# ./result/hh_impl_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
145600, -64.977266
146250, -64.977182
146900, -64.977096
147550, -64.977011
148200, -64.976924
148850, -64.976838
149500, -64.976751
150150, -64.976663
150800, -64.976576
151450, -64.976488
152100, -64.976401
152750, -64.976314
153400, -64.976226
154050, -64.976139
154700, -64.976052
155350, -64.975965
156000, -64.975879
156650, -64.975793
157300, -64.975708
157950, -64.975623
158600, -64.975539
159250, -64.975455
159900, -64.975372
160550, -64.975290
161200, -64.975208
161850, -64.975128
162500, -64.975048
163150, -64.974969
163800, -64.974891
164450, -64.974813
165100, -64.974737
165750, -64.974662
166400, -64.974588
167050, -64.974515
167700, -64.974444
168350, -64.974373
169000, -64.974303
169650, -64.974235
170300, -64.974168
170950, -64.974102
171600, -64.974038
172250, -64.973974
172900, -64.973912
173550, -64.973852
174200, -64.973792
174850, -64.973734
175500, -64.973678
176150, -64.973623
176800, -64.973569
177450, -64.973516
178100, -64.973465
178750, -64.973415
179400, -64.973367
180050, -64.973320
180700, -64.973274
181350, -64.973230
182000, -64.973187
182650, -64.973146
183300, -64.973106
183950, -64.973067
184600, -64.973030
185250, -64.972994
185900, -64.972959
186550, -64.972926
187200, -64.972895
187850, -64.972864
188500, -64.972835
189150, -64.972807
189800, -64.972781
190450, -64.972756
191100, -64.972732
191750, -64.972709
192400, -64.972688
193050, -64.972668
193700, -64.972649
194350, -64.972632
195000, -64.972615
195650, -64.972600
196300, -64.972586
196950, -64.972573
197600, -64.972561
198250, -64.972551
198900, -64.972541
199550, -64.972533
200200, -64.972525
200850, -64.972519
201500, -64.972514
202150, -64.972509
202800, -64.972506
203450, -64.972503
204100, -64.972502
204750, -64.972501
205400, -64.972502
206050, -64.972503
206700, -64.972505
207350, -64.972508
208000, -64.972511
208650, -64.972516
209300, -64.972521
209950, -64.972527
210600, -64.972533
211250, -64.972541
211900, -64.972549
212550, -64.972557
213200, -64.972567
213850, -64.972576
214500, -64.972587
215150, -64.972598
215800, -64.972609
216450, -64.972621
217100, -64.972634
217750, -64.972647
218400, -64.972660
219050, -64.972674
219700, -64.972688
220350, -64.972703
221000, -64.972718
221650, -64.972734
222300, -64.972749
222950, -64.972765
223600, -64.972782
224250, -64.972798
224900, -64.972815
225550, -64.972832
226200, -64.972849
226850, -64.972867
227500, -64.972884
228150, -64.972902
228800, -64.972920
229450, -64.972938
230100, -64.972956
230750, -64.972975
231400, -64.972993
232050, -64.973011
232700, -64.973030
233350, -64.973048
234000, -64.973067
234650, -64.973085
235300, -64.973104
235950, -64.973122
236600, -64.973140
237250, -64.973159
237900, -64.973177
238550, -64.973195
239200, -64.973213
239850, -64.973231
240500, -64.973249
241150, -64.973267
241800, -64.973285
242450, -64.973302
243100, -64.973320
243750, -64.973337
244400, -64.973354
245050, -64.973371
245700, -64.973387
246350, -64.973404
247000, -64.973420
247650, -64.973436
248300, -64.973452
248950, -64.973467
249600, -64.973483
250250, -64.973498
250900, -64.973513
251550, -64.973527
252200, -64.973542
252850, -64.973556
253500, -64.973570
254150, -64.973583
254800, -64.973597
255450, -64.973610
256100, -64.973623
256750, -64.973635
257400, -64.973647
258050, -64.973659
258700, -64.973671
259350, -64.973682
260000, -64.973693
260650, -64.973704
261300, -64.973715
261950, -64.973725
262600, -64.973735
263250, -64.973745
263900, -64.973754
264550, -64.973763
265200, -64.973772
265850, -64.973780
266500, -64.973788
267150, -64.973796
267800, -64.973804
268450, -64.973811
269100, -64.973818
269750, -64.973825
270400, -64.973831
271050, -64.973837
271700, -64.973843
272350, -64.973849
273000, -64.973854
273650, -64.973859
274300, -64.973864
274950, -64.973869
275600, -64.973873
276250, -64.973877
276900, -64.973881
277550, -64.973884
278200, -64.973887
278850, -64.973890
279500, -64.973893
280150, -64.973896
280800, -64.973898
281450, -64.973900
282100, -64.973902
282750, -64.973904
283400, -64.973905
284050, -64.973906
284700, -64.973907
285350, -64.973908
286000, -64.973909
286650, -64.973909
287300, -64.973909
287950, -64.973909
288600, -64.973909
289250, -64.973909
289900, -64.973908
290550, -64.973908
291200, -64.973907
291850, -64.973906
292500, -64.973905
293150, -64.973903
293800, -64.973902
294450, -64.973900
295100, -64.973899
295750, -64.973897
296400, -64.973895
297050, -64.973893
297700, -64.973890
298350, -64.973888
299000, -64.973886
299650, -64.973883
300300, -64.973880
300950, -64.973878
301600, -64.973875
302250, -64.973872
302900, -64.973869
303550, -64.973866
304200, -64.973863
304850, -64.973860
305500, -64.973856
306150, -64.973853
306800, -64.973850
307450, -64.973846
308100, -64.973843
308750, -64.973839
309400, -64.973836
310050, -64.973832
310700, -64.973829
311350, -64.973825
312000, -64.973821
312650, -64.973817
313300, -64.973814
313950, -64.973810
314600, -64.973806
315250, -64.973802
315900, -64.973799
316550, -64.973795
317200, -64.973791
317850, -64.973787
318500, -64.973784
319150, -64.973780
319800, -64.973776
320450, -64.973772
321100, -64.973769
321750, -64.973765
322400, -64.973761
323050, -64.973758
323700, -64.973754
324350, -64.973750
325000, -64.973747
325650, -64.973743
326300, -64.973740
326950, -64.973736
327600, -64.973733
328250, -64.973729
328900, -64.973726
329550, -64.973723
330200, -64.973720
330850, -64.973716
331500, -64.973713
332150, -64.973710
332800, -64.973707
333450, -64.973704
334100, -64.973701
334750, -64.973698
335400, -64.973695
336050, -64.973692
336700, -64.973689
337350, -64.973687
338000, -64.973684
338650, -64.973682
339300, -64.973679
339950, -64.973677
340600, -64.973674
341250, -64.973672
341900, -64.973669
342550, -64.973667
343200, -64.973665
343850, -64.973663
344500, -64.973661
345150, -64.973659
345800, -64.973657
346450, -64.973655
347100, -64.973653
347750, -64.973651
348400, -64.973650
349050, -64.973648
349700, -64.973647
350350, -64.973645
351000, -64.973644
351650, -64.973642
352300, -64.973641
352950, -64.973640
353600, -64.973638
354250, -64.973637
354900, -64.973636
355550, -64.973635
356200, -64.973634
356850, -64.973633
357500, -64.973632
358150, -64.973631
358800, -64.973631
359450, -64.973630
360100, -64.973629
360750, -64.973628
361400, -64.973628
362050, -64.973627
362700, -64.973627
363350, -64.973626
364000, -64.973626
364650, -64.973626
365300, -64.973625
365950, -64.973625
366600, -64.973625
367250, -64.973625
367900, -64.973625
368550, -64.973625
369200, -64.973625
369850, -64.973625
370500, -64.973625
371150, -64.973625
371800, -64.973625
372450, -64.973625
373100, -64.973625
373750, -64.973625
374400, -64.973626
375050, -64.973626
375700, -64.973626
376350, -64.973627
377000, -64.973627
377650, -64.973627
378300, -64.973628
378950, -64.973628
379600, -64.973629
380250, -64.973629
380900, -64.973630
381550, -64.973630
382200, -64.973631
382850, -64.973632
383500, -64.973632
384150, -64.973633
384800, -64.973633
385450, -64.973634
386100, -64.973635
386750, -64.973635
387400, -64.973636
388050, -64.973637
388700, -64.973638
389350, -64.973638
390000, -64.973639
390650, -64.973640
391300, -64.973641
391950, -64.973641
392600, -64.973642
393250, -64.973643
393900, -64.973644
394550, -64.973645
395200, -64.973645
395850, -64.973646
396500, -64.973647
397150, -64.973648
397800, -64.973649
398450, -64.973649
399100, -64.973650
399750, -64.973651
400400, -64.973652
401050, -64.973653
401700, -64.973654
402350, -64.973654
403000, -64.973655
403650, -64.973656
404300, -64.973657
404950, -64.973658
405600, -64.973658
406250, -64.973659
406900, -64.973660
407550, -64.973661
408200, -64.973661
408850, -64.973662
409500, -64.973663
410150, -64.973664
410800, -64.973664
411450, -64.973665
412100, -64.973666
412750, -64.973667
413400, -64.973667
414050, -64.973668
414700, -64.973669
415350, -64.973669
416000, -64.973670
416650, -64.973671
417300, -64.973671
417950, -64.973672
418600, -64.973672
419250, -64.973673
419900, -64.973674
420550, -64.973674
421200, -64.973675
421850, -64.973675
422500, -64.973676
423150, -64.973676
423800, -64.973677
424450, -64.973677
425100, -64.973678
425750, -64.973678
426400, -64.973679
427050, -64.973679
427700, -64.973680
428350, -64.973680
429000, -64.973681
429650, -64.973681
430300, -64.973681
430950, -64.973682
431600, -64.973682
432250, -64.973682
432900, -64.973683
433550, -64.973683
434200, -64.973683
434850, -64.973684
435500, -64.973684
436150, -64.973684
436800, -64.973685
437450, -64.973685
438100, -64.973685
438750, -64.973685
439400, -64.973685
440050, -64.973686
440700, -64.973686
441350, -64.973686
442000, -64.973686
442650, -64.973686
443300, -64.973686
443950, -64.973687
444600, -64.973687
445250, -64.973687
445900, -64.973687
446550, -64.973687
447200, -64.973687
447850, -64.973687
448500, -64.973687
449150, -64.973687
449800, -64.973687
450450, -64.973687
451100, -64.973687
451750, -64.973687
452400, -64.973687
453050, -64.973688
453700, -64.973688
454350, -64.973687
455000, -64.973687
455650, -64.973687
456300, -64.973687
456950, -64.973687
457600, -64.973687
458250, -64.973687
458900, -64.973687
459550, -64.973687
460200, -64.973687
460850, -64.973687
461500, -64.973687
462150, -64.973687
462800, -64.973687
463450, -64.973687
464100, -64.973687
464750, -64.973686
465400, -64.973686
466050, -64.973686
466700, -64.973686
467350, -64.973686
468000, -64.973686
468650, -64.973686
469300, -64.973686
469950, -64.973685
470600, -64.973685
471250, -64.973685
471900, -64.973685
472550, -64.973685
473200, -64.973685
473850, -64.973685
474500, -64.973684
475150, -64.973684
475800, -64.973684
476450, -64.973684
477100, -64.973684
477750, -64.973684
478400, -64.973684
479050, -64.973683
479700, -64.973683
480350, -64.973683
481000, -64.973683
481650, -64.973683
482300, -64.973683
482950, -64.973682
483600, -64.973682
484250, -64.973682
484900, -64.973682
485550, -64.973682
486200, -64.973682
486850, -64.973681
487500, -64.973681
488150, -64.973681
488800, -64.973681
489450, -64.973681
490100, -64.973681
490750, -64.973681
491400, -64.973680
492050, -64.973680
492700, -64.973680
493350, -64.973680
494000, -64.973680
494650, -64.973680
495300, -64.973680
495950, -64.973679
496600, -64.973679
497250, -64.973679
497900, -64.973679
498550, -64.973679
499200, -64.973679
499850, -64.973679
500500, -61.936185
501150, -59.015107
501800, -56.181829
502450, -53.404299
503100, -50.619893
503750, -47.735452
504400, -44.586490
505050, -40.912150
505700, -36.268896
506350, -29.924991
507000, -20.686035
507650, -6.984800
508300, 11.582499
508950, 30.101694
509600, 40.290061
510250, 42.252209
510900, 41.405782
511550, 39.922204
512200, 38.062871
512850, 35.883010
513500, 33.434759
514150, 30.759069
514800, 27.903780
515450, 24.907007
516100, 21.811785
516750, 18.649109
517400, 15.453211
518050, 12.245476
518700, 9.050468
519350, 5.880402
520000, 2.751424
520650, -0.331648
521300, -3.358926
521950, -6.330864
522600, -9.241980
523250, -12.096363
523900, -14.891585
524550, -17.634821
525200, -20.326992
525850, -22.978186
526500, -25.592643
527150, -28.186979
527800, -30.771667
528450, -33.370196
529100, -36.002563
529750, -38.700477
530400, -41.492308
531050, -44.413598
531700, -47.486082
532350, -50.721837
533000, -54.089934
533650, -57.511274
534300, -60.829222
534950, -63.846004
535600, -66.363972
536250, -68.277772
536900, -69.594253
537550, -70.418291
538200, -70.878478
538850, -71.098164
539500, -71.162357
540150, -71.134315
540800, -71.047154
541450, -70.927043
542100, -70.783135
542750, -70.626983
543400, -70.459115
544050, -70.286066
544700, -70.105472
545350, -69.922192
546000, -69.732893
546650, -69.541864
547300, -69.345448
547950, -69.147740
548600, -68.944973
549250, -68.741175
549900, -68.532535
550550, -68.323057
551200, -68.108931
551850, -67.894156
552500, -67.674921
553150, -67.455218
553800, -67.231243
554450, -67.007001
555100, -66.778701
555750, -66.550333
556400, -66.318106
557050, -66.086027
557700, -65.850321
558350, -65.614985
559000, -65.376231
559650, -65.138065
560300, -64.896721
560950, -64.656198
561600, -64.412702
562250, -64.170229
562900, -63.925013
563550, -63.681047
564200, -63.434522
564850, -63.189411
565500, -62.941942
566150, -62.696090
566800, -62.448018
567450, -62.201667
568100, -61.953246
568750, -61.706706
569400, -61.458166
570050, -61.211521
570700, -60.962955
571350, -60.716381
572000, -60.467862
572650, -60.221235
573300, -59.972643
573950, -59.725959
574600, -59.477168
575250, -59.230036
575900, -58.980653
576550, -58.732837
577200, -58.482479
577850, -58.233252
578500, -57.981173
579150, -57.729989
579800, -57.475462
580450, -57.221147
581100, -56.962965
581750, -56.704528
582400, -56.441432
583050, -56.177071
583700, -55.907224
584350, -55.635233
585000, -55.356465
585650, -55.074079
586300, -54.783627
586950, -54.487888
587600, -54.181885
588250, -53.868402
588900, -53.542256
589550, -53.205460
590200, -52.852449
590850, -52.484892
591500, -52.096125
592150, -51.687156
592800, -51.250171
593450, -50.784545
594100, -50.280999
594750, -49.736526
595400, -49.138967
596050, -48.481819
596700, -47.747740
597350, -46.923842
598000, -45.984802
598650, -44.906189
599300, -43.646810
599950, -42.161010
600600, -40.379882
601250, -38.220726
601900, -35.567406
602550, -32.283355
603200, -28.204994
603850, -23.191918
604500, -17.196923
605150, -10.428607
605800, -3.481798
606450, 2.702001
607100, 7.245110
607750, 9.773640
608400, 10.488779
609050, 9.847912
609700, 8.297146
610350, 6.156099
611000, 3.644408
611650, 0.901185
612300, -1.972789
612950, -4.914360
613600, -7.873292
614250, -10.821359
614900, -13.733412
615550, -16.599839
616200, -19.409600
616850, -22.164153
617500, -24.861638
618150, -27.512254
618800, -30.123016
619450, -32.711840
620100, -35.294057
620750, -37.895643
621400, -40.537541
622050, -43.248651
622700, -46.046246
623350, -48.944899
624000, -51.930980
624650, -54.966154
625300, -57.963102
625950, -60.802043
626600, -63.337536
627250, -65.454433
627900, -67.090691
628550, -68.264483
629200, -69.039861
629850, -69.510435
630500, -69.758126
631150, -69.855972
631800, -69.850743
632450, -69.780800
633100, -69.665222
633750, -69.522485
634400, -69.358243
635050, -69.182221
635700, -68.994494
636350, -68.801259
637000, -68.600366
637650, -68.396615
638300, -68.186989
638950, -67.975733
639600, -67.759480
640250, -67.542236
640900, -67.320490
641550, -67.098163
642200, -66.871692
642850, -66.644951
643500, -66.414344
644150, -66.183735
644800, -65.949530
645450, -65.715586
646100, -65.478292
646750, -65.241492
647400, -65.001596
648050, -64.762457
648700, -64.520457
649350, -64.279427
650000, -64.035773
650650, -63.793343
651300, -63.548511
651950, -63.305087
652600, -63.059468
653250, -62.815485
653900, -62.569499
654550, -62.325284
655200, -62.079222
655850, -61.835118
656500, -61.589307
657150, -61.345521
657800, -61.100109
658450, -60.856846
659100, -60.612034
659750, -60.369346
660400, -60.125093
661050, -59.883003
661700, -59.639347
662350, -59.397723
663000, -59.154388
663650, -58.913017
664300, -58.669847
664950, -58.428384
665600, -58.184814
666250, -57.942745
666900, -57.698377
667550, -57.455100
668200, -57.209007
668850, -56.963618
669500, -56.715079
670150, -56.466627
670800, -56.214231
671450, -55.961289
672100, -55.703829
672750, -55.444887
673400, -55.180253
674050, -54.913149
674700, -54.639322
675350, -54.361525
676000, -54.075285
676650, -53.783540
677300, -53.481394
677950, -53.171184
678600, -52.847996
679250, -52.513856
679900, -52.162988
680550, -51.797005
681200, -51.409536
681850, -51.000947
682500, -50.564247
683150, -50.098050
683800, -49.593511
684450, -49.047223
685100, -48.447621
685750, -47.787552
686400, -47.050573
687050, -46.224102
687700, -45.283156
688350, -44.204273
689000, -42.948811
689650, -41.474948
690300, -39.719260
690950, -37.608886
691600, -35.043646
692250, -31.911657
692900, -28.085755
693550, -23.470352
694200, -18.055681
694850, -12.036101
695500, -5.891139
696150, -0.356006
696800, 3.857756
697450, 6.373439
698100, 7.256596
698750, 6.830177
699400, 5.471290
700050, 3.483227
700700, 1.090670
701350, -1.557488
702000, -4.353000
702650, -7.226848
703300, -10.125104
703950, -13.016943
704600, -15.875845
705250, -18.691470
705900, -21.452855
706550, -24.161647
707200, -26.816987
707850, -29.430342
708500, -32.010451
709150, -34.576780
709800, -37.146580
710450, -39.746064
711100, -42.395632
711750, -45.120218
712400, -47.929971
713050, -50.826292
713700, -53.776823
714350, -56.720882
715000, -59.552339
715650, -62.146899
716300, -64.379085
716950, -66.172727
717600, -67.509754
718250, -68.437558
718900, -69.029618
719550, -69.372846
720200, -69.536261
720850, -69.579563
721500, -69.539258
722150, -69.446241
722800, -69.315005
723450, -69.160910
724100, -68.987998
724750, -68.804780
725400, -68.610877
726050, -68.411971
726700, -68.205890
727350, -67.997161
728000, -67.782878
728650, -67.567081
729300, -67.346553
729950, -67.125142
730600, -66.899508
731250, -66.673408
731900, -66.443438
732550, -66.213319
733200, -65.979635
733850, -65.746095
734500, -65.509256
735150, -65.272808
735800, -65.033325
736450, -64.794503
737100, -64.552893
737750, -64.312168
738400, -64.068896
739050, -63.826764
739700, -63.582317
740350, -63.339204
741000, -63.093985
741650, -62.850330
742300, -62.604771
742950, -62.360924
743600, -62.115329
744250, -61.871632
744900, -61.626346
745550, -61.383040
746200, -61.138226
746850, -60.895513
747500, -60.651391
748150, -60.409371
748800, -60.165920
749450, -59.924607
750100, -59.681896
750750, -59.441222
751400, -59.198999
752050, -58.958741
752700, -58.716890
753350, -58.476788
754000, -58.234779
754650, -57.994310
755300, -57.751802
755950, -57.510481
756600, -57.266600
757250, -57.023516
757900, -56.777592
758550, -56.531943
759200, -56.282696
759850, -56.033091
760500, -55.779387
761150, -55.524531
761800, -55.264476
762450, -55.002289
763100, -54.734075
763750, -54.462441
764400, -54.183088
765050, -53.898825
765700, -53.605250
766350, -53.304570
767000, -52.992082
767650, -52.670137
768300, -52.333194
768950, -51.982821
769600, -51.613557
770250, -51.225788
770900, -50.812928
771550, -50.374668
772200, -49.902708
772850, -49.395204
773500, -48.841433
774150, -48.236618
774800, -47.566555
775450, -46.821331
776100, -45.980870
776750, -45.027435
777400, -43.929877
778050, -42.655928
778700, -41.155583
779350, -39.372635
780000, -37.226873
780650, -34.626384
781300, -31.455625
781950, -27.602238
782600, -22.977886
783250, -17.600678
783900, -11.684082
784550, -5.725270
785200, -0.429557
785850, 3.537610
786500, 5.856371
787150, 6.603655
787800, 6.099445
788450, 4.695867
789100, 2.688911
789750, 0.287473
790400, -2.357418
791050, -5.147284
791700, -8.007846
792350, -10.893546
793000, -13.767663
793650, -16.611610
794300, -19.408380
794950, -22.154523
795600, -24.845130
796250, -27.487570
796900, -30.087106
797550, -32.659628
798200, -35.219297
798850, -37.790047
799500, -40.391629
800150, -43.050815
800800, -45.784097
801450, -48.605178
802100, -51.502839
802750, -54.444725
803400, -57.355031
804050, -60.128750
804700, -62.635008
805350, -64.763057
806000, -66.444856
806650, -67.683375
807300, -68.527855
807950, -69.060698
808600, -69.359280
809250, -69.495455
809900, -69.517799
810550, -69.466577
811200, -69.363355
811850, -69.228089
812500, -69.068135
813150, -68.893917
813800, -68.706551
814450, -68.512423
815100, -68.310073
815750, -68.104236
816400, -67.892393
817050, -67.678590
817700, -67.459862
818350, -67.239969
819000, -67.015767
819650, -66.790897
820300, -66.562126
820950, -66.333032
821600, -66.100362
822250, -65.867674
822900, -65.631698
823550, -65.395965
824200, -65.157203
824850, -64.918952
825500, -64.677937
826150, -64.437670
826800, -64.194870
827450, -63.953066
828100, -63.708984
828750, -63.466109
829400, -63.221150
830050, -62.977618
830700, -62.732237
831350, -62.488455
832000, -62.242961
832650, -61.999239
833300, -61.754005
833950, -61.510660
834600, -61.265858
835250, -61.023049
835900, -60.778927
836550, -60.536844
837200, -60.293410
837850, -60.052028
838500, -59.809358
839150, -59.568706
839800, -59.326619
840450, -59.086440
841100, -58.844791
841750, -58.604925
842400, -58.363312
843050, -58.123224
843700, -57.881223
844350, -57.640517
845000, -57.397472
845650, -57.155264
846300, -56.910385
846950, -56.665976
847600, -56.418269
848250, -56.170316
848900, -55.918501
849550, -55.665849
850200, -55.408409
850850, -55.149058
851500, -54.884024
852150, -54.616068
852800, -54.340985
853450, -54.061392
854100, -53.773264
854750, -53.478778
855400, -53.173345
856050, -52.859166
856700, -52.531390
857350, -52.191398
858000, -51.833946
858650, -51.459971
859300, -51.063062
859950, -50.643491
860600, -50.193478
861250, -49.711572
861900, -49.188313
862550, -48.619758
863200, -47.993264
863850, -47.301249
864500, -46.525554
865150, -45.651296
865800, -44.651970
866450, -43.500979
867100, -42.156193
867750, -40.570895
868400, -38.676775
869050, -36.394906
869700, -33.621098
870350, -30.244222
871000, -26.151435
871650, -21.286321
872300, -15.716742
872950, -9.748273
873600, -3.954938
874250, 0.937732
874900, 4.362448
875550, 6.132434
876200, 6.430127
876850, 5.595748
877500, 3.971222
878150, 1.818065
878800, -0.672022
879450, -3.371666
880100, -6.187042
880750, -9.058577
881400, -11.939554
882050, -14.804003
882700, -17.629733
883350, -20.408900
884000, -23.133234
884650, -25.806274
885300, -28.430355
885950, -31.018948
886600, -33.582640
887250, -36.143874
887900, -38.720685
888550, -41.340011
889200, -44.021003
889850, -46.784369
890500, -49.631577
891150, -52.549280
891800, -55.486094
892450, -58.359504
893100, -61.048396
893750, -63.429819
894400, -65.400376
895050, -66.921445
895700, -68.010711
896350, -68.736310
897000, -69.176528
897650, -69.411954
898300, -69.501936
898950, -69.496018
899600, -69.423134
900250, -69.308199
900900, -69.162170
901550, -68.997588
902200, -68.817193
902850, -68.628166
903500, -68.429799
904150, -68.227070
904800, -68.017858
905450, -67.806229
906100, -67.589470
906750, -67.371260
907400, -67.148648
908050, -66.925156
908700, -66.697727
909350, -66.469800
910000, -66.238275
910650, -66.006568
911300, -65.771570
911950, -65.536663
912600, -65.298721
913250, -65.061134
913900, -64.820785
914550, -64.581043
915200, -64.338768
915850, -64.097340
916500, -63.853636
917150, -63.611013
917800, -63.366317
918450, -63.122907
919100, -62.877653
919750, -62.633893
920400, -62.388447
921050, -62.144646
921700, -61.899344
922350, -61.655853
923000, -61.410956
923650, -61.167944
924300, -60.923646
924950, -60.681345
925600, -60.437771
926250, -60.196164
926900, -59.953319
927550, -59.712489
928200, -59.470337
928850, -59.230040
929500, -58.988347
930150, -58.748484
930800, -58.507031
931450, -58.267083
932100, -58.025331
932750, -57.784951
933400, -57.542450
934050, -57.300822
934700, -57.056675
935350, -56.813109
936000, -56.566549
936650, -56.319854
937300, -56.069518
937950, -55.818533
938600, -55.563181
939250, -55.306136
939900, -55.043730
940550, -54.778790
941200, -54.507299
941850, -54.231671
942500, -53.947990
943150, -53.658699
943800, -53.359281
944450, -53.051754
945100, -52.731786
945750, -52.400730
946400, -52.053457
947050, -51.691293
947700, -51.308154
948350, -50.904201
949000, -50.472812
949650, -50.012471
950300, -49.515126
950950, -48.976977
951600, -48.387323
952250, -47.738972
952900, -47.016478
953550, -46.207750
954200, -45.289339
954850, -44.238868
955500, -43.020303
956150, -41.594482
956800, -39.902622
957450, -37.877214
958100, -35.425895
958750, -32.445039
959400, -28.815919
960050, -24.443911
960700, -19.303819
961350, -13.543994
962000, -7.566572
962650, -2.030887
963300, 2.364248
963950, 5.173286
964600, 6.366289
965250, 6.203655
965900, 5.043987
966550, 3.198265
967200, 0.904439
967850, -1.675696
968500, -4.424993
969150, -7.267473
969800, -10.145029
970450, -13.023091
971100, -15.873228
971750, -18.682942
972400, -21.440480
973050, -24.146109
973700, -26.798714
974350, -29.408816
975000, -31.985090
975650, -34.546180
976300, -37.109384
976950, -39.700064
977600, -42.338754
978250, -45.049651
978900, -47.843393
979550, -50.721067
980200, -53.652078
980850, -56.577575
981500, -59.395029
982150, -61.982883
982800, -64.217769
983450, -66.021844
984100, -67.374544
984750, -68.319154
985400, -68.926970
986050, -69.283054
986700, -69.456581
987350, -69.507065
988000, -69.471971
988650, -69.382271
989300, -69.253354
989950, -69.100485
990600, -68.928414
991250, -68.745389
991900, -68.551613
992550, -68.352415
993200, -68.146137
993850, -67.936905
994500, -67.722288
995150, -67.505907
995800, -67.285006
996450, -67.063000
997100, -66.837005
997750, -66.610334
998400, -66.380036
999050, -66.149391
999700, -65.915432
1000350, -65.681420
1001000, -65.444362
1001650, -65.207506
1002300, -64.967874
1002950, -64.728714
1003600, -64.487020
