# ./result/hh_euler_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.998042
1320, -64.996156
1980, -64.994327
2640, -64.992548
3300, -64.990812
3960, -64.989116
4620, -64.987457
5280, -64.985833
5940, -64.984243
6600, -64.982687
7260, -64.981164
7920, -64.979674
8580, -64.978217
9240, -64.976794
9900, -64.975403
10560, -64.974047
11220, -64.972724
11880, -64.971434
12540, -64.970179
13200, -64.968958
13860, -64.967771
14520, -64.966619
15180, -64.965501
15840, -64.964417
16500, -64.963368
17160, -64.962353
17820, -64.961373
18480, -64.960427
19140, -64.959515
19800, -64.958637
20460, -64.957793
21120, -64.956983
21780, -64.956206
22440, -64.955463
23100, -64.954753
23760, -64.954076
24420, -64.953432
25080, -64.952819
25740, -64.952239
26400, -64.951691
27060, -64.951174
27720, -64.950688
28380, -64.950233
29040, -64.949807
29700, -64.949412
30360, -64.949046
31020, -64.948709
31680, -64.948401
32340, -64.948120
33000, -64.947868
33660, -64.947642
34320, -64.947443
34980, -64.947270
35640, -64.947123
36300, -64.947000
36960, -64.946903
37620, -64.946829
38280, -64.946779
38940, -64.946752
39600, -64.946747
40260, -64.946764
40920, -64.946803
41580, -64.946862
42240, -64.946941
42900, -64.947040
43560, -64.947158
44220, -64.947295
44880, -64.947449
45540, -64.947621
46200, -64.947809
46860, -64.948014
47520, -64.948234
48180, -64.948470
48840, -64.948720
49500, -64.948983
50160, -64.949260
50820, -64.949550
51480, -64.949853
52140, -64.950166
52800, -64.950492
53460, -64.950827
54120, -64.951173
54780, -64.951528
55440, -64.951892
56100, -64.952265
56760, -64.952646
57420, -64.953034
58080, -64.953429
58740, -64.953831
59400, -64.954238
60060, -64.954651
60720, -64.955070
61380, -64.955492
62040, -64.955919
62700, -64.956349
63360, -64.956783
64020, -64.957219
64680, -64.957658
65340, -64.958099
66000, -64.958541
66660, -64.958984
67320, -64.959428
67980, -64.959873
68640, -64.960317
69300, -64.960761
69960, -64.961204
70620, -64.961646
71280, -64.962087
71940, -64.962526
72600, -64.962963
73260, -64.963398
73920, -64.963830
74580, -64.964259
75240, -64.964685
75900, -64.965107
76560, -64.965526
77220, -64.965941
77880, -64.966351
78540, -64.966757
79200, -64.967159
79860, -64.967555
80520, -64.967947
81180, -64.968333
81840, -64.968714
82500, -64.969089
83160, -64.969458
83820, -64.969821
84480, -64.970179
85140, -64.970530
85800, -64.970875
86460, -64.971213
87120, -64.971545
87780, -64.971870
88440, -64.972188
89100, -64.972499
89760, -64.972804
90420, -64.973101
91080, -64.973391
91740, -64.973675
92400, -64.973950
93060, -64.974219
93720, -64.974481
94380, -64.974735
95040, -64.974982
95700, -64.975221
96360, -64.975453
97020, -64.975678
97680, -64.975895
98340, -64.976105
99000, -64.976308
99660, -64.976504
100320, -64.976692
100980, -64.976873
101640, -64.977046
102300, -64.977213
102960, -64.977372
103620, -64.977525
104280, -64.977670
104940, -64.977808
105600, -64.977940
106260, -64.978064
106920, -64.978182
107580, -64.978293
108240, -64.978398
108900, -64.978496
109560, -64.978587
110220, -64.978673
110880, -64.978752
111540, -64.978824
112200, -64.978891
112860, -64.978952
113520, -64.979007
114180, -64.979056
114840, -64.979099
115500, -64.979137
116160, -64.979170
116820, -64.979197
117480, -64.979219
118140, -64.979236
118800, -64.979248
119460, -64.979255
120120, -64.979257
120780, -64.979254
121440, -64.979247
122100, -64.979236
122760, -64.979221
123420, -64.979201
124080, -64.979177
124740, -64.979149
125400, -64.979118
126060, -64.979083
126720, -64.979044
127380, -64.979002
128040, -64.978956
128700, -64.978908
129360, -64.978856
130020, -64.978801
130680, -64.978744
131340, -64.978684
132000, -64.978621
132660, -64.978556
133320, -64.978488
133980, -64.978418
134640, -64.978346
135300, -64.978272
135960, -64.978196
136620, -64.978119
137280, -64.978039
137940, -64.977958
138600, -64.977876
139260, -64.977792
139920, -64.977707
140580, -64.977621
141240, -64.977534
141900, -64.977445
142560, -64.977356
143220, -64.977266
143880, -64.977176
144540, -64.977084
145200, -64.976993
145860, -64.976901
146520, -64.976808
147180, -64.976715
147840, -64.976623
148500, -64.976530
149160, -64.976437
149820, -64.976344
150480, -64.976251
151140, -64.976158
151800, -64.976066
152460, -64.975974
153120, -64.975883
153780, -64.975792
154440, -64.975701
155100, -64.975611
155760, -64.975522
156420, -64.975434
157080, -64.975346
157740, -64.975259
158400, -64.975173
159060, -64.975088
159720, -64.975004
160380, -64.974921
161040, -64.974839
161700, -64.974758
162360, -64.974678
163020, -64.974599
163680, -64.974522
164340, -64.974445
165000, -64.974370
165660, -64.974297
166320, -64.974224
166980, -64.974153
167640, -64.974084
168300, -64.974015
168960, -64.973949
169620, -64.973883
170280, -64.973819
170940, -64.973757
171600, -64.973696
172260, -64.973636
172920, -64.973578
173580, -64.973522
174240, -64.973467
174900, -64.973414
175560, -64.973362
176220, -64.973311
176880, -64.973263
177540, -64.973215
178200, -64.973170
178860, -64.973125
179520, -64.973083
180180, -64.973042
180840, -64.973002
181500, -64.972964
182160, -64.972928
182820, -64.972893
183480, -64.972859
184140, -64.972827
184800, -64.972796
185460, -64.972767
186120, -64.972740
186780, -64.972713
187440, -64.972689
188100, -64.972665
188760, -64.972643
189420, -64.972623
190080, -64.972603
190740, -64.972585
191400, -64.972569
192060, -64.972553
192720, -64.972539
193380, -64.972527
194040, -64.972515
194700, -64.972505
195360, -64.972496
196020, -64.972488
196680, -64.972481
197340, -64.972475
198000, -64.972470
198660, -64.972467
199320, -64.972464
199980, -64.972463
200640, -64.972463
201300, -64.972463
201960, -64.972465
202620, -64.972467
203280, -64.972470
203940, -64.972475
204600, -64.972480
205260, -64.972486
205920, -64.972492
206580, -64.972500
207240, -64.972508
207900, -64.972517
208560, -64.972527
209220, -64.972537
209880, -64.972548
210540, -64.972560
211200, -64.972572
211860, -64.972585
212520, -64.972598
213180, -64.972612
213840, -64.972626
214500, -64.972641
215160, -64.972656
215820, -64.972672
216480, -64.972688
217140, -64.972705
217800, -64.972722
218460, -64.972739
219120, -64.972757
219780, -64.972774
220440, -64.972792
221100, -64.972811
221760, -64.972829
222420, -64.972848
223080, -64.972867
223740, -64.972886
224400, -64.972906
225060, -64.972925
225720, -64.972945
226380, -64.972964
227040, -64.972984
227700, -64.973004
228360, -64.973023
229020, -64.973043
229680, -64.973063
230340, -64.973083
231000, -64.973103
231660, -64.973122
232320, -64.973142
232980, -64.973162
233640, -64.973181
234300, -64.973201
234960, -64.973220
235620, -64.973239
236280, -64.973258
236940, -64.973277
237600, -64.973296
238260, -64.973314
238920, -64.973333
239580, -64.973351
240240, -64.973369
240900, -64.973387
241560, -64.973404
242220, -64.973421
242880, -64.973439
243540, -64.973455
244200, -64.973472
244860, -64.973488
245520, -64.973504
246180, -64.973520
246840, -64.973536
247500, -64.973551
248160, -64.973566
248820, -64.973580
249480, -64.973595
250140, -64.973609
250800, -64.973623
251460, -64.973636
252120, -64.973649
252780, -64.973662
253440, -64.973674
254100, -64.973686
254760, -64.973698
255420, -64.973710
256080, -64.973721
256740, -64.973732
257400, -64.973742
258060, -64.973753
258720, -64.973762
259380, -64.973772
260040, -64.973781
260700, -64.973790
261360, -64.973799
262020, -64.973807
262680, -64.973815
263340, -64.973823
264000, -64.973830
264660, -64.973837
265320, -64.973843
265980, -64.973850
266640, -64.973856
267300, -64.973862
267960, -64.973867
268620, -64.973872
269280, -64.973877
269940, -64.973882
270600, -64.973886
271260, -64.973890
271920, -64.973894
272580, -64.973897
273240, -64.973900
273900, -64.973903
274560, -64.973906
275220, -64.973908
275880, -64.973910
276540, -64.973912
277200, -64.973914
277860, -64.973915
278520, -64.973916
279180, -64.973917
279840, -64.973918
280500, -64.973918
281160, -64.973919
281820, -64.973919
282480, -64.973919
283140, -64.973918
283800, -64.973918
284460, -64.973917
285120, -64.973916
285780, -64.973915
286440, -64.973914
287100, -64.973912
287760, -64.973911
288420, -64.973909
289080, -64.973907
289740, -64.973905
290400, -64.973903
291060, -64.973901
291720, -64.973898
292380, -64.973896
293040, -64.973893
293700, -64.973890
294360, -64.973887
295020, -64.973884
295680, -64.973881
296340, -64.973878
297000, -64.973875
297660, -64.973871
298320, -64.973868
298980, -64.973864
299640, -64.973861
300300, -64.973857
300960, -64.973854
301620, -64.973850
302280, -64.973846
302940, -64.973842
303600, -64.973838
304260, -64.973834
304920, -64.973830
305580, -64.973826
306240, -64.973822
306900, -64.973818
307560, -64.973814
308220, -64.973810
308880, -64.973806
309540, -64.973802
310200, -64.973798
310860, -64.973794
311520, -64.973790
312180, -64.973786
312840, -64.973782
313500, -64.973778
314160, -64.973774
314820, -64.973770
315480, -64.973766
316140, -64.973762
316800, -64.973758
317460, -64.973754
318120, -64.973750
318780, -64.973746
319440, -64.973742
320100, -64.973738
320760, -64.973735
321420, -64.973731
322080, -64.973727
322740, -64.973724
323400, -64.973720
324060, -64.973717
324720, -64.973713
325380, -64.973710
326040, -64.973707
326700, -64.973703
327360, -64.973700
328020, -64.973697
328680, -64.973694
329340, -64.973691
330000, -64.973688
330660, -64.973685
331320, -64.973682
331980, -64.973680
332640, -64.973677
333300, -64.973674
333960, -64.973672
334620, -64.973669
335280, -64.973667
335940, -64.973664
336600, -64.973662
337260, -64.973660
337920, -64.973658
338580, -64.973655
339240, -64.973653
339900, -64.973651
340560, -64.973650
341220, -64.973648
341880, -64.973646
342540, -64.973644
343200, -64.973643
343860, -64.973641
344520, -64.973640
345180, -64.973638
345840, -64.973637
346500, -64.973635
347160, -64.973634
347820, -64.973633
348480, -64.973632
349140, -64.973631
349800, -64.973630
350460, -64.973629
351120, -64.973628
351780, -64.973627
352440, -64.973627
353100, -64.973626
353760, -64.973625
354420, -64.973625
355080, -64.973624
355740, -64.973624
356400, -64.973623
357060, -64.973623
357720, -64.973623
358380, -64.973622
359040, -64.973622
359700, -64.973622
360360, -64.973622
361020, -64.973622
361680, -64.973622
362340, -64.973622
363000, -64.973622
363660, -64.973622
364320, -64.973622
364980, -64.973622
365640, -64.973623
366300, -64.973623
366960, -64.973623
367620, -64.973623
368280, -64.973624
368940, -64.973624
369600, -64.973625
370260, -64.973625
370920, -64.973626
371580, -64.973626
372240, -64.973627
372900, -64.973627
373560, -64.973628
374220, -64.973628
374880, -64.973629
375540, -64.973630
376200, -64.973630
376860, -64.973631
377520, -64.973632
378180, -64.973633
378840, -64.973633
379500, -64.973634
380160, -64.973635
380820, -64.973636
381480, -64.973637
382140, -64.973637
382800, -64.973638
383460, -64.973639
384120, -64.973640
384780, -64.973641
385440, -64.973642
386100, -64.973643
386760, -64.973643
387420, -64.973644
388080, -64.973645
388740, -64.973646
389400, -64.973647
390060, -64.973648
390720, -64.973649
391380, -64.973650
392040, -64.973651
392700, -64.973651
393360, -64.973652
394020, -64.973653
394680, -64.973654
395340, -64.973655
396000, -64.973656
396660, -64.973657
397320, -64.973658
397980, -64.973658
398640, -64.973659
399300, -64.973660
399960, -64.973661
400620, -64.973662
401280, -64.973663
401940, -64.973663
402600, -64.973664
403260, -64.973665
403920, -64.973666
404580, -64.973667
405240, -64.973667
405900, -64.973668
406560, -64.973669
407220, -64.973669
407880, -64.973670
408540, -64.973671
409200, -64.973672
409860, -64.973672
410520, -64.973673
411180, -64.973674
411840, -64.973674
412500, -64.973675
413160, -64.973675
413820, -64.973676
414480, -64.973676
415140, -64.973677
415800, -64.973678
416460, -64.973678
417120, -64.973679
417780, -64.973679
418440, -64.973680
419100, -64.973680
419760, -64.973681
420420, -64.973681
421080, -64.973681
421740, -64.973682
422400, -64.973682
423060, -64.973683
423720, -64.973683
424380, -64.973683
425040, -64.973684
425700, -64.973684
426360, -64.973684
427020, -64.973685
427680, -64.973685
428340, -64.973685
429000, -64.973685
429660, -64.973686
430320, -64.973686
430980, -64.973686
431640, -64.973686
432300, -64.973687
432960, -64.973687
433620, -64.973687
434280, -64.973687
434940, -64.973687
435600, -64.973687
436260, -64.973687
436920, -64.973688
437580, -64.973688
438240, -64.973688
438900, -64.973688
439560, -64.973688
440220, -64.973688
440880, -64.973688
441540, -64.973688
442200, -64.973688
442860, -64.973688
