# ./result/hh_impl_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
214200, -64.972581
214880, -64.972592
215560, -64.972604
216240, -64.972616
216920, -64.972629
217600, -64.972642
218280, -64.972656
218960, -64.972671
219640, -64.972686
220320, -64.972701
221000, -64.972716
221680, -64.972732
222360, -64.972749
223040, -64.972766
223720, -64.972783
224400, -64.972800
225080, -64.972818
225760, -64.972835
226440, -64.972853
227120, -64.972872
227800, -64.972890
228480, -64.972909
229160, -64.972928
229840, -64.972947
230520, -64.972966
231200, -64.972985
231880, -64.973004
232560, -64.973023
233240, -64.973042
233920, -64.973062
234600, -64.973081
235280, -64.973100
235960, -64.973120
236640, -64.973139
237320, -64.973158
238000, -64.973177
238680, -64.973196
239360, -64.973215
240040, -64.973234
240720, -64.973253
241400, -64.973271
242080, -64.973290
242760, -64.973308
243440, -64.973326
244120, -64.973344
244800, -64.973361
245480, -64.973379
246160, -64.973396
246840, -64.973413
247520, -64.973430
248200, -64.973447
248880, -64.973463
249560, -64.973479
250240, -64.973495
250920, -64.973511
251600, -64.973526
252280, -64.973541
252960, -64.973556
253640, -64.973570
254320, -64.973585
255000, -64.973598
255680, -64.973612
256360, -64.973625
257040, -64.973638
257720, -64.973651
258400, -64.973663
259080, -64.973676
259760, -64.973687
260440, -64.973699
261120, -64.973710
261800, -64.973721
262480, -64.973731
263160, -64.973741
263840, -64.973751
264520, -64.973761
265200, -64.973770
265880, -64.973779
266560, -64.973787
267240, -64.973796
267920, -64.973804
268600, -64.973811
269280, -64.973818
269960, -64.973825
270640, -64.973832
271320, -64.973839
272000, -64.973845
272680, -64.973850
273360, -64.973856
274040, -64.973861
274720, -64.973866
275400, -64.973871
276080, -64.973875
276760, -64.973879
277440, -64.973883
278120, -64.973886
278800, -64.973889
279480, -64.973892
280160, -64.973895
280840, -64.973898
281520, -64.973900
282200, -64.973902
282880, -64.973903
283560, -64.973905
284240, -64.973906
284920, -64.973907
285600, -64.973908
286280, -64.973909
286960, -64.973909
287640, -64.973909
288320, -64.973909
289000, -64.973909
289680, -64.973908
290360, -64.973908
291040, -64.973907
291720, -64.973906
292400, -64.973905
293080, -64.973903
293760, -64.973902
294440, -64.973900
295120, -64.973899
295800, -64.973897
296480, -64.973895
297160, -64.973893
297840, -64.973890
298520, -64.973888
299200, -64.973885
299880, -64.973883
300560, -64.973880
301240, -64.973877
301920, -64.973874
302600, -64.973871
303280, -64.973868
303960, -64.973865
304640, -64.973861
305320, -64.973858
306000, -64.973854
306680, -64.973851
307360, -64.973847
308040, -64.973844
308720, -64.973840
309400, -64.973836
310080, -64.973833
310760, -64.973829
311440, -64.973825
312120, -64.973821
312800, -64.973817
313480, -64.973813
314160, -64.973810
314840, -64.973806
315520, -64.973802
316200, -64.973798
316880, -64.973794
317560, -64.973790
318240, -64.973786
318920, -64.973782
319600, -64.973778
320280, -64.973774
320960, -64.973770
321640, -64.973766
322320, -64.973763
323000, -64.973759
323680, -64.973755
324360, -64.973751
325040, -64.973747
325720, -64.973744
326400, -64.973740
327080, -64.973736
327760, -64.973733
328440, -64.973729
329120, -64.973726
329800, -64.973722
330480, -64.973719
331160, -64.973716
331840, -64.973712
332520, -64.973709
333200, -64.973706
333880, -64.973703
334560, -64.973700
335240, -64.973696
335920, -64.973694
336600, -64.973691
337280, -64.973688
337960, -64.973685
338640, -64.973682
339320, -64.973680
340000, -64.973677
340680, -64.973674
341360, -64.973672
342040, -64.973670
342720, -64.973667
343400, -64.973665
344080, -64.973663
344760, -64.973661
345440, -64.973658
346120, -64.973656
346800, -64.973654
347480, -64.973653
348160, -64.973651
348840, -64.973649
349520, -64.973647
350200, -64.973646
350880, -64.973644
351560, -64.973643
352240, -64.973641
352920, -64.973640
353600, -64.973639
354280, -64.973637
354960, -64.973636
355640, -64.973635
356320, -64.973634
357000, -64.973633
357680, -64.973632
358360, -64.973631
359040, -64.973630
359720, -64.973630
360400, -64.973629
361080, -64.973628
361760, -64.973628
362440, -64.973627
363120, -64.973627
363800, -64.973626
364480, -64.973626
365160, -64.973626
365840, -64.973625
366520, -64.973625
367200, -64.973625
367880, -64.973625
368560, -64.973625
369240, -64.973625
369920, -64.973625
370600, -64.973625
371280, -64.973625
371960, -64.973625
372640, -64.973625
373320, -64.973625
374000, -64.973626
374680, -64.973626
375360, -64.973626
376040, -64.973626
376720, -64.973627
377400, -64.973627
378080, -64.973628
378760, -64.973628
379440, -64.973629
380120, -64.973629
380800, -64.973630
381480, -64.973630
382160, -64.973631
382840, -64.973631
383520, -64.973632
384200, -64.973633
384880, -64.973633
385560, -64.973634
386240, -64.973635
386920, -64.973635
387600, -64.973636
388280, -64.973637
388960, -64.973638
389640, -64.973639
390320, -64.973639
391000, -64.973640
391680, -64.973641
392360, -64.973642
393040, -64.973643
393720, -64.973643
394400, -64.973644
395080, -64.973645
395760, -64.973646
396440, -64.973647
397120, -64.973648
397800, -64.973648
398480, -64.973649
399160, -64.973650
399840, -64.973651
400520, -64.973652
401200, -64.973653
401880, -64.973654
402560, -64.973654
403240, -64.973655
403920, -64.973656
404600, -64.973657
405280, -64.973658
405960, -64.973659
406640, -64.973659
407320, -64.973660
408000, -64.973661
408680, -64.973662
409360, -64.973663
410040, -64.973663
410720, -64.973664
411400, -64.973665
412080, -64.973666
412760, -64.973666
413440, -64.973667
414120, -64.973668
414800, -64.973669
415480, -64.973669
416160, -64.973670
416840, -64.973671
417520, -64.973671
418200, -64.973672
418880, -64.973673
419560, -64.973673
420240, -64.973674
420920, -64.973674
421600, -64.973675
422280, -64.973676
422960, -64.973676
423640, -64.973677
424320, -64.973677
425000, -64.973678
425680, -64.973678
426360, -64.973679
427040, -64.973679
427720, -64.973680
428400, -64.973680
429080, -64.973680
429760, -64.973681
430440, -64.973681
431120, -64.973682
431800, -64.973682
432480, -64.973682
433160, -64.973683
433840, -64.973683
434520, -64.973683
435200, -64.973684
435880, -64.973684
436560, -64.973684
437240, -64.973685
437920, -64.973685
438600, -64.973685
439280, -64.973685
439960, -64.973686
440640, -64.973686
441320, -64.973686
442000, -64.973686
442680, -64.973686
443360, -64.973686
444040, -64.973687
444720, -64.973687
445400, -64.973687
446080, -64.973687
446760, -64.973687
447440, -64.973687
448120, -64.973687
448800, -64.973687
449480, -64.973687
450160, -64.973687
450840, -64.973687
451520, -64.973687
452200, -64.973687
452880, -64.973687
453560, -64.973687
454240, -64.973687
454920, -64.973687
455600, -64.973687
456280, -64.973687
456960, -64.973687
457640, -64.973687
458320, -64.973687
459000, -64.973687
459680, -64.973687
460360, -64.973687
461040, -64.973687
461720, -64.973687
462400, -64.973687
463080, -64.973687
463760, -64.973687
464440, -64.973687
465120, -64.973686
465800, -64.973686
466480, -64.973686
467160, -64.973686
467840, -64.973686
468520, -64.973686
469200, -64.973686
469880, -64.973686
470560, -64.973685
471240, -64.973685
471920, -64.973685
472600, -64.973685
473280, -64.973685
473960, -64.973685
474640, -64.973684
475320, -64.973684
476000, -64.973684
476680, -64.973684
477360, -64.973684
478040, -64.973684
478720, -64.973683
479400, -64.973683
480080, -64.973683
480760, -64.973683
481440, -64.973683
482120, -64.973683
482800, -64.973683
483480, -64.973682
484160, -64.973682
484840, -64.973682
485520, -64.973682
486200, -64.973682
486880, -64.973682
487560, -64.973681
488240, -64.973681
488920, -64.973681
489600, -64.973681
490280, -64.973681
490960, -64.973681
491640, -64.973680
492320, -64.973680
493000, -64.973680
493680, -64.973680
494360, -64.973680
495040, -64.973680
495720, -64.973680
496400, -64.973679
497080, -64.973679
497760, -64.973679
498440, -64.973679
499120, -64.973679
499800, -64.973679
500480, -61.799203
501160, -58.750897
501840, -55.796058
502520, -52.895421
503200, -49.972707
503880, -46.909261
504560, -43.493796
505240, -39.380242
505920, -33.969097
506600, -26.252254
507280, -14.643401
507960, 2.397704
508640, 22.821237
509320, 37.675706
510000, 42.158747
510680, 41.719380
511360, 40.288816
512040, 38.428242
512720, 36.210131
513400, 33.687328
514080, 30.914995
514760, 27.939164
515440, 24.811883
516120, 21.573690
516800, 18.268202
517480, 14.925469
518160, 11.577684
518840, 8.243448
519520, 4.944192
520200, 1.688835
520880, -1.509821
521560, -4.649963
522240, -7.724540
522920, -10.736672
523600, -13.683451
524280, -16.571621
524960, -19.401717
525640, -22.184119
526320, -24.923629
527000, -27.636402
527680, -30.335393
528360, -33.045095
529040, -35.787394
529720, -38.598611
530400, -41.510335
531080, -44.562466
531760, -47.779785
532440, -51.173392
533120, -54.702246
533800, -58.263543
534480, -61.667127
535160, -64.682597
535840, -67.106755
536520, -68.863991
537200, -70.006635
537880, -70.675533
538560, -71.014307
539240, -71.146039
539920, -71.148703
540600, -71.077689
541280, -70.959691
541960, -70.816345
542640, -70.653817
543320, -70.481786
544000, -70.299617
544680, -70.113144
545360, -69.919570
546040, -69.723502
546720, -69.521447
547400, -69.317614
548080, -69.108289
548760, -68.897552
549440, -68.681614
550120, -68.464504
550800, -68.242416
551480, -68.019374
552160, -67.791575
552840, -67.563032
553520, -67.329942
554200, -67.096329
554880, -66.858408
555560, -66.620200
556240, -66.377914
556920, -66.135580
557600, -65.889429
558280, -65.643490
558960, -65.393976
559640, -65.144919
560320, -64.892561
561000, -64.640926
561680, -64.386226
562360, -64.132482
563040, -63.875938
563720, -63.620601
564400, -63.362668
565080, -63.106140
565760, -62.847255
566440, -62.589979
567120, -62.330483
567800, -62.072739
568480, -61.812966
569160, -61.555069
569840, -61.295179
570520, -61.037227
571200, -60.777405
571880, -60.519529
572560, -60.259681
573240, -60.001736
573920, -59.741854
574600, -59.483728
575280, -59.223378
575960, -58.964615
576640, -58.703511
577320, -58.443653
578000, -58.180975
578680, -57.919207
579360, -57.654284
580040, -57.389658
580720, -57.121154
581400, -56.852393
582080, -56.579072
582760, -56.304468
583440, -56.024254
584120, -55.741891
584800, -55.452631
585480, -55.159512
586160, -54.857966
586840, -54.550846
587520, -54.232971
588200, -53.906981
588880, -53.567616
589560, -53.216643
590240, -52.848242
590920, -52.463812
591600, -52.056291
592280, -51.626314
592960, -51.165310
593640, -50.672043
594320, -50.135985
595000, -49.553116
595680, -48.909153
596360, -48.195485
597040, -47.391591
597720, -46.479804
598400, -45.428403
599080, -44.204337
599760, -42.754688
600440, -41.017099
601120, -38.899240
601800, -36.287143
602480, -33.026352
603160, -28.943140
603840, -23.863265
604520, -17.719000
605200, -10.704569
605880, -3.473850
606560, 2.922971
607240, 7.499632
607920, 9.890466
608600, 10.367859
609280, 9.469920
609960, 7.670424
610640, 5.306700
611320, 2.591654
612000, -0.329080
612680, -3.363916
613360, -6.443875
614040, -9.528258
614720, -12.583470
615400, -15.594291
616080, -18.546024
616760, -21.437971
617440, -24.267231
618120, -27.043401
618800, -29.773280
619480, -32.477091
620160, -35.171690
620840, -37.885568
621520, -40.643131
622200, -43.476529
622880, -46.405226
623560, -49.443005
624240, -52.570305
624920, -55.734902
625600, -58.827174
626280, -61.702301
626960, -64.199044
627640, -66.207557
628320, -67.691398
629000, -68.701440
629680, -69.327320
630360, -69.674748
631040, -69.827263
631720, -69.853907
632400, -69.795826
633080, -69.686210
633760, -69.540011
634440, -69.372740
635120, -69.187954
635800, -68.994001
636480, -68.790003
637160, -68.581561
637840, -68.366113
638520, -68.148225
639200, -67.924696
639880, -67.699685
640560, -67.469734
641240, -67.238842
641920, -67.003462
642600, -66.767533
643280, -66.527458
643960, -66.287143
644640, -66.042990
645320, -65.798905
646000, -65.551273
646680, -65.303978
647360, -65.053420
648040, -64.803497
648720, -64.550589
649400, -64.298565
650080, -64.043826
650760, -63.790259
651440, -63.534231
652120, -63.279589
652800, -63.022724
653480, -62.767510
654160, -62.510280
654840, -62.254850
655520, -61.997592
656200, -61.742355
656880, -61.485420
657560, -61.230560
658240, -60.974120
658920, -60.719902
659600, -60.464130
660280, -60.210524
660960, -59.955389
661640, -59.702466
662320, -59.447911
663000, -59.195374
663680, -58.941114
664360, -58.688796
665040, -58.434488
665720, -58.181759
666400, -57.926806
667080, -57.673200
667760, -57.416899
668440, -57.161369
669120, -56.902725
669800, -56.644396
670480, -56.382200
671160, -56.119466
671840, -55.852195
672520, -55.583566
673200, -55.309202
673880, -55.032244
674560, -54.748511
675240, -54.460691
675920, -54.164129
676600, -53.861668
677280, -53.548452
677960, -53.226627
678640, -52.891067
679320, -52.543756
680000, -52.178590
680680, -51.796928
681360, -51.392041
682040, -50.963874
682720, -50.504815
683400, -50.012803
684080, -49.478221
684760, -48.896221
685440, -48.253564
686120, -47.541157
686800, -46.739305
687480, -45.831421
688160, -44.787482
688840, -43.576538
689520, -42.149370
690200, -40.450122
690880, -38.396658
691560, -35.891983
692240, -32.808342
692920, -29.010314
693600, -24.370725
694280, -18.858756
694960, -12.644893
695640, -6.240253
696320, -0.452363
697000, 3.903221
697680, 6.415078
698360, 7.171590
699040, 6.560184
699720, 4.993973
700400, 2.806150
701080, 0.223099
701760, -2.595743
702440, -5.548485
703120, -8.559384
703800, -11.583061
704480, -14.583180
705160, -17.542614
705840, -20.445935
706520, -23.292133
707200, -26.078939
707880, -28.816837
708560, -31.515015
709240, -34.194775
709920, -36.874310
710600, -39.583062
711280, -42.344566
711960, -45.186792
712640, -48.121495
713320, -51.148608
714000, -54.228823
714680, -57.286952
715360, -60.196681
716040, -62.815094
716720, -65.009045
717400, -66.713376
718080, -67.932506
718760, -68.738360
719440, -69.220622
720120, -69.473198
720800, -69.565451
721480, -69.554154
722160, -69.471962
722840, -69.346308
723520, -69.188876
724200, -69.013009
724880, -68.821267
725560, -68.621187
726240, -68.411689
726920, -68.198036
727600, -67.977724
728280, -67.755118
728960, -67.527138
729640, -67.297786
730320, -67.063764
731000, -66.828931
731680, -66.589889
732360, -66.350424
733040, -66.107110
733720, -65.863717
734400, -65.616799
735080, -65.370095
735760, -65.120160
736440, -64.870745
737120, -64.618394
737800, -64.366828
738480, -64.112595
739160, -63.859435
739840, -63.603882
740520, -63.349632
741200, -63.093223
741880, -62.838378
742560, -62.581605
743240, -62.326569
743920, -62.069786
744600, -61.814955
745280, -61.558540
745960, -61.304161
746640, -61.048305
747320, -60.794638
748000, -60.539561
748680, -60.286639
749360, -60.032318
750040, -59.780222
750720, -59.526675
751400, -59.275173
752080, -59.022111
752760, -58.771064
753440, -58.518260
754120, -58.267111
754800, -58.013952
755480, -57.762293
756160, -57.508245
756840, -57.255116
757520, -56.999159
758200, -56.743804
758880, -56.484995
759560, -56.225906
760240, -55.962677
760920, -55.698557
761600, -55.429300
762280, -55.157890
762960, -54.880298
763640, -54.599395
764320, -54.310663
765000, -54.016805
765680, -53.713513
766360, -53.402852
767040, -53.079885
767720, -52.746853
768400, -52.398165
769080, -52.035143
769760, -51.652077
770440, -51.249104
771120, -50.819179
771800, -50.361577
772480, -49.867305
773160, -49.333695
773840, -48.748968
774520, -48.106815
775200, -47.391379
775880, -46.589965
776560, -45.678737
777240, -44.635012
777920, -43.420993
778600, -41.995346
779280, -40.296173
779960, -38.249991
780640, -35.755440
781320, -32.696585
782000, -28.937924
782680, -24.368917
783360, -18.960593
784040, -12.891816
784720, -6.649195
785400, -1.009936
786080, 3.256129
786760, 5.738139
787440, 6.511744
788120, 5.930960
788800, 4.400439
789480, 2.240200
790160, -0.316384
790840, -3.116136
791520, -6.048795
792200, -9.045009
792880, -12.051747
793560, -15.039489
794240, -17.983730
794920, -20.876093
795600, -23.708715
796280, -26.486818
796960, -29.214164
797640, -31.906755
798320, -34.579012
799000, -37.257310
799680, -39.963633
800360, -42.728150
801040, -45.570754
801720, -48.507908
802400, -51.528806
803080, -54.596735
803760, -57.624851
804440, -60.491330
805120, -63.047922
805800, -65.176469
806480, -66.813862
807160, -67.979858
807840, -68.742349
808520, -69.197323
809200, -69.428900
809880, -69.510585
810560, -69.489648
811240, -69.404137
811920, -69.273291
812600, -69.115200
813280, -68.935715
813960, -68.744238
814640, -68.541093
815320, -68.332200
816000, -68.115705
816680, -67.896154
817360, -67.670824
818040, -67.443701
818720, -67.211718
819400, -66.978644
820080, -66.741272
820760, -66.503265
821440, -66.261352
822120, -66.019169
822800, -65.773432
823480, -65.527740
824160, -65.278787
824840, -65.030182
825520, -64.778630
826200, -64.527708
826880, -64.274101
827560, -64.021402
828240, -63.766316
828920, -63.512392
829600, -63.256302
830280, -63.001621
830960, -62.745046
831640, -62.490085
832320, -62.233386
833000, -61.978497
833680, -61.722093
834360, -61.467630
835040, -61.211723
835720, -60.957884
836400, -60.702748
837080, -60.449708
837760, -60.195335
838440, -59.943093
839120, -59.689568
839800, -59.438076
840480, -59.185130
841160, -58.934139
841840, -58.681628
842520, -58.430818
843200, -58.178151
843880, -57.926971
844560, -57.673722
845240, -57.421513
845920, -57.166696
846600, -56.912526
847280, -56.655336
847960, -56.398089
848640, -56.137014
849320, -55.875250
850000, -55.608927
850680, -55.340814
851360, -55.066967
852040, -54.790350
852720, -54.506682
853400, -54.218461
854080, -53.921475
854760, -53.618196
855440, -53.303746
856120, -52.980184
856800, -52.642779
857480, -52.292651
858160, -51.924236
858840, -51.538545
859520, -51.128691
860200, -50.694600
860880, -50.228134
861560, -49.727258
862240, -49.181776
862920, -48.586814
863600, -47.928329
864280, -47.196963
864960, -46.372332
865640, -45.436209
866320, -44.357446
867000, -43.103288
867680, -41.623211
868360, -39.858268
869040, -37.724684
869720, -35.123699
870400, -31.929445
871080, -28.015011
871760, -23.276413
872440, -17.725901
873120, -11.595994
873800, -5.446955
874480, -0.072366
875160, 3.809601
875840, 5.901891
876520, 6.352334
877200, 5.543361
877880, 3.858886
878560, 1.604249
879240, -1.012184
879920, -3.842429
880600, -6.791608
881280, -9.789030
881960, -12.792368
882640, -15.768053
883320, -18.700625
884000, -21.576600
884680, -24.396216
885360, -27.159006
886040, -29.876724
886720, -32.560166
887400, -35.232068
888080, -37.912109
888760, -40.629831
889440, -43.408252
890120, -46.272134
890800, -49.227361
891480, -52.263257
892160, -55.326547
892840, -58.326471
893520, -61.127204
894200, -63.589308
894880, -65.599351
895560, -67.120137
896240, -68.180435
896920, -68.862523
897600, -69.256042
898280, -69.448085
898960, -69.500537
899640, -69.463210
900320, -69.364128
901000, -69.227118
901680, -69.062005
902360, -68.880510
903040, -68.684645
903720, -68.481166
904400, -68.268970
905080, -68.052854
905760, -67.830483
906440, -67.605863
907120, -67.376160
907800, -67.145071
908480, -66.909567
909160, -66.673211
909840, -66.432880
910520, -66.192082
911200, -65.947674
911880, -65.703141
912560, -65.455309
913240, -65.207644
913920, -64.956989
914600, -64.706809
915280, -64.453916
915960, -64.201759
916640, -63.947175
917320, -63.693615
918000, -63.437875
918680, -63.183381
919360, -62.926963
920040, -62.672046
920720, -62.415397
921400, -62.160414
922080, -61.903909
922760, -61.649264
923440, -61.393209
924120, -61.139102
924800, -60.883725
925480, -60.630405
926160, -60.375821
926840, -60.123278
927520, -59.869523
928200, -59.617814
928880, -59.364762
929560, -59.113611
930240, -58.861065
930920, -58.610295
931600, -58.357834
932280, -58.106850
932960, -57.853988
933640, -57.602320
934320, -57.348276
935000, -57.094929
935680, -56.838851
936360, -56.582969
937040, -56.323582
937720, -56.063639
938400, -55.799604
939080, -55.534165
939760, -55.263441
940440, -54.990203
941120, -54.710728
941800, -54.427276
942480, -54.135702
943160, -53.838503
943840, -53.531269
944520, -53.215842
945200, -52.887637
945880, -52.548328
946560, -52.192410
947240, -51.820997
947920, -51.428077
948600, -51.013442
949280, -50.570344
949960, -50.096771
950640, -49.584006
951320, -49.027823
952000, -48.416599
952680, -47.741995
953360, -46.986944
954040, -46.137276
954720, -45.166524
955400, -44.048204
956080, -42.740516
956760, -41.195664
957440, -39.344104
958120, -37.103286
958800, -34.362557
959480, -30.999115
960160, -26.882213
960840, -21.933688
961520, -16.204711
962200, -10.011862
962880, -3.986415
963560, 1.056040
964240, 4.487102
964920, 6.129427
965600, 6.220559
966280, 5.153736
966960, 3.301202
967640, 0.936903
968320, -1.743529
969000, -4.612558
969680, -7.577560
970360, -10.580684
971040, -13.577465
971720, -16.544155
972400, -19.461122
973080, -22.323348
973760, -25.126045
974440, -27.876720
975120, -30.582383
975800, -33.261929
976480, -35.932070
977160, -38.620179
977840, -41.349845
978520, -44.149670
979200, -47.035699
979880, -50.015625
980560, -53.063974
981240, -56.122742
981920, -59.083077
982600, -61.809449
983280, -64.159709
983960, -66.043348
984640, -67.436698
985320, -68.390226
986000, -68.986555
986680, -69.321136
987360, -69.469975
988040, -69.496358
988720, -69.439178
989400, -69.329755
990080, -69.183158
990760, -69.014290
991440, -68.827407
992120, -68.630458
992800, -68.423306
993480, -68.211140
994160, -67.992089
994840, -67.770246
995520, -67.543038
996200, -67.314112
996880, -67.080626
997560, -66.846050
998240, -66.607423
998920, -66.368125
999600, -66.125156
1000280, -65.881875
1000960, -65.635257
1001640, -65.388630
1002320, -65.138965
1003000, -64.889600
1003680, -64.637497
1004360, -64.385963
1005040, -64.131961
1005720, -63.878817
1006400, -63.623483
1007080, -63.369241
1007760, -63.113043
1008440, -62.858198
1009120, -62.601634
1009800, -62.346601
1010480, -62.090028
1011160, -61.835200
1011840, -61.579005
1012520, -61.324646
1013200, -61.069023
1013880, -60.815388
1014560, -60.560568
1015240, -60.307712
1015920, -60.053677
1016600, -59.801675
1017280, -59.548457
1017960, -59.297103
1018640, -59.044421
1019320, -58.793569
1020000, -58.541212
1020680, -58.290345
1021360, -58.037710
1022040, -57.786405
1022720, -57.532984
1023400, -57.280337
1024080, -57.025124
1024760, -56.770362
1025440, -56.512450
1026120, -56.254143
1026800, -55.991988
1027480, -55.728878
1028160, -55.460966
1028840, -55.190827
1029520, -54.914840
1030200, -54.635548
1030880, -54.348836
1031560, -54.057002
1032240, -53.756151
1032920, -53.448070
1033600, -53.128231
1034280, -52.798479
1034960, -52.453815
1035640, -52.095169
1036320, -51.717268
1037000, -51.320126
1037680, -50.897154
1038360, -50.447592
1039040, -49.962954
1039720, -49.440697
1040400, -48.869646
1041080, -48.243875
1041760, -47.548298
1042440, -46.771028
1043120, -45.890102
1043800, -44.884275
1044480, -43.718515
1045160, -42.354091
1045840, -40.733308
