# ./result/hh_runge_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
145600, -64.977115
146250, -64.977027
146900, -64.976938
147550, -64.976850
148200, -64.976761
148850, -64.976672
149500, -64.976582
150150, -64.976493
150800, -64.976403
151450, -64.976314
152100, -64.976225
152750, -64.976136
153400, -64.976047
154050, -64.975958
154700, -64.975870
155350, -64.975783
156000, -64.975696
156650, -64.975609
157300, -64.975523
157950, -64.975438
158600, -64.975353
159250, -64.975270
159900, -64.975187
160550, -64.975104
161200, -64.975023
161850, -64.974943
162500, -64.974863
163150, -64.974785
163800, -64.974708
164450, -64.974632
165100, -64.974556
165750, -64.974483
166400, -64.974410
167050, -64.974338
167700, -64.974268
168350, -64.974199
169000, -64.974131
169650, -64.974064
170300, -64.973999
170950, -64.973935
171600, -64.973873
172250, -64.973811
172900, -64.973752
173550, -64.973693
174200, -64.973636
174850, -64.973580
175500, -64.973526
176150, -64.973473
176800, -64.973422
177450, -64.973372
178100, -64.973324
178750, -64.973277
179400, -64.973231
180050, -64.973187
180700, -64.973144
181350, -64.973103
182000, -64.973063
182650, -64.973025
183300, -64.972988
183950, -64.972952
184600, -64.972918
185250, -64.972885
185900, -64.972854
186550, -64.972824
187200, -64.972796
187850, -64.972768
188500, -64.972743
189150, -64.972718
189800, -64.972695
190450, -64.972673
191100, -64.972652
191750, -64.972633
192400, -64.972615
193050, -64.972598
193700, -64.972583
194350, -64.972568
195000, -64.972555
195650, -64.972543
196300, -64.972532
196950, -64.972523
197600, -64.972514
198250, -64.972506
198900, -64.972500
199550, -64.972495
200200, -64.972490
200850, -64.972487
201500, -64.972484
202150, -64.972483
202800, -64.972483
203450, -64.972483
204100, -64.972484
204750, -64.972487
205400, -64.972490
206050, -64.972493
206700, -64.972498
207350, -64.972504
208000, -64.972510
208650, -64.972517
209300, -64.972524
209950, -64.972533
210600, -64.972542
211250, -64.972552
211900, -64.972562
212550, -64.972573
213200, -64.972584
213850, -64.972596
214500, -64.972609
215150, -64.972622
215800, -64.972635
216450, -64.972649
217100, -64.972663
217750, -64.972678
218400, -64.972693
219050, -64.972709
219700, -64.972725
220350, -64.972741
221000, -64.972758
221650, -64.972775
222300, -64.972792
222950, -64.972809
223600, -64.972827
224250, -64.972845
224900, -64.972863
225550, -64.972881
226200, -64.972899
226850, -64.972918
227500, -64.972936
228150, -64.972955
228800, -64.972974
229450, -64.972992
230100, -64.973011
230750, -64.973030
231400, -64.973049
232050, -64.973068
232700, -64.973087
233350, -64.973106
234000, -64.973125
234650, -64.973144
235300, -64.973163
235950, -64.973181
236600, -64.973200
237250, -64.973219
237900, -64.973237
238550, -64.973255
239200, -64.973274
239850, -64.973292
240500, -64.973309
241150, -64.973327
241800, -64.973345
242450, -64.973362
243100, -64.973379
243750, -64.973396
244400, -64.973413
245050, -64.973429
245700, -64.973446
246350, -64.973462
247000, -64.973478
247650, -64.973493
248300, -64.973508
248950, -64.973524
249600, -64.973538
250250, -64.973553
250900, -64.973567
251550, -64.973581
252200, -64.973595
252850, -64.973608
253500, -64.973622
254150, -64.973634
254800, -64.973647
255450, -64.973659
256100, -64.973671
256750, -64.973683
257400, -64.973694
258050, -64.973705
258700, -64.973716
259350, -64.973727
260000, -64.973737
260650, -64.973747
261300, -64.973756
261950, -64.973766
262600, -64.973775
263250, -64.973783
263900, -64.973792
264550, -64.973800
265200, -64.973807
265850, -64.973815
266500, -64.973822
267150, -64.973829
267800, -64.973836
268450, -64.973842
269100, -64.973848
269750, -64.973854
270400, -64.973859
271050, -64.973864
271700, -64.973869
272350, -64.973874
273000, -64.973878
273650, -64.973882
274300, -64.973886
274950, -64.973889
275600, -64.973893
276250, -64.973896
276900, -64.973898
277550, -64.973901
278200, -64.973903
278850, -64.973905
279500, -64.973907
280150, -64.973909
280800, -64.973910
281450, -64.973911
282100, -64.973912
282750, -64.973913
283400, -64.973913
284050, -64.973914
284700, -64.973914
285350, -64.973914
286000, -64.973914
286650, -64.973913
287300, -64.973913
287950, -64.973912
288600, -64.973911
289250, -64.973910
289900, -64.973908
290550, -64.973907
291200, -64.973905
291850, -64.973904
292500, -64.973902
293150, -64.973900
293800, -64.973898
294450, -64.973896
295100, -64.973893
295750, -64.973891
296400, -64.973888
297050, -64.973886
297700, -64.973883
298350, -64.973880
299000, -64.973877
299650, -64.973874
300300, -64.973871
300950, -64.973868
301600, -64.973864
302250, -64.973861
302900, -64.973858
303550, -64.973854
304200, -64.973851
304850, -64.973847
305500, -64.973843
306150, -64.973840
306800, -64.973836
307450, -64.973832
308100, -64.973828
308750, -64.973825
309400, -64.973821
310050, -64.973817
310700, -64.973813
311350, -64.973809
312000, -64.973805
312650, -64.973802
313300, -64.973798
313950, -64.973794
314600, -64.973790
315250, -64.973786
315900, -64.973782
316550, -64.973778
317200, -64.973774
317850, -64.973771
318500, -64.973767
319150, -64.973763
319800, -64.973759
320450, -64.973755
321100, -64.973752
321750, -64.973748
322400, -64.973744
323050, -64.973741
323700, -64.973737
324350, -64.973734
325000, -64.973730
325650, -64.973727
326300, -64.973723
326950, -64.973720
327600, -64.973717
328250, -64.973713
328900, -64.973710
329550, -64.973707
330200, -64.973704
330850, -64.973701
331500, -64.973698
332150, -64.973695
332800, -64.973692
333450, -64.973689
334100, -64.973686
334750, -64.973683
335400, -64.973681
336050, -64.973678
336700, -64.973676
337350, -64.973673
338000, -64.973671
338650, -64.973668
339300, -64.973666
339950, -64.973664
340600, -64.973662
341250, -64.973660
341900, -64.973657
342550, -64.973656
343200, -64.973654
343850, -64.973652
344500, -64.973650
345150, -64.973648
345800, -64.973647
346450, -64.973645
347100, -64.973643
347750, -64.973642
348400, -64.973641
349050, -64.973639
349700, -64.973638
350350, -64.973637
351000, -64.973635
351650, -64.973634
352300, -64.973633
352950, -64.973632
353600, -64.973631
354250, -64.973630
354900, -64.973630
355550, -64.973629
356200, -64.973628
356850, -64.973627
357500, -64.973627
358150, -64.973626
358800, -64.973626
359450, -64.973625
360100, -64.973625
360750, -64.973625
361400, -64.973624
362050, -64.973624
362700, -64.973624
363350, -64.973624
364000, -64.973623
364650, -64.973623
365300, -64.973623
365950, -64.973623
366600, -64.973623
367250, -64.973623
367900, -64.973624
368550, -64.973624
369200, -64.973624
369850, -64.973624
370500, -64.973624
371150, -64.973625
371800, -64.973625
372450, -64.973625
373100, -64.973626
373750, -64.973626
374400, -64.973627
375050, -64.973627
375700, -64.973627
376350, -64.973628
377000, -64.973629
377650, -64.973629
378300, -64.973630
378950, -64.973630
379600, -64.973631
380250, -64.973632
380900, -64.973632
381550, -64.973633
382200, -64.973634
382850, -64.973634
383500, -64.973635
384150, -64.973636
384800, -64.973637
385450, -64.973637
386100, -64.973638
386750, -64.973639
387400, -64.973640
388050, -64.973641
388700, -64.973641
389350, -64.973642
390000, -64.973643
390650, -64.973644
391300, -64.973645
391950, -64.973645
392600, -64.973646
393250, -64.973647
393900, -64.973648
394550, -64.973649
395200, -64.973650
395850, -64.973651
396500, -64.973651
397150, -64.973652
397800, -64.973653
398450, -64.973654
399100, -64.973655
399750, -64.973656
400400, -64.973656
401050, -64.973657
401700, -64.973658
402350, -64.973659
403000, -64.973660
403650, -64.973660
404300, -64.973661
404950, -64.973662
405600, -64.973663
406250, -64.973664
406900, -64.973664
407550, -64.973665
408200, -64.973666
408850, -64.973667
409500, -64.973667
410150, -64.973668
410800, -64.973669
411450, -64.973669
412100, -64.973670
412750, -64.973671
413400, -64.973671
414050, -64.973672
414700, -64.973673
415350, -64.973673
416000, -64.973674
416650, -64.973674
417300, -64.973675
417950, -64.973676
418600, -64.973676
419250, -64.973677
419900, -64.973677
420550, -64.973678
421200, -64.973678
421850, -64.973679
422500, -64.973679
423150, -64.973680
423800, -64.973680
424450, -64.973681
425100, -64.973681
425750, -64.973681
426400, -64.973682
427050, -64.973682
427700, -64.973682
428350, -64.973683
429000, -64.973683
429650, -64.973683
430300, -64.973684
430950, -64.973684
431600, -64.973684
432250, -64.973685
432900, -64.973685
433550, -64.973685
434200, -64.973685
434850, -64.973686
435500, -64.973686
436150, -64.973686
436800, -64.973686
437450, -64.973686
438100, -64.973687
438750, -64.973687
439400, -64.973687
440050, -64.973687
440700, -64.973687
441350, -64.973687
442000, -64.973687
442650, -64.973687
443300, -64.973687
443950, -64.973688
444600, -64.973688
445250, -64.973688
445900, -64.973688
446550, -64.973688
447200, -64.973688
447850, -64.973688
448500, -64.973688
449150, -64.973688
449800, -64.973688
450450, -64.973688
451100, -64.973688
451750, -64.973688
452400, -64.973688
453050, -64.973688
453700, -64.973688
454350, -64.973687
455000, -64.973687
455650, -64.973687
456300, -64.973687
456950, -64.973687
457600, -64.973687
458250, -64.973687
458900, -64.973687
459550, -64.973687
460200, -64.973687
460850, -64.973687
461500, -64.973686
462150, -64.973686
462800, -64.973686
463450, -64.973686
464100, -64.973686
464750, -64.973686
465400, -64.973686
466050, -64.973685
466700, -64.973685
467350, -64.973685
468000, -64.973685
468650, -64.973685
469300, -64.973685
469950, -64.973685
470600, -64.973684
471250, -64.973684
471900, -64.973684
472550, -64.973684
473200, -64.973684
473850, -64.973684
474500, -64.973683
475150, -64.973683
475800, -64.973683
476450, -64.973683
477100, -64.973683
477750, -64.973683
478400, -64.973682
479050, -64.973682
479700, -64.973682
480350, -64.973682
481000, -64.973682
481650, -64.973682
482300, -64.973681
482950, -64.973681
483600, -64.973681
484250, -64.973681
484900, -64.973681
485550, -64.973681
486200, -64.973681
486850, -64.973680
487500, -64.973680
488150, -64.973680
488800, -64.973680
489450, -64.973680
490100, -64.973680
490750, -64.973679
491400, -64.973679
492050, -64.973679
492700, -64.973679
493350, -64.973679
494000, -64.973679
494650, -64.973679
495300, -64.973679
495950, -64.973678
496600, -64.973678
497250, -64.973678
497900, -64.973678
498550, -64.973678
499200, -64.973678
499850, -64.973678
500500, -61.936184
501150, -59.012957
501800, -56.172924
502450, -53.379755
503100, -50.563210
503750, -47.616722
504400, -44.351968
505050, -40.464412
505700, -35.425911
506350, -28.338881
507000, -17.705380
507650, -1.631056
508300, 19.451616
508950, 37.103469
509600, 43.173233
510250, 42.897520
510900, 41.515141
511550, 39.697954
512200, 37.514563
512850, 35.023300
513500, 32.281728
514150, 29.337296
514800, 26.242129
515450, 23.036086
516100, 19.761736
516750, 16.448081
517400, 13.126373
518050, 9.814564
518700, 6.533623
519350, 3.292296
520000, 0.103663
520650, -3.030221
521300, -6.101995
521950, -9.114416
522600, -12.063861
523250, -14.956169
523900, -17.790926
524550, -20.577694
525200, -23.319911
525850, -26.031515
526500, -28.721943
527150, -31.414596
527800, -34.128966
528450, -36.898022
529100, -39.753173
529750, -42.737342
530400, -45.884018
531050, -49.223247
531700, -52.746439
532350, -56.394740
533000, -60.014606
533650, -63.374221
534300, -66.206059
534950, -68.341194
535600, -69.768240
536250, -70.619659
536900, -71.064172
537550, -71.254535
538200, -71.290400
538850, -71.239953
539500, -71.136632
540150, -71.005397
540800, -70.853997
541450, -70.692826
542100, -70.521569
542750, -70.346191
543400, -70.163943
544050, -69.979441
544700, -69.789191
545350, -69.597377
546000, -69.400270
546650, -69.201923
547300, -68.998537
547950, -68.794121
548600, -68.584849
549250, -68.374713
549900, -68.159895
550550, -67.944391
551200, -67.724386
551850, -67.503869
552500, -67.279032
553150, -67.053877
553800, -66.824612
554450, -66.595231
555100, -66.361936
555750, -66.128734
556400, -65.891850
557050, -65.655286
557700, -65.415248
558350, -65.175741
559000, -64.932997
559650, -64.691023
560300, -64.446019
560950, -64.201977
561600, -63.955131
562250, -63.709484
562900, -63.461214
563550, -63.214295
564200, -62.964952
564850, -62.717169
565500, -62.467097
566150, -62.218672
566800, -61.968103
567450, -61.719347
568100, -61.468508
568750, -61.219476
569400, -60.968430
570050, -60.719290
570700, -60.468096
571350, -60.218680
572000, -59.967180
572650, -59.717462
573300, -59.465490
573950, -59.215017
574600, -58.962127
575250, -58.710617
575900, -58.456347
576550, -58.202975
577200, -57.946511
577850, -57.690642
578500, -57.431098
579150, -57.171410
579800, -56.907481
580450, -56.642808
581100, -56.372941
581750, -56.101237
582400, -55.823442
583050, -55.542667
583700, -55.254213
584350, -54.961173
585000, -54.658935
585650, -54.349946
586300, -54.029107
586950, -53.699073
587600, -53.353953
588250, -52.995538
588900, -52.617979
589550, -52.221787
590200, -51.799847
590850, -51.351871
591500, -50.868839
592150, -50.348627
592800, -49.779440
593450, -49.155612
594100, -48.461195
594750, -47.684122
595400, -46.800500
596050, -45.787876
596700, -44.607441
597350, -43.216120
598000, -41.547284
598650, -39.519461
599300, -37.014289
599950, -33.884856
600600, -29.939437
601250, -24.977115
601900, -18.844074
602550, -11.612527
603200, -3.807245
603850, 3.474818
604500, 8.981390
605150, 12.046106
605800, 12.865896
606450, 12.059095
607100, 10.219255
607750, 7.750550
608400, 4.913293
609050, 1.865117
609700, -1.285922
610350, -4.474958
611000, -7.652957
611650, -10.794488
612300, -13.877806
612950, -16.896892
613600, -19.844334
614250, -22.725327
614900, -25.542007
615550, -28.308480
616200, -31.035830
616850, -33.747470
617500, -36.465065
618150, -39.221093
618800, -42.042600
619450, -44.962945
620100, -47.999523
620750, -51.157383
621400, -54.397727
622050, -57.637210
622700, -60.727663
623350, -63.493112
624000, -65.770442
624650, -67.486405
625300, -68.662642
625950, -69.399740
626600, -69.811594
627250, -70.005552
627900, -70.054985
628550, -70.015822
629200, -69.917741
629850, -69.785286
630500, -69.627453
631150, -69.455789
631800, -69.271326
632450, -69.080773
633100, -68.882240
633750, -68.680659
634400, -68.473058
635050, -68.263710
635700, -68.049246
636350, -67.833688
637000, -67.613505
637650, -67.392611
638300, -67.167424
638950, -66.941827
639600, -66.712217
640250, -66.482448
640900, -66.248907
641550, -66.015456
642200, -65.778495
642850, -65.541859
643500, -65.301937
644150, -65.062583
644800, -64.820203
645450, -64.578627
646100, -64.334239
646750, -64.090881
647400, -63.844963
648050, -63.600301
648700, -63.353265
649350, -63.107679
650000, -62.859945
650650, -62.613858
651300, -62.365761
651950, -62.119449
652600, -61.871308
653250, -61.625100
653900, -61.377130
654550, -61.131151
655200, -60.883527
655850, -60.637975
656500, -60.390748
657150, -60.145548
657800, -59.898702
658450, -59.653880
659100, -59.407266
659750, -59.162495
660400, -58.915848
661050, -58.670942
661700, -58.423872
662350, -58.178189
663000, -57.930113
663650, -57.683195
664300, -57.433413
664950, -57.184214
665600, -56.931728
666250, -56.679407
666900, -56.423075
667550, -56.166032
668200, -55.904288
668850, -55.641089
669500, -55.372052
670150, -55.100270
670800, -54.821560
671450, -54.538735
672100, -54.247107
672750, -53.949452
673400, -53.641127
674050, -53.324177
674700, -52.993426
675350, -52.651084
676000, -52.290956
676650, -51.914277
677300, -51.514652
677950, -51.091848
678600, -50.638260
679250, -50.152023
679900, -49.623315
680550, -49.047662
681200, -48.411963
681850, -47.706967
682500, -46.913324
683150, -46.014646
683800, -44.980967
684450, -43.781302
685100, -42.366036
685750, -40.678243
686400, -38.634294
687050, -36.133146
687700, -33.038679
688350, -29.198847
689000, -24.457070
689650, -18.735451
690300, -12.152553
690950, -5.205300
691600, 1.210668
692250, 6.103387
692900, 8.923366
693550, 9.752752
694200, 9.057344
694850, 7.331974
695500, 4.961546
696150, 2.199648
696800, -0.782533
697450, -3.878839
698100, -7.013332
698750, -10.142278
699400, -13.231991
700050, -16.267760
700700, -19.236260
701350, -22.138072
702000, -24.972086
702650, -27.749601
703300, -30.480379
703950, -33.185795
704600, -35.884595
705250, -38.607351
705900, -41.380063
706550, -44.234885
707200, -47.190502
707850, -50.257005
708500, -53.407672
709150, -56.578361
709800, -59.644888
710450, -62.449765
711100, -64.830258
711750, -66.690400
712400, -68.018981
713050, -68.890596
713700, -69.407749
714350, -69.677603
715000, -69.779030
715650, -69.774113
716300, -69.698063
716950, -69.579275
717600, -69.429709
718250, -69.262639
718900, -69.080502
719550, -68.890666
720200, -68.691935
720850, -68.489431
721500, -68.280584
722150, -68.069663
722800, -67.853565
723450, -67.636218
724100, -67.414303
724750, -67.191613
725400, -66.964757
726050, -66.737472
726700, -66.506320
727350, -66.275012
728000, -66.040111
728650, -65.805327
729300, -65.567204
729950, -65.329433
730600, -65.088573
731250, -64.848326
731900, -64.605238
732550, -64.362984
733200, -64.118118
733850, -63.874337
734500, -63.628182
735150, -63.383303
735800, -63.136248
736450, -62.890693
737100, -62.643173
737750, -62.397300
738400, -62.149602
739050, -61.903731
739700, -61.656200
740350, -61.410576
741000, -61.163353
741650, -60.918150
742300, -60.671453
742950, -60.426765
743600, -60.180538
744250, -59.936346
744900, -59.690645
745550, -59.446859
746200, -59.201383
746850, -58.957733
747500, -58.712337
748150, -58.468517
748800, -58.222594
749450, -57.978016
750100, -57.731169
750750, -57.485254
751400, -57.236492
752050, -56.988238
752700, -56.736814
753350, -56.485261
754000, -56.229666
754650, -55.973254
755300, -55.712206
755950, -55.449345
756600, -55.180570
757250, -54.908912
757900, -54.630216
758550, -54.347002
759200, -54.054876
759850, -53.756563
760500, -53.447135
761150, -53.128655
761800, -52.796239
762450, -52.451438
763100, -52.088411
763750, -51.708390
764400, -51.304535
765050, -50.876673
765700, -50.417057
766350, -49.923484
767000, -49.386181
767650, -48.800036
768300, -48.151476
768950, -47.431094
769600, -46.618626
770250, -45.696424
770900, -44.633530
771550, -43.397356
772200, -41.936907
772850, -40.193268
773500, -38.080156
774150, -35.494283
774800, -32.299367
775450, -28.348163
776100, -23.500077
776750, -17.711865
777400, -11.159478
778050, -4.399044
778700, 1.665992
779350, 6.126911
780000, 8.554692
780650, 9.099121
781300, 8.224227
781950, 6.394286
782600, 3.966533
783250, 1.176832
783900, -1.814402
784550, -4.907321
785200, -8.030327
785850, -11.142427
786500, -14.212084
787150, -17.225954
787800, -20.172106
788450, -23.052085
789100, -25.866054
789750, -28.626801
790400, -31.345199
791050, -34.043663
791700, -36.742282
792350, -39.472666
793000, -42.260545
793650, -45.136420
794300, -48.115222
794950, -51.199280
795600, -54.350084
796250, -57.488379
796900, -60.477137
797550, -63.156257
798200, -65.377839
798850, -67.072182
799500, -68.254438
800150, -69.012138
800800, -69.448775
801450, -69.664944
802100, -69.731883
802750, -69.704981
803400, -69.614945
804050, -69.486965
804700, -69.331250
805350, -69.159756
806000, -68.974376
806650, -68.781905
807300, -68.581045
807950, -68.376622
808600, -68.166126
809250, -67.953621
809900, -67.736124
810550, -67.517386
811200, -67.294234
811850, -67.070304
812500, -66.842353
813150, -66.613958
813800, -66.381836
814450, -66.149549
815100, -65.913815
815750, -65.678184
816400, -65.439353
817050, -65.200865
817700, -64.959437
818350, -64.718615
819000, -64.475085
819650, -64.232378
820300, -63.987208
820950, -63.743118
821600, -63.496778
822250, -63.251695
822900, -63.004578
823550, -62.758958
824200, -62.511477
824850, -62.265613
825500, -62.018055
826150, -61.772313
826800, -61.524994
827450, -61.279532
828100, -61.032589
828750, -60.787642
829400, -60.541255
830050, -60.296806
830700, -60.050916
831350, -59.807022
832000, -59.561637
832650, -59.318067
833300, -59.072881
833950, -58.829464
834600, -58.584276
835250, -58.340529
835900, -58.094726
836550, -57.850186
837200, -57.603301
837850, -57.357169
838500, -57.108202
839150, -56.859630
839800, -56.607747
840450, -56.355499
841100, -56.099171
841750, -55.841871
842400, -55.579700
843050, -55.315402
843700, -55.045076
844350, -54.771643
845000, -54.490801
845650, -54.205000
846300, -53.910051
846950, -53.608328
847600, -53.294958
848250, -52.971917
848900, -52.634428
849550, -52.283497
850200, -51.913502
850850, -51.525262
851500, -51.111777
852150, -50.672745
852800, -50.199750
853450, -49.690419
854100, -49.134068
854750, -48.525290
855400, -47.849187
856050, -47.095185
856700, -46.241805
857350, -45.268700
858000, -44.141990
858650, -42.825139
859300, -41.261946
859950, -39.385963
860600, -37.102659
861250, -34.299065
861900, -30.831309
862550, -26.553174
863200, -21.349463
863850, -15.247829
864500, -8.556015
865150, -1.982577
865800, 3.520618
866450, 7.189794
867100, 8.838273
867750, 8.773025
868400, 7.482238
869050, 5.389115
869700, 2.802426
870350, -0.077782
871000, -3.114623
871650, -6.223517
872300, -9.343295
872950, -12.439764
873600, -15.486203
874250, -18.472657
874900, -21.390127
875550, -24.242375
876200, -27.031887
876850, -29.772853
877500, -32.478807
878150, -35.174215
878800, -37.880991
879450, -40.631184
880100, -43.450535
880750, -46.366606
881400, -49.387693
882050, -52.503725
882700, -55.658166
883350, -58.750232
884000, -61.626695
884650, -64.128349
885300, -66.132421
885950, -67.607537
886600, -68.600632
887250, -69.213436
887900, -69.547995
888550, -69.695892
889200, -69.718570
889850, -69.663188
890500, -69.554868
891150, -69.414877
891800, -69.251176
892450, -69.074083
893100, -68.884722
893750, -68.689173
894400, -68.485941
895050, -68.279488
895700, -68.067321
896350, -67.853273
897000, -67.634450
897650, -67.414426
898300, -67.190154
898950, -66.965114
899600, -66.736198
900250, -66.506826
900900, -66.273864
901550, -66.040726
902200, -65.804279
902850, -65.567913
903500, -65.328477
904150, -65.089371
904800, -64.847462
905450, -64.606132
906100, -64.362221
906750, -64.119118
907400, -63.873688
908050, -63.629303
908700, -63.382787
909350, -63.137511
910000, -62.890332
910650, -62.644602
911300, -62.397120
911950, -62.151226
912600, -61.903762
913250, -61.658053
913900, -61.410856
914550, -61.165473
915200, -60.918720
915850, -60.673886
916500, -60.427676
917150, -60.183339
917800, -59.937654
918450, -59.693873
919100, -59.448632
919750, -59.205112
920400, -58.960047
921050, -58.716650
921700, -58.471465
922350, -58.227592
923000, -57.981704
923650, -57.736968
924300, -57.489814
924950, -57.243236
925600, -56.993821
926250, -56.744670
926900, -56.492061
927550, -56.238847
928200, -55.981494
928850, -55.722962
929500, -55.459323
930150, -55.193231
930800, -54.920974
931450, -54.645179
932100, -54.361627
932750, -54.072677
933400, -53.774320
934050, -53.468436
934700, -53.150361
935350, -52.821963
936000, -52.478162
936650, -52.119874
937300, -51.741635
937950, -51.343498
938600, -50.918619
939250, -50.466204
939900, -49.977424
940550, -49.449565
941200, -48.870968
941850, -48.235298
942500, -47.526733
943150, -46.732549
943800, -45.829417
944450, -44.794397
945100, -43.589902
945750, -42.173844
946400, -40.483639
947050, -38.443936
947700, -35.949842
948350, -32.877202
949000, -29.075396
949650, -24.406248
950300, -18.798880
950950, -12.385777
951600, -5.642436
952250, 0.576671
952900, 5.342739
953550, 8.118638
954200, 8.967308
954850, 8.310633
955500, 6.627677
956150, 4.289627
956800, 1.556686
957450, -1.404945
958100, -4.480664
958750, -7.600216
959400, -10.712303
960050, -13.789316
960700, -16.809483
961350, -19.766301
962000, -22.653791
962650, -25.478077
963300, -28.244130
963950, -30.968276
964600, -33.665586
965250, -36.363118
965900, -39.084583
966550, -41.862166
967200, -44.720596
967850, -47.682954
968500, -50.748368
969150, -53.891030
969800, -57.033157
970450, -60.051429
971100, -62.781105
971750, -65.074466
972400, -66.843479
973050, -68.096888
973700, -68.908600
974350, -69.387383
975000, -69.629624
975650, -69.716495
976300, -69.699783
976950, -69.619020
977600, -69.494330
978250, -69.343499
978900, -69.172525
979550, -68.990278
980200, -68.797217
980850, -68.598779
981500, -68.393305
982150, -68.184924
982800, -67.971165
983450, -67.755642
984100, -67.535551
984750, -67.314299
985400, -67.088961
986050, -66.862864
986700, -66.633026
987350, -66.402726
988000, -66.168968
988650, -65.935028
989300, -65.697904
989950, -65.460845
990600, -65.220843
991250, -64.981162
991900, -64.738807
992550, -64.497006
993200, -64.252746
993850, -64.009283
994500, -63.763623
995150, -63.518972
995800, -63.272305
996450, -63.026860
997100, -62.779637
997750, -62.533814
998400, -62.286341
999050, -62.040429
999700, -61.793065
1000350, -61.547386
1001000, -61.300305
1001650, -61.054997
1002300, -60.808425
1002950, -60.563676
1003600, -60.317615
