# ./result/hh_runge_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.999788
140, -64.999577
210, -64.999368
280, -64.999159
350, -64.998951
420, -64.998744
490, -64.998538
560, -64.998332
630, -64.998128
700, -64.997924
770, -64.997721
840, -64.997519
910, -64.997318
980, -64.997118
1050, -64.996918
1120, -64.996719
1190, -64.996521
1260, -64.996323
1330, -64.996126
1400, -64.995930
1470, -64.995734
1540, -64.995539
1610, -64.995345
1680, -64.995152
1750, -64.994959
1820, -64.994766
1890, -64.994575
1960, -64.994384
2030, -64.994193
2100, -64.994003
2170, -64.993814
2240, -64.993625
2310, -64.993437
2380, -64.993249
2450, -64.993062
2520, -64.992875
2590, -64.992689
2660, -64.992504
2730, -64.992319
2800, -64.992134
2870, -64.991950
2940, -64.991767
3010, -64.991584
3080, -64.991401
3150, -64.991219
3220, -64.991038
3290, -64.990857
3360, -64.990676
3430, -64.990496
3500, -64.990316
3570, -64.990137
3640, -64.989958
3710, -64.989780
3780, -64.989602
3850, -64.989425
3920, -64.989248
3990, -64.989071
4060, -64.988895
4130, -64.988719
4200, -64.988544
4270, -64.988369
4340, -64.988195
4410, -64.988021
4480, -64.987847
4550, -64.987674
4620, -64.987502
4690, -64.987329
4760, -64.987157
4830, -64.986986
4900, -64.986815
4970, -64.986644
5040, -64.986474
5110, -64.986304
5180, -64.986135
5250, -64.985965
5320, -64.985797
5390, -64.985629
5460, -64.985461
5530, -64.985293
5600, -64.985126
5670, -64.984959
5740, -64.984793
5810, -64.984627
5880, -64.984461
5950, -64.984296
6020, -64.984132
6090, -64.983967
6160, -64.983803
6230, -64.983640
6300, -64.983476
6370, -64.983313
6440, -64.983151
6510, -64.982989
6580, -64.982827
6650, -64.982666
6720, -64.982505
6790, -64.982344
6860, -64.982184
6930, -64.982024
7000, -64.981865
7070, -64.981706
7140, -64.981547
7210, -64.981388
7280, -64.981230
7350, -64.981073
7420, -64.980916
7490, -64.980759
7560, -64.980602
7630, -64.980446
7700, -64.980290
7770, -64.980135
7840, -64.979980
7910, -64.979826
7980, -64.979671
8050, -64.979517
8120, -64.979364
8190, -64.979211
8260, -64.979058
8330, -64.978906
8400, -64.978754
8470, -64.978602
8540, -64.978451
8610, -64.978300
8680, -64.978149
8750, -64.977999
8820, -64.977849
8890, -64.977700
8960, -64.977551
9030, -64.977402
9100, -64.977254
9170, -64.977106
9240, -64.976958
9310, -64.976811
9380, -64.976664
9450, -64.976518
9520, -64.976372
9590, -64.976226
9660, -64.976081
9730, -64.975936
9800, -64.975791
9870, -64.975647
9940, -64.975503
10010, -64.975360
10080, -64.975216
10150, -64.975074
10220, -64.974931
10290, -64.974789
10360, -64.974648
10430, -64.974506
10500, -64.974366
10570, -64.974225
10640, -64.974085
10710, -64.973945
10780, -64.973806
10850, -64.973667
10920, -64.973528
10990, -64.973390
11060, -64.973252
11130, -64.973114
11200, -64.972977
11270, -64.972840
11340, -64.972704
11410, -64.972568
11480, -64.972432
11550, -64.972297
11620, -64.972162
11690, -64.972028
11760, -64.971893
11830, -64.971760
11900, -64.971626
11970, -64.971493
12040, -64.971360
12110, -64.971228
12180, -64.971096
12250, -64.970965
12320, -64.970834
12390, -64.970703
12460, -64.970572
12530, -64.970442
12600, -64.970313
12670, -64.970183
12740, -64.970054
12810, -64.969926
12880, -64.969798
12950, -64.969670
13020, -64.969542
13090, -64.969415
13160, -64.969289
13230, -64.969162
13300, -64.969037
13370, -64.968911
13440, -64.968786
13510, -64.968661
13580, -64.968537
13650, -64.968413
13720, -64.968289
13790, -64.968166
13860, -64.968043
13930, -64.967920
14000, -64.967798
14070, -64.967676
14140, -64.967555
14210, -64.967434
14280, -64.967313
14350, -64.967193
14420, -64.967073
14490, -64.966954
14560, -64.966835
14630, -64.966716
14700, -64.966598
14770, -64.966480
14840, -64.966362
14910, -64.966245
14980, -64.966128
15050, -64.966011
15120, -64.965895
15190, -64.965780
15260, -64.965664
15330, -64.965549
15400, -64.965435
15470, -64.965321
15540, -64.965207
15610, -64.965093
15680, -64.964980
15750, -64.964867
15820, -64.964755
15890, -64.964643
15960, -64.964532
16030, -64.964420
16100, -64.964310
16170, -64.964199
16240, -64.964089
16310, -64.963979
16380, -64.963870
16450, -64.963761
16520, -64.963653
16590, -64.963545
16660, -64.963437
16730, -64.963329
16800, -64.963222
16870, -64.963116
16940, -64.963009
17010, -64.962903
17080, -64.962798
17150, -64.962693
17220, -64.962588
17290, -64.962484
17360, -64.962380
17430, -64.962276
17500, -64.962173
17570, -64.962070
17640, -64.961967
17710, -64.961865
17780, -64.961763
17850, -64.961662
17920, -64.961561
17990, -64.961460
18060, -64.961360
18130, -64.961260
18200, -64.961161
18270, -64.961062
18340, -64.960963
18410, -64.960865
18480, -64.960767
18550, -64.960669
18620, -64.960572
18690, -64.960475
18760, -64.960378
18830, -64.960282
18900, -64.960187
18970, -64.960091
19040, -64.959996
19110, -64.959902
19180, -64.959807
19250, -64.959713
19320, -64.959620
19390, -64.959527
19460, -64.959434
19530, -64.959342
19600, -64.959250
19670, -64.959158
19740, -64.959067
