# ./result/hh_runge_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.999189
540, -64.998391
810, -64.997606
1080, -64.996833
1350, -64.996071
1620, -64.995318
1890, -64.994576
2160, -64.993842
2430, -64.993116
2700, -64.992399
2970, -64.991689
3240, -64.990987
3510, -64.990292
3780, -64.989603
4050, -64.988921
4320, -64.988246
4590, -64.987577
4860, -64.986914
5130, -64.986257
5400, -64.985606
5670, -64.984961
5940, -64.984321
6210, -64.983688
6480, -64.983060
6750, -64.982438
7020, -64.981821
7290, -64.981210
7560, -64.980604
7830, -64.980004
8100, -64.979410
8370, -64.978821
8640, -64.978237
8910, -64.977659
9180, -64.977087
9450, -64.976520
9720, -64.975958
9990, -64.975403
10260, -64.974852
10530, -64.974307
10800, -64.973768
11070, -64.973234
11340, -64.972706
11610, -64.972183
11880, -64.971666
12150, -64.971155
12420, -64.970649
12690, -64.970149
12960, -64.969654
13230, -64.969165
13500, -64.968681
13770, -64.968203
14040, -64.967731
14310, -64.967264
14580, -64.966803
14850, -64.966348
15120, -64.965898
15390, -64.965453
15660, -64.965015
15930, -64.964582
16200, -64.964154
16470, -64.963733
16740, -64.963316
17010, -64.962906
17280, -64.962501
17550, -64.962102
17820, -64.961708
18090, -64.961320
18360, -64.960937
18630, -64.960560
18900, -64.960189
19170, -64.959823
19440, -64.959463
19710, -64.959108
19980, -64.958759
20250, -64.958415
20520, -64.958077
20790, -64.957745
21060, -64.957418
21330, -64.957096
21600, -64.956780
21870, -64.956469
22140, -64.956164
22410, -64.955865
22680, -64.955570
22950, -64.955281
23220, -64.954998
23490, -64.954720
23760, -64.954447
24030, -64.954179
24300, -64.953917
24570, -64.953660
24840, -64.953409
25110, -64.953162
25380, -64.952921
25650, -64.952685
25920, -64.952455
26190, -64.952229
26460, -64.952009
26730, -64.951793
27000, -64.951583
27270, -64.951378
27540, -64.951178
27810, -64.950983
28080, -64.950793
28350, -64.950608
28620, -64.950428
28890, -64.950253
29160, -64.950083
29430, -64.949918
29700, -64.949757
29970, -64.949601
30240, -64.949450
30510, -64.949304
30780, -64.949163
31050, -64.949026
31320, -64.948894
31590, -64.948767
31860, -64.948644
32130, -64.948526
32400, -64.948412
32670, -64.948303
32940, -64.948198
33210, -64.948098
33480, -64.948003
33750, -64.947911
34020, -64.947824
34290, -64.947742
34560, -64.947663
34830, -64.947589
35100, -64.947519
35370, -64.947454
35640, -64.947392
35910, -64.947335
36180, -64.947282
36450, -64.947232
36720, -64.947187
36990, -64.947146
37260, -64.947109
37530, -64.947075
37800, -64.947046
38070, -64.947020
38340, -64.946999
38610, -64.946981
38880, -64.946966
39150, -64.946956
39420, -64.946949
39690, -64.946946
39960, -64.946946
40230, -64.946950
40500, -64.946957
40770, -64.946968
41040, -64.946983
41310, -64.947001
41580, -64.947022
41850, -64.947046
42120, -64.947074
42390, -64.947105
42660, -64.947139
42930, -64.947177
43200, -64.947217
43470, -64.947261
43740, -64.947308
44010, -64.947358
44280, -64.947411
44550, -64.947467
44820, -64.947525
45090, -64.947587
45360, -64.947652
45630, -64.947719
45900, -64.947789
46170, -64.947862
46440, -64.947937
46710, -64.948016
46980, -64.948096
47250, -64.948180
47520, -64.948266
47790, -64.948354
48060, -64.948445
48330, -64.948538
48600, -64.948634
48870, -64.948732
49140, -64.948833
49410, -64.948936
49680, -64.949041
49950, -64.949148
50220, -64.949257
50490, -64.949369
50760, -64.949482
51030, -64.949598
51300, -64.949716
51570, -64.949836
51840, -64.949957
52110, -64.950081
52380, -64.950207
52650, -64.950334
52920, -64.950463
53190, -64.950594
53460, -64.950727
53730, -64.950861
54000, -64.950997
54270, -64.951135
54540, -64.951274
54810, -64.951415
55080, -64.951557
55350, -64.951701
55620, -64.951847
55890, -64.951993
56160, -64.952142
56430, -64.952291
56700, -64.952442
56970, -64.952594
57240, -64.952747
57510, -64.952902
57780, -64.953058
58050, -64.953215
58320, -64.953373
58590, -64.953532
58860, -64.953692
59130, -64.953854
59400, -64.954016
59670, -64.954179
59940, -64.954343
60210, -64.954508
60480, -64.954674
60750, -64.954841
61020, -64.955008
61290, -64.955177
61560, -64.955346
61830, -64.955516
62100, -64.955686
62370, -64.955857
62640, -64.956029
62910, -64.956201
63180, -64.956374
63450, -64.956548
63720, -64.956722
63990, -64.956896
64260, -64.957071
64530, -64.957246
64800, -64.957422
