# ./result/hh_impl_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.998042
1320, -64.996159
1980, -64.994339
2640, -64.992574
3300, -64.990857
3960, -64.989184
4620, -64.987551
5280, -64.985956
5940, -64.984398
6600, -64.982874
7260, -64.981385
7920, -64.979929
8580, -64.978506
9240, -64.977115
9900, -64.975758
10560, -64.974433
11220, -64.973141
11880, -64.971881
12540, -64.970654
13200, -64.969460
13860, -64.968299
14520, -64.967170
15180, -64.966074
15840, -64.965011
16500, -64.963981
17160, -64.962984
17820, -64.962019
18480, -64.961087
19140, -64.960188
19800, -64.959321
20460, -64.958487
21120, -64.957684
21780, -64.956914
22440, -64.956176
23100, -64.955469
23760, -64.954793
24420, -64.954149
25080, -64.953536
25740, -64.952953
26400, -64.952400
27060, -64.951878
27720, -64.951385
28380, -64.950921
29040, -64.950487
29700, -64.950081
30360, -64.949703
31020, -64.949353
31680, -64.949031
32340, -64.948735
33000, -64.948466
33660, -64.948224
34320, -64.948006
34980, -64.947814
35640, -64.947647
36300, -64.947504
36960, -64.947385
37620, -64.947289
38280, -64.947216
38940, -64.947165
39600, -64.947136
40260, -64.947128
40920, -64.947141
41580, -64.947175
42240, -64.947228
42900, -64.947300
43560, -64.947391
44220, -64.947500
44880, -64.947626
45540, -64.947770
46200, -64.947930
46860, -64.948107
47520, -64.948299
48180, -64.948505
48840, -64.948726
49500, -64.948962
50160, -64.949210
50820, -64.949472
51480, -64.949745
52140, -64.950031
52800, -64.950328
53460, -64.950635
54120, -64.950953
54780, -64.951281
55440, -64.951618
56100, -64.951964
56760, -64.952318
57420, -64.952680
58080, -64.953050
58740, -64.953426
59400, -64.953809
60060, -64.954197
60720, -64.954592
61380, -64.954991
62040, -64.955395
62700, -64.955803
63360, -64.956215
64020, -64.956630
64680, -64.957049
65340, -64.957470
66000, -64.957893
66660, -64.958317
67320, -64.958744
67980, -64.959171
68640, -64.959599
69300, -64.960027
69960, -64.960455
70620, -64.960883
71280, -64.961311
71940, -64.961737
72600, -64.962162
73260, -64.962585
73920, -64.963007
74580, -64.963426
75240, -64.963843
75900, -64.964257
76560, -64.964669
77220, -64.965077
77880, -64.965481
78540, -64.965882
79200, -64.966279
79860, -64.966672
80520, -64.967060
81180, -64.967444
81840, -64.967823
82500, -64.968198
83160, -64.968567
83820, -64.968931
84480, -64.969290
85140, -64.969643
85800, -64.969991
86460, -64.970332
87120, -64.970668
87780, -64.970998
88440, -64.971321
89100, -64.971639
89760, -64.971950
90420, -64.972254
91080, -64.972552
91740, -64.972844
92400, -64.973129
93060, -64.973407
93720, -64.973678
94380, -64.973943
95040, -64.974201
95700, -64.974452
96360, -64.974696
97020, -64.974933
97680, -64.975163
98340, -64.975387
99000, -64.975603
99660, -64.975812
100320, -64.976015
100980, -64.976211
101640, -64.976399
102300, -64.976581
102960, -64.976756
103620, -64.976925
104280, -64.977086
104940, -64.977241
105600, -64.977389
106260, -64.977530
106920, -64.977665
107580, -64.977794
108240, -64.977916
108900, -64.978031
109560, -64.978140
110220, -64.978243
110880, -64.978340
111540, -64.978431
112200, -64.978516
112860, -64.978595
113520, -64.978667
114180, -64.978735
114840, -64.978796
115500, -64.978852
116160, -64.978903
116820, -64.978948
117480, -64.978988
118140, -64.979022
118800, -64.979052
119460, -64.979077
120120, -64.979096
120780, -64.979111
121440, -64.979122
122100, -64.979128
122760, -64.979129
123420, -64.979126
124080, -64.979119
124740, -64.979108
125400, -64.979092
126060, -64.979073
126720, -64.979050
127380, -64.979024
128040, -64.978993
128700, -64.978960
129360, -64.978923
130020, -64.978883
130680, -64.978840
131340, -64.978793
132000, -64.978744
132660, -64.978692
133320, -64.978638
133980, -64.978581
134640, -64.978521
135300, -64.978459
135960, -64.978395
136620, -64.978329
137280, -64.978261
137940, -64.978191
138600, -64.978119
139260, -64.978045
139920, -64.977970
140580, -64.977893
141240, -64.977814
141900, -64.977735
142560, -64.977654
143220, -64.977572
143880, -64.977489
144540, -64.977405
145200, -64.977321
145860, -64.977235
146520, -64.977149
147180, -64.977062
147840, -64.976975
148500, -64.976887
149160, -64.976799
149820, -64.976710
150480, -64.976622
151140, -64.976533
151800, -64.976444
152460, -64.976355
153120, -64.976267
153780, -64.976178
154440, -64.976090
155100, -64.976002
155760, -64.975914
156420, -64.975827
157080, -64.975740
157740, -64.975653
158400, -64.975568
159060, -64.975482
159720, -64.975398
160380, -64.975314
161040, -64.975231
161700, -64.975149
162360, -64.975068
163020, -64.974987
163680, -64.974908
164340, -64.974829
165000, -64.974752
165660, -64.974675
166320, -64.974600
166980, -64.974526
167640, -64.974453
168300, -64.974381
168960, -64.974310
169620, -64.974241
170280, -64.974173
170940, -64.974106
171600, -64.974040
172260, -64.973976
172920, -64.973913
173580, -64.973852
174240, -64.973791
174900, -64.973732
175560, -64.973675
176220, -64.973619
176880, -64.973564
177540, -64.973511
178200, -64.973459
178860, -64.973409
179520, -64.973360
180180, -64.973313
180840, -64.973267
181500, -64.973222
182160, -64.973179
182820, -64.973137
183480, -64.973097
184140, -64.973058
184800, -64.973020
185460, -64.972984
186120, -64.972950
186780, -64.972917
187440, -64.972885
188100, -64.972854
188760, -64.972825
189420, -64.972798
190080, -64.972771
190740, -64.972746
191400, -64.972723
192060, -64.972700
192720, -64.972679
193380, -64.972659
194040, -64.972641
194700, -64.972624
195360, -64.972608
196020, -64.972593
196680, -64.972579
197340, -64.972567
198000, -64.972555
198660, -64.972545
199320, -64.972536
199980, -64.972528
200640, -64.972521
201300, -64.972516
201960, -64.972511
202620, -64.972507
203280, -64.972504
203940, -64.972503
204600, -64.972502
205260, -64.972502
205920, -64.972503
206580, -64.972505
207240, -64.972507
207900, -64.972511
208560, -64.972515
209220, -64.972520
209880, -64.972526
210540, -64.972533
211200, -64.972540
211860, -64.972548
212520, -64.972557
213180, -64.972566
213840, -64.972576
214500, -64.972587
215160, -64.972598
215820, -64.972609
216480, -64.972622
217140, -64.972634
217800, -64.972647
218460, -64.972661
219120, -64.972675
219780, -64.972690
220440, -64.972705
221100, -64.972720
221760, -64.972736
222420, -64.972752
223080, -64.972768
223740, -64.972784
224400, -64.972801
225060, -64.972818
225720, -64.972836
226380, -64.972853
227040, -64.972871
227700, -64.972889
228360, -64.972907
229020, -64.972925
229680, -64.972944
230340, -64.972962
231000, -64.972981
231660, -64.972999
232320, -64.973018
232980, -64.973037
233640, -64.973056
234300, -64.973074
234960, -64.973093
235620, -64.973112
236280, -64.973130
236940, -64.973149
237600, -64.973168
238260, -64.973186
238920, -64.973205
239580, -64.973223
240240, -64.973241
240900, -64.973259
241560, -64.973277
242220, -64.973295
242880, -64.973313
243540, -64.973330
244200, -64.973348
244860, -64.973365
245520, -64.973382
246180, -64.973399
246840, -64.973415
247500, -64.973431
248160, -64.973448
248820, -64.973463
249480, -64.973479
250140, -64.973495
250800, -64.973510
251460, -64.973525
252120, -64.973539
252780, -64.973554
253440, -64.973568
254100, -64.973582
254760, -64.973595
255420, -64.973609
256080, -64.973622
256740, -64.973634
257400, -64.973647
258060, -64.973659
258720, -64.973671
259380, -64.973682
260040, -64.973693
260700, -64.973704
261360, -64.973715
262020, -64.973725
262680, -64.973735
263340, -64.973745
264000, -64.973755
264660, -64.973764
265320, -64.973773
265980, -64.973781
266640, -64.973789
267300, -64.973797
267960, -64.973805
268620, -64.973812
269280, -64.973819
269940, -64.973826
270600, -64.973833
271260, -64.973839
271920, -64.973845
272580, -64.973850
273240, -64.973856
273900, -64.973861
274560, -64.973866
275220, -64.973870
275880, -64.973874
276540, -64.973878
277200, -64.973882
277860, -64.973885
278520, -64.973889
279180, -64.973892
279840, -64.973894
280500, -64.973897
281160, -64.973899
281820, -64.973901
282480, -64.973903
283140, -64.973904
283800, -64.973906
284460, -64.973907
285120, -64.973908
285780, -64.973908
286440, -64.973909
287100, -64.973909
287760, -64.973909
288420, -64.973909
289080, -64.973909
289740, -64.973908
290400, -64.973908
291060, -64.973907
291720, -64.973906
292380, -64.973905
293040, -64.973904
293700, -64.973902
294360, -64.973901
295020, -64.973899
295680, -64.973897
296340, -64.973895
297000, -64.973893
297660, -64.973891
298320, -64.973888
298980, -64.973886
299640, -64.973883
300300, -64.973881
300960, -64.973878
301620, -64.973875
302280, -64.973872
302940, -64.973869
303600, -64.973866
304260, -64.973863
304920, -64.973860
305580, -64.973856
306240, -64.973853
306900, -64.973849
307560, -64.973846
308220, -64.973842
308880, -64.973839
309540, -64.973835
310200, -64.973832
310860, -64.973828
311520, -64.973824
312180, -64.973820
312840, -64.973817
313500, -64.973813
314160, -64.973809
314820, -64.973805
315480, -64.973801
316140, -64.973798
316800, -64.973794
317460, -64.973790
318120, -64.973786
318780, -64.973782
319440, -64.973778
320100, -64.973775
320760, -64.973771
321420, -64.973767
322080, -64.973763
322740, -64.973760
323400, -64.973756
324060, -64.973752
324720, -64.973749
325380, -64.973745
326040, -64.973741
326700, -64.973738
327360, -64.973734
328020, -64.973731
328680, -64.973727
329340, -64.973724
330000, -64.973721
330660, -64.973717
331320, -64.973714
331980, -64.973711
332640, -64.973708
333300, -64.973705
333960, -64.973702
334620, -64.973699
335280, -64.973696
335940, -64.973693
336600, -64.973690
337260, -64.973687
337920, -64.973685
338580, -64.973682
339240, -64.973679
339900, -64.973677
340560, -64.973674
341220, -64.973672
341880, -64.973670
342540, -64.973667
343200, -64.973665
343860, -64.973663
344520, -64.973661
345180, -64.973659
345840, -64.973657
346500, -64.973655
347160, -64.973653
347820, -64.973651
348480, -64.973650
349140, -64.973648
349800, -64.973646
350460, -64.973645
351120, -64.973643
351780, -64.973642
352440, -64.973641
353100, -64.973639
353760, -64.973638
354420, -64.973637
355080, -64.973636
355740, -64.973635
356400, -64.973634
357060, -64.973633
357720, -64.973632
358380, -64.973631
359040, -64.973630
359700, -64.973630
360360, -64.973629
361020, -64.973628
361680, -64.973628
362340, -64.973627
363000, -64.973627
363660, -64.973626
364320, -64.973626
364980, -64.973626
365640, -64.973625
366300, -64.973625
366960, -64.973625
367620, -64.973625
368280, -64.973625
368940, -64.973625
369600, -64.973625
370260, -64.973625
370920, -64.973625
371580, -64.973625
372240, -64.973625
372900, -64.973625
373560, -64.973625
374220, -64.973626
374880, -64.973626
375540, -64.973626
376200, -64.973627
376860, -64.973627
377520, -64.973627
378180, -64.973628
378840, -64.973628
379500, -64.973629
380160, -64.973629
380820, -64.973630
381480, -64.973630
382140, -64.973631
382800, -64.973631
383460, -64.973632
384120, -64.973633
384780, -64.973633
385440, -64.973634
386100, -64.973635
386760, -64.973635
387420, -64.973636
388080, -64.973637
388740, -64.973638
389400, -64.973638
390060, -64.973639
390720, -64.973640
391380, -64.973641
392040, -64.973641
392700, -64.973642
393360, -64.973643
394020, -64.973644
394680, -64.973645
395340, -64.973645
396000, -64.973646
396660, -64.973647
397320, -64.973648
397980, -64.973649
398640, -64.973650
399300, -64.973650
399960, -64.973651
400620, -64.973652
401280, -64.973653
401940, -64.973654
402600, -64.973655
403260, -64.973655
403920, -64.973656
404580, -64.973657
405240, -64.973658
405900, -64.973659
406560, -64.973659
407220, -64.973660
407880, -64.973661
408540, -64.973662
409200, -64.973663
409860, -64.973663
410520, -64.973664
411180, -64.973665
411840, -64.973666
412500, -64.973666
413160, -64.973667
413820, -64.973668
414480, -64.973668
415140, -64.973669
415800, -64.973670
416460, -64.973670
417120, -64.973671
417780, -64.973672
418440, -64.973672
419100, -64.973673
419760, -64.973673
420420, -64.973674
421080, -64.973675
421740, -64.973675
422400, -64.973676
423060, -64.973676
423720, -64.973677
424380, -64.973677
425040, -64.973678
425700, -64.973678
426360, -64.973679
427020, -64.973679
427680, -64.973680
428340, -64.973680
429000, -64.973681
429660, -64.973681
430320, -64.973681
430980, -64.973682
431640, -64.973682
432300, -64.973682
432960, -64.973683
433620, -64.973683
434280, -64.973683
434940, -64.973684
435600, -64.973684
436260, -64.973684
436920, -64.973685
437580, -64.973685
438240, -64.973685
438900, -64.973685
439560, -64.973685
440220, -64.973686
440880, -64.973686
441540, -64.973686
442200, -64.973686
442860, -64.973686
