# ./result/hh_runge_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.999668
220, -64.999338
330, -64.999010
440, -64.998685
550, -64.998362
660, -64.998040
770, -64.997721
880, -64.997404
990, -64.997089
1100, -64.996776
1210, -64.996464
1320, -64.996154
1430, -64.995846
1540, -64.995540
1650, -64.995235
1760, -64.994931
1870, -64.994630
1980, -64.994329
2090, -64.994030
2200, -64.993733
2310, -64.993437
2420, -64.993142
2530, -64.992849
2640, -64.992557
2750, -64.992266
2860, -64.991977
2970, -64.991688
3080, -64.991401
3190, -64.991116
3300, -64.990831
3410, -64.990547
3520, -64.990265
3630, -64.989984
3740, -64.989704
3850, -64.989425
3960, -64.989147
4070, -64.988870
4180, -64.988594
4290, -64.988320
4400, -64.988046
4510, -64.987773
4620, -64.987502
4730, -64.987231
4840, -64.986962
4950, -64.986693
5060, -64.986425
5170, -64.986159
5280, -64.985893
5390, -64.985629
5500, -64.985365
5610, -64.985102
5720, -64.984841
5830, -64.984580
5940, -64.984320
6050, -64.984061
6160, -64.983803
6270, -64.983546
6380, -64.983290
6490, -64.983035
6600, -64.982781
6710, -64.982528
6820, -64.982276
6930, -64.982024
7040, -64.981774
7150, -64.981524
7260, -64.981276
7370, -64.981028
7480, -64.980781
7590, -64.980536
7700, -64.980291
7810, -64.980047
7920, -64.979804
8030, -64.979562
8140, -64.979320
8250, -64.979080
8360, -64.978841
8470, -64.978602
8580, -64.978365
8690, -64.978128
8800, -64.977892
8910, -64.977657
9020, -64.977424
9130, -64.977191
9240, -64.976959
9350, -64.976727
9460, -64.976497
9570, -64.976268
9680, -64.976039
9790, -64.975812
9900, -64.975585
10010, -64.975360
10120, -64.975135
10230, -64.974911
10340, -64.974688
10450, -64.974466
10560, -64.974245
10670, -64.974025
10780, -64.973806
10890, -64.973588
11000, -64.973370
11110, -64.973154
11220, -64.972938
11330, -64.972724
11440, -64.972510
11550, -64.972297
11660, -64.972085
11770, -64.971874
11880, -64.971664
11990, -64.971455
12100, -64.971247
12210, -64.971040
12320, -64.970834
12430, -64.970628
12540, -64.970424
12650, -64.970220
12760, -64.970018
12870, -64.969816
12980, -64.969615
13090, -64.969416
13200, -64.969217
13310, -64.969019
13420, -64.968822
13530, -64.968626
13640, -64.968431
13750, -64.968236
13860, -64.968043
13970, -64.967851
14080, -64.967659
14190, -64.967469
14300, -64.967279
14410, -64.967091
14520, -64.966903
14630, -64.966716
14740, -64.966530
14850, -64.966345
14960, -64.966161
15070, -64.965978
15180, -64.965796
15290, -64.965615
15400, -64.965435
15510, -64.965256
15620, -64.965077
15730, -64.964900
15840, -64.964723
15950, -64.964548
16060, -64.964373
16170, -64.964199
16280, -64.964027
16390, -64.963855
16500, -64.963684
16610, -64.963514
16720, -64.963345
16830, -64.963177
16940, -64.963010
17050, -64.962843
17160, -64.962678
17270, -64.962514
17380, -64.962350
17490, -64.962188
17600, -64.962026
17710, -64.961865
17820, -64.961706
17930, -64.961547
18040, -64.961389
18150, -64.961232
18260, -64.961076
18370, -64.960921
18480, -64.960767
18590, -64.960614
18700, -64.960461
18810, -64.960310
18920, -64.960159
19030, -64.960010
19140, -64.959861
19250, -64.959714
19360, -64.959567
19470, -64.959421
19580, -64.959276
19690, -64.959132
19800, -64.958989
19910, -64.958847
20020, -64.958706
20130, -64.958565
20240, -64.958426
20350, -64.958288
20460, -64.958150
20570, -64.958013
20680, -64.957878
20790, -64.957743
20900, -64.957609
21010, -64.957476
21120, -64.957344
21230, -64.957213
21340, -64.957082
21450, -64.956953
21560, -64.956825
21670, -64.956697
21780, -64.956570
21890, -64.956445
22000, -64.956320
22110, -64.956196
22220, -64.956073
22330, -64.955951
22440, -64.955830
22550, -64.955709
22660, -64.955590
22770, -64.955471
22880, -64.955354
22990, -64.955237
23100, -64.955121
23210, -64.955006
23320, -64.954892
23430, -64.954779
23540, -64.954667
23650, -64.954555
23760, -64.954445
23870, -64.954335
23980, -64.954227
24090, -64.954119
24200, -64.954012
24310, -64.953906
24420, -64.953800
24530, -64.953696
24640, -64.953593
24750, -64.953490
24860, -64.953388
24970, -64.953288
25080, -64.953188
25190, -64.953089
25300, -64.952990
25410, -64.952893
25520, -64.952796
25630, -64.952701
25740, -64.952606
25850, -64.952512
25960, -64.952419
26070, -64.952327
26180, -64.952236
26290, -64.952145
26400, -64.952055
26510, -64.951967
26620, -64.951879
26730, -64.951792
26840, -64.951706
26950, -64.951620
27060, -64.951536
27170, -64.951452
27280, -64.951369
27390, -64.951287
27500, -64.951206
27610, -64.951126
27720, -64.951046
27830, -64.950967
27940, -64.950889
28050, -64.950812
28160, -64.950736
28270, -64.950661
28380, -64.950586
28490, -64.950513
28600, -64.950440
28710, -64.950368
28820, -64.950296
28930, -64.950226
29040, -64.950156
29150, -64.950087
29260, -64.950019
29370, -64.949952
29480, -64.949886
29590, -64.949820
29700, -64.949755
29810, -64.949691
29920, -64.949628
30030, -64.949566
30140, -64.949504
30250, -64.949443
30360, -64.949383
30470, -64.949324
30580, -64.949266
30690, -64.949208
30800, -64.949151
30910, -64.949095
31020, -64.949040
31130, -64.948985
31240, -64.948931
31350, -64.948878
31460, -64.948826
31570, -64.948775
31680, -64.948724
31790, -64.948674
31900, -64.948625
32010, -64.948576
32120, -64.948529
32230, -64.948482
32340, -64.948436
32450, -64.948390
32560, -64.948346
32670, -64.948302
32780, -64.948259
32890, -64.948216
33000, -64.948175
33110, -64.948134
