# ./result/hh_impl_0850.txt
# dt = 850 [usec]
# t [usec], V [mV]
0, -65.000000
850, -64.997495
1700, -64.995107
2550, -64.992817
3400, -64.990610
4250, -64.988475
5100, -64.986405
5950, -64.984397
6800, -64.982447
7650, -64.980554
8500, -64.978716
9350, -64.976932
10200, -64.975202
11050, -64.973526
11900, -64.971904
12750, -64.970336
13600, -64.968822
14450, -64.967362
15300, -64.965956
16150, -64.964605
17000, -64.963307
17850, -64.962063
18700, -64.960874
19550, -64.959737
20400, -64.958655
21250, -64.957625
22100, -64.956648
22950, -64.955723
23800, -64.954850
24650, -64.954029
25500, -64.953258
26350, -64.952537
27200, -64.951866
28050, -64.951244
28900, -64.950669
29750, -64.950142
30600, -64.949661
31450, -64.949226
32300, -64.948836
33150, -64.948490
34000, -64.948186
34850, -64.947925
35700, -64.947704
36550, -64.947524
37400, -64.947382
38250, -64.947279
39100, -64.947212
39950, -64.947181
40800, -64.947185
41650, -64.947222
42500, -64.947292
43350, -64.947393
44200, -64.947525
45050, -64.947686
45900, -64.947874
46750, -64.948090
47600, -64.948332
48450, -64.948598
49300, -64.948888
50150, -64.949200
51000, -64.949534
51850, -64.949888
52700, -64.950261
53550, -64.950652
54400, -64.951060
55250, -64.951485
56100, -64.951924
56950, -64.952377
57800, -64.952843
58650, -64.953320
59500, -64.953809
60350, -64.954307
61200, -64.954815
62050, -64.955330
62900, -64.955853
63750, -64.956381
64600, -64.956915
65450, -64.957454
66300, -64.957996
67150, -64.958541
68000, -64.959088
68850, -64.959636
69700, -64.960185
70550, -64.960734
71400, -64.961282
72250, -64.961828
73100, -64.962372
73950, -64.962913
74800, -64.963451
75650, -64.963984
76500, -64.964513
77350, -64.965037
78200, -64.965556
79050, -64.966068
79900, -64.966573
80750, -64.967072
81600, -64.967563
82450, -64.968046
83300, -64.968521
84150, -64.968988
85000, -64.969445
85850, -64.969894
86700, -64.970333
87550, -64.970762
88400, -64.971181
89250, -64.971590
90100, -64.971988
90950, -64.972376
91800, -64.972754
92650, -64.973120
93500, -64.973475
94350, -64.973819
95200, -64.974152
96050, -64.974474
96900, -64.974785
97750, -64.975084
98600, -64.975371
99450, -64.975647
100300, -64.975912
101150, -64.976166
102000, -64.976408
102850, -64.976639
103700, -64.976858
104550, -64.977067
105400, -64.977264
106250, -64.977451
107100, -64.977626
107950, -64.977791
108800, -64.977945
109650, -64.978089
110500, -64.978223
111350, -64.978346
112200, -64.978460
113050, -64.978563
113900, -64.978657
114750, -64.978742
115600, -64.978817
116450, -64.978883
117300, -64.978940
118150, -64.978989
119000, -64.979029
119850, -64.979061
120700, -64.979085
121550, -64.979102
122400, -64.979110
123250, -64.979112
124100, -64.979106
124950, -64.979094
125800, -64.979075
126650, -64.979049
127500, -64.979018
128350, -64.978980
129200, -64.978937
130050, -64.978888
130900, -64.978834
131750, -64.978776
132600, -64.978712
133450, -64.978644
134300, -64.978572
135150, -64.978495
136000, -64.978415
136850, -64.978332
137700, -64.978245
138550, -64.978154
139400, -64.978061
140250, -64.977965
141100, -64.977867
141950, -64.977766
142800, -64.977663
143650, -64.977559
144500, -64.977452
145350, -64.977345
146200, -64.977235
147050, -64.977125
147900, -64.977014
148750, -64.976901
149600, -64.976789
150450, -64.976676
151300, -64.976562
152150, -64.976448
153000, -64.976335
153850, -64.976221
154700, -64.976108
155550, -64.975995
156400, -64.975883
157250, -64.975772
158100, -64.975661
158950, -64.975551
159800, -64.975442
160650, -64.975335
161500, -64.975228
162350, -64.975123
163200, -64.975020
164050, -64.974918
164900, -64.974817
165750, -64.974718
166600, -64.974621
167450, -64.974526
168300, -64.974433
169150, -64.974342
170000, -64.974252
170850, -64.974165
171700, -64.974080
172550, -64.973997
173400, -64.973916
174250, -64.973837
175100, -64.973761
175950, -64.973687
176800, -64.973615
177650, -64.973546
178500, -64.973478
179350, -64.973414
180200, -64.973351
181050, -64.973291
181900, -64.973233
182750, -64.973178
183600, -64.973125
184450, -64.973074
185300, -64.973026
186150, -64.972980
187000, -64.972937
187850, -64.972895
188700, -64.972856
189550, -64.972819
190400, -64.972785
191250, -64.972753
192100, -64.972722
192950, -64.972694
193800, -64.972668
194650, -64.972645
195500, -64.972623
196350, -64.972603
197200, -64.972585
198050, -64.972569
198900, -64.972555
199750, -64.972543
200600, -64.972533
201450, -64.972525
202300, -64.972518
203150, -64.972513
204000, -64.972509
204850, -64.972507
205700, -64.972507
206550, -64.972508
207400, -64.972510
208250, -64.972514
209100, -64.972520
209950, -64.972526
210800, -64.972534
211650, -64.972543
212500, -64.972553
213350, -64.972564
214200, -64.972577
215050, -64.972590
215900, -64.972604
216750, -64.972619
217600, -64.972635
218450, -64.972652
219300, -64.972670
220150, -64.972688
221000, -64.972707
221850, -64.972726
222700, -64.972746
223550, -64.972767
224400, -64.972788
225250, -64.972810
226100, -64.972832
226950, -64.972854
227800, -64.972877
228650, -64.972900
229500, -64.972923
230350, -64.972947
231200, -64.972970
232050, -64.972994
232900, -64.973018
233750, -64.973042
234600, -64.973066
235450, -64.973090
236300, -64.973114
237150, -64.973138
238000, -64.973161
238850, -64.973185
239700, -64.973209
240550, -64.973232
241400, -64.973255
242250, -64.973278
243100, -64.973301
243950, -64.973324
244800, -64.973346
245650, -64.973368
246500, -64.973389
247350, -64.973411
248200, -64.973432
249050, -64.973452
249900, -64.973472
250750, -64.973492
251600, -64.973512
252450, -64.973531
253300, -64.973549
254150, -64.973567
255000, -64.973585
255850, -64.973602
256700, -64.973619
257550, -64.973635
258400, -64.973651
259250, -64.973666
260100, -64.973681
260950, -64.973696
261800, -64.973709
262650, -64.973723
263500, -64.973736
264350, -64.973748
265200, -64.973760
266050, -64.973771
266900, -64.973782
267750, -64.973793
268600, -64.973802
269450, -64.973812
270300, -64.973821
271150, -64.973829
272000, -64.973837
272850, -64.973845
273700, -64.973852
274550, -64.973859
275400, -64.973865
276250, -64.973870
277100, -64.973876
277950, -64.973880
278800, -64.973885
279650, -64.973889
280500, -64.973892
281350, -64.973896
282200, -64.973898
283050, -64.973901
283900, -64.973903
284750, -64.973905
285600, -64.973906
286450, -64.973907
287300, -64.973908
288150, -64.973908
289000, -64.973908
289850, -64.973908
290700, -64.973907
291550, -64.973906
292400, -64.973905
293250, -64.973904
294100, -64.973902
294950, -64.973900
295800, -64.973898
296650, -64.973896
297500, -64.973893
298350, -64.973890
299200, -64.973887
300050, -64.973884
300900, -64.973881
301750, -64.973877
302600, -64.973874
303450, -64.973870
304300, -64.973866
305150, -64.973862
306000, -64.973858
306850, -64.973853
307700, -64.973849
308550, -64.973845
309400, -64.973840
310250, -64.973836
311100, -64.973831
311950, -64.973826
312800, -64.973821
313650, -64.973817
314500, -64.973812
315350, -64.973807
316200, -64.973802
317050, -64.973797
317900, -64.973792
318750, -64.973787
319600, -64.973782
320450, -64.973778
321300, -64.973773
322150, -64.973768
323000, -64.973763
323850, -64.973758
324700, -64.973754
325550, -64.973749
326400, -64.973744
327250, -64.973740
328100, -64.973735
328950, -64.973731
329800, -64.973727
330650, -64.973722
331500, -64.973718
332350, -64.973714
333200, -64.973710
334050, -64.973706
334900, -64.973702
335750, -64.973698
336600, -64.973694
337450, -64.973691
338300, -64.973687
339150, -64.973684
340000, -64.973680
340850, -64.973677
341700, -64.973674
342550, -64.973671
343400, -64.973668
344250, -64.973665
345100, -64.973662
345950, -64.973660
346800, -64.973657
347650, -64.973655
