# ./result/hh_euler_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.998246
1180, -64.996550
1770, -64.994903
2360, -64.993297
2950, -64.991729
3540, -64.990193
4130, -64.988689
4720, -64.987214
5310, -64.985766
5900, -64.984347
6490, -64.982954
7080, -64.981587
7670, -64.980248
8260, -64.978934
8850, -64.977647
9440, -64.976387
10030, -64.975154
10620, -64.973947
11210, -64.972767
11800, -64.971614
12390, -64.970488
12980, -64.969389
13570, -64.968318
14160, -64.967274
14750, -64.966257
15340, -64.965268
15930, -64.964306
16520, -64.963371
17110, -64.962464
17700, -64.961585
18290, -64.960732
18880, -64.959907
19470, -64.959110
20060, -64.958339
20650, -64.957595
21240, -64.956878
21830, -64.956188
22420, -64.955525
23010, -64.954888
23600, -64.954277
24190, -64.953693
24780, -64.953134
25370, -64.952601
25960, -64.952093
26550, -64.951610
27140, -64.951153
27730, -64.950720
28320, -64.950311
28910, -64.949927
29500, -64.949566
30090, -64.949229
30680, -64.948915
31270, -64.948625
31860, -64.948356
32450, -64.948110
33040, -64.947886
33630, -64.947684
34220, -64.947503
34810, -64.947342
35400, -64.947203
35990, -64.947083
36580, -64.946983
37170, -64.946903
37760, -64.946842
38350, -64.946799
38940, -64.946775
39530, -64.946768
40120, -64.946779
40710, -64.946807
41300, -64.946852
41890, -64.946913
42480, -64.946990
43070, -64.947083
43660, -64.947190
44250, -64.947312
44840, -64.947449
45430, -64.947599
46020, -64.947763
46610, -64.947940
47200, -64.948130
47790, -64.948331
48380, -64.948545
48970, -64.948770
49560, -64.949006
50150, -64.949253
50740, -64.949510
51330, -64.949777
51920, -64.950053
52510, -64.950339
53100, -64.950633
53690, -64.950935
54280, -64.951245
54870, -64.951563
55460, -64.951888
56050, -64.952220
56640, -64.952558
57230, -64.952902
57820, -64.953252
58410, -64.953607
59000, -64.953967
59590, -64.954332
60180, -64.954701
60770, -64.955075
61360, -64.955451
61950, -64.955831
62540, -64.956215
63130, -64.956600
63720, -64.956988
64310, -64.957379
64900, -64.957770
65490, -64.958164
66080, -64.958558
66670, -64.958954
67260, -64.959350
67850, -64.959746
68440, -64.960143
69030, -64.960539
69620, -64.960935
70210, -64.961330
70800, -64.961724
71390, -64.962117
71980, -64.962509
72570, -64.962899
73160, -64.963287
73750, -64.963674
74340, -64.964058
74930, -64.964439
75520, -64.964818
76110, -64.965194
76700, -64.965567
77290, -64.965937
77880, -64.966303
78470, -64.966666
79060, -64.967026
79650, -64.967381
80240, -64.967733
80830, -64.968080
81420, -64.968423
82010, -64.968762
82600, -64.969096
83190, -64.969426
83780, -64.969751
84370, -64.970071
84960, -64.970386
85550, -64.970697
86140, -64.971002
86730, -64.971302
87320, -64.971596
87910, -64.971886
88500, -64.972169
89090, -64.972448
89680, -64.972721
90270, -64.972988
90860, -64.973250
91450, -64.973506
92040, -64.973756
92630, -64.974001
93220, -64.974240
93810, -64.974473
94400, -64.974700
94990, -64.974921
95580, -64.975137
96170, -64.975346
96760, -64.975550
97350, -64.975748
97940, -64.975940
98530, -64.976126
99120, -64.976307
99710, -64.976481
100300, -64.976650
100890, -64.976813
101480, -64.976970
102070, -64.977122
102660, -64.977268
103250, -64.977408
103840, -64.977542
104430, -64.977671
105020, -64.977795
105610, -64.977913
106200, -64.978025
106790, -64.978132
107380, -64.978234
107970, -64.978330
108560, -64.978422
109150, -64.978508
109740, -64.978588
110330, -64.978664
110920, -64.978735
111510, -64.978801
112100, -64.978862
112690, -64.978918
113280, -64.978970
113870, -64.979017
114460, -64.979059
115050, -64.979097
115640, -64.979131
116230, -64.979160
116820, -64.979185
117410, -64.979206
118000, -64.979222
118590, -64.979235
119180, -64.979244
119770, -64.979248
120360, -64.979249
120950, -64.979247
121540, -64.979241
122130, -64.979231
122720, -64.979218
123310, -64.979202
123900, -64.979182
124490, -64.979159
125080, -64.979133
125670, -64.979104
126260, -64.979072
126850, -64.979038
127440, -64.979000
128030, -64.978960
128620, -64.978918
129210, -64.978873
129800, -64.978825
130390, -64.978776
130980, -64.978724
131570, -64.978670
132160, -64.978614
132750, -64.978555
133340, -64.978496
133930, -64.978434
134520, -64.978370
135110, -64.978305
135700, -64.978238
136290, -64.978170
136880, -64.978101
137470, -64.978030
138060, -64.977957
138650, -64.977884
139240, -64.977810
139830, -64.977734
140420, -64.977658
141010, -64.977580
141600, -64.977502
142190, -64.977423
142780, -64.977344
143370, -64.977263
143960, -64.977183
144550, -64.977101
145140, -64.977020
145730, -64.976938
146320, -64.976855
146910, -64.976773
147500, -64.976690
148090, -64.976607
148680, -64.976524
149270, -64.976441
149860, -64.976359
150450, -64.976276
151040, -64.976193
151630, -64.976111
152220, -64.976029
152810, -64.975947
153400, -64.975865
153990, -64.975784
154580, -64.975704
155170, -64.975623
155760, -64.975544
156350, -64.975465
156940, -64.975386
157530, -64.975308
158120, -64.975231
158710, -64.975154
159300, -64.975079
159890, -64.975004
160480, -64.974930
161070, -64.974856
161660, -64.974784
162250, -64.974712
162840, -64.974641
163430, -64.974572
164020, -64.974503
164610, -64.974435
165200, -64.974368
165790, -64.974303
166380, -64.974238
166970, -64.974174
167560, -64.974112
168150, -64.974050
168740, -64.973990
169330, -64.973931
169920, -64.973873
170510, -64.973816
171100, -64.973760
171690, -64.973706
172280, -64.973653
172870, -64.973601
173460, -64.973550
174050, -64.973500
174640, -64.973451
175230, -64.973404
175820, -64.973358
176410, -64.973313
177000, -64.973270
177590, -64.973227
178180, -64.973186
178770, -64.973146
179360, -64.973107
179950, -64.973070
180540, -64.973034
181130, -64.972999
181720, -64.972965
182310, -64.972932
182900, -64.972901
183490, -64.972871
184080, -64.972842
184670, -64.972814
185260, -64.972787
185850, -64.972761
186440, -64.972737
187030, -64.972714
187620, -64.972692
188210, -64.972671
188800, -64.972651
189390, -64.972632
189980, -64.972614
190570, -64.972598
191160, -64.972582
191750, -64.972568
192340, -64.972554
192930, -64.972542
193520, -64.972530
194110, -64.972520
194700, -64.972510
195290, -64.972502
195880, -64.972494
196470, -64.972487
197060, -64.972481
197650, -64.972477
198240, -64.972473
198830, -64.972469
199420, -64.972467
200010, -64.972466
200600, -64.972465
201190, -64.972465
201780, -64.972466
202370, -64.972467
202960, -64.972470
203550, -64.972473
204140, -64.972477
204730, -64.972481
205320, -64.972486
205910, -64.972492
206500, -64.972498
207090, -64.972505
207680, -64.972513
208270, -64.972521
208860, -64.972530
209450, -64.972539
210040, -64.972549
210630, -64.972559
211220, -64.972570
211810, -64.972581
212400, -64.972593
212990, -64.972605
213580, -64.972617
214170, -64.972630
214760, -64.972643
215350, -64.972657
215940, -64.972671
216530, -64.972685
217120, -64.972700
217710, -64.972715
218300, -64.972730
218890, -64.972745
219480, -64.972761
220070, -64.972777
220660, -64.972793
221250, -64.972809
221840, -64.972826
222430, -64.972843
223020, -64.972860
223610, -64.972877
224200, -64.972894
224790, -64.972911
225380, -64.972928
225970, -64.972946
226560, -64.972963
227150, -64.972981
227740, -64.972998
228330, -64.973016
228920, -64.973033
229510, -64.973051
230100, -64.973069
230690, -64.973086
231280, -64.973104
231870, -64.973122
232460, -64.973139
233050, -64.973157
233640, -64.973174
234230, -64.973191
234820, -64.973209
235410, -64.973226
236000, -64.973243
236590, -64.973260
237180, -64.973277
237770, -64.973293
238360, -64.973310
238950, -64.973327
239540, -64.973343
240130, -64.973359
240720, -64.973375
241310, -64.973391
241900, -64.973406
242490, -64.973422
243080, -64.973437
243670, -64.973452
244260, -64.973467
244850, -64.973481
245440, -64.973496
246030, -64.973510
246620, -64.973524
247210, -64.973538
247800, -64.973551
248390, -64.973565
248980, -64.973578
249570, -64.973591
250160, -64.973603
250750, -64.973616
251340, -64.973628
251930, -64.973640
252520, -64.973651
253110, -64.973663
253700, -64.973674
254290, -64.973685
254880, -64.973695
255470, -64.973705
256060, -64.973716
256650, -64.973725
257240, -64.973735
257830, -64.973744
258420, -64.973753
259010, -64.973762
259600, -64.973771
260190, -64.973779
260780, -64.973787
261370, -64.973795
261960, -64.973802
262550, -64.973809
263140, -64.973816
263730, -64.973823
264320, -64.973830
264910, -64.973836
265500, -64.973842
266090, -64.973848
266680, -64.973853
267270, -64.973858
267860, -64.973863
268450, -64.973868
269040, -64.973873
269630, -64.973877
270220, -64.973881
270810, -64.973885
271400, -64.973888
271990, -64.973892
272580, -64.973895
273170, -64.973898
273760, -64.973901
274350, -64.973903
274940, -64.973905
275530, -64.973908
276120, -64.973909
276710, -64.973911
277300, -64.973913
277890, -64.973914
278480, -64.973915
279070, -64.973916
279660, -64.973917
280250, -64.973917
280840, -64.973918
281430, -64.973918
282020, -64.973918
282610, -64.973918
283200, -64.973918
283790, -64.973917
284380, -64.973917
284970, -64.973916
285560, -64.973915
286150, -64.973914
286740, -64.973913
287330, -64.973912
287920, -64.973911
288510, -64.973909
289100, -64.973908
289690, -64.973906
290280, -64.973904
290870, -64.973902
291460, -64.973900
292050, -64.973898
292640, -64.973895
293230, -64.973893
293820, -64.973891
294410, -64.973888
295000, -64.973885
295590, -64.973883
296180, -64.973880
296770, -64.973877
297360, -64.973874
297950, -64.973871
298540, -64.973868
299130, -64.973865
299720, -64.973862
300310, -64.973859
300900, -64.973855
301490, -64.973852
302080, -64.973849
302670, -64.973845
303260, -64.973842
303850, -64.973838
304440, -64.973835
305030, -64.973831
305620, -64.973828
306210, -64.973824
306800, -64.973821
307390, -64.973817
307980, -64.973814
308570, -64.973810
309160, -64.973806
309750, -64.973803
310340, -64.973799
310930, -64.973795
311520, -64.973792
312110, -64.973788
312700, -64.973784
313290, -64.973781
313880, -64.973777
314470, -64.973774
315060, -64.973770
315650, -64.973767
316240, -64.973763
316830, -64.973759
317420, -64.973756
318010, -64.973753
318600, -64.973749
319190, -64.973746
319780, -64.973742
320370, -64.973739
320960, -64.973736
321550, -64.973732
322140, -64.973729
322730, -64.973726
323320, -64.973723
323910, -64.973720
324500, -64.973716
325090, -64.973713
325680, -64.973710
326270, -64.973707
326860, -64.973704
327450, -64.973702
328040, -64.973699
328630, -64.973696
329220, -64.973693
329810, -64.973691
330400, -64.973688
330990, -64.973685
331580, -64.973683
332170, -64.973680
332760, -64.973678
333350, -64.973676
333940, -64.973673
334530, -64.973671
335120, -64.973669
335710, -64.973667
336300, -64.973664
336890, -64.973662
337480, -64.973660
338070, -64.973658
338660, -64.973656
339250, -64.973655
339840, -64.973653
340430, -64.973651
341020, -64.973649
341610, -64.973648
342200, -64.973646
342790, -64.973645
343380, -64.973643
343970, -64.973642
344560, -64.973640
345150, -64.973639
345740, -64.973638
346330, -64.973637
346920, -64.973636
347510, -64.973634
348100, -64.973633
348690, -64.973632
349280, -64.973631
349870, -64.973631
350460, -64.973630
351050, -64.973629
351640, -64.973628
352230, -64.973627
352820, -64.973627
353410, -64.973626
354000, -64.973626
354590, -64.973625
355180, -64.973625
355770, -64.973624
356360, -64.973624
356950, -64.973623
357540, -64.973623
358130, -64.973623
358720, -64.973623
359310, -64.973622
359900, -64.973622
360490, -64.973622
361080, -64.973622
361670, -64.973622
362260, -64.973622
362850, -64.973622
363440, -64.973622
364030, -64.973622
364620, -64.973622
365210, -64.973622
365800, -64.973623
366390, -64.973623
366980, -64.973623
367570, -64.973623
368160, -64.973624
368750, -64.973624
369340, -64.973624
369930, -64.973625
370520, -64.973625
371110, -64.973626
371700, -64.973626
372290, -64.973627
372880, -64.973627
373470, -64.973628
374060, -64.973628
374650, -64.973629
375240, -64.973629
375830, -64.973630
376420, -64.973630
377010, -64.973631
377600, -64.973632
378190, -64.973632
378780, -64.973633
379370, -64.973634
379960, -64.973634
380550, -64.973635
381140, -64.973636
381730, -64.973636
382320, -64.973637
382910, -64.973638
383500, -64.973639
384090, -64.973639
384680, -64.973640
385270, -64.973641
385860, -64.973642
386450, -64.973643
387040, -64.973643
387630, -64.973644
388220, -64.973645
388810, -64.973646
389400, -64.973646
