# ./result/hh_impl_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.997552
1660, -64.995217
2490, -64.992975
3320, -64.990813
4150, -64.988721
4980, -64.986692
5810, -64.984722
6640, -64.982807
7470, -64.980947
8300, -64.979139
9130, -64.977384
9960, -64.975680
10790, -64.974027
11620, -64.972426
12450, -64.970877
13280, -64.969379
14110, -64.967932
14940, -64.966537
15770, -64.965194
16600, -64.963902
17430, -64.962662
18260, -64.961474
19090, -64.960336
19920, -64.959250
20750, -64.958214
21580, -64.957229
22410, -64.956295
23240, -64.955409
24070, -64.954574
24900, -64.953787
25730, -64.953048
26560, -64.952357
27390, -64.951713
28220, -64.951115
29050, -64.950563
29880, -64.950056
30710, -64.949593
31540, -64.949174
32370, -64.948797
33200, -64.948462
34030, -64.948168
34860, -64.947914
35690, -64.947699
36520, -64.947522
37350, -64.947383
38180, -64.947279
39010, -64.947211
39840, -64.947177
40670, -64.947177
41500, -64.947208
42330, -64.947271
43160, -64.947364
43990, -64.947486
44820, -64.947637
45650, -64.947814
46480, -64.948017
47310, -64.948245
48140, -64.948498
48970, -64.948773
49800, -64.949069
50630, -64.949387
51460, -64.949724
52290, -64.950081
53120, -64.950455
53950, -64.950845
54780, -64.951252
55610, -64.951673
56440, -64.952108
57270, -64.952555
58100, -64.953015
58930, -64.953486
59760, -64.953966
60590, -64.954456
61420, -64.954954
62250, -64.955460
63080, -64.955972
63910, -64.956490
64740, -64.957012
65570, -64.957539
66400, -64.958069
67230, -64.958602
68060, -64.959137
68890, -64.959673
69720, -64.960209
70550, -64.960745
71380, -64.961280
72210, -64.961814
73040, -64.962345
73870, -64.962874
74700, -64.963400
75530, -64.963921
76360, -64.964439
77190, -64.964952
78020, -64.965459
78850, -64.965960
79680, -64.966456
80510, -64.966945
81340, -64.967426
82170, -64.967901
83000, -64.968367
83830, -64.968826
84660, -64.969276
85490, -64.969718
86320, -64.970150
87150, -64.970574
87980, -64.970988
88810, -64.971392
89640, -64.971787
90470, -64.972171
91300, -64.972545
92130, -64.972909
92960, -64.973263
93790, -64.973606
94620, -64.973938
95450, -64.974260
96280, -64.974571
97110, -64.974871
97940, -64.975160
98770, -64.975438
99600, -64.975705
100430, -64.975962
101260, -64.976208
102090, -64.976442
102920, -64.976666
103750, -64.976880
104580, -64.977083
105410, -64.977275
106240, -64.977457
107070, -64.977628
107900, -64.977789
108730, -64.977940
109560, -64.978081
110390, -64.978213
111220, -64.978334
112050, -64.978446
112880, -64.978549
113710, -64.978642
114540, -64.978727
115370, -64.978802
116200, -64.978869
117030, -64.978927
117860, -64.978977
118690, -64.979019
119520, -64.979053
120350, -64.979079
121180, -64.979098
122010, -64.979109
122840, -64.979114
123670, -64.979111
124500, -64.979102
125330, -64.979087
126160, -64.979065
126990, -64.979038
127820, -64.979004
128650, -64.978965
129480, -64.978921
130310, -64.978871
131140, -64.978817
131970, -64.978758
132800, -64.978695
133630, -64.978627
134460, -64.978556
135290, -64.978480
136120, -64.978401
136950, -64.978319
137780, -64.978233
138610, -64.978145
139440, -64.978053
140270, -64.977959
141100, -64.977863
141930, -64.977765
142760, -64.977664
143590, -64.977562
144420, -64.977458
145250, -64.977353
146080, -64.977246
146910, -64.977138
147740, -64.977030
148570, -64.976920
149400, -64.976810
150230, -64.976700
151060, -64.976589
151890, -64.976478
152720, -64.976367
153550, -64.976256
154380, -64.976145
155210, -64.976035
156040, -64.975925
156870, -64.975816
157700, -64.975707
158530, -64.975599
159360, -64.975493
160190, -64.975387
161020, -64.975283
161850, -64.975179
162680, -64.975077
163510, -64.974977
164340, -64.974878
165170, -64.974780
166000, -64.974684
166830, -64.974590
167660, -64.974498
168490, -64.974407
169320, -64.974318
170150, -64.974231
170980, -64.974147
171810, -64.974064
172640, -64.973983
173470, -64.973904
174300, -64.973828
175130, -64.973753
175960, -64.973681
176790, -64.973611
177620, -64.973543
178450, -64.973478
179280, -64.973415
180110, -64.973353
180940, -64.973295
181770, -64.973238
182600, -64.973184
183430, -64.973132
184260, -64.973082
185090, -64.973034
185920, -64.972989
186750, -64.972946
187580, -64.972905
188410, -64.972866
189240, -64.972830
190070, -64.972795
190900, -64.972763
191730, -64.972733
192560, -64.972704
193390, -64.972678
194220, -64.972654
195050, -64.972632
195880, -64.972612
196710, -64.972594
197540, -64.972577
198370, -64.972562
199200, -64.972550
200030, -64.972538
200860, -64.972529
201690, -64.972521
202520, -64.972515
203350, -64.972511
204180, -64.972508
205010, -64.972506
205840, -64.972506
206670, -64.972508
207500, -64.972511
208330, -64.972515
209160, -64.972520
209990, -64.972527
210820, -64.972534
211650, -64.972543
212480, -64.972553
213310, -64.972564
214140, -64.972576
214970, -64.972589
215800, -64.972603
216630, -64.972618
217460, -64.972633
218290, -64.972650
219120, -64.972667
219950, -64.972685
220780, -64.972703
221610, -64.972722
222440, -64.972741
223270, -64.972762
224100, -64.972782
224930, -64.972803
225760, -64.972824
226590, -64.972846
227420, -64.972868
228250, -64.972891
229080, -64.972913
229910, -64.972936
230740, -64.972959
231570, -64.972982
232400, -64.973006
233230, -64.973029
234060, -64.973052
234890, -64.973076
235720, -64.973099
236550, -64.973123
237380, -64.973146
238210, -64.973169
239040, -64.973192
239870, -64.973215
240700, -64.973238
241530, -64.973261
242360, -64.973283
243190, -64.973305
244020, -64.973327
244850, -64.973349
245680, -64.973370
246510, -64.973391
247340, -64.973412
248170, -64.973433
249000, -64.973453
249830, -64.973473
250660, -64.973492
251490, -64.973511
252320, -64.973529
253150, -64.973548
253980, -64.973565
254810, -64.973583
255640, -64.973600
256470, -64.973616
257300, -64.973632
258130, -64.973648
258960, -64.973663
259790, -64.973677
260620, -64.973691
261450, -64.973705
262280, -64.973718
263110, -64.973731
263940, -64.973743
264770, -64.973755
265600, -64.973766
266430, -64.973777
267260, -64.973788
268090, -64.973798
268920, -64.973807
269750, -64.973816
270580, -64.973825
271410, -64.973833
272240, -64.973840
273070, -64.973848
273900, -64.973854
274730, -64.973861
275560, -64.973866
276390, -64.973872
277220, -64.973877
278050, -64.973882
278880, -64.973886
279710, -64.973890
280540, -64.973893
281370, -64.973896
282200, -64.973899
283030, -64.973901
283860, -64.973903
284690, -64.973905
285520, -64.973906
286350, -64.973907
287180, -64.973908
288010, -64.973908
288840, -64.973908
289670, -64.973908
290500, -64.973907
291330, -64.973906
292160, -64.973905
292990, -64.973904
293820, -64.973902
294650, -64.973901
295480, -64.973899
296310, -64.973896
297140, -64.973894
297970, -64.973891
298800, -64.973888
299630, -64.973885
300460, -64.973882
301290, -64.973879
302120, -64.973875
302950, -64.973872
303780, -64.973868
304610, -64.973864
305440, -64.973860
306270, -64.973856
307100, -64.973852
307930, -64.973847
308760, -64.973843
309590, -64.973839
310420, -64.973834
311250, -64.973830
312080, -64.973825
312910, -64.973820
313740, -64.973816
314570, -64.973811
315400, -64.973806
316230, -64.973801
317060, -64.973797
317890, -64.973792
318720, -64.973787
319550, -64.973782
320380, -64.973777
321210, -64.973773
322040, -64.973768
322870, -64.973763
323700, -64.973759
324530, -64.973754
325360, -64.973750
326190, -64.973745
327020, -64.973741
327850, -64.973736
328680, -64.973732
329510, -64.973728
330340, -64.973723
331170, -64.973719
332000, -64.973715
332830, -64.973711
333660, -64.973707
334490, -64.973703
335320, -64.973700
336150, -64.973696
336980, -64.973692
337810, -64.973689
338640, -64.973685
339470, -64.973682
340300, -64.973679
341130, -64.973676
341960, -64.973673
342790, -64.973670
343620, -64.973667
344450, -64.973664
345280, -64.973662
346110, -64.973659
346940, -64.973657
347770, -64.973654
348600, -64.973652
