# ./result/hh_cnexp_0850.txt
# dt = 850 [usec]
# t [usec], V [mV]
348500, -64.973640
349350, -64.973639
350200, -64.973637
351050, -64.973635
351900, -64.973634
352750, -64.973633
353600, -64.973631
354450, -64.973630
355300, -64.973629
356150, -64.973628
357000, -64.973627
357850, -64.973627
358700, -64.973626
359550, -64.973625
360400, -64.973625
361250, -64.973624
362100, -64.973624
362950, -64.973624
363800, -64.973623
364650, -64.973623
365500, -64.973623
366350, -64.973623
367200, -64.973623
368050, -64.973624
368900, -64.973624
369750, -64.973624
370600, -64.973624
371450, -64.973625
372300, -64.973625
373150, -64.973626
374000, -64.973626
374850, -64.973627
375700, -64.973627
376550, -64.973628
377400, -64.973629
378250, -64.973630
379100, -64.973630
379950, -64.973631
380800, -64.973632
381650, -64.973633
382500, -64.973634
383350, -64.973635
384200, -64.973636
385050, -64.973637
385900, -64.973638
386750, -64.973639
387600, -64.973640
388450, -64.973641
389300, -64.973642
390150, -64.973643
391000, -64.973644
391850, -64.973645
392700, -64.973646
393550, -64.973647
394400, -64.973649
395250, -64.973650
396100, -64.973651
396950, -64.973652
397800, -64.973653
398650, -64.973654
399500, -64.973655
400350, -64.973656
401200, -64.973657
402050, -64.973658
402900, -64.973659
403750, -64.973661
404600, -64.973662
405450, -64.973663
406300, -64.973664
407150, -64.973665
408000, -64.973666
408850, -64.973666
409700, -64.973667
410550, -64.973668
411400, -64.973669
412250, -64.973670
413100, -64.973671
413950, -64.973672
414800, -64.973673
415650, -64.973673
416500, -64.973674
417350, -64.973675
418200, -64.973676
419050, -64.973676
419900, -64.973677
420750, -64.973678
421600, -64.973678
422450, -64.973679
423300, -64.973680
424150, -64.973680
425000, -64.973681
425850, -64.973681
426700, -64.973682
427550, -64.973682
428400, -64.973683
429250, -64.973683
430100, -64.973684
430950, -64.973684
431800, -64.973684
432650, -64.973685
433500, -64.973685
434350, -64.973685
435200, -64.973686
436050, -64.973686
436900, -64.973686
437750, -64.973686
438600, -64.973687
439450, -64.973687
440300, -64.973687
441150, -64.973687
442000, -64.973687
442850, -64.973687
443700, -64.973688
444550, -64.973688
445400, -64.973688
446250, -64.973688
447100, -64.973688
447950, -64.973688
448800, -64.973688
449650, -64.973688
450500, -64.973688
451350, -64.973688
452200, -64.973688
453050, -64.973688
453900, -64.973688
454750, -64.973687
455600, -64.973687
456450, -64.973687
457300, -64.973687
458150, -64.973687
459000, -64.973687
459850, -64.973687
460700, -64.973687
461550, -64.973686
462400, -64.973686
463250, -64.973686
464100, -64.973686
464950, -64.973686
465800, -64.973686
466650, -64.973685
467500, -64.973685
468350, -64.973685
469200, -64.973685
470050, -64.973685
470900, -64.973684
471750, -64.973684
472600, -64.973684
473450, -64.973684
474300, -64.973684
475150, -64.973683
476000, -64.973683
476850, -64.973683
477700, -64.973683
478550, -64.973682
479400, -64.973682
480250, -64.973682
481100, -64.973682
481950, -64.973682
482800, -64.973681
483650, -64.973681
484500, -64.973681
485350, -64.973681
486200, -64.973681
487050, -64.973680
487900, -64.973680
488750, -64.973680
489600, -64.973680
490450, -64.973680
491300, -64.973679
492150, -64.973679
493000, -64.973679
493850, -64.973679
494700, -64.973679
495550, -64.973679
496400, -64.973678
497250, -64.973678
498100, -64.973678
498950, -64.973678
499800, -64.973678
500650, -61.028093
501500, -57.263762
502350, -53.605002
503200, -49.923864
504050, -45.959799
504900, -41.217686
505750, -34.712334
506600, -24.492392
507450, -7.038489
508300, 19.655464
509150, 41.250249
510000, 43.604091
510850, 41.543682
511700, 39.185323
512550, 36.122780
513400, 32.616249
514250, 28.752369
515100, 24.642705
515950, 20.383678
516800, 16.049715
517650, 11.706135
518500, 7.394784
519350, 3.151967
520200, -1.005169
521050, -5.060498
521900, -9.013036
522750, -12.858804
523600, -16.606957
524450, -20.262990
525300, -23.845479
526150, -27.373445
527000, -30.885666
527850, -34.425360
528700, -38.062250
529550, -41.871274
530400, -45.942697
531250, -50.334508
532100, -55.022615
532950, -59.783696
533800, -64.140579
534650, -67.518991
535500, -69.659948
536350, -70.759770
537200, -71.208044
538050, -71.308222
538900, -71.241316
539750, -71.091156
540600, -70.902507
541450, -70.690003
542300, -70.466119
543150, -70.230892
544000, -69.990214
544850, -69.741126
545700, -69.488128
546550, -69.227616
547400, -68.963796
548250, -68.692932
549100, -68.419155
549950, -68.138707
550800, -67.855738
551650, -67.566497
552500, -67.275131
553350, -66.977919
554200, -66.679045
555050, -66.374773
555900, -66.069290
556750, -65.758922
557600, -65.447833
558450, -65.132330
559300, -64.816626
560150, -64.497018
561000, -64.177664
561850, -63.854893
562700, -63.532864
563550, -63.207815
564400, -62.883912
565250, -62.557416
566100, -62.232353
566950, -61.904966
567800, -61.579327
568650, -61.251492
569500, -60.925476
570350, -60.597426
571200, -60.271103
572050, -59.942558
572900, -59.615697
573750, -59.286242
574600, -58.957940
575450, -58.626737
576300, -58.295952
577150, -57.961294
578000, -57.626372
578850, -57.286354
579700, -56.944511
580550, -56.596313
581400, -56.244332
582250, -55.883627
583100, -55.516878
583950, -55.138235
584800, -54.749983
585650, -54.345716
586500, -53.926478
587350, -53.485382
588200, -53.021636
589050, -52.526862
589900, -51.997744
590750, -51.423010
591600, -50.795126
592450, -50.096803
593300, -49.313934
594150, -48.417487
595000, -47.377528
595850, -46.142958
596700, -44.650691
597550, -42.798551
598400, -40.446774
599250, -37.378833
600100, -33.292130
600950, -27.774625
601800, -20.408973
602650, -11.121119
603500, -0.955442
604350, 7.574343
605200, 12.176691
606050, 12.867304
606900, 11.063119
607750, 7.955392
608600, 4.195210
609450, 0.134738
610300, -4.033059
611150, -8.190245
612000, -12.276494
612850, -16.254444
613700, -20.115025
614550, -23.856402
615400, -27.498194
616250, -31.065655
617100, -34.604355
617950, -38.167991
618800, -41.826457
619650, -45.642928
620500, -49.664806
621350, -53.865279
622200, -58.097740
623050, -62.042794
623900, -65.306347
624750, -67.622664
625600, -69.024465
626450, -69.739282
627300, -70.025090
628150, -70.063406
629000, -69.969507
629850, -69.800633
630700, -69.592806
631550, -69.358935
632400, -69.111667
633250, -68.851855
634100, -68.585936
634950, -68.311550
635800, -68.033468
636650, -67.748458
637500, -67.460804
638350, -67.167017
639200, -66.871266
640050, -66.569995
640900, -66.267312
641750, -65.959658
642600, -65.651158
643450, -65.338214
644300, -65.024941
645150, -64.707798
646000, -64.390845
646850, -64.070505
647700, -63.750904
648550, -63.428409
649400, -63.107075
650250, -62.783331
651100, -62.461171
651950, -62.136920
652800, -61.814619
653650, -61.490543
654500, -61.168580
655350, -60.845041
656200, -60.523785
657050, -60.200916
657900, -59.880297
658750, -59.558058
659600, -59.237784
660450, -58.915561
661300, -58.595078
662150, -58.272063
663000, -57.950075
663850, -57.625060
664700, -57.300108
665550, -56.970917
666400, -56.640907
667250, -56.305174
668100, -55.966730
668950, -55.621056
669800, -55.270375
670650, -54.909617
671500, -54.541204
672350, -54.159023
673200, -53.764898
674050, -53.352152
674900, -52.921165
675750, -52.464511
676600, -51.980446
677450, -51.459647
678300, -50.897255
679150, -50.279987
680000, -49.598188
680850, -48.830839
681700, -47.959250
682550, -46.948859
683400, -45.760466
684250, -44.329642
685100, -42.574528
685950, -40.368290
686800, -37.537897
687650, -33.831459
688500, -28.931007
689350, -22.501222
690200, -14.448529
691050, -5.414998
691900, 2.808686
692750, 8.128405
693600, 9.849628
694450, 8.822149
695300, 6.174492
696150, 2.678526
697000, -1.233116
697850, -5.309840
698700, -9.413534
699550, -13.459861
700400, -17.409975
701250, -21.242327
702100, -24.960804
702950, -28.576826
703800, -32.125474
704650, -35.646602
705500, -39.202144
706350, -42.853017
707200, -46.663090
708050, -50.656612
708900, -54.788593
709750, -58.875291
710600, -62.596551
711450, -65.589643
712300, -67.669687
713150, -68.906909
714000, -69.532535
714850, -69.771376
715700, -69.790161
716550, -69.683446
717400, -69.509726
718250, -69.294699
719100, -69.057838
719950, -68.803843
720800, -68.541092
721650, -68.268447
722500, -67.991212
723350, -67.706611
724200, -67.419034
725050, -67.125216
725900, -66.829305
726750, -66.527883
727600, -66.224996
728450, -65.917204
729300, -65.608542
730150, -65.295525
731000, -64.982180
731850, -64.665066
732700, -64.348148
733550, -64.027956
734400, -63.708524
735250, -63.386307
736100, -63.065275
736950, -62.741962
737800, -62.420249
738650, -62.096573
739500, -61.774890
740350, -61.451551
741200, -61.130365
742050, -60.807754
742900, -60.487454
743750, -60.165691
744600, -59.846249
745450, -59.525324
746300, -59.206435
747150, -58.885789
748000, -58.566944
748850, -58.245767
749700, -57.925747
750550, -57.602902
751400, -57.280272
752250, -56.953690
753100, -56.626469
753950, -56.293862
754800, -55.958836
755650, -55.616992
756500, -55.270535
757350, -54.914568
758200, -54.551511
759050, -54.175458
759900, -53.788256
760750, -53.383566
761600, -52.961851
762450, -52.516192
763300, -52.045036
764150, -51.539609
765000, -50.995758
765850, -50.401492
766700, -49.747908
767550, -49.016256
768400, -48.190524
769250, -47.239068
770100, -46.128128
770950, -44.802293
771800, -43.191687
772650, -41.187777
773500, -38.644066
774350, -35.344611
775200, -31.009112
776050, -25.307095
776900, -18.025089
777750, -9.434464
778600, -0.819734
779450, 5.746824
780300, 8.885121
781150, 8.884960
782000, 6.835016
782850, 3.657669
783700, -0.095023
784550, -4.104073
785400, -8.192512
786250, -12.253047
787100, -16.232377
787950, -20.099602
788800, -23.851700
789650, -27.495262
790500, -31.059285
791350, -34.578855
792200, -38.112108
793050, -41.717768
793900, -45.462653
794750, -49.384094
795600, -53.466779
796450, -57.574165
797300, -61.430491
798150, -64.670238
799000, -67.038214
799850, -68.523481
800700, -69.322032
801550, -69.667190
802400, -69.747019
803250, -69.674497
804100, -69.519863
804950, -69.315736
805800, -69.085239
806650, -68.835188
807500, -68.574955
808350, -68.304089
809200, -68.028121
810050, -67.744550
810900, -67.457777
811750, -67.164689
812600, -66.869370
813450, -66.568523
814300, -66.266110
815150, -65.958789
816000, -65.650512
816850, -65.337888
817700, -65.024849
818550, -64.708053
819400, -64.391377
820250, -64.071441
821100, -63.752183
821950, -63.430170
822800, -63.109270
823650, -62.786108
824500, -62.464495
825350, -62.140953
826200, -61.819336
827050, -61.496124
827900, -61.175018
828750, -60.852528
829600, -60.532335
830450, -60.210746
831300, -59.891440
832150, -59.570759
833000, -59.252112
833850, -58.931784
834700, -58.613309
835550, -58.292622
836400, -57.973104
837250, -57.650952
838100, -57.329086
838950, -57.003412
839800, -56.677253
840650, -56.345936
841500, -56.012315
842350, -55.672197
843200, -55.327710
844050, -54.974025
844900, -54.613681
845750, -54.240833
846600, -53.857222
847450, -53.456925
848300, -53.040293
849150, -52.600711
850000, -52.136803
850850, -51.639941
851700, -51.106598
852550, -50.525027
853400, -49.887270
854250, -49.175937
855100, -48.375468
855950, -47.456558
856800, -46.388245
857650, -45.119100
858500, -43.585840
859350, -41.688459
860200, -39.293414
861050, -36.202232
861900, -32.153227
862750, -26.822213
863600, -19.947729
864450, -11.635553
865300, -2.891614
866150, 4.324028
867000, 8.317925
867850, 8.994516
868700, 7.352850
869550, 4.394301
870400, 0.750805
871250, -3.211682
872100, -7.289513
872950, -11.359913
873800, -15.359909
874650, -19.252502
875500, -23.030221
876350, -26.695328
877200, -30.273991
878050, -33.798465
878900, -37.322695
879750, -40.904664
880600, -44.611940
881450, -48.489493
882300, -52.539545
883150, -56.655993
884000, -60.595758
884850, -63.999926
885700, -66.573423
886550, -68.244455
887400, -69.177294
888250, -69.606435
889100, -69.734735
889950, -69.689374
890800, -69.549910
891650, -69.354517
892500, -69.129214
893350, -68.882504
894200, -68.624517
895050, -68.355345
895900, -68.080669
896750, -67.798215
897600, -67.512369
898450, -67.220147
899300, -66.925564
900150, -66.625435
901000, -66.323630
901850, -66.016902
902700, -65.709120
903550, -65.396985
904400, -65.084333
905250, -64.767911
906100, -64.451522
906950, -64.131869
907800, -63.812793
908650, -63.490976
909500, -63.170183
910350, -62.847123
911200, -62.525548
912050, -62.202057
912900, -61.880404
913750, -61.557201
914600, -61.236041
915450, -60.913512
916300, -60.593260
917150, -60.271660
918000, -59.952283
918850, -59.631632
919700, -59.312996
920550, -58.992731
921400, -58.674367
922250, -58.353896
923100, -58.034579
923950, -57.712746
924800, -57.391276
925650, -57.066131
926500, -56.740513
927350, -56.410000
928200, -56.077297
929050, -55.738269
929900, -55.395148
930750, -55.043131
931600, -54.684719
932450, -54.314298
933300, -53.933458
934150, -53.536677
935000, -53.124150
935850, -52.689332
936700, -52.231240
937550, -51.741311
938400, -51.216562
939250, -50.645371
940100, -50.020610
940950, -49.325904
941800, -48.546116
942650, -47.653869
943500, -46.620438
944350, -45.397596
945200, -43.926197
946050, -42.114346
946900, -39.837937
947750, -36.912046
948600, -33.090189
949450, -28.055810
950300, -21.518679
951150, -13.468960
952000, -4.685826
952850, 3.018533
953700, 7.750215
954550, 9.056606
955400, 7.808510
956250, 5.063437
957100, 1.527444
957950, -2.388034
958800, -6.453483
959650, -10.531318
960500, -14.549405
961350, -18.465042
962200, -22.266683
963050, -25.953556
963900, -29.547223
964750, -33.078683
965600, -36.598063
966450, -40.162262
967300, -43.838844
968150, -47.678490
969000, -51.697131
969850, -55.814115
970700, -59.817056
971550, -63.359910
972400, -66.117897
973250, -67.966292
974100, -69.032074
974950, -69.546057
975800, -69.723745
976650, -69.706099
977500, -69.582078
978350, -69.395540
979200, -69.175486
980050, -68.932146
980900, -68.676430
981750, -68.408976
982600, -68.135621
983450, -67.854314
984300, -67.569427
985150, -67.278105
986000, -66.984291
986850, -66.684910
987700, -66.383745
988550, -66.077639
989400, -65.770372
990250, -65.458746
991100, -65.146503
991950, -64.830475
992800, -64.514391
993650, -64.195035
994500, -63.876153
995350, -63.554539
996200, -63.233858
997050, -62.910901
997900, -62.589361
998750, -62.265914
999600, -61.944214
1000450, -61.621004
1001300, -61.299772
1002150, -60.977182
1003000, -60.656845
1003850, -60.335202
1004700, -60.015719
1005550, -59.695041
1006400, -59.376361
1007250, -59.056106
1008100, -58.737709
1008950, -58.417339
1009800, -58.098132
1010650, -57.776480
1011500, -57.455296
1012350, -57.130581
1013200, -56.805413
1014050, -56.475614
1014900, -56.143739
1015750, -55.805701
1016600, -55.463837
1017450, -55.113367
1018300, -54.756658
1019150, -54.388445
1020000, -54.010156
1020850, -53.616607
1021700, -53.207887
1022550, -52.777506
1023400, -52.324854
1024250, -51.841418
1025100, -51.324730
1025950, -50.763275
1026800, -50.150705
1027650, -49.470887
1028500, -48.709935
1029350, -47.842170
1030200, -46.840866
1031050, -45.660710
1031900, -44.246347
1032750, -42.511718
1033600, -40.341691
1034450, -37.563905
1035300, -33.946430
1036150, -29.182700
1037000, -22.965249
1037850, -15.190917
1038700, -6.439791
1039550, 1.656370
1040400, 7.080480
1041250, 9.032549
1042100, 8.206466
1042950, 5.694202
1043800, 2.276790
1044650, -1.584687
1045500, -5.633343
1046350, -9.715783
1047200, -13.750162
1048050, -17.687778
1048900, -21.512879
1049750, -25.221660
1050600, -28.832531
1051450, -32.372574
1052300, -35.890526
1053150, -39.440026
1054000, -43.089347
1054850, -46.892915
1055700, -50.878659
1056550, -54.988395
1057400, -59.039778
1058250, -62.704791
1059100, -65.638690
1059950, -67.665307
1060800, -68.870264
1061650, -69.475506
1062500, -69.707116
1063350, -69.719883
1064200, -69.612792
1065050, -69.435907
1065900, -69.221529
1066750, -68.981791
1067600, -68.728476
1068450, -68.462817
1069300, -68.190833
1070150, -67.910705
1071000, -67.626803
1071850, -67.336400
1072700, -67.043375
1073550, -66.744753
1074400, -66.444242
1075250, -66.138773
1076100, -65.832037
1076950, -65.520936
1077800, -65.209117
1078650, -64.893496
1079500, -64.577731
1080350, -64.258684
1081200, -63.940008
1082050, -63.618608
1082900, -63.298048
1083750, -62.975202
1084600, -62.653705
1085450, -62.330307
1086300, -62.008565
1087150, -61.685346
1088000, -61.364040
1088850, -61.041387
1089700, -60.720922
1090550, -60.399210
1091400, -60.079607
1092250, -59.758829
1093100, -59.440064
1093950, -59.119792
1094800, -58.801337
1095650, -58.481052
1096500, -58.161944
1097350, -57.840464
1098200, -57.519556
1099050, -57.195260
1099900, -56.870531
1100750, -56.541428
1101600, -56.210359
1102450, -55.873284
1103300, -55.532646
1104150, -55.183685
1105000, -54.828636
1105850, -54.462576
1106700, -54.086773
1107550, -53.696090
1108400, -53.290884
1109250, -52.864682
1110100, -52.417212
1110950, -51.939998
1111800, -51.431054
1112650, -50.878965
1113500, -50.278123
1114350, -49.612629
1115200, -48.869791
1116050, -48.025553
1116900, -47.054905
1117750, -45.915154
1118600, -44.555003
1119450, -42.893494
1120300, -40.824546
1121150, -38.187279
1122000, -34.764089
1122850, -30.260785
1123700, -24.360788
1124550, -16.889119
1125400, -8.241318
1126250, 0.160955
1127100, 6.252031
1127950, 8.890608
1128800, 8.538777
1129650, 6.294510
1130500, 3.015926
1131350, -0.780162
1132200, -4.805628
1133050, -8.889192
1133900, -12.938151
1134750, -16.897138
1135600, -20.745813
1136450, -24.477135
1137300, -28.106590
1138150, -31.657486
1139000, -35.176069
1139850, -38.713777
1140700, -42.338049
1141550, -46.106272
1142400, -50.056298
1143250, -54.150787
1144100, -58.236253
1144950, -62.008729
1145800, -65.114061
1146650, -67.325895
1147500, -68.681982
1148350, -69.389010
1149200, -69.681676
1150050, -69.729068
1150900, -69.641246
1151750, -69.475276
1152600, -69.267259
1153450, -69.031499
1154300, -68.780798
1155150, -68.517059
1156000, -68.246526
1156850, -67.967632
1157700, -67.684757
1158550, -67.395305
1159400, -67.103096
1160250, -66.805255
1161100, -66.505420
1161950, -66.200608
1162800, -65.894423
1163650, -65.583865
1164500, -65.272489
1165350, -64.957293
1166200, -64.641864
1167050, -64.323142
1167900, -64.004688
1168750, -63.683512
1169600, -63.363086
1170450, -63.040362
1171300, -62.718898
1172150, -62.395546
1173000, -62.073767
1173850, -61.750505
1174700, -61.429111
1175550, -61.106392
1176400, -60.785786
1177250, -60.464000
1178100, -60.144280
1178950, -59.823412
1179800, -59.504571
1180650, -59.184292
1181500, -58.865791
1182350, -58.545599
1183200, -58.226599
1184050, -57.905298
1184900, -57.584674
1185750, -57.260801
1186600, -56.936517
1187450, -56.608112
1188300, -56.277853
1189150, -55.941744
1190000, -55.602334
1190850, -55.254882
1191700, -54.901494
1192550, -54.537585
1193400, -54.164269
1194250, -53.776451
1195100, -53.374754
1195950, -52.952727
1196800, -52.510430
1197650, -52.039424
1198500, -51.537978
1199350, -50.995058
1200200, -50.405759
1201050, -49.754397
1201900, -49.029443
1202750, -48.208225
1203600, -47.266576
1204450, -46.164529
1205300, -44.854698
1206150, -43.262161
1207000, -41.287626
1207850, -38.781501
1208700, -35.540430
1209550, -31.283628
1210400, -25.692136
1211250, -18.535426
1212100, -10.049958
1212950, -1.431204
1213800, 5.278068
1214650, 8.628597
1215500, 8.800065
1216350, 6.859912
1217200, 3.740906
1218050, 0.021530
1218900, -3.974011
1219750, -8.054915
1220600, -12.116664
1221450, -16.096605
1222300, -19.969117
1223150, -23.723264
1224000, -27.372058
1224850, -30.936180
1225700, -34.457277
1226550, -37.985967
1227400, -41.587424
1228250, -45.321840
1229100, -49.234632
1229950, -53.306784
1230800, -57.413949
1231650, -61.279463
1232500, -64.546651
1233350, -66.946420
1234200, -68.464635
1235050, -69.284528
1235900, -69.646137
1236750, -69.732921
1237600, -69.667035
1238450, -69.513429
1239300, -69.312555
1240150, -69.081200
1241000, -68.833354
1241850, -68.571678
1242700, -68.302684
1243550, -68.025083
1244400, -67.743275
1245250, -67.454807
1246100, -67.163443
1246950, -66.866408
1247800, -66.567273
1248650, -66.263139
1249500, -65.957526
1250350, -65.647530
1251200, -65.336616
1252050, -65.021862
1252900, -64.706780
1253750, -64.388394
1254600, -64.070177
1255450, -63.749217
1256300, -63.428928
1257150, -63.106334
1258000, -62.784902
1258850, -62.461602
1259700, -62.139797
1260550, -61.816503
1261400, -61.495034
1262250, -61.172260
1263100, -60.851522
1263950, -60.529670
1264800, -60.209842
1265650, -59.888888
1266500, -59.569978
1267350, -59.249694
1268200, -58.931148
1269050, -58.611049
1269900, -58.292157
1270750, -57.971032
1271600, -57.650689
1272450, -57.327235
1273300, -57.003391
1274150, -56.675669
1275000, -56.346207
1275850, -56.011053
1276700, -55.672823
1277550, -55.326842
1278400, -54.975089
1279250, -54.613306
1280100, -54.242452
1280950, -53.857476
1281800, -53.459263
