# ./result/hh_euler_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
72000, -64.962234
72120, -64.962313
72240, -64.962392
72360, -64.962470
72480, -64.962549
72600, -64.962627
72720, -64.962706
72840, -64.962784
72960, -64.962862
73080, -64.962940
73200, -64.963018
73320, -64.963096
73440, -64.963174
73560, -64.963252
73680, -64.963330
73800, -64.963407
73920, -64.963485
74040, -64.963562
74160, -64.963640
74280, -64.963717
74400, -64.963794
74520, -64.963872
74640, -64.963949
74760, -64.964026
74880, -64.964102
75000, -64.964179
75120, -64.964256
75240, -64.964332
75360, -64.964409
75480, -64.964485
75600, -64.964561
75720, -64.964637
75840, -64.964713
75960, -64.964789
76080, -64.964865
76200, -64.964941
76320, -64.965016
76440, -64.965092
76560, -64.965167
76680, -64.965242
76800, -64.965317
76920, -64.965392
77040, -64.965467
77160, -64.965542
77280, -64.965616
77400, -64.965691
77520, -64.965765
77640, -64.965839
77760, -64.965913
77880, -64.965987
78000, -64.966061
78120, -64.966135
78240, -64.966208
78360, -64.966282
78480, -64.966355
78600, -64.966428
78720, -64.966501
78840, -64.966574
78960, -64.966646
79080, -64.966719
79200, -64.966791
79320, -64.966863
79440, -64.966935
79560, -64.967007
79680, -64.967079
79800, -64.967150
79920, -64.967222
80040, -64.967293
80160, -64.967364
80280, -64.967435
80400, -64.967506
80520, -64.967576
80640, -64.967647
80760, -64.967717
80880, -64.967787
81000, -64.967857
81120, -64.967927
81240, -64.967997
81360, -64.968066
81480, -64.968135
81600, -64.968205
81720, -64.968273
81840, -64.968342
81960, -64.968411
82080, -64.968479
82200, -64.968547
82320, -64.968615
82440, -64.968683
82560, -64.968751
82680, -64.968818
82800, -64.968886
82920, -64.968953
83040, -64.969020
83160, -64.969087
83280, -64.969153
83400, -64.969220
83520, -64.969286
83640, -64.969352
83760, -64.969418
83880, -64.969483
84000, -64.969549
84120, -64.969614
84240, -64.969679
84360, -64.969744
84480, -64.969809
84600, -64.969873
84720, -64.969937
84840, -64.970001
84960, -64.970065
85080, -64.970129
85200, -64.970192
85320, -64.970256
85440, -64.970319
85560, -64.970382
85680, -64.970444
85800, -64.970507
85920, -64.970569
86040, -64.970631
86160, -64.970693
86280, -64.970755
86400, -64.970816
86520, -64.970877
86640, -64.970938
86760, -64.970999
86880, -64.971060
87000, -64.971120
87120, -64.971180
87240, -64.971240
87360, -64.971300
87480, -64.971359
87600, -64.971419
87720, -64.971478
87840, -64.971537
87960, -64.971595
88080, -64.971654
88200, -64.971712
88320, -64.971770
88440, -64.971828
88560, -64.971886
88680, -64.971943
88800, -64.972000
88920, -64.972057
89040, -64.972114
89160, -64.972170
89280, -64.972227
89400, -64.972283
89520, -64.972338
89640, -64.972394
89760, -64.972449
89880, -64.972505
90000, -64.972559
90120, -64.972614
90240, -64.972669
90360, -64.972723
90480, -64.972777
90600, -64.972831
90720, -64.972884
90840, -64.972938
90960, -64.972991
91080, -64.973044
91200, -64.973096
91320, -64.973149
91440, -64.973201
91560, -64.973253
91680, -64.973305
91800, -64.973356
91920, -64.973407
92040, -64.973459
92160, -64.973509
92280, -64.973560
92400, -64.973610
92520, -64.973660
92640, -64.973710
92760, -64.973760
92880, -64.973809
93000, -64.973859
93120, -64.973908
93240, -64.973956
93360, -64.974005
93480, -64.974053
93600, -64.974101
93720, -64.974149
93840, -64.974196
93960, -64.974244
94080, -64.974291
94200, -64.974338
94320, -64.974384
94440, -64.974431
94560, -64.974477
94680, -64.974523
94800, -64.974569
94920, -64.974614
95040, -64.974659
95160, -64.974704
95280, -64.974749
95400, -64.974793
95520, -64.974838
95640, -64.974882
95760, -64.974925
95880, -64.974969
96000, -64.975012
96120, -64.975055
96240, -64.975098
96360, -64.975141
96480, -64.975183
96600, -64.975225
96720, -64.975267
96840, -64.975309
96960, -64.975350
97080, -64.975392
97200, -64.975432
97320, -64.975473
97440, -64.975514
97560, -64.975554
97680, -64.975594
97800, -64.975634
97920, -64.975673
98040, -64.975712
98160, -64.975752
98280, -64.975790
98400, -64.975829
98520, -64.975867
98640, -64.975905
98760, -64.975943
98880, -64.975981
99000, -64.976018
99120, -64.976055
99240, -64.976092
99360, -64.976129
99480, -64.976165
99600, -64.976202
99720, -64.976238
99840, -64.976273
99960, -64.976309
100080, -64.976344
100200, -64.976379
100320, -64.976414
100440, -64.976449
100560, -64.976483
100680, -64.976517
100800, -64.976551
100920, -64.976584
101040, -64.976618
101160, -64.976651
101280, -64.976684
101400, -64.976717
101520, -64.976749
101640, -64.976781
101760, -64.976813
101880, -64.976845
102000, -64.976877
102120, -64.976908
102240, -64.976939
102360, -64.976970
102480, -64.977000
102600, -64.977031
102720, -64.977061
102840, -64.977091
102960, -64.977120
103080, -64.977150
103200, -64.977179
103320, -64.977208
103440, -64.977237
103560, -64.977265
103680, -64.977294
103800, -64.977322
103920, -64.977349
104040, -64.977377
104160, -64.977404
104280, -64.977432
104400, -64.977459
104520, -64.977485
104640, -64.977512
104760, -64.977538
104880, -64.977564
105000, -64.977590
105120, -64.977615
105240, -64.977641
105360, -64.977666
105480, -64.977691
105600, -64.977715
105720, -64.977740
105840, -64.977764
105960, -64.977788
106080, -64.977812
106200, -64.977835
106320, -64.977859
106440, -64.977882
106560, -64.977905
106680, -64.977928
106800, -64.977950
106920, -64.977972
107040, -64.977994
107160, -64.978016
107280, -64.978038
107400, -64.978059
107520, -64.978080
107640, -64.978101
107760, -64.978122
107880, -64.978142
108000, -64.978163
108120, -64.978183
108240, -64.978203
108360, -64.978222
108480, -64.978242
108600, -64.978261
108720, -64.978280
108840, -64.978299
108960, -64.978317
109080, -64.978336
109200, -64.978354
109320, -64.978372
109440, -64.978390
109560, -64.978407
109680, -64.978424
109800, -64.978441
109920, -64.978458
110040, -64.978475
110160, -64.978492
110280, -64.978508
110400, -64.978524
110520, -64.978540
110640, -64.978556
110760, -64.978571
110880, -64.978586
111000, -64.978601
111120, -64.978616
111240, -64.978631
111360, -64.978645
111480, -64.978660
111600, -64.978674
111720, -64.978687
111840, -64.978701
111960, -64.978715
112080, -64.978728
112200, -64.978741
112320, -64.978754
112440, -64.978766
112560, -64.978779
112680, -64.978791
112800, -64.978803
112920, -64.978815
113040, -64.978827
113160, -64.978838
113280, -64.978850
113400, -64.978861
113520, -64.978872
113640, -64.978883
113760, -64.978893
113880, -64.978903
114000, -64.978914
114120, -64.978924
114240, -64.978933
114360, -64.978943
114480, -64.978952
114600, -64.978962
114720, -64.978971
114840, -64.978980
114960, -64.978988
115080, -64.978997
115200, -64.979005
115320, -64.979013
115440, -64.979021
115560, -64.979029
115680, -64.979037
115800, -64.979044
115920, -64.979051
116040, -64.979058
116160, -64.979065
116280, -64.979072
116400, -64.979078
116520, -64.979085
116640, -64.979091
116760, -64.979097
116880, -64.979103
117000, -64.979108
117120, -64.979114
117240, -64.979119
117360, -64.979124
117480, -64.979129
117600, -64.979134
117720, -64.979139
117840, -64.979143
117960, -64.979147
118080, -64.979152
118200, -64.979156
118320, -64.979159
118440, -64.979163
118560, -64.979166
118680, -64.979170
118800, -64.979173
118920, -64.979176
119040, -64.979179
119160, -64.979181
119280, -64.979184
119400, -64.979186
119520, -64.979188
119640, -64.979190
119760, -64.979192
119880, -64.979194
120000, -64.979195
120120, -64.979197
120240, -64.979198
120360, -64.979199
120480, -64.979200
120600, -64.979201
120720, -64.979201
120840, -64.979202
120960, -64.979202
121080, -64.979202
121200, -64.979202
121320, -64.979202
121440, -64.979202
121560, -64.979201
121680, -64.979201
121800, -64.979200
121920, -64.979199
122040, -64.979198
122160, -64.979197
122280, -64.979196
122400, -64.979194
122520, -64.979193
122640, -64.979191
122760, -64.979189
122880, -64.979187
123000, -64.979185
123120, -64.979183
123240, -64.979180
123360, -64.979178
123480, -64.979175
123600, -64.979172
123720, -64.979169
123840, -64.979166
123960, -64.979163
124080, -64.979159
124200, -64.979156
124320, -64.979152
124440, -64.979149
124560, -64.979145
124680, -64.979141
124800, -64.979136
124920, -64.979132
125040, -64.979128
125160, -64.979123
125280, -64.979119
125400, -64.979114
125520, -64.979109
125640, -64.979104
125760, -64.979099
125880, -64.979093
126000, -64.979088
126120, -64.979082
126240, -64.979077
126360, -64.979071
126480, -64.979065
126600, -64.979059
126720, -64.979053
126840, -64.979047
126960, -64.979040
127080, -64.979034
127200, -64.979027
127320, -64.979021
127440, -64.979014
127560, -64.979007
127680, -64.979000
127800, -64.978993
127920, -64.978986
128040, -64.978978
128160, -64.978971
128280, -64.978963
128400, -64.978955
128520, -64.978948
128640, -64.978940
128760, -64.978932
128880, -64.978924
129000, -64.978915
129120, -64.978907
129240, -64.978899
129360, -64.978890
129480, -64.978882
129600, -64.978873
129720, -64.978864
129840, -64.978855
129960, -64.978846
130080, -64.978837
130200, -64.978828
130320, -64.978818
130440, -64.978809
130560, -64.978800
130680, -64.978790
130800, -64.978780
130920, -64.978770
131040, -64.978761
131160, -64.978751
131280, -64.978741
131400, -64.978730
131520, -64.978720
131640, -64.978710
131760, -64.978699
131880, -64.978689
132000, -64.978678
132120, -64.978668
132240, -64.978657
132360, -64.978646
132480, -64.978635
132600, -64.978624
132720, -64.978613
132840, -64.978602
132960, -64.978591
133080, -64.978579
133200, -64.978568
133320, -64.978556
133440, -64.978545
133560, -64.978533
133680, -64.978521
133800, -64.978510
133920, -64.978498
134040, -64.978486
134160, -64.978474
134280, -64.978462
134400, -64.978449
134520, -64.978437
134640, -64.978425
134760, -64.978412
134880, -64.978400
135000, -64.978387
135120, -64.978375
135240, -64.978362
135360, -64.978349
135480, -64.978337
135600, -64.978324
135720, -64.978311
135840, -64.978298
135960, -64.978285
136080, -64.978272
136200, -64.978258
136320, -64.978245
136440, -64.978232
136560, -64.978218
136680, -64.978205
136800, -64.978191
136920, -64.978178
137040, -64.978164
137160, -64.978151
137280, -64.978137
137400, -64.978123
137520, -64.978109
137640, -64.978095
137760, -64.978081
137880, -64.978067
138000, -64.978053
138120, -64.978039
138240, -64.978025
138360, -64.978011
138480, -64.977996
138600, -64.977982
138720, -64.977968
138840, -64.977953
138960, -64.977939
139080, -64.977924
139200, -64.977910
139320, -64.977895
139440, -64.977880
139560, -64.977866
139680, -64.977851
139800, -64.977836
139920, -64.977821
140040, -64.977806
140160, -64.977791
140280, -64.977776
140400, -64.977761
140520, -64.977746
140640, -64.977731
140760, -64.977716
140880, -64.977701
141000, -64.977686
141120, -64.977670
141240, -64.977655
141360, -64.977640
141480, -64.977624
141600, -64.977609
141720, -64.977593
141840, -64.977578
141960, -64.977563
142080, -64.977547
142200, -64.977531
142320, -64.977516
142440, -64.977500
142560, -64.977484
142680, -64.977469
142800, -64.977453
142920, -64.977437
143040, -64.977421
143160, -64.977406
143280, -64.977390
143400, -64.977374
143520, -64.977358
143640, -64.977342
143760, -64.977326
143880, -64.977310
144000, -64.977294
144120, -64.977278
144240, -64.977262
144360, -64.977246
144480, -64.977230
144600, -64.977214
144720, -64.977198
144840, -64.977181
144960, -64.977165
145080, -64.977149
145200, -64.977133
145320, -64.977117
145440, -64.977100
145560, -64.977084
145680, -64.977068
145800, -64.977052
145920, -64.977035
146040, -64.977019
146160, -64.977002
146280, -64.976986
146400, -64.976970
146520, -64.976953
146640, -64.976937
146760, -64.976920
146880, -64.976904
147000, -64.976888
147120, -64.976871
147240, -64.976855
147360, -64.976838
147480, -64.976822
147600, -64.976805
147720, -64.976789
147840, -64.976772
147960, -64.976756
148080, -64.976739
148200, -64.976723
148320, -64.976706
148440, -64.976690
148560, -64.976673
148680, -64.976656
148800, -64.976640
148920, -64.976623
149040, -64.976607
149160, -64.976590
149280, -64.976574
149400, -64.976557
149520, -64.976540
149640, -64.976524
149760, -64.976507
149880, -64.976491
150000, -64.976474
150120, -64.976457
150240, -64.976441
150360, -64.976424
150480, -64.976408
150600, -64.976391
150720, -64.976375
150840, -64.976358
150960, -64.976341
151080, -64.976325
151200, -64.976308
151320, -64.976292
151440, -64.976275
151560, -64.976259
151680, -64.976242
151800, -64.976226
151920, -64.976209
152040, -64.976193
152160, -64.976176
152280, -64.976160
152400, -64.976143
152520, -64.976127
152640, -64.976110
152760, -64.976094
152880, -64.976077
153000, -64.976061
153120, -64.976044
153240, -64.976028
153360, -64.976011
153480, -64.975995
153600, -64.975979
153720, -64.975962
153840, -64.975946
153960, -64.975930
154080, -64.975913
154200, -64.975897
154320, -64.975881
154440, -64.975864
154560, -64.975848
154680, -64.975832
154800, -64.975816
154920, -64.975799
155040, -64.975783
155160, -64.975767
155280, -64.975751
155400, -64.975735
155520, -64.975719
155640, -64.975702
155760, -64.975686
155880, -64.975670
156000, -64.975654
156120, -64.975638
156240, -64.975622
156360, -64.975606
156480, -64.975590
156600, -64.975574
156720, -64.975558
156840, -64.975542
156960, -64.975527
157080, -64.975511
157200, -64.975495
157320, -64.975479
157440, -64.975463
157560, -64.975447
157680, -64.975432
157800, -64.975416
157920, -64.975400
158040, -64.975385
158160, -64.975369
158280, -64.975353
158400, -64.975338
158520, -64.975322
158640, -64.975307
158760, -64.975291
158880, -64.975276
159000, -64.975260
159120, -64.975245
159240, -64.975229
159360, -64.975214
159480, -64.975199
159600, -64.975183
159720, -64.975168
159840, -64.975153
159960, -64.975138
160080, -64.975122
160200, -64.975107
160320, -64.975092
160440, -64.975077
160560, -64.975062
160680, -64.975047
160800, -64.975032
160920, -64.975017
161040, -64.975002
161160, -64.974987
161280, -64.974972
161400, -64.974957
161520, -64.974942
161640, -64.974928
161760, -64.974913
161880, -64.974898
162000, -64.974883
162120, -64.974869
162240, -64.974854
162360, -64.974840
162480, -64.974825
162600, -64.974811
162720, -64.974796
162840, -64.974782
162960, -64.974767
163080, -64.974753
163200, -64.974739
163320, -64.974724
163440, -64.974710
163560, -64.974696
163680, -64.974682
163800, -64.974667
163920, -64.974653
164040, -64.974639
164160, -64.974625
164280, -64.974611
164400, -64.974597
164520, -64.974583
164640, -64.974570
164760, -64.974556
164880, -64.974542
165000, -64.974528
165120, -64.974514
165240, -64.974501
165360, -64.974487
165480, -64.974474
165600, -64.974460
165720, -64.974446
165840, -64.974433
165960, -64.974420
166080, -64.974406
166200, -64.974393
166320, -64.974379
166440, -64.974366
166560, -64.974353
166680, -64.974340
166800, -64.974327
166920, -64.974314
167040, -64.974300
167160, -64.974287
167280, -64.974274
167400, -64.974262
167520, -64.974249
167640, -64.974236
167760, -64.974223
167880, -64.974210
168000, -64.974198
168120, -64.974185
168240, -64.974172
168360, -64.974160
168480, -64.974147
168600, -64.974135
168720, -64.974122
168840, -64.974110
168960, -64.974097
169080, -64.974085
169200, -64.974073
169320, -64.974061
169440, -64.974048
169560, -64.974036
169680, -64.974024
169800, -64.974012
169920, -64.974000
170040, -64.973988
170160, -64.973976
170280, -64.973964
170400, -64.973953
170520, -64.973941
170640, -64.973929
170760, -64.973917
170880, -64.973906
171000, -64.973894
171120, -64.973883
171240, -64.973871
171360, -64.973860
171480, -64.973848
171600, -64.973837
171720, -64.973826
171840, -64.973814
171960, -64.973803
172080, -64.973792
172200, -64.973781
172320, -64.973770
172440, -64.973759
172560, -64.973748
172680, -64.973737
172800, -64.973726
172920, -64.973715
173040, -64.973704
173160, -64.973694
173280, -64.973683
173400, -64.973672
173520, -64.973662
173640, -64.973651
173760, -64.973641
173880, -64.973630
174000, -64.973620
174120, -64.973610
174240, -64.973599
174360, -64.973589
174480, -64.973579
174600, -64.973569
174720, -64.973559
174840, -64.973548
174960, -64.973538
175080, -64.973528
175200, -64.973519
175320, -64.973509
175440, -64.973499
175560, -64.973489
175680, -64.973479
175800, -64.973470
175920, -64.973460
176040, -64.973451
176160, -64.973441
176280, -64.973432
176400, -64.973422
176520, -64.973413
176640, -64.973403
176760, -64.973394
176880, -64.973385
177000, -64.973376
177120, -64.973367
177240, -64.973358
177360, -64.973349
177480, -64.973340
177600, -64.973331
177720, -64.973322
177840, -64.973313
177960, -64.973304
178080, -64.973295
178200, -64.973287
178320, -64.973278
178440, -64.973270
178560, -64.973261
178680, -64.973253
178800, -64.973244
178920, -64.973236
179040, -64.973227
179160, -64.973219
179280, -64.973211
179400, -64.973203
179520, -64.973195
179640, -64.973187
179760, -64.973179
179880, -64.973171
180000, -64.973163
180120, -64.973155
180240, -64.973147
180360, -64.973139
180480, -64.973131
180600, -64.973124
180720, -64.973116
180840, -64.973108
180960, -64.973101
181080, -64.973093
181200, -64.973086
181320, -64.973079
181440, -64.973071
181560, -64.973064
181680, -64.973057
181800, -64.973049
181920, -64.973042
182040, -64.973035
182160, -64.973028
182280, -64.973021
182400, -64.973014
182520, -64.973007
182640, -64.973000
182760, -64.972994
182880, -64.972987
183000, -64.972980
183120, -64.972974
183240, -64.972967
183360, -64.972960
183480, -64.972954
183600, -64.972947
183720, -64.972941
183840, -64.972935
183960, -64.972928
184080, -64.972922
184200, -64.972916
184320, -64.972910
184440, -64.972904
184560, -64.972897
184680, -64.972891
184800, -64.972885
184920, -64.972879
185040, -64.972874
185160, -64.972868
185280, -64.972862
185400, -64.972856
185520, -64.972851
