# ./result/hh_impl_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.999070
620, -64.998157
930, -64.997262
1240, -64.996381
1550, -64.995514
1860, -64.994660
2170, -64.993819
2480, -64.992988
2790, -64.992169
3100, -64.991359
3410, -64.990559
3720, -64.989769
4030, -64.988988
4340, -64.988215
4650, -64.987451
4960, -64.986695
5270, -64.985946
5580, -64.985206
5890, -64.984474
6200, -64.983749
6510, -64.983032
6820, -64.982322
7130, -64.981619
7440, -64.980924
7750, -64.980237
8060, -64.979556
8370, -64.978883
8680, -64.978217
8990, -64.977559
9300, -64.976907
9610, -64.976263
9920, -64.975626
10230, -64.974997
10540, -64.974374
10850, -64.973759
11160, -64.973151
11470, -64.972551
11780, -64.971957
12090, -64.971371
12400, -64.970793
12710, -64.970221
13020, -64.969657
13330, -64.969100
13640, -64.968550
13950, -64.968008
14260, -64.967473
14570, -64.966946
14880, -64.966425
15190, -64.965912
15500, -64.965407
15810, -64.964908
16120, -64.964417
16430, -64.963934
16740, -64.963457
17050, -64.962988
17360, -64.962527
17670, -64.962072
17980, -64.961625
18290, -64.961185
18600, -64.960753
18910, -64.960328
19220, -64.959910
19530, -64.959499
19840, -64.959096
20150, -64.958699
20460, -64.958310
20770, -64.957928
21080, -64.957554
21390, -64.957186
21700, -64.956826
22010, -64.956473
22320, -64.956126
22630, -64.955787
22940, -64.955455
23250, -64.955130
23560, -64.954812
23870, -64.954501
24180, -64.954197
24490, -64.953900
24800, -64.953609
25110, -64.953326
25420, -64.953049
25730, -64.952780
26040, -64.952517
26350, -64.952260
26660, -64.952011
26970, -64.951768
27280, -64.951531
27590, -64.951302
27900, -64.951078
28210, -64.950862
28520, -64.950652
28830, -64.950448
29140, -64.950251
29450, -64.950060
29760, -64.949875
30070, -64.949697
30380, -64.949525
30690, -64.949359
31000, -64.949199
31310, -64.949045
31620, -64.948898
31930, -64.948756
32240, -64.948621
32550, -64.948491
32860, -64.948367
33170, -64.948249
33480, -64.948137
33790, -64.948031
34100, -64.947930
34410, -64.947835
34720, -64.947746
35030, -64.947662
35340, -64.947583
35650, -64.947510
35960, -64.947443
36270, -64.947381
36580, -64.947324
36890, -64.947272
37200, -64.947226
37510, -64.947184
37820, -64.947148
38130, -64.947117
38440, -64.947091
38750, -64.947070
39060, -64.947053
39370, -64.947042
39680, -64.947035
39990, -64.947033
40300, -64.947035
40610, -64.947042
40920, -64.947054
41230, -64.947070
41540, -64.947091
41850, -64.947116
42160, -64.947145
42470, -64.947179
42780, -64.947217
43090, -64.947259
43400, -64.947305
43710, -64.947355
44020, -64.947409
44330, -64.947468
44640, -64.947530
44950, -64.947595
45260, -64.947665
45570, -64.947738
45880, -64.947815
46190, -64.947896
46500, -64.947980
46810, -64.948068
47120, -64.948159
47430, -64.948253
47740, -64.948351
48050, -64.948452
48360, -64.948556
48670, -64.948664
48980, -64.948774
49290, -64.948888
49600, -64.949004
49910, -64.949124
50220, -64.949246
50530, -64.949371
50840, -64.949499
51150, -64.949630
51460, -64.949763
51770, -64.949899
52080, -64.950037
52390, -64.950178
52700, -64.950322
53010, -64.950468
53320, -64.950616
53630, -64.950766
53940, -64.950919
54250, -64.951074
54560, -64.951231
54870, -64.951390
55180, -64.951551
55490, -64.951714
55800, -64.951879
56110, -64.952046
56420, -64.952214
56730, -64.952385
57040, -64.952557
57350, -64.952730
57660, -64.952906
57970, -64.953083
58280, -64.953261
