# ./result/hh_cnexp_0980.txt
# dt = 980 [usec]
# t [usec], V [mV]
0, -65.000000
980, -64.997124
1960, -64.994395
2940, -64.991781
3920, -64.989265
4900, -64.986835
5880, -64.984484
6860, -64.982208
7840, -64.980006
8820, -64.977876
9800, -64.975819
10780, -64.973835
11760, -64.971923
12740, -64.970085
13720, -64.968320
14700, -64.966629
15680, -64.965012
16660, -64.963469
17640, -64.962000
18620, -64.960604
19600, -64.959282
20580, -64.958033
21560, -64.956856
22540, -64.955751
23520, -64.954717
24500, -64.953754
25480, -64.952860
26460, -64.952035
27440, -64.951277
28420, -64.950585
29400, -64.949959
30380, -64.949396
31360, -64.948896
32340, -64.948456
33320, -64.948077
34300, -64.947755
35280, -64.947491
36260, -64.947281
37240, -64.947124
38220, -64.947019
39200, -64.946964
40180, -64.946957
41160, -64.946997
42140, -64.947081
43120, -64.947209
44100, -64.947378
45080, -64.947586
46060, -64.947831
47040, -64.948113
48020, -64.948428
49000, -64.948776
49980, -64.949154
50960, -64.949560
51940, -64.949994
52920, -64.950453
53900, -64.950935
54880, -64.951439
55860, -64.951963
56840, -64.952505
57820, -64.953065
58800, -64.953639
59780, -64.954227
60760, -64.954828
61740, -64.955439
62720, -64.956059
63700, -64.956687
64680, -64.957321
65660, -64.957960
66640, -64.958604
67620, -64.959249
68600, -64.959896
69580, -64.960543
70560, -64.961189
71540, -64.961833
72520, -64.962473
73500, -64.963109
74480, -64.963741
75460, -64.964366
76440, -64.964984
77420, -64.965595
78400, -64.966197
79380, -64.966789
80360, -64.967372
81340, -64.967944
82320, -64.968505
83300, -64.969054
84280, -64.969591
85260, -64.970115
86240, -64.970626
87220, -64.971123
88200, -64.971606
89180, -64.972075
90160, -64.972529
91140, -64.972969
92120, -64.973393
93100, -64.973802
94080, -64.974195
95060, -64.974573
96040, -64.974936
97020, -64.975282
98000, -64.975613
98980, -64.975929
99960, -64.976228
100940, -64.976512
101920, -64.976781
102900, -64.977034
103880, -64.977271
104860, -64.977494
105840, -64.977702
106820, -64.977894
107800, -64.978073
108780, -64.978236
109760, -64.978386
110740, -64.978522
111720, -64.978645
112700, -64.978754
113680, -64.978850
114660, -64.978933
115640, -64.979004
116620, -64.979063
117600, -64.979111
118580, -64.979147
119560, -64.979172
120540, -64.979187
121520, -64.979191
122500, -64.979186
123480, -64.979171
124460, -64.979147
125440, -64.979114
126420, -64.979072
127400, -64.979023
128380, -64.978967
129360, -64.978903
130340, -64.978832
131320, -64.978755
132300, -64.978671
133280, -64.978582
134260, -64.978488
135240, -64.978388
136220, -64.978284
137200, -64.978176
138180, -64.978064
139160, -64.977948
140140, -64.977829
141120, -64.977707
142100, -64.977583
143080, -64.977456
144060, -64.977327
145040, -64.977197
146020, -64.977065
147000, -64.976932
147980, -64.976798
148960, -64.976663
149940, -64.976529
150920, -64.976394
151900, -64.976259
152880, -64.976125
153860, -64.975991
154840, -64.975859
155820, -64.975727
156800, -64.975596
157780, -64.975467
158760, -64.975340
159740, -64.975214
160720, -64.975090
161700, -64.974968
162680, -64.974848
163660, -64.974731
164640, -64.974616
165620, -64.974503
166600, -64.974394
167580, -64.974287
168560, -64.974182
169540, -64.974081
170520, -64.973983
171500, -64.973887
172480, -64.973795
173460, -64.973706
174440, -64.973620
175420, -64.973537
176400, -64.973458
177380, -64.973382
178360, -64.973309
179340, -64.973239
180320, -64.973173
181300, -64.973110
182280, -64.973050
183260, -64.972993
184240, -64.972940
185220, -64.972890
186200, -64.972843
187180, -64.972799
188160, -64.972758
189140, -64.972720
190120, -64.972686
191100, -64.972654
192080, -64.972625
193060, -64.972599
194040, -64.972576
195020, -64.972556
196000, -64.972538
196980, -64.972523
197960, -64.972510
198940, -64.972500
199920, -64.972492
200900, -64.972487
201880, -64.972483
202860, -64.972482
203840, -64.972483
204820, -64.972486
205800, -64.972491
206780, -64.972498
207760, -64.972506
208740, -64.972517
209720, -64.972529
210700, -64.972542
211680, -64.972557
212660, -64.972573
213640, -64.972591
214620, -64.972609
215600, -64.972629
216580, -64.972650
217560, -64.972672
218540, -64.972695
219520, -64.972718
220500, -64.972743
221480, -64.972768
222460, -64.972794
223440, -64.972820
224420, -64.972847
225400, -64.972874
226380, -64.972902
227360, -64.972930
228340, -64.972958
229320, -64.972986
230300, -64.973015
231280, -64.973043
232260, -64.973072
233240, -64.973101
234220, -64.973129
235200, -64.973158
236180, -64.973186
237160, -64.973214
238140, -64.973242
239120, -64.973269
240100, -64.973296
241080, -64.973323
242060, -64.973349
243040, -64.973375
244020, -64.973401
245000, -64.973426
245980, -64.973451
246960, -64.973475
247940, -64.973498
248920, -64.973521
249900, -64.973543
250880, -64.973565
251860, -64.973586
252840, -64.973607
253820, -64.973626
254800, -64.973645
255780, -64.973664
256760, -64.973682
257740, -64.973699
258720, -64.973715
259700, -64.973731
260680, -64.973746
261660, -64.973760
262640, -64.973774
263620, -64.973787
264600, -64.973799
265580, -64.973811
266560, -64.973822
267540, -64.973832
268520, -64.973842
269500, -64.973851
270480, -64.973859
271460, -64.973867
272440, -64.973874
273420, -64.973880
274400, -64.973886
275380, -64.973891
276360, -64.973896
277340, -64.973900
278320, -64.973903
279300, -64.973906
280280, -64.973909
281260, -64.973911
282240, -64.973912
283220, -64.973913
284200, -64.973914
285180, -64.973914
286160, -64.973914
287140, -64.973913
288120, -64.973912
289100, -64.973910
290080, -64.973908
291060, -64.973906
292040, -64.973904
293020, -64.973901
294000, -64.973898
294980, -64.973894
295960, -64.973890
296940, -64.973886
297920, -64.973882
298900, -64.973878
299880, -64.973873
300860, -64.973869
301840, -64.973864
302820, -64.973859
303800, -64.973853
304780, -64.973848
305760, -64.973843
306740, -64.973837
307720, -64.973831
308700, -64.973826
309680, -64.973820
310660, -64.973814
311640, -64.973808
312620, -64.973802
313600, -64.973796
314580, -64.973791
315560, -64.973785
316540, -64.973779
317520, -64.973773
318500, -64.973767
319480, -64.973762
320460, -64.973756
321440, -64.973750
322420, -64.973745
323400, -64.973739
