# ./result/hh_euler_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.999189
540, -64.998391
810, -64.997606
1080, -64.996832
1350, -64.996070
1620, -64.995317
1890, -64.994573
2160, -64.993838
2430, -64.993112
2700, -64.992393
2970, -64.991682
3240, -64.990978
3510, -64.990280
3780, -64.989590
4050, -64.988906
4320, -64.988228
4590, -64.987557
4860, -64.986891
5130, -64.986232
5400, -64.985578
5670, -64.984930
5940, -64.984288
6210, -64.983652
6480, -64.983021
6750, -64.982396
7020, -64.981776
7290, -64.981162
7560, -64.980554
7830, -64.979951
8100, -64.979353
8370, -64.978761
8640, -64.978175
8910, -64.977594
9180, -64.977019
9450, -64.976449
9720, -64.975885
9990, -64.975326
10260, -64.974773
10530, -64.974226
10800, -64.973684
11070, -64.973147
11340, -64.972616
11610, -64.972091
11880, -64.971572
12150, -64.971058
12420, -64.970549
12690, -64.970047
12960, -64.969550
13230, -64.969058
13500, -64.968573
13770, -64.968092
14040, -64.967618
14310, -64.967149
14580, -64.966686
14850, -64.966229
15120, -64.965777
15390, -64.965331
15660, -64.964891
15930, -64.964456
16200, -64.964027
16470, -64.963603
16740, -64.963186
17010, -64.962774
17280, -64.962367
17550, -64.961967
17820, -64.961572
18090, -64.961182
18360, -64.960799
18630, -64.960420
18900, -64.960048
19170, -64.959681
19440, -64.959320
19710, -64.958964
19980, -64.958615
20250, -64.958270
20520, -64.957931
20790, -64.957598
21060, -64.957270
21330, -64.956948
21600, -64.956632
21870, -64.956321
22140, -64.956015
22410, -64.955715
22680, -64.955420
22950, -64.955131
23220, -64.954847
23490, -64.954569
23760, -64.954296
24030, -64.954029
24300, -64.953767
24570, -64.953510
24840, -64.953258
25110, -64.953012
25380, -64.952771
25650, -64.952536
25920, -64.952305
26190, -64.952080
26460, -64.951860
26730, -64.951645
27000, -64.951436
27270, -64.951231
27540, -64.951032
27810, -64.950837
28080, -64.950648
28350, -64.950464
28620, -64.950285
28890, -64.950110
29160, -64.949941
29430, -64.949776
29700, -64.949617
29970, -64.949462
30240, -64.949312
30510, -64.949167
30780, -64.949027
31050, -64.948892
31320, -64.948761
31590, -64.948635
31860, -64.948513
32130, -64.948396
32400, -64.948284
32670, -64.948176
32940, -64.948073
33210, -64.947974
33480, -64.947880
33750, -64.947790
34020, -64.947705
34290, -64.947624
34560, -64.947547
34830, -64.947475
35100, -64.947406
35370, -64.947342
35640, -64.947283
35910, -64.947227
36180, -64.947176
36450, -64.947128
36720, -64.947085
36990, -64.947046
37260, -64.947010
37530, -64.946979
37800, -64.946951
38070, -64.946928
38340, -64.946908
38610, -64.946892
38880, -64.946880
39150, -64.946871
39420, -64.946867
39690, -64.946865
39960, -64.946868
40230, -64.946874
40500, -64.946884
40770, -64.946897
41040, -64.946913
41310, -64.946933
41580, -64.946957
41850, -64.946983
42120, -64.947014
42390, -64.947047
42660, -64.947084
42930, -64.947123
43200, -64.947166
43470, -64.947212
43740, -64.947262
44010, -64.947314
44280, -64.947369
44550, -64.947427
44820, -64.947488
45090, -64.947552
45360, -64.947619
45630, -64.947689
45900, -64.947762
46170, -64.947837
46440, -64.947915
46710, -64.947995
46980, -64.948079
47250, -64.948164
47520, -64.948253
47790, -64.948344
48060, -64.948437
48330, -64.948533
48600, -64.948631
48870, -64.948732
49140, -64.948835
49410, -64.948940
49680, -64.949047
49950, -64.949157
50220, -64.949269
50490, -64.949383
50760, -64.949499
51030, -64.949617
51300, -64.949737
51570, -64.949860
51840, -64.949984
52110, -64.950110
52380, -64.950238
52650, -64.950367
52920, -64.950499
53190, -64.950632
53460, -64.950767
53730, -64.950904
54000, -64.951043
54270, -64.951183
54540, -64.951324
54810, -64.951467
55080, -64.951612
55350, -64.951758
55620, -64.951906
55890, -64.952055
56160, -64.952206
56430, -64.952357
56700, -64.952510
56970, -64.952665
57240, -64.952820
57510, -64.952977
57780, -64.953135
58050, -64.953294
58320, -64.953455
58590, -64.953616
58860, -64.953778
59130, -64.953942
59400, -64.954106
59670, -64.954271
59940, -64.954438
60210, -64.954605
60480, -64.954773
60750, -64.954942
61020, -64.955111
61290, -64.955281
61560, -64.955452
61830, -64.955624
62100, -64.955797
62370, -64.955970
62640, -64.956143
62910, -64.956317
63180, -64.956492
63450, -64.956667
63720, -64.956843
63990, -64.957019
64260, -64.957196
64530, -64.957373
64800, -64.957550
