# ./result/hh_euler_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.998981
680, -64.997983
1020, -64.997003
1360, -64.996042
1700, -64.995095
2040, -64.994163
2380, -64.993245
2720, -64.992339
3060, -64.991445
3400, -64.990561
3740, -64.989689
4080, -64.988827
4420, -64.987975
4760, -64.987132
5100, -64.986299
5440, -64.985475
5780, -64.984660
6120, -64.983855
6460, -64.983058
6800, -64.982270
7140, -64.981491
7480, -64.980721
7820, -64.979959
8160, -64.979207
8500, -64.978463
8840, -64.977728
9180, -64.977002
9520, -64.976284
9860, -64.975575
10200, -64.974876
10540, -64.974184
10880, -64.973502
11220, -64.972829
11560, -64.972165
11900, -64.971509
12240, -64.970863
12580, -64.970225
12920, -64.969596
13260, -64.968977
13600, -64.968366
13940, -64.967764
14280, -64.967172
14620, -64.966588
14960, -64.966013
15300, -64.965448
15640, -64.964891
15980, -64.964343
16320, -64.963805
16660, -64.963275
17000, -64.962755
17340, -64.962243
17680, -64.961741
18020, -64.961247
18360, -64.960763
18700, -64.960287
19040, -64.959821
19380, -64.959363
19720, -64.958914
20060, -64.958474
20400, -64.958044
20740, -64.957621
21080, -64.957208
21420, -64.956804
21760, -64.956408
22100, -64.956021
22440, -64.955643
22780, -64.955274
23120, -64.954913
23460, -64.954561
23800, -64.954217
24140, -64.953882
24480, -64.953556
24820, -64.953238
25160, -64.952928
25500, -64.952627
25840, -64.952334
26180, -64.952050
26520, -64.951773
26860, -64.951505
27200, -64.951246
27540, -64.950994
27880, -64.950750
28220, -64.950514
28560, -64.950287
28900, -64.950067
29240, -64.949855
29580, -64.949651
29920, -64.949454
30260, -64.949266
30600, -64.949085
30940, -64.948911
31280, -64.948745
31620, -64.948587
31960, -64.948435
32300, -64.948292
32640, -64.948155
32980, -64.948026
33320, -64.947903
33660, -64.947788
34000, -64.947680
34340, -64.947579
34680, -64.947484
35020, -64.947397
35360, -64.947316
35700, -64.947242
36040, -64.947174
36380, -64.947113
