# ./result/hh_euler_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999909
60, -64.999818
90, -64.999728
120, -64.999638
150, -64.999547
180, -64.999457
210, -64.999368
240, -64.999278
270, -64.999189
300, -64.999099
330, -64.999010
360, -64.998921
390, -64.998832
420, -64.998744
450, -64.998655
480, -64.998567
510, -64.998479
540, -64.998391
570, -64.998303
600, -64.998215
630, -64.998128
660, -64.998040
690, -64.997953
720, -64.997866
750, -64.997779
780, -64.997692
810, -64.997606
840, -64.997519
870, -64.997433
900, -64.997347
930, -64.997261
960, -64.997175
990, -64.997089
1020, -64.997003
1050, -64.996918
1080, -64.996832
1110, -64.996747
1140, -64.996662
1170, -64.996577
1200, -64.996492
1230, -64.996407
1260, -64.996323
1290, -64.996238
1320, -64.996154
1350, -64.996070
1380, -64.995986
1410, -64.995902
1440, -64.995818
1470, -64.995734
1500, -64.995651
1530, -64.995567
1560, -64.995484
1590, -64.995400
1620, -64.995317
1650, -64.995234
1680, -64.995151
1710, -64.995069
1740, -64.994986
1770, -64.994903
1800, -64.994821
1830, -64.994739
1860, -64.994657
1890, -64.994574
1920, -64.994492
1950, -64.994411
1980, -64.994329
2010, -64.994247
2040, -64.994166
2070, -64.994084
2100, -64.994003
2130, -64.993922
2160, -64.993840
2190, -64.993759
2220, -64.993678
2250, -64.993598
2280, -64.993517
2310, -64.993436
2340, -64.993356
2370, -64.993275
2400, -64.993195
2430, -64.993115
2460, -64.993035
2490, -64.992955
2520, -64.992875
2550, -64.992795
2580, -64.992715
2610, -64.992636
2640, -64.992556
2670, -64.992477
2700, -64.992397
2730, -64.992318
2760, -64.992239
2790, -64.992160
2820, -64.992081
2850, -64.992002
2880, -64.991923
2910, -64.991845
2940, -64.991766
2970, -64.991687
3000, -64.991609
3030, -64.991531
3060, -64.991452
3090, -64.991374
3120, -64.991296
3150, -64.991218
3180, -64.991140
3210, -64.991063
3240, -64.990985
3270, -64.990907
3300, -64.990830
3330, -64.990752
3360, -64.990675
3390, -64.990598
3420, -64.990520
3450, -64.990443
3480, -64.990366
3510, -64.990289
3540, -64.990212
3570, -64.990136
3600, -64.990059
3630, -64.989982
3660, -64.989906
3690, -64.989829
3720, -64.989753
3750, -64.989677
3780, -64.989601
3810, -64.989524
3840, -64.989448
3870, -64.989372
3900, -64.989297
3930, -64.989221
3960, -64.989145
3990, -64.989069
4020, -64.988994
4050, -64.988918
4080, -64.988843
4110, -64.988768
4140, -64.988693
4170, -64.988617
4200, -64.988542
4230, -64.988467
4260, -64.988392
4290, -64.988318
4320, -64.988243
4350, -64.988168
4380, -64.988093
4410, -64.988019
4440, -64.987944
4470, -64.987870
4500, -64.987796
4530, -64.987722
4560, -64.987647
4590, -64.987573
4620, -64.987499
4650, -64.987425
4680, -64.987352
4710, -64.987278
4740, -64.987204
4770, -64.987130
4800, -64.987057
4830, -64.986983
4860, -64.986910
4890, -64.986837
4920, -64.986763
4950, -64.986690
4980, -64.986617
5010, -64.986544
5040, -64.986471
5070, -64.986398
5100, -64.986326
5130, -64.986253
5160, -64.986180
5190, -64.986108
5220, -64.986035
5250, -64.985963
5280, -64.985890
5310, -64.985818
5340, -64.985746
5370, -64.985674
5400, -64.985601
5430, -64.985529
5460, -64.985458
5490, -64.985386
5520, -64.985314
5550, -64.985242
5580, -64.985170
5610, -64.985099
5640, -64.985027
5670, -64.984956
5700, -64.984885
5730, -64.984813
5760, -64.984742
5790, -64.984671
5820, -64.984600
5850, -64.984529
5880, -64.984458
5910, -64.984387
5940, -64.984316
5970, -64.984246
6000, -64.984175
6030, -64.984104
6060, -64.984034
6090, -64.983963
6120, -64.983893
6150, -64.983823
6180, -64.983752
6210, -64.983682
6240, -64.983612
6270, -64.983542
6300, -64.983472
6330, -64.983402
6360, -64.983333
6390, -64.983263
6420, -64.983193
6450, -64.983124
6480, -64.983054
6510, -64.982985
6540, -64.982915
6570, -64.982846
6600, -64.982777
6630, -64.982707
6660, -64.982638
6690, -64.982569
6720, -64.982500
6750, -64.982431
6780, -64.982362
6810, -64.982294
6840, -64.982225
6870, -64.982156
6900, -64.982088
6930, -64.982019
6960, -64.981951
6990, -64.981883
7020, -64.981814
7050, -64.981746
7080, -64.981678
7110, -64.981610
7140, -64.981542
7170, -64.981474
7200, -64.981406
7230, -64.981338
7260, -64.981270
7290, -64.981203
7320, -64.981135
7350, -64.981068
7380, -64.981000
7410, -64.980933
7440, -64.980865
7470, -64.980798
7500, -64.980731
7530, -64.980664
7560, -64.980597
7590, -64.980530
7620, -64.980463
7650, -64.980396
7680, -64.980329
7710, -64.980263
7740, -64.980196
7770, -64.980129
7800, -64.980063
7830, -64.979996
7860, -64.979930
7890, -64.979864
7920, -64.979798
7950, -64.979731
7980, -64.979665
8010, -64.979599
8040, -64.979533
8070, -64.979467
8100, -64.979402
8130, -64.979336
8160, -64.979270
8190, -64.979205
8220, -64.979139
8250, -64.979073
8280, -64.979008
8310, -64.978943
8340, -64.978877
8370, -64.978812
8400, -64.978747
8430, -64.978682
8460, -64.978617
8490, -64.978552
8520, -64.978487
8550, -64.978422
8580, -64.978358
8610, -64.978293
8640, -64.978228
8670, -64.978164
8700, -64.978099
8730, -64.978035
8760, -64.977971
8790, -64.977906
8820, -64.977842
8850, -64.977778
8880, -64.977714
8910, -64.977650
8940, -64.977586
8970, -64.977522
9000, -64.977459
9030, -64.977395
9060, -64.977331
9090, -64.977268
9120, -64.977204
9150, -64.977141
9180, -64.977077
9210, -64.977014
9240, -64.976951
9270, -64.976888
9300, -64.976825
9330, -64.976762
9360, -64.976699
9390, -64.976636
9420, -64.976573
9450, -64.976510
9480, -64.976447
9510, -64.976385
9540, -64.976322
9570, -64.976260
9600, -64.976197
9630, -64.976135
9660, -64.976073
9690, -64.976011
9720, -64.975948
9750, -64.975886
9780, -64.975824
9810, -64.975762
9840, -64.975700
9870, -64.975639
9900, -64.975577
9930, -64.975515
9960, -64.975454
9990, -64.975392
10020, -64.975331
10050, -64.975269
10080, -64.975208
10110, -64.975147
10140, -64.975086
10170, -64.975024
10200, -64.974963
10230, -64.974902
10260, -64.974841
10290, -64.974781
10320, -64.974720
10350, -64.974659
10380, -64.974599
10410, -64.974538
10440, -64.974477
10470, -64.974417
10500, -64.974357
10530, -64.974296
10560, -64.974236
10590, -64.974176
10620, -64.974116
10650, -64.974056
10680, -64.973996
10710, -64.973936
10740, -64.973876
10770, -64.973816
10800, -64.973757
10830, -64.973697
10860, -64.973638
10890, -64.973578
10920, -64.973519
10950, -64.973459
10980, -64.973400
11010, -64.973341
11040, -64.973282
11070, -64.973223
11100, -64.973164
11130, -64.973105
11160, -64.973046
11190, -64.972987
11220, -64.972928
11250, -64.972870
11280, -64.972811
11310, -64.972753
11340, -64.972694
11370, -64.972636
11400, -64.972578
11430, -64.972519
11460, -64.972461
11490, -64.972403
11520, -64.972345
11550, -64.972287
11580, -64.972229
11610, -64.972171
11640, -64.972114
11670, -64.972056
11700, -64.971998
11730, -64.971941
11760, -64.971883
11790, -64.971826
11820, -64.971768
11850, -64.971711
11880, -64.971654
11910, -64.971597
11940, -64.971540
11970, -64.971483
12000, -64.971426
12030, -64.971369
12060, -64.971312
12090, -64.971255
12120, -64.971199
12150, -64.971142
12180, -64.971086
12210, -64.971029
12240, -64.970973
12270, -64.970916
12300, -64.970860
12330, -64.970804
12360, -64.970748
12390, -64.970692
12420, -64.970636
12450, -64.970580
12480, -64.970524
12510, -64.970468
12540, -64.970413
12570, -64.970357
12600, -64.970302
12630, -64.970246
12660, -64.970191
12690, -64.970135
12720, -64.970080
12750, -64.970025
12780, -64.969970
12810, -64.969915
12840, -64.969860
12870, -64.969805
12900, -64.969750
12930, -64.969695
12960, -64.969640
12990, -64.969586
13020, -64.969531
13050, -64.969477
13080, -64.969422
13110, -64.969368
13140, -64.969313
13170, -64.969259
13200, -64.969205
13230, -64.969151
13260, -64.969097
13290, -64.969043
13320, -64.968989
13350, -64.968935
13380, -64.968881
13410, -64.968828
13440, -64.968774
13470, -64.968721
13500, -64.968667
13530, -64.968614
13560, -64.968560
13590, -64.968507
13620, -64.968454
13650, -64.968401
13680, -64.968348
13710, -64.968295
13740, -64.968242
13770, -64.968189
13800, -64.968136
13830, -64.968083
13860, -64.968031
13890, -64.967978
13920, -64.967926
13950, -64.967873
13980, -64.967821
14010, -64.967769
14040, -64.967716
14070, -64.967664
14100, -64.967612
14130, -64.967560
14160, -64.967508
14190, -64.967456
14220, -64.967404
14250, -64.967353
14280, -64.967301
14310, -64.967249
14340, -64.967198
14370, -64.967146
14400, -64.967095
14430, -64.967044
14460, -64.966992
14490, -64.966941
14520, -64.966890
14550, -64.966839
14580, -64.966788
14610, -64.966737
14640, -64.966686
14670, -64.966635
14700, -64.966585
14730, -64.966534
14760, -64.966484
14790, -64.966433
14820, -64.966383
14850, -64.966332
14880, -64.966282
14910, -64.966232
14940, -64.966182
14970, -64.966132
15000, -64.966082
15030, -64.966032
15060, -64.965982
15090, -64.965932
15120, -64.965882
15150, -64.965833
15180, -64.965783
15210, -64.965733
15240, -64.965684
15270, -64.965635
15300, -64.965585
15330, -64.965536
15360, -64.965487
15390, -64.965438
15420, -64.965389
15450, -64.965340
15480, -64.965291
15510, -64.965242
15540, -64.965193
15570, -64.965145
15600, -64.965096
15630, -64.965047
15660, -64.964999
15690, -64.964950
15720, -64.964902
15750, -64.964854
15780, -64.964806
15810, -64.964758
15840, -64.964709
15870, -64.964661
15900, -64.964614
15930, -64.964566
15960, -64.964518
15990, -64.964470
16020, -64.964423
16050, -64.964375
16080, -64.964327
16110, -64.964280
16140, -64.964233
16170, -64.964185
16200, -64.964138
16230, -64.964091
16260, -64.964044
16290, -64.963997
16320, -64.963950
16350, -64.963903
16380, -64.963856
16410, -64.963809
16440, -64.963763
16470, -64.963716
16500, -64.963670
16530, -64.963623
16560, -64.963577
16590, -64.963530
16620, -64.963484
16650, -64.963438
16680, -64.963392
16710, -64.963346
16740, -64.963300
16770, -64.963254
16800, -64.963208
16830, -64.963162
16860, -64.963117
16890, -64.963071
16920, -64.963025
16950, -64.962980
16980, -64.962934
17010, -64.962889
17040, -64.962844
17070, -64.962799
17100, -64.962753
17130, -64.962708
17160, -64.962663
17190, -64.962618
17220, -64.962574
17250, -64.962529
17280, -64.962484
17310, -64.962439
17340, -64.962395
17370, -64.962350
17400, -64.962306
17430, -64.962261
17460, -64.962217
