# ./result/hh_cnexp_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.999338
440, -64.998685
660, -64.998041
880, -64.997404
1100, -64.996776
1320, -64.996155
1540, -64.995540
1760, -64.994932
1980, -64.994330
2200, -64.993733
2420, -64.993143
2640, -64.992557
2860, -64.991977
3080, -64.991402
3300, -64.990831
3520, -64.990266
3740, -64.989704
3960, -64.989148
4180, -64.988595
4400, -64.988047
4620, -64.987502
4840, -64.986962
5060, -64.986426
5280, -64.985894
5500, -64.985366
5720, -64.984841
5940, -64.984321
6160, -64.983804
6380, -64.983291
6600, -64.982782
6820, -64.982277
7040, -64.981775
7260, -64.981277
7480, -64.980782
7700, -64.980292
7920, -64.979805
8140, -64.979321
8360, -64.978842
8580, -64.978366
8800, -64.977893
9020, -64.977425
9240, -64.976960
9460, -64.976498
9680, -64.976040
9900, -64.975586
10120, -64.975136
10340, -64.974689
10560, -64.974246
10780, -64.973807
11000, -64.973371
11220, -64.972939
11440, -64.972511
11660, -64.972087
11880, -64.971666
12100, -64.971248
12320, -64.970835
12540, -64.970425
12760, -64.970019
12980, -64.969617
13200, -64.969218
13420, -64.968823
13640, -64.968432
13860, -64.968044
14080, -64.967661
14300, -64.967280
14520, -64.966904
14740, -64.966532
14960, -64.966163
15180, -64.965798
15400, -64.965436
15620, -64.965079
15840, -64.964725
16060, -64.964374
16280, -64.964028
16500, -64.963685
16720, -64.963346
16940, -64.963011
17160, -64.962679
17380, -64.962351
17600, -64.962027
17820, -64.961707
18040, -64.961390
18260, -64.961077
18480, -64.960768
18700, -64.960463
18920, -64.960161
19140, -64.959863
19360, -64.959568
19580, -64.959277
19800, -64.958990
20020, -64.958707
20240, -64.958427
20460, -64.958151
20680, -64.957879
20900, -64.957610
21120, -64.957345
21340, -64.957084
21560, -64.956826
21780, -64.956572
22000, -64.956321
22220, -64.956074
22440, -64.955831
22660, -64.955591
22880, -64.955355
23100, -64.955122
23320, -64.954893
23540, -64.954668
23760, -64.954446
23980, -64.954228
24200, -64.954013
24420, -64.953802
24640, -64.953594
24860, -64.953390
25080, -64.953189
25300, -64.952991
25520, -64.952798
25740, -64.952607
25960, -64.952420
26180, -64.952237
26400, -64.952057
26620, -64.951880
26840, -64.951707
27060, -64.951537
27280, -64.951370
27500, -64.951207
27720, -64.951047
27940, -64.950890
28160, -64.950737
28380, -64.950587
28600, -64.950441
28820, -64.950297
29040, -64.950157
29260, -64.950020
29480, -64.949887
29700, -64.949756
29920, -64.949629
30140, -64.949505
30360, -64.949384
30580, -64.949267
30800, -64.949152
31020, -64.949041
31240, -64.948932
31460, -64.948827
31680, -64.948725
31900, -64.948626
32120, -64.948530
32340, -64.948437
32560, -64.948346
32780, -64.948259
33000, -64.948175
33220, -64.948094
33440, -64.948016
33660, -64.947941
33880, -64.947868
34100, -64.947799
34320, -64.947732
34540, -64.947668
34760, -64.947608
34980, -64.947549
35200, -64.947494
35420, -64.947442
35640, -64.947392
35860, -64.947345
36080, -64.947300
36300, -64.947259
36520, -64.947220
36740, -64.947184
36960, -64.947150
37180, -64.947119
37400, -64.947091
37620, -64.947065
37840, -64.947042
38060, -64.947021
38280, -64.947003
38500, -64.946987
38720, -64.946974
38940, -64.946963
39160, -64.946955
39380, -64.946949
39600, -64.946946
39820, -64.946945
40040, -64.946947
40260, -64.946950
40480, -64.946957
40700, -64.946965
40920, -64.946976
41140, -64.946989
41360, -64.947004
41580, -64.947022
41800, -64.947041
42020, -64.947063
42240, -64.947087
42460, -64.947114
42680, -64.947142
42900, -64.947172
43120, -64.947205
43340, -64.947240
43560, -64.947276
43780, -64.947315
44000, -64.947356
