# ./result/hh_cnexp_0740.txt
# dt = 740 [usec]
# t [usec], V [mV]
168720, -64.974161
169460, -64.974085
170200, -64.974010
170940, -64.973937
171680, -64.973866
172420, -64.973797
173160, -64.973729
173900, -64.973663
174640, -64.973599
175380, -64.973537
176120, -64.973477
176860, -64.973418
177600, -64.973362
178340, -64.973307
179080, -64.973254
179820, -64.973203
180560, -64.973154
181300, -64.973107
182040, -64.973062
182780, -64.973018
183520, -64.972976
184260, -64.972937
185000, -64.972899
185740, -64.972862
186480, -64.972828
187220, -64.972795
187960, -64.972764
188700, -64.972735
189440, -64.972708
190180, -64.972682
190920, -64.972658
191660, -64.972636
192400, -64.972615
193140, -64.972596
193880, -64.972579
194620, -64.972563
195360, -64.972548
196100, -64.972536
196840, -64.972524
197580, -64.972514
198320, -64.972506
199060, -64.972499
199800, -64.972493
200540, -64.972488
201280, -64.972485
202020, -64.972483
202760, -64.972482
203500, -64.972483
204240, -64.972485
204980, -64.972487
205720, -64.972491
206460, -64.972496
207200, -64.972502
207940, -64.972509
208680, -64.972517
209420, -64.972526
210160, -64.972535
210900, -64.972546
211640, -64.972557
212380, -64.972569
213120, -64.972582
213860, -64.972596
214600, -64.972610
215340, -64.972625
216080, -64.972641
216820, -64.972657
217560, -64.972673
218300, -64.972691
219040, -64.972708
219780, -64.972726
220520, -64.972745
221260, -64.972764
222000, -64.972783
222740, -64.972803
223480, -64.972823
224220, -64.972843
224960, -64.972864
225700, -64.972884
226440, -64.972905
227180, -64.972926
227920, -64.972948
228660, -64.972969
229400, -64.972990
230140, -64.973012
230880, -64.973034
231620, -64.973055
232360, -64.973077
233100, -64.973098
233840, -64.973120
234580, -64.973141
235320, -64.973163
236060, -64.973184
236800, -64.973205
237540, -64.973226
238280, -64.973247
239020, -64.973268
239760, -64.973289
240500, -64.973309
241240, -64.973329
241980, -64.973349
242720, -64.973369
243460, -64.973388
244200, -64.973407
244940, -64.973426
245680, -64.973445
246420, -64.973463
247160, -64.973481
247900, -64.973499
248640, -64.973516
249380, -64.973533
250120, -64.973550
250860, -64.973566
251600, -64.973582
252340, -64.973597
253080, -64.973613
253820, -64.973628
254560, -64.973642
255300, -64.973656
256040, -64.973670
256780, -64.973683
257520, -64.973696
258260, -64.973709
259000, -64.973721
259740, -64.973733
260480, -64.973744
261220, -64.973755
261960, -64.973766
262700, -64.973776
263440, -64.973786
264180, -64.973795
264920, -64.973804
265660, -64.973813
266400, -64.973821
267140, -64.973829
267880, -64.973836
268620, -64.973843
269360, -64.973850
270100, -64.973856
270840, -64.973862
271580, -64.973868
272320, -64.973873
273060, -64.973878
273800, -64.973883
274540, -64.973887
275280, -64.973891
276020, -64.973895
276760, -64.973898
277500, -64.973901
278240, -64.973903
278980, -64.973906
279720, -64.973908
280460, -64.973909
281200, -64.973911
281940, -64.973912
282680, -64.973913
283420, -64.973913
284160, -64.973914
284900, -64.973914
285640, -64.973914
286380, -64.973913
287120, -64.973913
287860, -64.973912
288600, -64.973911
289340, -64.973910
290080, -64.973908
290820, -64.973906
291560, -64.973905
292300, -64.973903
293040, -64.973900
293780, -64.973898
294520, -64.973895
295260, -64.973893
296000, -64.973890
296740, -64.973887
297480, -64.973884
298220, -64.973881
298960, -64.973877
299700, -64.973874
300440, -64.973870
301180, -64.973867
301920, -64.973863
302660, -64.973859
303400, -64.973855
304140, -64.973851
304880, -64.973847
305620, -64.973843
306360, -64.973839
307100, -64.973834
307840, -64.973830
308580, -64.973826
309320, -64.973821
310060, -64.973817
310800, -64.973813
311540, -64.973808
312280, -64.973804
313020, -64.973799
313760, -64.973795
314500, -64.973791
315240, -64.973786
315980, -64.973782
316720, -64.973777
317460, -64.973773
318200, -64.973769
318940, -64.973764
319680, -64.973760
320420, -64.973756
321160, -64.973751
321900, -64.973747
322640, -64.973743
323380, -64.973739
324120, -64.973735
324860, -64.973731
325600, -64.973727
326340, -64.973723
327080, -64.973719
327820, -64.973716
328560, -64.973712
329300, -64.973708
330040, -64.973705
330780, -64.973701
331520, -64.973698
332260, -64.973694
333000, -64.973691
333740, -64.973688
334480, -64.973685
335220, -64.973682
335960, -64.973679
336700, -64.973676
337440, -64.973673
338180, -64.973670
338920, -64.973667
339660, -64.973665
340400, -64.973662
341140, -64.973660
341880, -64.973658
342620, -64.973655
343360, -64.973653
344100, -64.973651
344840, -64.973649
345580, -64.973647
346320, -64.973645
347060, -64.973644
347800, -64.973642
348540, -64.973640
349280, -64.973639
350020, -64.973637
350760, -64.973636
351500, -64.973635
352240, -64.973633
352980, -64.973632
353720, -64.973631
354460, -64.973630
355200, -64.973629
355940, -64.973628
356680, -64.973628
357420, -64.973627
358160, -64.973626
358900, -64.973626
359640, -64.973625
360380, -64.973625
361120, -64.973624
361860, -64.973624
362600, -64.973624
363340, -64.973624
364080, -64.973623
364820, -64.973623
365560, -64.973623
366300, -64.973623
367040, -64.973623
367780, -64.973623
368520, -64.973624
369260, -64.973624
370000, -64.973624
370740, -64.973624
371480, -64.973625
372220, -64.973625
372960, -64.973626
373700, -64.973626
374440, -64.973627
375180, -64.973627
375920, -64.973628
376660, -64.973628
377400, -64.973629
378140, -64.973630
378880, -64.973630
379620, -64.973631
380360, -64.973632
381100, -64.973632
381840, -64.973633
382580, -64.973634
383320, -64.973635
384060, -64.973636
384800, -64.973637
385540, -64.973637
386280, -64.973638
387020, -64.973639
387760, -64.973640
388500, -64.973641
389240, -64.973642
389980, -64.973643
390720, -64.973644
391460, -64.973645
392200, -64.973646
392940, -64.973647
393680, -64.973648
394420, -64.973649
395160, -64.973650
395900, -64.973651
396640, -64.973652
397380, -64.973653
398120, -64.973653
398860, -64.973654
399600, -64.973655
400340, -64.973656
401080, -64.973657
401820, -64.973658
402560, -64.973659
403300, -64.973660
404040, -64.973661
404780, -64.973662
405520, -64.973663
406260, -64.973664
407000, -64.973664
407740, -64.973665
408480, -64.973666
409220, -64.973667
409960, -64.973668
410700, -64.973669
411440, -64.973669
412180, -64.973670
412920, -64.973671
413660, -64.973672
414400, -64.973672
415140, -64.973673
415880, -64.973674
416620, -64.973674
417360, -64.973675
418100, -64.973676
418840, -64.973676
419580, -64.973677
420320, -64.973678
421060, -64.973678
421800, -64.973679
422540, -64.973679
423280, -64.973680
424020, -64.973680
424760, -64.973681
425500, -64.973681
426240, -64.973682
426980, -64.973682
427720, -64.973682
428460, -64.973683
429200, -64.973683
429940, -64.973684
430680, -64.973684
431420, -64.973684
432160, -64.973685
432900, -64.973685
433640, -64.973685
434380, -64.973685
435120, -64.973686
435860, -64.973686
436600, -64.973686
437340, -64.973686
438080, -64.973687
438820, -64.973687
439560, -64.973687
440300, -64.973687
441040, -64.973687
441780, -64.973687
442520, -64.973687
443260, -64.973687
444000, -64.973688
444740, -64.973688
445480, -64.973688
446220, -64.973688
446960, -64.973688
447700, -64.973688
448440, -64.973688
449180, -64.973688
449920, -64.973688
450660, -64.973688
451400, -64.973688
452140, -64.973688
452880, -64.973688
453620, -64.973688
454360, -64.973687
455100, -64.973687
455840, -64.973687
456580, -64.973687
457320, -64.973687
458060, -64.973687
458800, -64.973687
459540, -64.973687
460280, -64.973687
461020, -64.973687
461760, -64.973686
462500, -64.973686
463240, -64.973686
463980, -64.973686
464720, -64.973686
465460, -64.973686
466200, -64.973685
466940, -64.973685
467680, -64.973685
468420, -64.973685
469160, -64.973685
469900, -64.973685
470640, -64.973684
471380, -64.973684
472120, -64.973684
472860, -64.973684
473600, -64.973684
474340, -64.973683
475080, -64.973683
475820, -64.973683
476560, -64.973683
477300, -64.973683
478040, -64.973683
478780, -64.973682
479520, -64.973682
480260, -64.973682
481000, -64.973682
481740, -64.973682
482480, -64.973681
483220, -64.973681
483960, -64.973681
484700, -64.973681
485440, -64.973681
486180, -64.973681
486920, -64.973680
487660, -64.973680
488400, -64.973680
489140, -64.973680
489880, -64.973680
490620, -64.973680
491360, -64.973679
492100, -64.973679
492840, -64.973679
493580, -64.973679
494320, -64.973679
495060, -64.973679
495800, -64.973678
496540, -64.973678
497280, -64.973678
498020, -64.973678
498760, -64.973678
499500, -64.973678
500240, -64.973678
500980, -61.526054
501720, -58.221527
502460, -55.013297
503200, -51.835253
503940, -48.558058
504680, -44.961374
505420, -40.640682
506160, -34.871269
506900, -26.308712
507640, -12.647868
508380, 8.441803
509120, 32.011158
509860, 43.080003
510600, 43.045520
511340, 41.425268
512080, 39.302878
512820, 36.712631
513560, 33.750063
514300, 30.494482
515040, 27.015855
515780, 23.384935
516520, 19.656241
517260, 15.882639
518000, 12.099566
518740, 8.341514
519480, 4.627072
520220, 0.976117
520960, -2.604892
521700, -6.106633
522440, -9.530452
523180, -12.873640
523920, -16.142941
524660, -19.340783
525400, -22.480618
526140, -25.571666
526880, -28.636835
527620, -31.698460
528360, -34.795638
529100, -37.969166
529840, -41.276434
530580, -44.771219
531320, -48.504885
532060, -52.482519
532800, -56.631058
533540, -60.729290
534280, -64.423248
535020, -67.341638
535760, -69.324113
536500, -70.475563
537240, -71.047248
537980, -71.266264
538720, -71.293140
539460, -71.214502
540200, -71.082591
540940, -70.918287
541680, -70.738141
542420, -70.544640
543160, -70.345054
543900, -70.137204
544640, -69.925995
545380, -69.708041
546120, -69.487617
546860, -69.261017
547600, -69.032351
548340, -68.797833
549080, -68.561520
549820, -68.319605
550560, -68.076147
551300, -67.827353
552040, -67.577278
552780, -67.322127
553520, -67.065973
554260, -66.805050
555000, -66.543423
555740, -66.277319
556480, -66.010827
557220, -65.740207
557960, -65.469515
558700, -65.194995
559440, -64.920745
560180, -64.643021
560920, -64.365871
561660, -64.085544
562400, -63.806134
563140, -63.523854
563880, -63.242733
564620, -62.959016
565360, -62.676763
566100, -62.392114
566840, -62.109072
567580, -61.823864
568320, -61.540429
569060, -61.254871
569800, -60.971153
570540, -60.685451
571280, -60.401536
572020, -60.115468
572760, -59.831165
573500, -59.544596
574240, -59.259459
574980, -58.971759
575720, -58.685313
576460, -58.395815
577200, -58.106881
577940, -57.814443
578680, -57.521939
579420, -57.224950
580160, -56.926971
580900, -56.623658
581640, -56.318006
582380, -56.005429
583120, -55.689230
583860, -55.364167
584600, -55.032959
585340, -54.690710
586080, -54.339345
586820, -53.973131
587560, -53.594111
588300, -53.195274
589040, -52.777521
589780, -52.333067
590520, -51.860931
591260, -51.351644
592000, -50.801438
592740, -50.197393
593480, -49.531504
594220, -48.784297
594960, -47.939755
595700, -46.967471
596440, -45.835033
597180, -44.488492
597920, -42.862339
598660, -40.856219
599400, -38.337534
600140, -35.112725
600880, -30.933985
601620, -25.501426
602360, -18.580447
603100, -10.258552
603840, -1.396575
604580, 6.284436
605320, 11.152194
606060, 12.885266
606800, 12.260249
607540, 10.203455
608280, 7.338576
609020, 4.036161
609760, 0.508256
610500, -3.109586
611240, -6.738784
611980, -10.325251
612720, -13.843246
613460, -17.273449
614200, -20.615021
614940, -23.867348
615680, -27.044624
616420, -30.161577
617160, -33.249076
617900, -36.337900
618640, -39.473531
619380, -42.697623
620120, -46.056010
620860, -49.569319
621600, -53.222935
622340, -56.921728
623080, -60.481884
623820, -63.638850
624560, -66.161337
625300, -67.948447
626040, -69.073184
626780, -69.694104
627520, -69.982006
628260, -70.060789
629000, -70.017978
629740, -69.900419
630480, -69.741324
631220, -69.553673
631960, -69.350833
632700, -69.134485
633440, -68.911632
634180, -68.680370
634920, -68.445667
635660, -68.204470
636400, -67.961094
637140, -67.712106
637880, -67.461583
638620, -67.205963
639360, -66.949260
640100, -66.687877
640840, -66.425781
641580, -66.159361
642320, -65.892601
643060, -65.621887
643800, -65.351174
644540, -65.076854
645280, -64.802910
646020, -64.525713
646760, -64.249208
647500, -63.969795
648240, -63.691442
648980, -63.410484
649720, -63.130851
650460, -62.848938
651200, -62.568643
651940, -62.286280
652680, -62.005752
653420, -61.723437
654160, -61.443110
654900, -61.161052
655640, -60.881134
656380, -60.599615
657120, -60.320208
657860, -60.039151
658600, -59.760269
659340, -59.479632
660080, -59.200886
660820, -58.920223
661560, -58.641311
662300, -58.360081
663040, -58.080102
663780, -57.797503
664520, -57.515654
665260, -57.230387
666000, -56.945172
666740, -56.655941
667480, -56.365733
668220, -56.070244
668960, -55.772802
669700, -55.468740
670440, -55.160877
671180, -54.844687
671920, -54.522789
672660, -54.189940
673400, -53.848573
674140, -53.493205
674880, -53.125260
675620, -52.738829
676360, -52.334494
677100, -51.904899
677840, -51.449775
678580, -50.959636
679320, -50.432179
680060, -49.854819
680800, -49.221223
681540, -48.514109
682280, -47.719671
683020, -46.811585
683760, -45.763433
684500, -44.530590
685240, -43.061044
685980, -41.275263
686720, -39.071554
687460, -36.303276
688200, -32.785686
688940, -28.288547
689680, -22.601222
690420, -15.663714
691160, -7.856768
691900, -0.235253
692640, 5.720579
693380, 9.032511
694120, 9.767161
694860, 8.629597
695600, 6.327531
696340, 3.358645
697080, 0.024670
697820, -3.483717
698560, -7.054961
699300, -10.613509
700040, -14.120622
700780, -17.548356
701520, -20.890474
702260, -24.142552
703000, -27.317359
703740, -30.428623
704480, -33.505540
705220, -36.578054
705960, -39.690223
706700, -42.881811
707440, -46.195703
708180, -49.648904
708920, -53.224803
709660, -56.830322
710400, -60.291885
711140, -63.364840
711880, -65.835592
712620, -67.607779
713360, -68.743318
714100, -69.385850
714840, -69.695368
715580, -69.791203
716320, -69.759969
717060, -69.649416
717800, -69.493796
718540, -69.307259
719280, -69.103848
720020, -68.885939
720760, -68.660794
721500, -68.426900
722240, -68.189283
722980, -67.945142
723720, -67.698743
724460, -67.446828
725200, -67.193397
725940, -66.935052
726680, -66.675697
727420, -66.411862
728160, -66.147417
728900, -65.878896
729640, -65.610151
730380, -65.337690
731120, -65.065363
731860, -64.789707
732600, -64.514543
733340, -64.236375
734080, -63.959050
734820, -63.679094
735560, -63.400285
736300, -63.119123
737040, -62.839438
737780, -62.557697
738520, -62.277649
739260, -61.995772
740000, -61.715873
740740, -61.434304
741480, -61.154777
742220, -60.873746
742960, -60.594888
743700, -60.314509
744440, -60.036269
745180, -59.756584
745920, -59.478939
746660, -59.199586
747400, -58.922125
748140, -58.642834
748880, -58.365057
749620, -58.084975
750360, -57.806123
751100, -57.524503
751840, -57.243356
752580, -56.958775
753320, -56.674124
754060, -56.385077
754800, -56.094738
755540, -55.799073
756280, -55.500896
757020, -55.195678
757760, -54.886304
758500, -54.568185
759240, -54.243500
759980, -53.907372
760720, -53.561976
761460, -53.201456
762200, -52.827385
762940, -52.433495
763680, -52.019966
764420, -51.579820
765160, -51.111355
765900, -50.605511
766640, -50.058275
767380, -49.457418
768120, -48.794395
768860, -48.050985
769600, -47.211692
770340, -46.246948
771080, -45.126229
771820, -43.800116
772560, -42.209318
773300, -40.264166
774040, -37.850683
774780, -34.807992
775520, -30.940262
776260, -26.023711
777000, -19.903304
777740, -12.671369
778480, -4.964043
779220, 1.968792
779960, 6.793279
780700, 8.966254
781440, 8.861231
782180, 7.206319
782920, 4.612246
783660, 1.488911
784400, -1.916149
785140, -5.444251
785880, -9.003161
786620, -12.529909
787360, -15.994231
788100, -19.373889
788840, -22.667539
789580, -25.875116
790320, -29.012625
791060, -32.097868
791800, -35.164663
792540, -38.246679
793280, -41.389713
794020, -44.632010
794760, -48.008165
795500, -51.517236
796240, -55.108654
796980, -58.645912
797720, -61.917282
798460, -64.681601
799200, -66.782244
799940, -68.204921
800680, -69.066213
801420, -69.520008
802160, -69.709765
802900, -69.732916
803640, -69.658093
804380, -69.521236
805120, -69.349200
805860, -69.152022
806600, -68.941206
807340, -68.717885
808080, -68.488420
808820, -68.250986
809560, -68.010236
810300, -67.763351
811040, -67.514378
811780, -67.260143
812520, -67.004499
813260, -66.744158
814000, -66.482875
814740, -66.217312
815480, -65.951219
816220, -65.681250
816960, -65.411117
817700, -65.137466
818440, -64.864034
819180, -64.587456
819920, -64.311432
820660, -64.032604
821400, -63.754707
822140, -63.474330
822880, -63.195157
823620, -62.913826
824360, -62.634019
825100, -62.352291
825840, -62.072295
826580, -61.790653
827320, -61.510941
828060, -61.229677
828800, -60.950480
829540, -60.669908
830280, -60.391417
831020, -60.111486
831760, -59.833687
832500, -59.554418
833240, -59.277066
833980, -58.998056
834720, -58.720909
835460, -58.441781
836200, -58.163988
836940, -57.883895
837680, -57.604775
838420, -57.322686
839160, -57.040840
839900, -56.755519
840640, -56.469601
841380, -56.179010
842120, -55.886825
842860, -55.588928
843600, -55.287873
844340, -54.979380
845080, -54.666247
845820, -54.343474
846560, -54.013282
847300, -53.671026
848040, -53.317989
848780, -52.948615
849520, -52.564255
850260, -52.157968
851000, -51.729939
851740, -51.272135
852480, -50.782693
853220, -50.251547
853960, -49.673799
854700, -49.035351
855440, -48.326710
856180, -47.526333
856920, -46.614795
857660, -45.558297
858400, -44.319482
859140, -42.839494
859880, -41.046191
860620, -38.832366
861360, -36.060987
862100, -32.546082
862840, -28.076030
863580, -22.451272
864320, -15.643567
865060, -8.038301
865800, -0.664101
866540, 5.086897
867280, 8.289758
868020, 9.003333
868760, 7.879754
869500, 5.603719
870240, 2.655976
870980, -0.655605
871720, -4.146958
872460, -7.698225
873200, -11.241217
873940, -14.729300
874680, -18.142203
875420, -21.466140
876160, -24.705330
876900, -27.865393
877640, -30.967709
878380, -34.035495
879120, -37.107087
879860, -40.219969
880600, -43.420402
881340, -46.741408
882080, -50.201920
882820, -53.769220
883560, -57.345084
884300, -60.738687
885040, -63.714419
885780, -66.068518
886520, -67.736046
887260, -68.787792
888000, -69.376965
888740, -69.650714
889480, -69.728286
890220, -69.683534
890960, -69.567709
891700, -69.405823
892440, -69.217973
893180, -69.010447
893920, -68.792404
894660, -68.563808
895400, -68.330170
896140, -68.089358
896880, -67.845659
897620, -67.596214
898360, -67.344871
899100, -67.088526
899840, -66.830885
900580, -66.568744
901320, -66.305741
902060, -66.038652
902800, -65.771111
903540, -65.499865
904280, -65.228519
905020, -64.953845
905760, -64.679458
906500, -64.402088
907240, -64.125332
907980, -63.845962
908720, -63.567552
909460, -63.286820
910200, -63.007349
910940, -62.725903
911680, -62.445973
912420, -62.164259
913160, -61.884318
913900, -61.602834
914640, -61.323250
915380, -61.042233
916120, -60.763305
916860, -60.483009
917600, -60.204735
918340, -59.925111
919080, -59.647546
919820, -59.368471
920560, -59.091213
921300, -58.812355
922040, -58.535089
922780, -58.255769
923520, -57.977651
924260, -57.697225
925000, -57.417409
925740, -57.134471
926480, -56.851576
927220, -56.564874
927960, -56.277138
928700, -55.984505
929440, -55.689968
930180, -55.389116
930920, -55.084521
931660, -54.772112
932400, -54.454018
933140, -54.125506
933880, -53.788780
934620, -53.438637
935360, -53.076337
936100, -52.696513
936840, -52.299415
937580, -51.878322
938320, -51.432774
939060, -50.954046
939800, -50.439874
940540, -49.878625
941280, -49.264412
942020, -48.581243
942760, -47.816486
943500, -46.946301
944240, -45.946859
944980, -44.778014
945720, -43.393137
946460, -41.720984
947200, -39.672328
947940, -37.117572
948680, -33.893041
949420, -29.789159
950160, -24.596702
950900, -18.198334
951640, -10.801974
952380, -3.197236
953120, 3.274874
953860, 7.428493
954600, 8.970429
955340, 8.419471
956080, 6.488385
956820, 3.739910
957560, 0.531833
958300, -2.909722
959040, -6.449999
959780, -10.000452
960520, -13.511919
961260, -16.951896
962000, -20.308439
962740, -23.575718
963480, -26.763141
964220, -29.882128
964960, -32.959618
965700, -36.024262
966440, -39.118512
967180, -42.281978
967920, -45.558001
968660, -48.968186
969400, -52.506069
970140, -56.093954
970880, -59.578490
971620, -62.726722
972360, -65.316144
973100, -67.221888
973840, -68.476455
974580, -69.209228
975320, -69.580029
976060, -69.715101
976800, -69.707892
977540, -69.612034
978280, -69.465117
979020, -69.283955
979760, -69.083633
980500, -68.867720
981240, -68.643619
981980, -68.410474
982720, -68.173136
983460, -67.929270
984200, -67.682856
984940, -67.431035
985680, -67.177479
986420, -66.919161
987160, -66.659643
987900, -66.395819
988640, -66.131210
989380, -65.862707
990120, -65.593810
990860, -65.321383
991600, -65.048927
992340, -64.773332
993080, -64.498064
993820, -64.219983
994560, -63.942585
995300, -63.662745
996040, -63.383892
996780, -63.102879
997520, -62.823187
998260, -62.541628
999000, -62.261602
999740, -61.979944
1000480, -61.700100
1001220, -61.418779
1001960, -61.139344
1002700, -60.858603
1003440, -60.579873
1004180, -60.299815
1004920, -60.021743
1005660, -59.742426
1006400, -59.464989
1007140, -59.186038
1007880, -58.908830
1008620, -58.629980
1009360, -58.352490
1010100, -58.072900
1010840, -57.794398
1011580, -57.513324
1012320, -57.232579
1013060, -56.948613
1013800, -56.664430
1014540, -56.376066
1015280, -56.086285
1016020, -55.791415
1016760, -55.493910
1017500, -55.189608
1018240, -54.881058
1018980, -54.564021
1019720, -54.240349
1020460, -53.905536
1021200, -53.561421
1021940, -53.202532
1022680, -52.830123
1023420, -52.438322
1024160, -52.027011
1024900, -51.589613
1025640, -51.124190
1026380, -50.622115
1027120, -50.079215
1027860, -49.483747
1028600, -48.827141
1029340, -48.091941
1030080, -47.262641
1030820, -46.310772
1031560, -45.206456
1032300, -43.901966
1033040, -42.340010
1033780, -40.433778
1034520, -38.072981
1035260, -35.102275
1036000, -31.330816
1036740, -26.538086
1037480, -20.560438
1038220, -13.456372
1038960, -5.795063
1039700, 1.234128
1040440, 6.280115
1041180, 8.703166
1041920, 8.797374
1042660, 7.273858
1043400, 4.759272
1044140, 1.681569
1044880, -1.698690
1045620, -5.215336
1046360, -8.770476
1047100, -12.298800
1047840, -15.767000
1048580, -19.152405
1049320, -22.451373
1050060, -25.664159
1050800, -28.805727
1051540, -31.893365
1052280, -34.959452
1053020, -38.037558
1053760, -41.173061
1054500, -44.404890
1055240, -47.768257
1055980, -51.264856
1056720, -54.849512
1057460, -58.391997
1058200, -61.685802
1058940, -64.489258
1059680, -66.637754
1060420, -68.106061
1061160, -69.003358
1061900, -69.482418
1062640, -69.688331
1063380, -69.721611
1064120, -69.652800
1064860, -69.519721
1065600, -69.349851
1066340, -69.154154
1067080, -68.944138
1067820, -68.721480
1068560, -68.492318
1069300, -68.255243
1070040, -68.014608
1070780, -67.767961
1071520, -67.519025
1072260, -67.264976
1073000, -67.009332
1073740, -66.749151
1074480, -66.487850
1075220, -66.222432
1075960, -65.956308
1076700, -65.686475
1077440, -65.416304
1078180, -65.142781
1078920, -64.869302
1079660, -64.592847
1080400, -64.316772
1081140, -64.038061
1081880, -63.760106
1082620, -63.479842
1083360, -63.200611
1084100, -62.919388
1084840, -62.639522
1085580, -62.357902
1086320, -62.077845
1087060, -61.796312
1087800, -61.516539
1088540, -61.235387
1089280, -60.956132
1090020, -60.675678
1090760, -60.397139
1091500, -60.117332
1092240, -59.839490
1092980, -59.560356
1093720, -59.282976
1094460, -59.004113
1095200, -58.726950
1095940, -58.447989
1096680, -58.170203
1097420, -57.890297
1098160, -57.611214
1098900, -57.329348
1099640, -57.047570
1100380, -56.762502
1101120, -56.476694
1101860, -56.186409
1102600, -55.894386
1103340, -55.596861
1104080, -55.296047
1104820, -54.988002
1105560, -54.675211
1106300, -54.353007
1107040, -54.023275
1107780, -53.681708
1108520, -53.329296
1109260, -52.960817
1110000, -52.577339
1110740, -52.172260
1111480, -51.745438
1112220, -51.289266
1112960, -50.801557
1113700, -50.272705
1114440, -49.697513
1115180, -49.062400
1115920, -48.357613
1116660, -47.562233
1117400, -46.656853
1118140, -45.608472
1118880, -44.380007
1119620, -42.913749
1120360, -41.138647
1121100, -38.949244
1121840, -36.210636
1122580, -32.739472
1123320, -28.325127
1124060, -22.766161
1124800, -16.020081
1125540, -8.443726
1126280, -1.034056
1127020, 4.822914
1127760, 8.159299
1128500, 8.986582
