# ./result/hh_impl_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.999099
600, -64.998216
900, -64.997348
1200, -64.996494
1500, -64.995653
1800, -64.994824
2100, -64.994007
2400, -64.993201
2700, -64.992405
3000, -64.991619
3300, -64.990842
3600, -64.990074
3900, -64.989314
4200, -64.988562
4500, -64.987819
4800, -64.987083
5100, -64.986355
5400, -64.985634
5700, -64.984921
6000, -64.984214
6300, -64.983515
6600, -64.982823
6900, -64.982138
7200, -64.981460
7500, -64.980789
7800, -64.980125
8100, -64.979467
8400, -64.978816
8700, -64.978172
9000, -64.977535
9300, -64.976905
9600, -64.976281
9900, -64.975665
10200, -64.975055
10500, -64.974451
10800, -64.973855
11100, -64.973265
11400, -64.972683
11700, -64.972107
12000, -64.971537
12300, -64.970975
12600, -64.970419
12900, -64.969871
13200, -64.969329
13500, -64.968794
13800, -64.968266
14100, -64.967744
14400, -64.967230
14700, -64.966722
15000, -64.966222
15300, -64.965728
15600, -64.965241
15900, -64.964761
16200, -64.964287
16500, -64.963821
16800, -64.963361
17100, -64.962909
17400, -64.962463
17700, -64.962024
18000, -64.961592
18300, -64.961166
18600, -64.960748
18900, -64.960336
19200, -64.959931
19500, -64.959533
19800, -64.959142
20100, -64.958758
20400, -64.958380
20700, -64.958009
21000, -64.957645
21300, -64.957287
21600, -64.956936
21900, -64.956592
22200, -64.956254
22500, -64.955923
22800, -64.955599
23100, -64.955281
23400, -64.954970
23700, -64.954666
24000, -64.954367
24300, -64.954076
24600, -64.953791
24900, -64.953512
25200, -64.953240
25500, -64.952974
25800, -64.952714
26100, -64.952461
26400, -64.952214
26700, -64.951974
27000, -64.951739
27300, -64.951511
27600, -64.951289
27900, -64.951073
28200, -64.950864
28500, -64.950660
28800, -64.950462
29100, -64.950271
29400, -64.950085
29700, -64.949905
30000, -64.949732
30300, -64.949564
30600, -64.949401
30900, -64.949245
31200, -64.949094
31500, -64.948949
31800, -64.948810
32100, -64.948677
32400, -64.948548
32700, -64.948426
33000, -64.948309
33300, -64.948197
33600, -64.948091
33900, -64.947990
34200, -64.947895
34500, -64.947804
34800, -64.947719
35100, -64.947640
35400, -64.947565
35700, -64.947495
36000, -64.947431
36300, -64.947371
36600, -64.947317
36900, -64.947267
37200, -64.947222
37500, -64.947182
37800, -64.947147
38100, -64.947117
38400, -64.947091
38700, -64.947070
39000, -64.947053
39300, -64.947041
39600, -64.947033
39900, -64.947030
40200, -64.947031
40500, -64.947037
40800, -64.947046
41100, -64.947061
41400, -64.947079
41700, -64.947101
42000, -64.947127
42300, -64.947158
42600, -64.947192
42900, -64.947231
43200, -64.947273
43500, -64.947319
43800, -64.947369
44100, -64.947422
44400, -64.947480
44700, -64.947541
45000, -64.947605
45300, -64.947673
45600, -64.947744
45900, -64.947819
46200, -64.947898
46500, -64.947979
46800, -64.948064
47100, -64.948152
47400, -64.948243
47700, -64.948338
48000, -64.948435
48300, -64.948535
48600, -64.948639
48900, -64.948745
49200, -64.948854
49500, -64.948966
49800, -64.949081
50100, -64.949199
50400, -64.949319
50700, -64.949441
51000, -64.949567
51300, -64.949695
51600, -64.949825
51900, -64.949958
52200, -64.950093
52500, -64.950230
52800, -64.950370
53100, -64.950512
53400, -64.950656
53700, -64.950802
54000, -64.950950
54300, -64.951100
54600, -64.951253
54900, -64.951407
55200, -64.951563
55500, -64.951721
55800, -64.951881
56100, -64.952042
56400, -64.952206
56700, -64.952370
57000, -64.952537
57300, -64.952705
57600, -64.952874
57900, -64.953045
58200, -64.953218
58500, -64.953392
58800, -64.953567
59100, -64.953743
59400, -64.953921
59700, -64.954100
60000, -64.954280
60300, -64.954461
60600, -64.954644
60900, -64.954827
61200, -64.955011
61500, -64.955197
61800, -64.955383
62100, -64.955570
62400, -64.955758
62700, -64.955946
63000, -64.956136
63300, -64.956326
63600, -64.956517
63900, -64.956708
64200, -64.956900
64500, -64.957093
64800, -64.957286
65100, -64.957480
65400, -64.957674
65700, -64.957868
66000, -64.958063
66300, -64.958258
66600, -64.958454
66900, -64.958649
67200, -64.958845
67500, -64.959042
67800, -64.959238
68100, -64.959434
68400, -64.959631
68700, -64.959827
69000, -64.960024
69300, -64.960221
69600, -64.960417
69900, -64.960614
70200, -64.960810
70500, -64.961006
70800, -64.961202
71100, -64.961398
71400, -64.961594
71700, -64.961789
72000, -64.961985
72300, -64.962179
72600, -64.962374
72900, -64.962568
73200, -64.962762
73500, -64.962955
73800, -64.963148
74100, -64.963340
74400, -64.963532
74700, -64.963723
75000, -64.963914
75300, -64.964104
75600, -64.964294
75900, -64.964483
76200, -64.964671
76500, -64.964858
76800, -64.965045
77100, -64.965231
77400, -64.965417
77700, -64.965602
78000, -64.965785
78300, -64.965968
78600, -64.966151
78900, -64.966332
79200, -64.966513
79500, -64.966692
79800, -64.966871
80100, -64.967049
80400, -64.967225
80700, -64.967401
81000, -64.967576
81300, -64.967750
81600, -64.967923
81900, -64.968095
82200, -64.968265
82500, -64.968435
82800, -64.968604
83100, -64.968771
83400, -64.968937
83700, -64.969103
84000, -64.969267
84300, -64.969430
84600, -64.969592
84900, -64.969752
85200, -64.969911
85500, -64.970070
85800, -64.970227
86100, -64.970382
86400, -64.970537
86700, -64.970690
87000, -64.970842
87300, -64.970993
87600, -64.971142
87900, -64.971290
88200, -64.971437
88500, -64.971582
88800, -64.971726
89100, -64.971869
89400, -64.972011
89700, -64.972151
90000, -64.972289
90300, -64.972427
90600, -64.972563
90900, -64.972697
91200, -64.972831
91500, -64.972963
91800, -64.973093
92100, -64.973222
92400, -64.973350
92700, -64.973476
93000, -64.973601
93300, -64.973724
93600, -64.973846
93900, -64.973966
94200, -64.974086
94500, -64.974203
94800, -64.974319
95100, -64.974434
95400, -64.974547
95700, -64.974659
96000, -64.974770
96300, -64.974879
96600, -64.974986
96900, -64.975092
97200, -64.975197
97500, -64.975300
97800, -64.975402
98100, -64.975502
98400, -64.975601
98700, -64.975698
99000, -64.975794
99300, -64.975889
99600, -64.975981
99900, -64.976073
100200, -64.976163
100500, -64.976252
100800, -64.976339
101100, -64.976425
101400, -64.976509
101700, -64.976592
102000, -64.976673
102300, -64.976753
102600, -64.976832
102900, -64.976909
103200, -64.976985
103500, -64.977059
103800, -64.977132
104100, -64.977203
104400, -64.977274
104700, -64.977342
105000, -64.977410
105300, -64.977475
105600, -64.977540
105900, -64.977603
106200, -64.977665
106500, -64.977725
106800, -64.977784
107100, -64.977842
107400, -64.977898
107700, -64.977953
108000, -64.978007
108300, -64.978059
108600, -64.978110
108900, -64.978160
109200, -64.978208
109500, -64.978255
109800, -64.978301
110100, -64.978345
110400, -64.978388
110700, -64.978430
111000, -64.978471
111300, -64.978510
111600, -64.978548
111900, -64.978585
112200, -64.978621
112500, -64.978655
112800, -64.978688
113100, -64.978720
113400, -64.978751
113700, -64.978781
114000, -64.978809
114300, -64.978836
114600, -64.978862
114900, -64.978887
115200, -64.978911
115500, -64.978933
115800, -64.978955
116100, -64.978975
116400, -64.978995
116700, -64.979013
117000, -64.979030
117300, -64.979046
117600, -64.979061
117900, -64.979074
118200, -64.979087
118500, -64.979099
118800, -64.979110
119100, -64.979119
119400, -64.979128
119700, -64.979136
120000, -64.979142
120300, -64.979148
120600, -64.979153
120900, -64.979156
121200, -64.979159
121500, -64.979161
121800, -64.979162
122100, -64.979162
122400, -64.979161
122700, -64.979159
123000, -64.979157
123300, -64.979153
123600, -64.979149
123900, -64.979143
124200, -64.979137
124500, -64.979130
124800, -64.979122
125100, -64.979114
125400, -64.979104
125700, -64.979094
126000, -64.979083
126300, -64.979072
126600, -64.979059
126900, -64.979046
127200, -64.979032
127500, -64.979017
127800, -64.979002
128100, -64.978985
128400, -64.978969
128700, -64.978951
129000, -64.978933
129300, -64.978914
129600, -64.978895
129900, -64.978874
130200, -64.978854
130500, -64.978832
130800, -64.978810
131100, -64.978788
131400, -64.978764
131700, -64.978741
132000, -64.978716
132300, -64.978691
132600, -64.978666
132900, -64.978640
133200, -64.978613
133500, -64.978586
133800, -64.978559
134100, -64.978531
134400, -64.978502
134700, -64.978473
135000, -64.978444
135300, -64.978414
135600, -64.978384
135900, -64.978353
136200, -64.978322
136500, -64.978290
136800, -64.978258
137100, -64.978226
137400, -64.978193
137700, -64.978160
138000, -64.978126
138300, -64.978092
138600, -64.978058
138900, -64.978023
139200, -64.977988
139500, -64.977953
139800, -64.977918
140100, -64.977882
140400, -64.977846
140700, -64.977809
141000, -64.977773
141300, -64.977736
141600, -64.977699
141900, -64.977661
142200, -64.977624
142500, -64.977586
142800, -64.977548
143100, -64.977509
143400, -64.977471
143700, -64.977432
144000, -64.977393
144300, -64.977354
144600, -64.977315
144900, -64.977276
145200, -64.977236
145500, -64.977196
145800, -64.977157
146100, -64.977117
146400, -64.977077
146700, -64.977037
147000, -64.976996
147300, -64.976956
147600, -64.976916
147900, -64.976875
148200, -64.976835
148500, -64.976794
148800, -64.976753
149100, -64.976712
149400, -64.976672
149700, -64.976631
150000, -64.976590
150300, -64.976549
150600, -64.976508
150900, -64.976468
151200, -64.976427
151500, -64.976386
151800, -64.976345
152100, -64.976304
152400, -64.976263
152700, -64.976223
153000, -64.976182
153300, -64.976141
153600, -64.976101
153900, -64.976060
154200, -64.976020
154500, -64.975979
154800, -64.975939
155100, -64.975899
155400, -64.975858
155700, -64.975818
156000, -64.975778
156300, -64.975738
156600, -64.975699
156900, -64.975659
157200, -64.975620
157500, -64.975580
157800, -64.975541
158100, -64.975502
158400, -64.975463
158700, -64.975424
159000, -64.975385
159300, -64.975347
159600, -64.975308
159900, -64.975270
160200, -64.975232
160500, -64.975194
160800, -64.975156
161100, -64.975119
161400, -64.975081
161700, -64.975044
162000, -64.975007
162300, -64.974971
162600, -64.974934
162900, -64.974898
163200, -64.974862
163500, -64.974826
163800, -64.974790
164100, -64.974754
164400, -64.974719
164700, -64.974684
165000, -64.974649
165300, -64.974615
165600, -64.974580
165900, -64.974546
166200, -64.974512
166500, -64.974479
166800, -64.974445
167100, -64.974412
167400, -64.974379
167700, -64.974347
168000, -64.974314
168300, -64.974282
168600, -64.974250
168900, -64.974219
169200, -64.974187
169500, -64.974156
169800, -64.974126
170100, -64.974095
170400, -64.974065
170700, -64.974035
171000, -64.974005
171300, -64.973976
171600, -64.973947
171900, -64.973918
172200, -64.973889
172500, -64.973861
172800, -64.973833
173100, -64.973805
173400, -64.973778
173700, -64.973751
174000, -64.973724
174300, -64.973697
174600, -64.973671
174900, -64.973645
175200, -64.973619
175500, -64.973594
175800, -64.973569
176100, -64.973544
176400, -64.973520
176700, -64.973496
177000, -64.973472
177300, -64.973448
177600, -64.973425
177900, -64.973402
178200, -64.973379
178500, -64.973357
178800, -64.973335
179100, -64.973313
179400, -64.973292
179700, -64.973271
180000, -64.973250
180300, -64.973229
180600, -64.973209
180900, -64.973189
181200, -64.973169
181500, -64.973150
181800, -64.973131
182100, -64.973112
182400, -64.973094
182700, -64.973076
183000, -64.973058
183300, -64.973040
183600, -64.973023
183900, -64.973006
184200, -64.972990
184500, -64.972973
184800, -64.972957
185100, -64.972942
185400, -64.972926
185700, -64.972911
186000, -64.972896
186300, -64.972882
186600, -64.972867
186900, -64.972853
187200, -64.972840
187500, -64.972826
187800, -64.972813
188100, -64.972800
188400, -64.972788
188700, -64.972776
189000, -64.972764
189300, -64.972752
189600, -64.972740
189900, -64.972729
190200, -64.972718
190500, -64.972708
190800, -64.972698
191100, -64.972688
191400, -64.972678
191700, -64.972668
192000, -64.972659
192300, -64.972650
192600, -64.972642
192900, -64.972633
193200, -64.972625
193500, -64.972617
193800, -64.972609
194100, -64.972602
194400, -64.972595
194700, -64.972588
195000, -64.972582
195300, -64.972575
195600, -64.972569
195900, -64.972563
196200, -64.972558
196500, -64.972552
196800, -64.972547
197100, -64.972542
197400, -64.972538
197700, -64.972533
198000, -64.972529
198300, -64.972525
198600, -64.972521
198900, -64.972518
199200, -64.972515
199500, -64.972512
199800, -64.972509
200100, -64.972506
200400, -64.972504
200700, -64.972502
201000, -64.972500
201300, -64.972498
201600, -64.972496
201900, -64.972495
202200, -64.972494
202500, -64.972493
202800, -64.972492
203100, -64.972492
203400, -64.972492
203700, -64.972492
204000, -64.972492
204300, -64.972492
204600, -64.972492
204900, -64.972493
205200, -64.972494
205500, -64.972495
205800, -64.972496
206100, -64.972497
206400, -64.972499
206700, -64.972501
207000, -64.972502
207300, -64.972505
207600, -64.972507
207900, -64.972509
208200, -64.972512
208500, -64.972514
208800, -64.972517
209100, -64.972520
209400, -64.972523
209700, -64.972527
210000, -64.972530
210300, -64.972534
210600, -64.972538
210900, -64.972541
211200, -64.972545
211500, -64.972550
211800, -64.972554
212100, -64.972558
212400, -64.972563
212700, -64.972568
213000, -64.972572
213300, -64.972577
213600, -64.972582
213900, -64.972588
214200, -64.972593
214500, -64.972598
214800, -64.972604
215100, -64.972609
215400, -64.972615
215700, -64.972621
216000, -64.972627
216300, -64.972633
216600, -64.972639
216900, -64.972645
217200, -64.972652
217500, -64.972658
217800, -64.972665
218100, -64.972671
218400, -64.972678
218700, -64.972685
219000, -64.972692
219300, -64.972699
219600, -64.972706
219900, -64.972713
220200, -64.972720
220500, -64.972727
220800, -64.972735
221100, -64.972742
221400, -64.972750
221700, -64.972757
222000, -64.972765
222300, -64.972772
222600, -64.972780
222900, -64.972788
223200, -64.972796
223500, -64.972803
223800, -64.972811
224100, -64.972819
224400, -64.972827
224700, -64.972835
225000, -64.972844
225300, -64.972852
225600, -64.972860
225900, -64.972868
226200, -64.972876
226500, -64.972885
226800, -64.972893
227100, -64.972901
227400, -64.972910
227700, -64.972918
228000, -64.972927
228300, -64.972935
228600, -64.972944
228900, -64.972952
229200, -64.972961
229500, -64.972969
229800, -64.972978
230100, -64.972986
230400, -64.972995
230700, -64.973004
231000, -64.973012
231300, -64.973021
231600, -64.973030
231900, -64.973038
232200, -64.973047
232500, -64.973055
232800, -64.973064
233100, -64.973073
233400, -64.973081
233700, -64.973090
234000, -64.973099
234300, -64.973107
234600, -64.973116
234900, -64.973125
235200, -64.973133
235500, -64.973142
235800, -64.973150
236100, -64.973159
236400, -64.973167
236700, -64.973176
237000, -64.973185
237300, -64.973193
237600, -64.973202
237900, -64.973210
238200, -64.973218
238500, -64.973227
238800, -64.973235
239100, -64.973244
239400, -64.973252
239700, -64.973260
240000, -64.973269
240300, -64.973277
240600, -64.973285
240900, -64.973293
241200, -64.973301
241500, -64.973310
241800, -64.973318
242100, -64.973326
242400, -64.973334
242700, -64.973342
243000, -64.973350
243300, -64.973358
243600, -64.973366
243900, -64.973373
244200, -64.973381
244500, -64.973389
244800, -64.973397
245100, -64.973404
245400, -64.973412
245700, -64.973419
246000, -64.973427
246300, -64.973434
246600, -64.973442
246900, -64.973449
247200, -64.973457
247500, -64.973464
247800, -64.973471
248100, -64.973478
248400, -64.973485
248700, -64.973493
249000, -64.973500
249300, -64.973507
249600, -64.973514
249900, -64.973520
250200, -64.973527
250500, -64.973534
250800, -64.973541
251100, -64.973547
251400, -64.973554
251700, -64.973560
252000, -64.973567
252300, -64.973573
252600, -64.973580
252900, -64.973586
253200, -64.973592
253500, -64.973598
253800, -64.973605
254100, -64.973611
254400, -64.973617
254700, -64.973623
255000, -64.973629
255300, -64.973634
255600, -64.973640
255900, -64.973646
256200, -64.973652
256500, -64.973657
256800, -64.973663
257100, -64.973668
257400, -64.973673
257700, -64.973679
258000, -64.973684
258300, -64.973689
258600, -64.973694
258900, -64.973700
259200, -64.973705
259500, -64.973710
259800, -64.973714
260100, -64.973719
260400, -64.973724
260700, -64.973729
261000, -64.973733
261300, -64.973738
261600, -64.973742
261900, -64.973747
262200, -64.973751
262500, -64.973756
262800, -64.973760
263100, -64.973764
263400, -64.973768
263700, -64.973772
264000, -64.973776
264300, -64.973780
264600, -64.973784
264900, -64.973788
265200, -64.973792
265500, -64.973795
265800, -64.973799
266100, -64.973803
266400, -64.973806
266700, -64.973809
267000, -64.973813
267300, -64.973816
267600, -64.973819
267900, -64.973823
268200, -64.973826
268500, -64.973829
268800, -64.973832
269100, -64.973835
269400, -64.973838
269700, -64.973840
270000, -64.973843
270300, -64.973846
270600, -64.973849
270900, -64.973851
271200, -64.973854
271500, -64.973856
271800, -64.973859
272100, -64.973861
272400, -64.973863
272700, -64.973865
273000, -64.973868
273300, -64.973870
273600, -64.973872
273900, -64.973874
274200, -64.973876
274500, -64.973878
274800, -64.973879
275100, -64.973881
275400, -64.973883
275700, -64.973885
276000, -64.973886
276300, -64.973888
276600, -64.973889
276900, -64.973891
277200, -64.973892
277500, -64.973893
277800, -64.973895
278100, -64.973896
278400, -64.973897
278700, -64.973898
279000, -64.973899
279300, -64.973901
279600, -64.973902
279900, -64.973902
280200, -64.973903
280500, -64.973904
280800, -64.973905
281100, -64.973906
281400, -64.973906
281700, -64.973907
282000, -64.973908
282300, -64.973908
282600, -64.973909
282900, -64.973909
283200, -64.973910
283500, -64.973910
283800, -64.973910
284100, -64.973911
284400, -64.973911
284700, -64.973911
285000, -64.973911
285300, -64.973911
285600, -64.973912
285900, -64.973912
286200, -64.973912
286500, -64.973912
286800, -64.973912
287100, -64.973911
287400, -64.973911
287700, -64.973911
288000, -64.973911
288300, -64.973911
288600, -64.973910
288900, -64.973910
289200, -64.973910
