# ./result/hh_euler_0790.txt
# dt = 790 [usec]
# t [usec], V [mV]
274920, -64.973910
275710, -64.973912
276500, -64.973915
277290, -64.973916
278080, -64.973918
278870, -64.973919
279660, -64.973919
280450, -64.973920
281240, -64.973920
282030, -64.973920
282820, -64.973919
283610, -64.973918
284400, -64.973917
285190, -64.973916
285980, -64.973914
286770, -64.973913
287560, -64.973911
288350, -64.973908
289140, -64.973906
289930, -64.973903
290720, -64.973901
291510, -64.973897
292300, -64.973894
293090, -64.973891
293880, -64.973887
294670, -64.973884
295460, -64.973880
296250, -64.973876
297040, -64.973872
297830, -64.973868
298620, -64.973864
299410, -64.973859
300200, -64.973855
300990, -64.973850
301780, -64.973846
302570, -64.973841
303360, -64.973836
304150, -64.973832
304940, -64.973827
305730, -64.973822
306520, -64.973817
307310, -64.973812
308100, -64.973807
308890, -64.973802
309680, -64.973798
310470, -64.973793
311260, -64.973788
312050, -64.973783
312840, -64.973778
313630, -64.973773
314420, -64.973768
315210, -64.973763
316000, -64.973759
316790, -64.973754
317580, -64.973749
318370, -64.973745
319160, -64.973740
319950, -64.973736
320740, -64.973731
321530, -64.973727
322320, -64.973723
323110, -64.973718
323900, -64.973714
324690, -64.973710
325480, -64.973706
326270, -64.973702
327060, -64.973698
327850, -64.973695
328640, -64.973691
329430, -64.973687
330220, -64.973684
331010, -64.973681
331800, -64.973677
332590, -64.973674
333380, -64.973671
334170, -64.973668
334960, -64.973665
335750, -64.973662
336540, -64.973660
337330, -64.973657
338120, -64.973654
338910, -64.973652
339700, -64.973650
340490, -64.973647
341280, -64.973645
342070, -64.973643
342860, -64.973641
343650, -64.973640
344440, -64.973638
345230, -64.973636
346020, -64.973635
346810, -64.973633
347600, -64.973632
348390, -64.973631
349180, -64.973629
349970, -64.973628
350760, -64.973627
351550, -64.973626
352340, -64.973626
353130, -64.973625
353920, -64.973624
354710, -64.973624
355500, -64.973623
356290, -64.973623
357080, -64.973622
357870, -64.973622
358660, -64.973622
359450, -64.973622
360240, -64.973622
361030, -64.973622
361820, -64.973622
362610, -64.973622
363400, -64.973622
364190, -64.973622
364980, -64.973622
365770, -64.973623
366560, -64.973623
367350, -64.973623
368140, -64.973624
368930, -64.973624
369720, -64.973625
370510, -64.973626
371300, -64.973626
372090, -64.973627
372880, -64.973628
373670, -64.973628
374460, -64.973629
375250, -64.973630
376040, -64.973631
376830, -64.973632
377620, -64.973633
378410, -64.973634
379200, -64.973635
379990, -64.973636
380780, -64.973637
381570, -64.973638
382360, -64.973639
383150, -64.973640
383940, -64.973641
384730, -64.973642
385520, -64.973643
386310, -64.973644
387100, -64.973645
387890, -64.973646
388680, -64.973647
389470, -64.973648
390260, -64.973649
391050, -64.973650
391840, -64.973651
392630, -64.973652
393420, -64.973653
394210, -64.973654
395000, -64.973656
395790, -64.973657
396580, -64.973658
397370, -64.973659
398160, -64.973660
398950, -64.973661
399740, -64.973662
400530, -64.973663
401320, -64.973664
402110, -64.973665
402900, -64.973666
403690, -64.973666
404480, -64.973667
405270, -64.973668
406060, -64.973669
406850, -64.973670
407640, -64.973671
408430, -64.973672
409220, -64.973672
410010, -64.973673
410800, -64.973674
411590, -64.973675
412380, -64.973675
413170, -64.973676
413960, -64.973677
414750, -64.973677
415540, -64.973678
416330, -64.973679
417120, -64.973679
417910, -64.973680
418700, -64.973680
419490, -64.973681
420280, -64.973682
421070, -64.973682
421860, -64.973682
422650, -64.973683
423440, -64.973683
424230, -64.973684
425020, -64.973684
425810, -64.973685
426600, -64.973685
427390, -64.973685
428180, -64.973686
428970, -64.973686
429760, -64.973686
430550, -64.973686
431340, -64.973687
432130, -64.973687
432920, -64.973687
433710, -64.973687
434500, -64.973687
435290, -64.973687
436080, -64.973688
436870, -64.973688
437660, -64.973688
438450, -64.973688
439240, -64.973688
440030, -64.973688
440820, -64.973688
441610, -64.973688
442400, -64.973688
443190, -64.973688
443980, -64.973688
444770, -64.973688
445560, -64.973688
446350, -64.973688
447140, -64.973688
447930, -64.973688
448720, -64.973688
449510, -64.973688
450300, -64.973688
451090, -64.973687
451880, -64.973687
452670, -64.973687
453460, -64.973687
454250, -64.973687
455040, -64.973687
455830, -64.973687
456620, -64.973686
457410, -64.973686
458200, -64.973686
458990, -64.973686
459780, -64.973686
460570, -64.973686
461360, -64.973685
462150, -64.973685
462940, -64.973685
463730, -64.973685
464520, -64.973685
465310, -64.973684
466100, -64.973684
466890, -64.973684
467680, -64.973684
468470, -64.973684
469260, -64.973683
470050, -64.973683
470840, -64.973683
471630, -64.973683
472420, -64.973682
473210, -64.973682
474000, -64.973682
474790, -64.973682
475580, -64.973682
476370, -64.973681
477160, -64.973681
477950, -64.973681
478740, -64.973681
479530, -64.973681
480320, -64.973680
481110, -64.973680
481900, -64.973680
482690, -64.973680
483480, -64.973680
484270, -64.973679
485060, -64.973679
485850, -64.973679
486640, -64.973679
487430, -64.973679
488220, -64.973679
489010, -64.973678
489800, -64.973678
490590, -64.973678
491380, -64.973678
492170, -64.973678
492960, -64.973678
493750, -64.973678
494540, -64.973677
495330, -64.973677
496120, -64.973677
496910, -64.973677
497700, -64.973677
498490, -64.973677
499280, -64.973677
500070, -64.973677
500860, -61.299258
501650, -57.778353
502440, -54.344076
503230, -50.889160
504020, -47.201169
504810, -42.890124
505600, -37.195955
506390, -28.618681
507180, -14.188681
507970, 10.208691
508760, 38.478275
509550, 46.002355
510340, 43.332907
511130, 41.311834
511920, 38.349047
512710, 35.035056
513500, 31.364325
514290, 27.452111
515080, 23.377997
515870, 19.208666
516660, 15.005151
517450, 10.808514
518240, 6.656295
519030, 2.568269
519820, -1.436170
520610, -5.352297
521400, -9.172676
522190, -12.901926
522980, -16.540669
523770, -20.102211
524560, -23.595307
525350, -27.046615
526140, -30.482599
526930, -33.954787
527720, -37.519757
528510, -41.261982
529300, -45.266147
530090, -49.613486
530880, -54.307572
531670, -59.182493
532460, -63.774138
533250, -67.427319
534040, -69.741660
534830, -70.903598
535620, -71.359209
536410, -71.463056
537200, -71.400458
537990, -71.263618
538780, -71.087796
539570, -70.894296
540360, -70.686961
541150, -70.473335
541940, -70.251187
542730, -70.025334
543520, -69.792296
544310, -69.556293
545100, -69.313572
545890, -69.068236
546680, -68.816486
547470, -68.562393
548260, -68.302149
549050, -68.039846
549840, -67.771705
550630, -67.501808
551420, -67.226383
552210, -66.949550
553000, -66.667566
553790, -66.384526
554580, -66.096694
555370, -65.808221
556160, -65.515354
556950, -65.222211
557740, -64.925083
558530, -64.628110
559320, -64.327515
560110, -64.027425
560900, -63.724148
561690, -63.421712
562480, -63.116353
563270, -62.812195
564060, -62.505418
564850, -62.200018
565640, -61.892224
566430, -61.586047
567220, -61.277528
568010, -60.970648
568800, -60.661582
569590, -60.354045
570380, -60.044067
571170, -59.735597
571960, -59.424406
572750, -59.114179
573540, -58.800911
574330, -58.488112
575120, -58.171415
575910, -57.854438
576700, -57.532761
577490, -57.209503
578280, -56.880207
579070, -56.548021
579860, -56.207824
580650, -55.862563
581440, -55.507076
582230, -55.143414
583020, -54.766115
583810, -54.376688
584600, -53.968438
585390, -53.542519
586180, -53.090408
586970, -52.611565
587760, -52.095441
588550, -51.538608
589340, -50.926596
590130, -50.250908
590920, -49.489938
591710, -48.624264
592500, -47.618505
593290, -46.432509
594080, -44.999801
594870, -43.234627
595660, -40.999120
596450, -38.099902
597240, -34.241026
598030, -29.015479
598820, -21.919360
599610, -12.610218
600400, -1.615990
601190, 8.695474
601980, 15.068632
602770, 16.588012
603560, 14.883969
604350, 11.604694
605140, 7.632439
605930, 3.382223
606720, -0.931819
607510, -5.203884
608300, -9.374347
609090, -13.420979
609880, -17.331572
610670, -21.113540
611460, -24.776102
612250, -28.347259
613040, -31.858333
613830, -35.360900
614620, -38.913074
615410, -42.589094
616200, -46.454904
616990, -50.556383
617780, -54.854674
618570, -59.169958
619360, -63.124598
620150, -66.275163
620940, -68.379173
621730, -69.557417
622520, -70.104472
623310, -70.289861
624100, -70.278083
624890, -70.165182
625680, -69.994993
626470, -69.795650
627260, -69.575763
628050, -69.345664
628840, -69.104995
629630, -68.859513
630420, -68.606492
631210, -68.350443
632000, -68.087996
632790, -67.823320
633580, -67.552848
634370, -67.280635
635160, -67.003080
635950, -66.724231
636740, -66.440449
637530, -66.155764
638320, -65.866582
639110, -65.576929
639900, -65.283179
640690, -64.989375
641480, -64.691939
642270, -64.394847
643060, -64.094490
643850, -63.794919
644640, -63.492482
645430, -63.191152
646220, -62.887323
647010, -62.584974
647800, -62.280378
648590, -61.977496
649380, -61.672697
650170, -61.369759
650960, -61.064949
651750, -60.762203
652540, -60.457635
653330, -60.154996
654120, -59.850525
654910, -59.547920
655700, -59.243159
656490, -58.939950
657280, -58.634394
658070, -58.329834
658860, -58.022209
659650, -57.715172
660440, -57.404242
661230, -57.092697
662020, -56.776401
662810, -56.458309
663600, -56.133759
664390, -55.805881
665180, -55.469737
665970, -55.127732
666760, -54.774943
667550, -54.413303
668340, -54.036894
669130, -53.647597
669920, -53.238229
670710, -52.809247
671500, -52.352670
672290, -51.866771
673080, -51.341499
673870, -50.771861
674660, -50.143507
675450, -49.446353
676240, -48.657684
677030, -47.756619
677820, -46.705735
678610, -45.461804
679400, -43.954756
680190, -42.094323
680980, -39.739244
681770, -36.694365
682560, -32.674754
683350, -27.315638
684140, -20.228583
684930, -11.303477
685720, -1.337475
686510, 7.436510
687300, 12.547413
688090, 13.529572
688880, 11.706874
689670, 8.424421
690460, 4.475457
691250, 0.260612
692040, -4.008339
692830, -8.226969
693620, -12.337690
694410, -16.320101
695200, -20.164777
695990, -23.882716
696780, -27.489215
697570, -31.019578
698360, -34.512717
699150, -38.030506
699940, -41.635090
700730, -45.399137
701520, -49.368169
702310, -53.536820
703100, -57.771679
703890, -61.775649
704680, -65.127512
705470, -67.523597
706260, -68.965428
707050, -69.701184
707840, -69.998384
708630, -70.053001
709420, -69.973464
710210, -69.823875
711000, -69.632120
711790, -69.418463
712580, -69.187936
713370, -68.949000
714160, -68.700565
714950, -68.447863
715740, -68.188097
716530, -67.925594
717320, -67.657057
718110, -67.386516
718900, -67.110529
719690, -66.833065
720480, -66.550629
721270, -66.267146
722060, -65.979129
722850, -65.690527
723640, -65.397809
724430, -65.104907
725220, -64.808350
726010, -64.512042
726800, -64.212466
727590, -63.913557
728380, -63.611821
729170, -63.311103
729960, -63.007894
730750, -62.706123
731540, -62.402155
732330, -62.099827
733120, -61.795624
733910, -61.493297
734700, -61.189187
735490, -60.887106
736280, -60.583400
737070, -60.281671
737860, -59.978235
738650, -59.676842
739440, -59.373522
740230, -59.071842
741020, -58.768089
741810, -58.465601
742600, -58.160366
743390, -57.855896
744180, -57.548119
744970, -57.240123
745760, -56.927828
746550, -56.614469
747340, -56.295397
748130, -55.973581
748920, -55.644719
749710, -55.311012
750500, -54.967613
751290, -54.617100
752080, -54.253600
752870, -53.878905
753660, -53.487096
754450, -53.078549
755240, -52.646518
756030, -52.189844
756820, -51.699702
757610, -51.172820
758400, -50.597168
759190, -49.965079
759980, -49.259263
760770, -48.463826
761560, -47.549605
762350, -46.485758
763140, -45.220707
763930, -43.690830
764720, -41.795755
765510, -39.399970
766300, -36.299059
767090, -32.216020
767880, -26.786930
768670, -19.658925
769460, -10.778069
770250, -1.030640
771040, 7.366146
771830, 12.109808
772620, 12.884348
773410, 10.975151
774200, 7.666759
774990, 3.711511
775780, -0.494685
776570, -4.752649
777360, -8.953213
778150, -13.047128
778940, -17.008139
779730, -20.835288
780520, -24.534080
781310, -28.128683
782100, -31.647444
782890, -35.140729
783680, -38.662857
784470, -42.285459
785260, -46.070922
786050, -50.065431
786840, -54.240224
787630, -58.442958
788420, -62.344760
789210, -65.538007
790000, -67.759252
790790, -69.067796
791580, -69.717114
792370, -69.969349
793160, -69.997384
793950, -69.906502
794740, -69.747694
795530, -69.553282
796320, -69.334747
797110, -69.103762
797900, -68.861097
798690, -68.612826
799480, -68.356762
800270, -68.097405
801060, -67.831728
801850, -67.563749
802640, -67.290171
803430, -67.014883
804220, -66.734530
805010, -66.452929
805800, -66.166694
806590, -65.879666
807380, -65.588456
808170, -65.296867
808960, -65.001522
809750, -64.706269
810540, -64.407670
811330, -64.109536
812120, -63.808504
812910, -63.508345
813700, -63.205624
814490, -62.904146
815280, -62.600493
816070, -62.298347
816860, -61.994269
817650, -61.692042
818440, -61.388051
819230, -61.085963
820020, -60.782319
820810, -60.480660
821600, -60.177344
822390, -59.876004
823180, -59.572988
823970, -59.271663
824760, -58.968356
825550, -58.666603
826340, -58.362372
827130, -58.058986
827920, -57.752726
828710, -57.446594
829500, -57.136497
830290, -56.825675
831080, -56.509870
831870, -56.191793
832660, -55.867225
833450, -55.538831
834240, -55.201676
835030, -54.858236
835820, -54.503478
836610, -54.138898
837400, -53.759118
838190, -53.364978
838980, -52.949732
839770, -52.513694
840560, -52.048088
841350, -51.551392
842140, -51.012225
842930, -50.425817
843720, -49.776064
844510, -49.051559
845300, -48.228882
846090, -47.283795
846880, -46.175383
847670, -44.855544
848460, -43.247431
849250, -41.249238
850040, -38.705817
850830, -35.403530
851620, -31.039267
852410, -25.247117
853200, -17.705648
853990, -8.526777
854780, 1.096681
855570, 8.750221
856360, 12.488883
857150, 12.498440
857940, 10.173802
858730, 6.667235
859520, 2.632534
860310, -1.597619
861100, -5.845077
861890, -10.022843
862680, -14.083000
863470, -18.011555
864260, -21.803606
865050, -25.474885
865840, -29.045291
866630, -32.553444
867420, -36.046359
868210, -39.587882
869000, -43.243685
869790, -47.079748
870580, -51.122726
871370, -55.323633
872160, -59.480763
872950, -63.236190
873740, -66.189610
874530, -68.160777
875320, -69.272474
876110, -69.800594
876900, -69.981567
877690, -69.973691
878480, -69.860540
879270, -69.692056
880060, -69.489111
880850, -69.268097
881640, -69.032404
882430, -68.789340
883220, -68.537528
884010, -68.281746
884800, -68.019278
885590, -67.754173
886380, -67.483292
887170, -67.210450
887960, -66.932412
888750, -66.652928
889540, -66.368703
890330, -66.083467
891120, -65.793954
891910, -65.503867
892700, -65.209912
893490, -64.915825
894280, -64.618327
895070, -64.321097
895860, -64.020851
896650, -63.721332
897440, -63.419176
898230, -63.118061
899020, -62.814709
899810, -62.512746
900600, -62.208789
901390, -61.906498
902180, -61.602513
902970, -61.300331
903760, -60.996552
904550, -60.694810
905340, -60.391479
906130, -60.090029
906920, -59.787041
907710, -59.485832
908500, -59.182744
909290, -58.881204
910080, -58.577553
910870, -58.274883
911660, -57.969490
912450, -57.664684
913240, -57.356307
914030, -57.047384
914820, -56.734142
915610, -56.419157
916400, -56.098171
917190, -55.774068
917980, -55.442199
918770, -55.104767
919560, -54.757267
920350, -54.401357
921140, -54.031592
921930, -53.649689
922720, -53.248973
923510, -52.829822
924300, -52.384944
925090, -51.912661
925880, -51.403922
926670, -50.854015
927460, -50.250150
928250, -49.582955
929040, -48.832322
929830, -47.980159
930620, -46.993699
931410, -45.835586
932200, -44.444940
932990, -42.744151
933780, -40.614092
934570, -37.890800
935360, -34.332874
936150, -29.621875
936940, -23.380453
937730, -15.358608
938520, -5.887455
939310, 3.456945
940100, 10.158517
940890, 12.781362
941680, 12.018389
942470, 9.283525
943260, 5.588848
944050, 1.476202
944840, -2.769583
945630, -7.005431
946420, -11.152533
947210, -15.179036
948000, -19.068689
948790, -22.827229
949580, -26.466518
950370, -30.017041
951160, -33.513951
951950, -37.014899
952740, -40.579360
953530, -44.280132
954320, -48.170701
955110, -52.267792
955900, -56.481484
956690, -60.569921
957480, -64.138017
958270, -66.826864
959060, -68.537640
959850, -69.462409
960640, -69.873759
961430, -69.992256
962220, -69.947803
963010, -69.817334
963800, -69.636359
964590, -69.428748
965380, -69.201925
966170, -68.965152
966960, -68.718249
967750, -68.466471
968540, -68.207513
969330, -67.945497
970120, -67.677499
970910, -67.407274
971700, -67.131708
972490, -66.854475
973280, -66.572399
974070, -66.289100
974860, -66.001401
975650, -65.712948
976440, -65.420519
977230, -65.127737
978020, -64.831438
978810, -64.535226
979600, -64.235891
980390, -63.937057
981180, -63.635547
981970, -63.334895
982760, -63.031899
983550, -62.730177
984340, -62.426418
985130, -62.124149
985920, -61.820156
986710, -61.517903
987500, -61.214032
988290, -60.912044
989080, -60.608615
989870, -60.307032
990660, -60.003914
991450, -59.702728
992240, -59.399808
993030, -59.098410
993820, -58.795121
994610, -58.493021
995400, -58.188391
996190, -57.884428
996980, -57.577425
997770, -57.270148
998560, -56.958814
999350, -56.646427
1000140, -56.328628
1000930, -56.008070
1001720, -55.680837
1002510, -55.348842
1003300, -55.007534
1004090, -54.659307
1004880, -54.298620
1005670, -53.926964
1006460, -53.538954
1007250, -53.134670
1008040, -52.707704
1008830, -52.256977
1009620, -51.774026
1010410, -51.255816
1011200, -50.690763
1011990, -50.071727
1012780, -49.382270
1013570, -48.607281
1014360, -47.719647
1015150, -46.690543
1015940, -45.471890
1016730, -44.004218
1017520, -42.195672
1018310, -39.920402
1019100, -36.990117
1019890, -33.146952
1020680, -28.044325
1021470, -21.317825
1022260, -12.813642
1023050, -3.159231
1023840, 5.698203
1024630, 11.301999
1025420, 12.842891
1026210, 11.393076
1027000, 8.312993
1027790, 4.460073
1028580, 0.290657
1029370, -3.964312
1030160, -8.179404
1030950, -12.296501
1031740, -16.284095
1032530, -20.137541
1033320, -23.859435
1034110, -27.471518
1034900, -31.001326
1035690, -34.494414
1036480, -38.005165
1037270, -41.602107
1038060, -45.350148
1038850, -49.301416
1039640, -53.444305
1040430, -57.656119
1041220, -61.640327
1042010, -64.991479
1042800, -67.399882
1043590, -68.864490
1044380, -69.617343
1045170, -69.929729
1045960, -69.990998
1046750, -69.918098
1047540, -69.769352
1048330, -69.580580
1049120, -69.365555
1049910, -69.136695
1050700, -68.895622
1051490, -68.648403
1052280, -68.393311
1053070, -68.134634
1053860, -67.869690
1054650, -67.602231
1055440, -67.329272
1056230, -67.054410
1057020, -66.774593
1057810, -66.493349
1058600, -66.207587
1059390, -65.920849
1060180, -65.630053
1060970, -65.338697
1061760, -65.043701
1062550, -64.748613
1063340, -64.450306
1064130, -64.152286
1064920, -63.851484
1065710, -63.551390
1066500, -63.248859
1067290, -62.947393
1068080, -62.643893
1068870, -62.341733
1069660, -62.037766
1070450, -61.735477
1071240, -61.431577
1072030, -61.129423
1072820, -60.825847
1073610, -60.524131
1074400, -60.220916
1075190, -59.919522
1075980, -59.616650
1076770, -59.315343
1077560, -59.012214
1078350, -58.710541
1079140, -58.406595
1079930, -58.103377
1080720, -57.797456
1081510, -57.491625
1082300, -57.182055
1083090, -56.871669
1083880, -56.556614
1084670, -56.239265
1085460, -55.915673
1086250, -55.588346
1087040, -55.252601
1087830, -54.910593
1088620, -54.557770
1089410, -54.195286
1090200, -53.818041
1090990, -53.426839
1091780, -53.015195
1092570, -52.583367
1093360, -52.122960
1094150, -51.632181
1094940, -51.100487
1095730, -50.522876
1096520, -49.884316
1097310, -49.174005
1098100, -48.369159
1098890, -47.446823
1099680, -46.368392
1100470, -45.088164
1101260, -43.534244
1102050, -41.610409
1102840, -39.170999
1103630, -36.014756
1104420, -31.853432
1105210, -26.329454
1106000, -19.096891
1106790, -10.154552
1107580, -0.469775
1108370, 7.684701
1109160, 12.123283
1109950, 12.671126
1110740, 10.644698
1111530, 7.280635
1112320, 3.306234
1113110, -0.905909
1113900, -5.157500
1114690, -9.350758
1115480, -13.432127
1116270, -17.383300
1117060, -21.197487
1117850, -24.887352
1118640, -28.471212
1119430, -31.987031
1120220, -35.477527
1121010, -39.006785
1121800, -42.638507
1122590, -46.441507
1123380, -50.450156
1124170, -54.632957
1124960, -58.816582
1125750, -62.666171
1126540, -65.770581
1127330, -67.900642
1128120, -69.135130
1128910, -69.740539
1129700, -69.965433
1130490, -69.981378
1131280, -69.881322
1132070, -69.720044
1132860, -69.521427
1133650, -69.302987
1134440, -69.069140
1135230, -68.827291
1136020, -68.576561
1136810, -68.321546
1137600, -68.059883
1138390, -67.795361
1139180, -67.525156
1139970, -67.252800
1140760, -66.975350
1141550, -66.696278
1142340, -66.412574
1143130, -66.127678
1143920, -65.838613
1144710, -65.548800
1145500, -65.255230
1146290, -64.961346
1147080, -64.664172
1147870, -64.367088
1148660, -64.067098
1149450, -63.767650
1150240, -63.465692
1151030, -63.164601
1151820, -62.861384
1152610, -62.559403
1153400, -62.255552
1154190, -61.953194
1154980, -61.649292
1155770, -61.347036
1156560, -61.043308
1157350, -60.741449
1158140, -60.438165
1158930, -60.136621
1159720, -59.833674
1160510, -59.532408
1161300, -59.229430
1162090, -58.927861
1162880, -58.624401
1163670, -58.321821
1164460, -58.016686
1165250, -57.712067
1166040, -57.404106
1166830, -57.095515
1167620, -56.782787
1168410, -56.468332
1169200, -56.148137
1169990, -55.824772
1170780, -55.494021
1171570, -55.157752
1172360, -54.811717
1173150, -54.457479
1173940, -54.089831
1174730, -53.710175
1175520, -53.312391
1176310, -52.896525
1177100, -52.455899
1177890, -51.988519
1178680, -51.486060
1179470, -50.943548
1180260, -50.349123
1181050, -49.693267
1181840, -48.957157
1182630, -48.123624
1183420, -47.160923
1184210, -46.033446
1185000, -44.684514
1185790, -43.040354
1186580, -40.989030
1187370, -38.375889
1188160, -34.971856
1188950, -30.471803
1189740, -24.501255
1190530, -16.768724
1191320, -7.464985
1192110, 2.058823
1192900, 9.337288
1193690, 12.615279
1194480, 12.300205
1195270, 9.800327
1196060, 6.214606
1196850, 2.145609
1197640, -2.090588
1198430, -6.334433
