# ./result/hh_cnexp_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.999070
620, -64.998157
930, -64.997261
1240, -64.996380
1550, -64.995513
1860, -64.994658
2170, -64.993815
2480, -64.992983
2790, -64.992162
3100, -64.991351
3410, -64.990549
3720, -64.989756
4030, -64.988972
4340, -64.988197
4650, -64.987430
4960, -64.986670
5270, -64.985919
5580, -64.985176
5890, -64.984440
6200, -64.983712
6510, -64.982991
6820, -64.982278
7130, -64.981572
7440, -64.980873
7750, -64.980182
8060, -64.979498
8370, -64.978821
8680, -64.978152
8990, -64.977490
9300, -64.976835
9610, -64.976187
9920, -64.975547
10230, -64.974914
10540, -64.974288
10850, -64.973669
11160, -64.973058
11470, -64.972454
11780, -64.971858
12090, -64.971269
12400, -64.970687
12710, -64.970113
13020, -64.969545
13330, -64.968986
13640, -64.968433
13950, -64.967888
14260, -64.967351
14570, -64.966821
14880, -64.966298
15190, -64.965783
15500, -64.965275
15810, -64.964774
16120, -64.964281
16430, -64.963795
16740, -64.963317
17050, -64.962846
17360, -64.962383
17670, -64.961927
17980, -64.961478
18290, -64.961037
18600, -64.960603
18910, -64.960176
19220, -64.959757
19530, -64.959345
19840, -64.958940
20150, -64.958543
20460, -64.958153
20770, -64.957770
21080, -64.957395
21390, -64.957026
21700, -64.956665
22010, -64.956311
22320, -64.955965
22630, -64.955625
22940, -64.955293
23250, -64.954967
23560, -64.954649
23870, -64.954338
24180, -64.954034
24490, -64.953737
24800, -64.953446
25110, -64.953163
25420, -64.952887
25730, -64.952617
26040, -64.952354
26350, -64.952099
26660, -64.951849
26970, -64.951607
27280, -64.951371
27590, -64.951142
27900, -64.950920
28210, -64.950704
28520, -64.950495
28830, -64.950292
29140, -64.950096
29450, -64.949906
29760, -64.949723
30070, -64.949545
30380, -64.949375
30690, -64.949210
31000, -64.949052
31310, -64.948900
31620, -64.948753
31930, -64.948613
32240, -64.948479
32550, -64.948352
32860, -64.948229
33170, -64.948113
33480, -64.948003
33790, -64.947899
34100, -64.947800
34410, -64.947707
34720, -64.947619
35030, -64.947537
35340, -64.947461
35650, -64.947390
35960, -64.947325
36270, -64.947265
36580, -64.947210
36890, -64.947161
37200, -64.947117
37510, -64.947078
37820, -64.947044
38130, -64.947016
38440, -64.946992
38750, -64.946973
39060, -64.946959
39370, -64.946950
39680, -64.946946
39990, -64.946947
40300, -64.946952
40610, -64.946962
40920, -64.946976
41230, -64.946995
41540, -64.947018
41850, -64.947046
42160, -64.947079
42470, -64.947115
42780, -64.947156
43090, -64.947201
43400, -64.947250
43710, -64.947303
44020, -64.947360
44330, -64.947421
44640, -64.947486
44950, -64.947555
45260, -64.947627
45570, -64.947704
45880, -64.947784
46190, -64.947867
46500, -64.947954
46810, -64.948045
47120, -64.948139
47430, -64.948237
47740, -64.948338
48050, -64.948442
48360, -64.948549
48670, -64.948659
48980, -64.948773
49290, -64.948890
49600, -64.949009
49910, -64.949132
50220, -64.949257
50530, -64.949385
50840, -64.949516
51150, -64.949650
51460, -64.949786
51770, -64.949925
52080, -64.950067
52390, -64.950211
52700, -64.950357
53010, -64.950506
53320, -64.950657
53630, -64.950811
53940, -64.950966
54250, -64.951124
54560, -64.951284
54870, -64.951446
55180, -64.951610
55490, -64.951776
55800, -64.951944
56110, -64.952114
56420, -64.952285
56730, -64.952458
57040, -64.952633
57350, -64.952810
57660, -64.952988
57970, -64.953168
58280, -64.953349
