# ./result/hh_euler_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
31600, -64.948712
31700, -64.948667
31800, -64.948622
31900, -64.948577
32000, -64.948533
32100, -64.948490
32200, -64.948447
32300, -64.948405
32400, -64.948364
32500, -64.948323
32600, -64.948283
32700, -64.948244
32800, -64.948205
32900, -64.948166
33000, -64.948129
33100, -64.948092
33200, -64.948055
33300, -64.948019
33400, -64.947984
33500, -64.947950
33600, -64.947916
33700, -64.947882
33800, -64.947849
33900, -64.947817
34000, -64.947786
34100, -64.947755
34200, -64.947724
34300, -64.947694
34400, -64.947665
34500, -64.947637
34600, -64.947608
34700, -64.947581
34800, -64.947554
34900, -64.947528
35000, -64.947502
35100, -64.947477
35200, -64.947452
35300, -64.947428
35400, -64.947405
35500, -64.947382
35600, -64.947360
35700, -64.947338
35800, -64.947317
35900, -64.947296
36000, -64.947276
36100, -64.947257
36200, -64.947238
36300, -64.947220
36400, -64.947202
36500, -64.947185
36600, -64.947168
36700, -64.947152
36800, -64.947136
36900, -64.947121
37000, -64.947107
37100, -64.947093
37200, -64.947080
37300, -64.947067
37400, -64.947054
37500, -64.947043
37600, -64.947031
37700, -64.947021
37800, -64.947011
37900, -64.947001
38000, -64.946992
38100, -64.946983
38200, -64.946975
38300, -64.946968
38400, -64.946961
38500, -64.946954
38600, -64.946948
38700, -64.946943
38800, -64.946938
38900, -64.946933
39000, -64.946929
39100, -64.946926
39200, -64.946923
39300, -64.946920
39400, -64.946918
39500, -64.946917
39600, -64.946916
39700, -64.946916
39800, -64.946916
39900, -64.946916
40000, -64.946917
40100, -64.946919
40200, -64.946921
40300, -64.946923
40400, -64.946926
40500, -64.946930
40600, -64.946934
40700, -64.946938
40800, -64.946943
40900, -64.946948
41000, -64.946954
41100, -64.946961
41200, -64.946967
41300, -64.946975
41400, -64.946982
41500, -64.946991
41600, -64.946999
41700, -64.947008
41800, -64.947018
41900, -64.947028
42000, -64.947038
42100, -64.947049
42200, -64.947061
42300, -64.947072
42400, -64.947085
42500, -64.947097
42600, -64.947110
42700, -64.947124
42800, -64.947138
42900, -64.947152
43000, -64.947167
43100, -64.947183
43200, -64.947198
43300, -64.947215
43400, -64.947231
43500, -64.947248
43600, -64.947266
43700, -64.947283
43800, -64.947302
43900, -64.947320
44000, -64.947340
44100, -64.947359
44200, -64.947379
44300, -64.947399
44400, -64.947420
44500, -64.947441
44600, -64.947463
44700, -64.947485
44800, -64.947507
44900, -64.947530
45000, -64.947553
45100, -64.947577
45200, -64.947601
45300, -64.947625
45400, -64.947650
45500, -64.947675
45600, -64.947700
45700, -64.947726
45800, -64.947752
45900, -64.947779
46000, -64.947806
46100, -64.947833
46200, -64.947861
46300, -64.947889
46400, -64.947918
46500, -64.947946
46600, -64.947976
46700, -64.948005
46800, -64.948035
46900, -64.948065
47000, -64.948096
47100, -64.948127
47200, -64.948158
47300, -64.948190
47400, -64.948222
47500, -64.948255
47600, -64.948287
47700, -64.948320
47800, -64.948354
47900, -64.948388
48000, -64.948422
48100, -64.948456
48200, -64.948491
48300, -64.948526
48400, -64.948561
48500, -64.948597
48600, -64.948633
48700, -64.948670
48800, -64.948706
48900, -64.948744
49000, -64.948781
49100, -64.948819
49200, -64.948857
49300, -64.948895
49400, -64.948934
49500, -64.948973
49600, -64.949012
49700, -64.949051
49800, -64.949091
49900, -64.949131
50000, -64.949172
50100, -64.949213
50200, -64.949254
50300, -64.949295
50400, -64.949337
50500, -64.949379
50600, -64.949421
50700, -64.949463
50800, -64.949506
50900, -64.949549
51000, -64.949592
51100, -64.949636
51200, -64.949680
51300, -64.949724
51400, -64.949769
51500, -64.949813
51600, -64.949858
51700, -64.949904
51800, -64.949949
51900, -64.949995
52000, -64.950041
52100, -64.950087
52200, -64.950134
52300, -64.950181
52400, -64.950228
52500, -64.950275
52600, -64.950323
52700, -64.950371
52800, -64.950419
52900, -64.950467
53000, -64.950516
53100, -64.950564
53200, -64.950614
53300, -64.950663
53400, -64.950712
53500, -64.950762
53600, -64.950812
53700, -64.950862
53800, -64.950913
53900, -64.950963
54000, -64.951014
54100, -64.951066
54200, -64.951117
54300, -64.951168
54400, -64.951220
54500, -64.951272
54600, -64.951325
54700, -64.951377
54800, -64.951430
54900, -64.951482
55000, -64.951536
55100, -64.951589
55200, -64.951642
55300, -64.951696
55400, -64.951750
55500, -64.951804
55600, -64.951858
55700, -64.951913
55800, -64.951967
55900, -64.952022
56000, -64.952077
56100, -64.952133
56200, -64.952188
56300, -64.952244
56400, -64.952299
56500, -64.952355
56600, -64.952412
56700, -64.952468
56800, -64.952524
56900, -64.952581
57000, -64.952638
57100, -64.952695
57200, -64.952752
57300, -64.952810
57400, -64.952867
57500, -64.952925
57600, -64.952983
57700, -64.953041
57800, -64.953099
57900, -64.953157
58000, -64.953216
58100, -64.953274
58200, -64.953333
58300, -64.953392
58400, -64.953451
58500, -64.953510
58600, -64.953570
58700, -64.953629
58800, -64.953689
58900, -64.953749
59000, -64.953809
59100, -64.953869
59200, -64.953929
59300, -64.953989
59400, -64.954050
59500, -64.954111
59600, -64.954171
59700, -64.954232
59800, -64.954293
59900, -64.954354
60000, -64.954416
60100, -64.954477
60200, -64.954539
60300, -64.954600
60400, -64.954662
60500, -64.954724
60600, -64.954786
60700, -64.954848
60800, -64.954910
60900, -64.954972
61000, -64.955035
61100, -64.955097
61200, -64.955160
61300, -64.955223
61400, -64.955285
61500, -64.955348
61600, -64.955411
61700, -64.955474
61800, -64.955538
61900, -64.955601
62000, -64.955664
62100, -64.955728
62200, -64.955791
62300, -64.955855
62400, -64.955919
62500, -64.955983
62600, -64.956046
62700, -64.956110
62800, -64.956175
62900, -64.956239
63000, -64.956303
63100, -64.956367
63200, -64.956432
63300, -64.956496
63400, -64.956561
63500, -64.956625
63600, -64.956690
63700, -64.956754
63800, -64.956819
63900, -64.956884
64000, -64.956949
64100, -64.957014
64200, -64.957079
64300, -64.957144
64400, -64.957209
64500, -64.957274
64600, -64.957340
64700, -64.957405
64800, -64.957470
64900, -64.957536
65000, -64.957601
65100, -64.957667
65200, -64.957732
65300, -64.957798
65400, -64.957863
65500, -64.957929
65600, -64.957995
65700, -64.958061
65800, -64.958126
65900, -64.958192
66000, -64.958258
66100, -64.958324
66200, -64.958390
66300, -64.958456
66400, -64.958522
66500, -64.958588
66600, -64.958654
66700, -64.958720
66800, -64.958786
66900, -64.958852
67000, -64.958918
67100, -64.958984
67200, -64.959050
67300, -64.959116
67400, -64.959183
67500, -64.959249
67600, -64.959315
67700, -64.959381
67800, -64.959448
67900, -64.959514
68000, -64.959580
68100, -64.959646
68200, -64.959713
68300, -64.959779
68400, -64.959845
68500, -64.959911
68600, -64.959978
68700, -64.960044
68800, -64.960110
68900, -64.960176
69000, -64.960243
69100, -64.960309
69200, -64.960375
69300, -64.960441
69400, -64.960508
69500, -64.960574
69600, -64.960640
69700, -64.960706
69800, -64.960772
69900, -64.960839
70000, -64.960905
70100, -64.960971
70200, -64.961037
70300, -64.961103
70400, -64.961169
70500, -64.961235
70600, -64.961301
70700, -64.961367
70800, -64.961433
70900, -64.961499
71000, -64.961565
71100, -64.961631
71200, -64.961697
71300, -64.961763
71400, -64.961828
71500, -64.961894
71600, -64.961960
71700, -64.962026
71800, -64.962091
71900, -64.962157
72000, -64.962222
72100, -64.962288
72200, -64.962353
72300, -64.962419
72400, -64.962484
72500, -64.962550
72600, -64.962615
72700, -64.962680
72800, -64.962745
72900, -64.962811
73000, -64.962876
73100, -64.962941
73200, -64.963006
73300, -64.963071
73400, -64.963136
73500, -64.963201
73600, -64.963265
73700, -64.963330
73800, -64.963395
73900, -64.963459
74000, -64.963524
74100, -64.963589
74200, -64.963653
74300, -64.963717
74400, -64.963782
74500, -64.963846
74600, -64.963910
74700, -64.963974
74800, -64.964038
74900, -64.964102
75000, -64.964166
75100, -64.964230
75200, -64.964294
75300, -64.964358
75400, -64.964421
75500, -64.964485
75600, -64.964548
75700, -64.964612
75800, -64.964675
75900, -64.964738
76000, -64.964802
76100, -64.964865
76200, -64.964928
76300, -64.964991
76400, -64.965054
76500, -64.965116
76600, -64.965179
76700, -64.965242
76800, -64.965304
76900, -64.965367
77000, -64.965429
77100, -64.965491
77200, -64.965554
77300, -64.965616
77400, -64.965678
77500, -64.965740
77600, -64.965801
77700, -64.965863
77800, -64.965925
77900, -64.965986
78000, -64.966048
78100, -64.966109
78200, -64.966170
78300, -64.966232
78400, -64.966293
78500, -64.966354
78600, -64.966415
78700, -64.966475
78800, -64.966536
78900, -64.966597
79000, -64.966657
79100, -64.966717
79200, -64.966778
79300, -64.966838
79400, -64.966898
79500, -64.966958
79600, -64.967018
79700, -64.967077
79800, -64.967137
79900, -64.967196
80000, -64.967256
80100, -64.967315
80200, -64.967374
80300, -64.967433
80400, -64.967492
80500, -64.967551
80600, -64.967610
80700, -64.967669
80800, -64.967727
80900, -64.967785
81000, -64.967844
81100, -64.967902
81200, -64.967960
81300, -64.968018
81400, -64.968076
81500, -64.968133
81600, -64.968191
81700, -64.968248
81800, -64.968306
81900, -64.968363
82000, -64.968420
82100, -64.968477
82200, -64.968534
82300, -64.968591
82400, -64.968647
82500, -64.968704
82600, -64.968760
82700, -64.968816
82800, -64.968872
82900, -64.968928
83000, -64.968984
83100, -64.969040
83200, -64.969095
83300, -64.969151
83400, -64.969206
83500, -64.969261
83600, -64.969316
83700, -64.969371
83800, -64.969426
83900, -64.969481
84000, -64.969535
84100, -64.969590
84200, -64.969644
84300, -64.969698
84400, -64.969752
84500, -64.969806
84600, -64.969859
84700, -64.969913
84800, -64.969967
84900, -64.970020
85000, -64.970073
85100, -64.970126
85200, -64.970179
85300, -64.970232
85400, -64.970284
85500, -64.970337
85600, -64.970389
85700, -64.970441
85800, -64.970493
85900, -64.970545
86000, -64.970597
86100, -64.970649
86200, -64.970700
86300, -64.970751
86400, -64.970803
86500, -64.970854
86600, -64.970905
86700, -64.970955
86800, -64.971006
86900, -64.971056
87000, -64.971107
87100, -64.971157
87200, -64.971207
87300, -64.971257
87400, -64.971306
87500, -64.971356
87600, -64.971405
87700, -64.971455
87800, -64.971504
87900, -64.971553
88000, -64.971602
88100, -64.971650
88200, -64.971699
88300, -64.971747
88400, -64.971796
88500, -64.971844
88600, -64.971892
88700, -64.971939
88800, -64.971987
88900, -64.972034
89000, -64.972082
89100, -64.972129
89200, -64.972176
89300, -64.972223
89400, -64.972270
89500, -64.972316
89600, -64.972362
89700, -64.972409
89800, -64.972455
89900, -64.972501
90000, -64.972546
90100, -64.972592
90200, -64.972638
90300, -64.972683
90400, -64.972728
90500, -64.972773
90600, -64.972818
90700, -64.972863
90800, -64.972907
90900, -64.972951
91000, -64.972996
91100, -64.973040
91200, -64.973084
91300, -64.973127
91400, -64.973171
91500, -64.973214
91600, -64.973258
91700, -64.973301
91800, -64.973344
91900, -64.973386
92000, -64.973429
92100, -64.973471
92200, -64.973514
92300, -64.973556
92400, -64.973598
92500, -64.973640
92600, -64.973681
92700, -64.973723
92800, -64.973764
92900, -64.973805
93000, -64.973846
93100, -64.973887
93200, -64.973928
93300, -64.973968
93400, -64.974009
93500, -64.974049
93600, -64.974089
93700, -64.974129
93800, -64.974168
93900, -64.974208
94000, -64.974247
94100, -64.974287
94200, -64.974326
94300, -64.974365
94400, -64.974403
94500, -64.974442
94600, -64.974480
94700, -64.974519
94800, -64.974557
94900, -64.974595
95000, -64.974632
95100, -64.974670
95200, -64.974707
95300, -64.974745
95400, -64.974782
95500, -64.974819
95600, -64.974855
95700, -64.974892
95800, -64.974928
95900, -64.974965
96000, -64.975001
96100, -64.975037
96200, -64.975072
96300, -64.975108
96400, -64.975144
96500, -64.975179
96600, -64.975214
96700, -64.975249
96800, -64.975284
96900, -64.975318
97000, -64.975353
97100, -64.975387
97200, -64.975421
97300, -64.975455
97400, -64.975489
97500, -64.975523
97600, -64.975556
97700, -64.975589
97800, -64.975623
97900, -64.975656
98000, -64.975688
98100, -64.975721
98200, -64.975754
98300, -64.975786
98400, -64.975818
98500, -64.975850
98600, -64.975882
98700, -64.975914
98800, -64.975945
98900, -64.975976
99000, -64.976008
99100, -64.976039
99200, -64.976069
99300, -64.976100
99400, -64.976131
99500, -64.976161
99600, -64.976191
99700, -64.976221
99800, -64.976251
99900, -64.976281
100000, -64.976310
100100, -64.976340
100200, -64.976369
100300, -64.976398
100400, -64.976427
100500, -64.976456
100600, -64.976484
100700, -64.976512
100800, -64.976541
100900, -64.976569
101000, -64.976597
101100, -64.976624
101200, -64.976652
101300, -64.976679
101400, -64.976707
101500, -64.976734
101600, -64.976761
101700, -64.976787
101800, -64.976814
101900, -64.976841
102000, -64.976867
102100, -64.976893
102200, -64.976919
102300, -64.976945
102400, -64.976970
102500, -64.976996
102600, -64.977021
102700, -64.977046
102800, -64.977071
102900, -64.977096
103000, -64.977121
103100, -64.977145
103200, -64.977170
103300, -64.977194
103400, -64.977218
103500, -64.977242
103600, -64.977266
103700, -64.977289
103800, -64.977313
103900, -64.977336
104000, -64.977359
104100, -64.977382
104200, -64.977405
104300, -64.977427
104400, -64.977450
104500, -64.977472
104600, -64.977494
104700, -64.977516
104800, -64.977538
104900, -64.977560
105000, -64.977581
105100, -64.977603
105200, -64.977624
105300, -64.977645
105400, -64.977666
105500, -64.977687
105600, -64.977707
105700, -64.977728
105800, -64.977748
105900, -64.977768
106000, -64.977788
106100, -64.977808
106200, -64.977827
106300, -64.977847
106400, -64.977866
106500, -64.977885
106600, -64.977904
106700, -64.977923
106800, -64.977942
106900, -64.977961
107000, -64.977979
107100, -64.977997
107200, -64.978016
107300, -64.978034
107400, -64.978051
107500, -64.978069
107600, -64.978087
107700, -64.978104
107800, -64.978121
107900, -64.978138
108000, -64.978155
108100, -64.978172
108200, -64.978189
108300, -64.978205
108400, -64.978222
108500, -64.978238
108600, -64.978254
108700, -64.978270
108800, -64.978285
108900, -64.978301
109000, -64.978316
109100, -64.978332
109200, -64.978347
109300, -64.978362
109400, -64.978377
109500, -64.978392
109600, -64.978406
109700, -64.978421
109800, -64.978435
109900, -64.978449
110000, -64.978463
110100, -64.978477
110200, -64.978491
110300, -64.978504
110400, -64.978518
110500, -64.978531
110600, -64.978544
110700, -64.978557
110800, -64.978570
110900, -64.978583
111000, -64.978595
111100, -64.978608
111200, -64.978620
111300, -64.978632
111400, -64.978644
111500, -64.978656
111600, -64.978668
111700, -64.978679
111800, -64.978691
111900, -64.978702
112000, -64.978713
112100, -64.978724
112200, -64.978735
112300, -64.978746
112400, -64.978757
112500, -64.978767
112600, -64.978778
112700, -64.978788
112800, -64.978798
112900, -64.978808
113000, -64.978818
113100, -64.978827
113200, -64.978837
113300, -64.978846
113400, -64.978856
113500, -64.978865
113600, -64.978874
113700, -64.978883
113800, -64.978892
113900, -64.978900
114000, -64.978909
114100, -64.978917
114200, -64.978925
114300, -64.978933
114400, -64.978941
114500, -64.978949
114600, -64.978957
114700, -64.978965
114800, -64.978972
114900, -64.978979
115000, -64.978987
115100, -64.978994
115200, -64.979001
115300, -64.979008
115400, -64.979014
115500, -64.979021
115600, -64.979027
115700, -64.979034
115800, -64.979040
115900, -64.979046
116000, -64.979052
116100, -64.979058
116200, -64.979063
116300, -64.979069
116400, -64.979074
116500, -64.979080
116600, -64.979085
116700, -64.979090
116800, -64.979095
116900, -64.979100
117000, -64.979105
117100, -64.979109
117200, -64.979114
117300, -64.979118
117400, -64.979122
117500, -64.979127
117600, -64.979131
117700, -64.979135
117800, -64.979138
117900, -64.979142
118000, -64.979146
118100, -64.979149
118200, -64.979152
118300, -64.979156
118400, -64.979159
118500, -64.979162
118600, -64.979165
118700, -64.979167
118800, -64.979170
118900, -64.979172
119000, -64.979175
119100, -64.979177
119200, -64.979179
119300, -64.979181
119400, -64.979183
119500, -64.979185
119600, -64.979187
119700, -64.979189
119800, -64.979190
119900, -64.979192
120000, -64.979193
120100, -64.979194
120200, -64.979195
120300, -64.979196
120400, -64.979197
120500, -64.979198
120600, -64.979199
120700, -64.979199
120800, -64.979200
120900, -64.979200
121000, -64.979200
121100, -64.979200
121200, -64.979200
121300, -64.979200
121400, -64.979200
121500, -64.979200
121600, -64.979199
121700, -64.979199
121800, -64.979198
121900, -64.979198
122000, -64.979197
122100, -64.979196
122200, -64.979195
122300, -64.979194
122400, -64.979193
122500, -64.979192
122600, -64.979190
122700, -64.979189
122800, -64.979187
122900, -64.979185
123000, -64.979184
123100, -64.979182
123200, -64.979180
123300, -64.979178
123400, -64.979176
123500, -64.979173
123600, -64.979171
123700, -64.979169
123800, -64.979166
123900, -64.979164
124000, -64.979161
124100, -64.979158
124200, -64.979155
124300, -64.979152
124400, -64.979149
124500, -64.979146
124600, -64.979143
124700, -64.979139
124800, -64.979136
124900, -64.979132
125000, -64.979129
125100, -64.979125
125200, -64.979121
125300, -64.979117
125400, -64.979113
125500, -64.979109
125600, -64.979105
125700, -64.979101
125800, -64.979097
125900, -64.979092
126000, -64.979088
126100, -64.979083
126200, -64.979079
126300, -64.979074
126400, -64.979069
126500, -64.979064
126600, -64.979059
126700, -64.979054
126800, -64.979049
126900, -64.979044
127000, -64.979039
127100, -64.979033
127200, -64.979028
127300, -64.979022
127400, -64.979017
127500, -64.979011
127600, -64.979005
127700, -64.978999
127800, -64.978993
127900, -64.978987
128000, -64.978981
128100, -64.978975
128200, -64.978969
128300, -64.978963
128400, -64.978956
128500, -64.978950
128600, -64.978943
128700, -64.978937
128800, -64.978930
128900, -64.978923
129000, -64.978916
129100, -64.978910
129200, -64.978903
129300, -64.978896
129400, -64.978888
129500, -64.978881
129600, -64.978874
129700, -64.978867
129800, -64.978859
129900, -64.978852
130000, -64.978844
130100, -64.978837
130200, -64.978829
130300, -64.978821
130400, -64.978814
130500, -64.978806
130600, -64.978798
130700, -64.978790
130800, -64.978782
130900, -64.978774
131000, -64.978766
131100, -64.978757
131200, -64.978749
131300, -64.978741
131400, -64.978732
131500, -64.978724
131600, -64.978715
131700, -64.978706
131800, -64.978698
131900, -64.978689
132000, -64.978680
132100, -64.978671
132200, -64.978663
132300, -64.978654
132400, -64.978644
132500, -64.978635
132600, -64.978626
132700, -64.978617
132800, -64.978608
132900, -64.978598
133000, -64.978589
133100, -64.978580
133200, -64.978570
133300, -64.978561
133400, -64.978551
133500, -64.978541
133600, -64.978532
133700, -64.978522
133800, -64.978512
133900, -64.978502
134000, -64.978492
134100, -64.978482
134200, -64.978472
134300, -64.978462
134400, -64.978452
134500, -64.978442
134600, -64.978432
134700, -64.978421
134800, -64.978411
134900, -64.978401
135000, -64.978390
135100, -64.978380
135200, -64.978369
135300, -64.978359
135400, -64.978348
135500, -64.978337
135600, -64.978327
135700, -64.978316
135800, -64.978305
135900, -64.978294
136000, -64.978283
136100, -64.978272
136200, -64.978261
136300, -64.978250
136400, -64.978239
136500, -64.978228
136600, -64.978217
136700, -64.978206
136800, -64.978195
136900, -64.978183
137000, -64.978172
137100, -64.978161
137200, -64.978149
137300, -64.978138
137400, -64.978126
137500, -64.978115
137600, -64.978103
137700, -64.978092
137800, -64.978080
137900, -64.978068
138000, -64.978057
138100, -64.978045
138200, -64.978033
138300, -64.978021
138400, -64.978010
138500, -64.977998
138600, -64.977986
138700, -64.977974
138800, -64.977962
138900, -64.977950
139000, -64.977938
139100, -64.977926
139200, -64.977913
139300, -64.977901
139400, -64.977889
139500, -64.977877
139600, -64.977865
139700, -64.977852
139800, -64.977840
139900, -64.977828
140000, -64.977815
140100, -64.977803
140200, -64.977790
140300, -64.977778
140400, -64.977765
140500, -64.977753
140600, -64.977740
140700, -64.977728
140800, -64.977715
140900, -64.977703
141000, -64.977690
141100, -64.977677
141200, -64.977664
141300, -64.977652
141400, -64.977639
141500, -64.977626
141600, -64.977613
141700, -64.977600
141800, -64.977588
141900, -64.977575
142000, -64.977562
142100, -64.977549
142200, -64.977536
142300, -64.977523
142400, -64.977510
142500, -64.977497
142600, -64.977484
142700, -64.977471
142800, -64.977458
142900, -64.977445
143000, -64.977431
143100, -64.977418
143200, -64.977405
143300, -64.977392
143400, -64.977379
143500, -64.977365
143600, -64.977352
143700, -64.977339
143800, -64.977326
143900, -64.977312
144000, -64.977299
144100, -64.977286
144200, -64.977272
144300, -64.977259
144400, -64.977246
144500, -64.977232
144600, -64.977219
144700, -64.977205
144800, -64.977192
144900, -64.977178
145000, -64.977165
145100, -64.977151
145200, -64.977138
145300, -64.977124
145400, -64.977111
145500, -64.977097
145600, -64.977084
145700, -64.977070
145800, -64.977057
145900, -64.977043
146000, -64.977029
146100, -64.977016
146200, -64.977002
146300, -64.976989
146400, -64.976975
146500, -64.976961
146600, -64.976948
146700, -64.976934
146800, -64.976920
146900, -64.976907
147000, -64.976893
147100, -64.976879
147200, -64.976865
147300, -64.976852
147400, -64.976838
147500, -64.976824
147600, -64.976811
147700, -64.976797
147800, -64.976783
147900, -64.976769
148000, -64.976756
148100, -64.976742
148200, -64.976728
148300, -64.976714
148400, -64.976700
148500, -64.976687
148600, -64.976673
148700, -64.976659
148800, -64.976645
148900, -64.976632
149000, -64.976618
149100, -64.976604
149200, -64.976590
149300, -64.976576
149400, -64.976563
149500, -64.976549
149600, -64.976535
149700, -64.976521
149800, -64.976507
149900, -64.976493
150000, -64.976480
150100, -64.976466
150200, -64.976452
150300, -64.976438
150400, -64.976424
150500, -64.976411
150600, -64.976397
150700, -64.976383
150800, -64.976369
150900, -64.976355
151000, -64.976342
151100, -64.976328
151200, -64.976314
151300, -64.976300
151400, -64.976286
151500, -64.976273
151600, -64.976259
151700, -64.976245
151800, -64.976231
151900, -64.976218
152000, -64.976204
152100, -64.976190
152200, -64.976176
152300, -64.976163
152400, -64.976149
152500, -64.976135
152600, -64.976121
152700, -64.976108
152800, -64.976094
152900, -64.976080
153000, -64.976067
153100, -64.976053
153200, -64.976039
153300, -64.976026
153400, -64.976012
153500, -64.975998
153600, -64.975985
153700, -64.975971
153800, -64.975957
153900, -64.975944
154000, -64.975930
154100, -64.975917
154200, -64.975903
154300, -64.975889
154400, -64.975876
154500, -64.975862
154600, -64.975849
