# ./result/hh_runge_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.999398
400, -64.998803
600, -64.998215
800, -64.997635
1000, -64.997061
1200, -64.996493
1400, -64.995930
1600, -64.995373
1800, -64.994822
2000, -64.994275
2200, -64.993733
2400, -64.993196
2600, -64.992663
2800, -64.992135
3000, -64.991610
3200, -64.991090
3400, -64.990574
3600, -64.990061
3800, -64.989552
4000, -64.989047
4200, -64.988545
4400, -64.988046
4600, -64.987552
4800, -64.987060
5000, -64.986572
5200, -64.986087
5400, -64.985605
5600, -64.985127
5800, -64.984652
6000, -64.984179
6200, -64.983710
6400, -64.983245
6600, -64.982782
6800, -64.982322
7000, -64.981865
7200, -64.981412
7400, -64.980961
7600, -64.980514
7800, -64.980070
8000, -64.979628
8200, -64.979190
8400, -64.978755
8600, -64.978322
8800, -64.977893
9000, -64.977467
9200, -64.977044
9400, -64.976623
9600, -64.976206
9800, -64.975792
10000, -64.975381
10200, -64.974973
10400, -64.974568
10600, -64.974166
10800, -64.973767
11000, -64.973371
11200, -64.972978
11400, -64.972588
11600, -64.972202
11800, -64.971818
12000, -64.971437
12200, -64.971060
12400, -64.970685
12600, -64.970314
12800, -64.969945
13000, -64.969580
13200, -64.969218
13400, -64.968859
13600, -64.968502
13800, -64.968149
14000, -64.967799
14200, -64.967453
14400, -64.967109
14600, -64.966768
14800, -64.966430
15000, -64.966096
15200, -64.965764
15400, -64.965436
15600, -64.965111
15800, -64.964788
16000, -64.964469
16200, -64.964153
16400, -64.963840
16600, -64.963530
16800, -64.963224
17000, -64.962920
17200, -64.962619
17400, -64.962322
17600, -64.962027
17800, -64.961736
18000, -64.961447
18200, -64.961162
18400, -64.960880
18600, -64.960601
18800, -64.960325
19000, -64.960052
19200, -64.959782
19400, -64.959515
19600, -64.959251
19800, -64.958990
20000, -64.958732
20200, -64.958478
20400, -64.958226
20600, -64.957977
20800, -64.957732
21000, -64.957489
21200, -64.957249
21400, -64.957013
21600, -64.956779
21800, -64.956548
22000, -64.956321
22200, -64.956096
22400, -64.955875
22600, -64.955656
22800, -64.955440
23000, -64.955227
23200, -64.955018
23400, -64.954811
23600, -64.954607
23800, -64.954406
24000, -64.954208
24200, -64.954013
24400, -64.953820
24600, -64.953631
24800, -64.953445
25000, -64.953261
25200, -64.953080
25400, -64.952903
25600, -64.952728
25800, -64.952556
26000, -64.952386
26200, -64.952220
26400, -64.952056
26600, -64.951896
26800, -64.951738
27000, -64.951582
27200, -64.951430
27400, -64.951280
27600, -64.951134
27800, -64.950989
28000, -64.950848
28200, -64.950710
28400, -64.950574
28600, -64.950441
28800, -64.950310
29000, -64.950182
29200, -64.950057
29400, -64.949935
29600, -64.949815
29800, -64.949698
30000, -64.949583
30200, -64.949472
30400, -64.949362
30600, -64.949256
30800, -64.949152
31000, -64.949050
31200, -64.948951
31400, -64.948855
31600, -64.948761
31800, -64.948670
32000, -64.948581
32200, -64.948495
32400, -64.948411
32600, -64.948330
32800, -64.948251
33000, -64.948175
33200, -64.948101
33400, -64.948030
33600, -64.947961
33800, -64.947894
34000, -64.947830
34200, -64.947768
34400, -64.947709
34600, -64.947651
34800, -64.947597
35000, -64.947544
35200, -64.947494
35400, -64.947446
35600, -64.947400
35800, -64.947357
36000, -64.947316
36200, -64.947277
36400, -64.947241
36600, -64.947206
36800, -64.947174
37000, -64.947144
37200, -64.947116
37400, -64.947090
37600, -64.947067
37800, -64.947046
38000, -64.947026
38200, -64.947009
38400, -64.946994
38600, -64.946981
38800, -64.946970
39000, -64.946961
39200, -64.946954
39400, -64.946949
39600, -64.946946
39800, -64.946945
40000, -64.946946
40200, -64.946949
40400, -64.946954
40600, -64.946961
40800, -64.946970
41000, -64.946980
41200, -64.946993
41400, -64.947007
41600, -64.947023
41800, -64.947041
42000, -64.947061
42200, -64.947083
42400, -64.947106
42600, -64.947131
42800, -64.947158
43000, -64.947187
43200, -64.947217
43400, -64.947249
43600, -64.947283
43800, -64.947319
44000, -64.947356
44200, -64.947395
44400, -64.947435
44600, -64.947477
44800, -64.947521
45000, -64.947566
45200, -64.947613
45400, -64.947661
45600, -64.947711
45800, -64.947763
46000, -64.947816
46200, -64.947870
46400, -64.947926
46600, -64.947983
46800, -64.948042
47000, -64.948103
47200, -64.948164
47400, -64.948227
47600, -64.948292
47800, -64.948358
48000, -64.948425
48200, -64.948493
48400, -64.948563
48600, -64.948634
48800, -64.948707
49000, -64.948781
49200, -64.948856
49400, -64.948932
49600, -64.949010
49800, -64.949088
50000, -64.949168
50200, -64.949249
50400, -64.949332
50600, -64.949415
50800, -64.949500
51000, -64.949586
51200, -64.949672
51400, -64.949760
51600, -64.949849
51800, -64.949940
52000, -64.950031
52200, -64.950123
52400, -64.950216
52600, -64.950311
52800, -64.950406
53000, -64.950502
53200, -64.950599
53400, -64.950697
53600, -64.950797
53800, -64.950897
54000, -64.950998
54200, -64.951099
54400, -64.951202
54600, -64.951306
54800, -64.951410
55000, -64.951515
55200, -64.951622
55400, -64.951729
55600, -64.951836
55800, -64.951945
56000, -64.952054
56200, -64.952164
56400, -64.952275
56600, -64.952386
56800, -64.952499
57000, -64.952612
57200, -64.952725
57400, -64.952840
57600, -64.952954
57800, -64.953070
58000, -64.953186
58200, -64.953303
58400, -64.953421
58600, -64.953539
58800, -64.953657
59000, -64.953776
59200, -64.953896
59400, -64.954017
59600, -64.954137
59800, -64.954259
60000, -64.954380
60200, -64.954503
60400, -64.954626
60600, -64.954749
60800, -64.954873
61000, -64.954997
61200, -64.955121
61400, -64.955246
61600, -64.955372
61800, -64.955497
62000, -64.955624
62200, -64.955750
62400, -64.955877
62600, -64.956004
62800, -64.956132
63000, -64.956260
63200, -64.956388
63400, -64.956516
63600, -64.956645
63800, -64.956774
64000, -64.956903
64200, -64.957033
64400, -64.957163
64600, -64.957293
64800, -64.957423
65000, -64.957553
65200, -64.957684
65400, -64.957814
65600, -64.957945
65800, -64.958076
66000, -64.958208
66200, -64.958339
66400, -64.958470
66600, -64.958602
66800, -64.958734
67000, -64.958866
67200, -64.958997
67400, -64.959129
67600, -64.959261
67800, -64.959393
68000, -64.959526
68200, -64.959658
68400, -64.959790
68600, -64.959922
68800, -64.960054
