# ./result/hh_impl_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.999879
80, -64.999758
120, -64.999638
160, -64.999517
200, -64.999398
240, -64.999278
280, -64.999159
320, -64.999040
360, -64.998921
400, -64.998803
440, -64.998685
480, -64.998567
520, -64.998449
560, -64.998332
600, -64.998215
640, -64.998099
680, -64.997982
720, -64.997866
760, -64.997750
800, -64.997635
840, -64.997519
880, -64.997404
920, -64.997289
960, -64.997175
1000, -64.997060
1040, -64.996946
1080, -64.996832
1120, -64.996719
1160, -64.996605
1200, -64.996492
1240, -64.996379
1280, -64.996267
1320, -64.996154
1360, -64.996042
1400, -64.995930
1440, -64.995818
1480, -64.995707
1520, -64.995595
1560, -64.995484
1600, -64.995373
1640, -64.995262
1680, -64.995152
1720, -64.995042
1760, -64.994932
1800, -64.994822
1840, -64.994712
1880, -64.994602
1920, -64.994493
1960, -64.994384
2000, -64.994275
2040, -64.994166
2080, -64.994058
2120, -64.993949
2160, -64.993841
2200, -64.993733
2240, -64.993626
2280, -64.993518
2320, -64.993411
2360, -64.993303
2400, -64.993196
2440, -64.993089
2480, -64.992983
2520, -64.992876
2560, -64.992770
2600, -64.992664
2640, -64.992558
2680, -64.992452
2720, -64.992346
2760, -64.992240
2800, -64.992135
2840, -64.992030
2880, -64.991925
2920, -64.991820
2960, -64.991715
3000, -64.991611
3040, -64.991507
3080, -64.991402
3120, -64.991298
3160, -64.991194
3200, -64.991091
3240, -64.990987
3280, -64.990884
3320, -64.990780
3360, -64.990677
3400, -64.990574
3440, -64.990472
3480, -64.990369
3520, -64.990266
3560, -64.990164
3600, -64.990062
3640, -64.989960
3680, -64.989858
3720, -64.989756
3760, -64.989655
3800, -64.989553
3840, -64.989452
3880, -64.989351
3920, -64.989250
3960, -64.989149
4000, -64.989048
4040, -64.988947
4080, -64.988847
4120, -64.988747
4160, -64.988646
4200, -64.988546
4240, -64.988447
4280, -64.988347
4320, -64.988247
4360, -64.988148
4400, -64.988048
4440, -64.987949
4480, -64.987850
4520, -64.987751
4560, -64.987652
4600, -64.987554
4640, -64.987455
4680, -64.987357
4720, -64.987258
4760, -64.987160
4800, -64.987062
4840, -64.986964
4880, -64.986867
4920, -64.986769
4960, -64.986672
5000, -64.986574
5040, -64.986477
5080, -64.986380
5120, -64.986283
5160, -64.986186
5200, -64.986090
5240, -64.985993
5280, -64.985897
5320, -64.985800
5360, -64.985704
5400, -64.985608
5440, -64.985512
5480, -64.985417
5520, -64.985321
5560, -64.985226
5600, -64.985130
5640, -64.985035
5680, -64.984940
5720, -64.984845
5760, -64.984750
5800, -64.984655
5840, -64.984560
5880, -64.984466
5920, -64.984372
5960, -64.984277
6000, -64.984183
6040, -64.984089
6080, -64.983995
6120, -64.983902
6160, -64.983808
6200, -64.983715
6240, -64.983621
6280, -64.983528
6320, -64.983435
6360, -64.983342
6400, -64.983249
6440, -64.983156
6480, -64.983064
6520, -64.982971
6560, -64.982879
6600, -64.982786
6640, -64.982694
6680, -64.982602
6720, -64.982510
6760, -64.982419
6800, -64.982327
6840, -64.982236
6880, -64.982144
6920, -64.982053
6960, -64.981962
7000, -64.981871
7040, -64.981780
7080, -64.981689
7120, -64.981598
7160, -64.981508
7200, -64.981418
7240, -64.981327
7280, -64.981237
7320, -64.981147
7360, -64.981057
7400, -64.980967
7440, -64.980878
7480, -64.980788
7520, -64.980699
7560, -64.980609
7600, -64.980520
7640, -64.980431
7680, -64.980342
7720, -64.980253
7760, -64.980165
7800, -64.980076
7840, -64.979988
7880, -64.979899
7920, -64.979811
7960, -64.979723
8000, -64.979635
8040, -64.979547
8080, -64.979459
8120, -64.979372
8160, -64.979284
8200, -64.979197
8240, -64.979110
8280, -64.979023
8320, -64.978936
8360, -64.978849
8400, -64.978762
8440, -64.978675
8480, -64.978589
8520, -64.978502
8560, -64.978416
8600, -64.978330
8640, -64.978244
8680, -64.978158
8720, -64.978072
8760, -64.977987
8800, -64.977901
8840, -64.977816
8880, -64.977730
8920, -64.977645
8960, -64.977560
9000, -64.977475
9040, -64.977390
9080, -64.977305
9120, -64.977221
9160, -64.977136
9200, -64.977052
9240, -64.976968
9280, -64.976884
9320, -64.976800
9360, -64.976716
9400, -64.976632
9440, -64.976549
9480, -64.976465
9520, -64.976382
9560, -64.976298
9600, -64.976215
9640, -64.976132
9680, -64.976049
9720, -64.975967
9760, -64.975884
9800, -64.975802
9840, -64.975719
9880, -64.975637
9920, -64.975555
9960, -64.975473
10000, -64.975391
10040, -64.975309
10080, -64.975227
10120, -64.975146
10160, -64.975064
10200, -64.974983
10240, -64.974902
10280, -64.974821
10320, -64.974740
10360, -64.974659
10400, -64.974578
10440, -64.974498
10480, -64.974417
10520, -64.974337
10560, -64.974257
10600, -64.974176
10640, -64.974097
10680, -64.974017
10720, -64.973937
10760, -64.973857
10800, -64.973778
10840, -64.973698
10880, -64.973619
10920, -64.973540
10960, -64.973461
11000, -64.973382
11040, -64.973303
11080, -64.973225
11120, -64.973146
11160, -64.973068
11200, -64.972990
11240, -64.972911
11280, -64.972833
11320, -64.972756
11360, -64.972678
11400, -64.972600
11440, -64.972523
11480, -64.972445
11520, -64.972368
11560, -64.972291
11600, -64.972214
11640, -64.972137
11680, -64.972060
11720, -64.971983
11760, -64.971907
11800, -64.971830
11840, -64.971754
11880, -64.971678
11920, -64.971602
11960, -64.971526
12000, -64.971450
12040, -64.971374
12080, -64.971298
12120, -64.971223
12160, -64.971148
12200, -64.971072
12240, -64.970997
12280, -64.970922
12320, -64.970847
12360, -64.970773
12400, -64.970698
12440, -64.970624
12480, -64.970549
12520, -64.970475
12560, -64.970401
12600, -64.970327
12640, -64.970253
12680, -64.970179
12720, -64.970106
12760, -64.970032
12800, -64.969959
12840, -64.969885
12880, -64.969812
12920, -64.969739
12960, -64.969666
13000, -64.969594
13040, -64.969521
13080, -64.969448
13120, -64.969376
13160, -64.969304
13200, -64.969232
13240, -64.969160
13280, -64.969088
13320, -64.969016
13360, -64.968944
13400, -64.968873
13440, -64.968801
13480, -64.968730
13520, -64.968659
13560, -64.968588
13600, -64.968517
13640, -64.968446
13680, -64.968375
13720, -64.968305
13760, -64.968234
13800, -64.968164
13840, -64.968094
13880, -64.968024
13920, -64.967954
13960, -64.967884
14000, -64.967814
