# ./result/hh_impl_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.997869
1440, -64.995825
2160, -64.993854
2880, -64.991946
3600, -64.990094
4320, -64.988293
5040, -64.986537
5760, -64.984826
6480, -64.983157
7200, -64.981528
7920, -64.979940
8640, -64.978391
9360, -64.976880
10080, -64.975409
10800, -64.973976
11520, -64.972583
12240, -64.971228
12960, -64.969912
13680, -64.968634
14400, -64.967396
15120, -64.966197
15840, -64.965037
16560, -64.963915
17280, -64.962833
18000, -64.961790
18720, -64.960785
19440, -64.959819
20160, -64.958891
20880, -64.958002
21600, -64.957151
22320, -64.956338
23040, -64.955562
23760, -64.954824
24480, -64.954123
25200, -64.953458
25920, -64.952830
26640, -64.952237
27360, -64.951680
28080, -64.951158
28800, -64.950671
29520, -64.950218
30240, -64.949798
30960, -64.949412
31680, -64.949058
32400, -64.948736
33120, -64.948446
33840, -64.948187
34560, -64.947958
35280, -64.947758
36000, -64.947588
36720, -64.947447
37440, -64.947333
38160, -64.947247
38880, -64.947187
39600, -64.947153
40320, -64.947144
41040, -64.947160
41760, -64.947200
42480, -64.947264
43200, -64.947350
43920, -64.947458
44640, -64.947587
45360, -64.947736
46080, -64.947906
46800, -64.948094
47520, -64.948302
48240, -64.948526
48960, -64.948769
49680, -64.949027
50400, -64.949301
51120, -64.949591
51840, -64.949894
52560, -64.950212
53280, -64.950543
54000, -64.950886
54720, -64.951241
55440, -64.951606
56160, -64.951983
56880, -64.952369
57600, -64.952765
58320, -64.953169
59040, -64.953581
59760, -64.954001
60480, -64.954428
61200, -64.954860
61920, -64.955299
62640, -64.955742
63360, -64.956191
64080, -64.956643
64800, -64.957099
65520, -64.957557
66240, -64.958019
66960, -64.958482
67680, -64.958947
68400, -64.959412
69120, -64.959879
69840, -64.960345
70560, -64.960812
71280, -64.961277
72000, -64.961741
72720, -64.962204
73440, -64.962665
74160, -64.963124
74880, -64.963580
75600, -64.964033
76320, -64.964482
77040, -64.964928
77760, -64.965370
78480, -64.965807
79200, -64.966240
79920, -64.966669
80640, -64.967091
81360, -64.967509
82080, -64.967921
82800, -64.968327
83520, -64.968727
84240, -64.969121
84960, -64.969508
85680, -64.969889
86400, -64.970263
87120, -64.970629
87840, -64.970989
88560, -64.971341
89280, -64.971686
90000, -64.972024
90720, -64.972353
91440, -64.972675
92160, -64.972989
92880, -64.973296
93600, -64.973594
94320, -64.973884
95040, -64.974166
95760, -64.974440
96480, -64.974706
97200, -64.974963
97920, -64.975213
98640, -64.975454
99360, -64.975687
100080, -64.975911
100800, -64.976128
101520, -64.976336
102240, -64.976536
102960, -64.976728
103680, -64.976912
104400, -64.977088
105120, -64.977256
105840, -64.977416
106560, -64.977568
107280, -64.977713
108000, -64.977849
108720, -64.977979
109440, -64.978100
110160, -64.978214
110880, -64.978321
111600, -64.978421
112320, -64.978513
113040, -64.978598
113760, -64.978677
114480, -64.978748
115200, -64.978813
115920, -64.978872
116640, -64.978924
117360, -64.978969
118080, -64.979009
118800, -64.979042
119520, -64.979070
120240, -64.979091
120960, -64.979107
121680, -64.979118
122400, -64.979123
123120, -64.979123
123840, -64.979118
124560, -64.979108
125280, -64.979093
126000, -64.979073
126720, -64.979049
127440, -64.979021
128160, -64.978988
128880, -64.978951
129600, -64.978911
130320, -64.978866
131040, -64.978818
131760, -64.978766
132480, -64.978711
133200, -64.978653
133920, -64.978592
134640, -64.978528
135360, -64.978461
136080, -64.978391
136800, -64.978319
137520, -64.978244
138240, -64.978167
138960, -64.978089
139680, -64.978008
140400, -64.977925
141120, -64.977840
141840, -64.977754
142560, -64.977666
143280, -64.977577
144000, -64.977487
144720, -64.977396
145440, -64.977303
146160, -64.977210
146880, -64.977116
147600, -64.977021
148320, -64.976926
149040, -64.976830
149760, -64.976734
150480, -64.976637
151200, -64.976541
151920, -64.976444
152640, -64.976347
153360, -64.976251
154080, -64.976155
154800, -64.976058
155520, -64.975963
156240, -64.975867
156960, -64.975773
157680, -64.975678
158400, -64.975585
159120, -64.975492
159840, -64.975400
160560, -64.975309
161280, -64.975218
162000, -64.975129
162720, -64.975041
163440, -64.974954
164160, -64.974868
164880, -64.974783
165600, -64.974699
166320, -64.974617
167040, -64.974536
167760, -64.974456
168480, -64.974378
169200, -64.974301
169920, -64.974226
170640, -64.974152
171360, -64.974080
172080, -64.974009
172800, -64.973940
173520, -64.973872
174240, -64.973806
174960, -64.973742
175680, -64.973679
176400, -64.973618
177120, -64.973559
177840, -64.973501
178560, -64.973445
179280, -64.973391
180000, -64.973338
180720, -64.973287
181440, -64.973238
182160, -64.973191
182880, -64.973145
183600, -64.973101
184320, -64.973058
185040, -64.973018
185760, -64.972979
186480, -64.972941
187200, -64.972906
187920, -64.972872
188640, -64.972839
189360, -64.972809
190080, -64.972780
190800, -64.972752
191520, -64.972726
192240, -64.972702
192960, -64.972679
193680, -64.972657
194400, -64.972638
195120, -64.972619
195840, -64.972602
196560, -64.972587
197280, -64.972573
198000, -64.972560
198720, -64.972549
199440, -64.972539
200160, -64.972530
200880, -64.972523
201600, -64.972516
202320, -64.972511
203040, -64.972508
203760, -64.972505
204480, -64.972504
205200, -64.972503
205920, -64.972504
206640, -64.972506
207360, -64.972509
208080, -64.972512
208800, -64.972517
209520, -64.972523
210240, -64.972529
210960, -64.972537
211680, -64.972545
212400, -64.972554
213120, -64.972564
213840, -64.972574
214560, -64.972586
215280, -64.972598
216000, -64.972610
216720, -64.972624
217440, -64.972638
218160, -64.972652
218880, -64.972667
219600, -64.972683
220320, -64.972699
221040, -64.972715
221760, -64.972732
222480, -64.972749
223200, -64.972767
223920, -64.972785
224640, -64.972803
225360, -64.972822
226080, -64.972841
226800, -64.972860
227520, -64.972879
228240, -64.972899
228960, -64.972919
229680, -64.972939
230400, -64.972959
231120, -64.972979
231840, -64.972999
232560, -64.973020
233280, -64.973040
234000, -64.973060
234720, -64.973081
235440, -64.973101
236160, -64.973122
236880, -64.973142
237600, -64.973162
238320, -64.973182
239040, -64.973202
239760, -64.973222
240480, -64.973242
241200, -64.973262
241920, -64.973281
242640, -64.973301
243360, -64.973320
244080, -64.973339
244800, -64.973358
245520, -64.973376
246240, -64.973395
246960, -64.973413
247680, -64.973431
248400, -64.973448
249120, -64.973465
249840, -64.973482
250560, -64.973499
251280, -64.973515
252000, -64.973532
252720, -64.973547
253440, -64.973563
254160, -64.973578
254880, -64.973593
255600, -64.973607
256320, -64.973622
257040, -64.973635
257760, -64.973649
258480, -64.973662
259200, -64.973675
259920, -64.973687
260640, -64.973699
261360, -64.973711
262080, -64.973722
262800, -64.973733
263520, -64.973744
264240, -64.973754
264960, -64.973764
265680, -64.973774
266400, -64.973783
267120, -64.973792
267840, -64.973801
268560, -64.973809
269280, -64.973816
270000, -64.973824
270720, -64.973831
271440, -64.973838
272160, -64.973844
272880, -64.973850
273600, -64.973856
274320, -64.973862
275040, -64.973867
275760, -64.973872
276480, -64.973876
277200, -64.973880
277920, -64.973884
278640, -64.973888
279360, -64.973891
280080, -64.973894
280800, -64.973897
281520, -64.973899
282240, -64.973901
282960, -64.973903
283680, -64.973904
284400, -64.973906
285120, -64.973907
285840, -64.973908
286560, -64.973908
287280, -64.973909
288000, -64.973909
288720, -64.973909
289440, -64.973908
290160, -64.973908
290880, -64.973907
291600, -64.973906
292320, -64.973905
293040, -64.973904
293760, -64.973902
294480, -64.973901
295200, -64.973899
295920, -64.973897
296640, -64.973895
297360, -64.973892
298080, -64.973890
298800, -64.973887
299520, -64.973884
300240, -64.973882
300960, -64.973879
301680, -64.973876
302400, -64.973872
303120, -64.973869
303840, -64.973866
304560, -64.973862
305280, -64.973859
306000, -64.973855
306720, -64.973852
307440, -64.973848
308160, -64.973844
308880, -64.973840
309600, -64.973836
310320, -64.973832
311040, -64.973828
311760, -64.973824
312480, -64.973820
313200, -64.973816
313920, -64.973812
314640, -64.973808
315360, -64.973804
316080, -64.973799
316800, -64.973795
317520, -64.973791
318240, -64.973787
318960, -64.973783
319680, -64.973779
320400, -64.973774
321120, -64.973770
321840, -64.973766
322560, -64.973762
323280, -64.973758
324000, -64.973754
324720, -64.973750
325440, -64.973746
326160, -64.973742
326880, -64.973738
327600, -64.973735
328320, -64.973731
329040, -64.973727
329760, -64.973723
330480, -64.973720
331200, -64.973716
331920, -64.973713
332640, -64.973709
333360, -64.973706
334080, -64.973703
334800, -64.973699
335520, -64.973696
336240, -64.973693
336960, -64.973690
337680, -64.973687
338400, -64.973684
339120, -64.973681
339840, -64.973678
340560, -64.973676
341280, -64.973673
342000, -64.973670
342720, -64.973668
343440, -64.973666
344160, -64.973663
344880, -64.973661
345600, -64.973659
346320, -64.973657
347040, -64.973654
347760, -64.973652
348480, -64.973651
349200, -64.973649
349920, -64.973647
350640, -64.973645
351360, -64.973644
352080, -64.973642
352800, -64.973641
353520, -64.973639
354240, -64.973638
354960, -64.973637
355680, -64.973635
356400, -64.973634
357120, -64.973633
357840, -64.973632
358560, -64.973631
359280, -64.973631
360000, -64.973630
360720, -64.973629
361440, -64.973628
362160, -64.973628
362880, -64.973627
363600, -64.973627
364320, -64.973626
365040, -64.973626
365760, -64.973626
366480, -64.973625
367200, -64.973625
367920, -64.973625
368640, -64.973625
369360, -64.973625
370080, -64.973625
370800, -64.973625
371520, -64.973625
372240, -64.973625
372960, -64.973625
373680, -64.973625
374400, -64.973626
375120, -64.973626
375840, -64.973626
376560, -64.973627
377280, -64.973627
378000, -64.973628
378720, -64.973628
379440, -64.973629
380160, -64.973629
380880, -64.973630
381600, -64.973630
382320, -64.973631
383040, -64.973631
383760, -64.973632
384480, -64.973633
385200, -64.973634
385920, -64.973634
386640, -64.973635
387360, -64.973636
388080, -64.973637
388800, -64.973637
389520, -64.973638
390240, -64.973639
390960, -64.973640
391680, -64.973641
392400, -64.973642
393120, -64.973642
393840, -64.973643
394560, -64.973644
395280, -64.973645
396000, -64.973646
396720, -64.973647
397440, -64.973648
398160, -64.973649
398880, -64.973650
399600, -64.973650
400320, -64.973651
401040, -64.973652
401760, -64.973653
402480, -64.973654
403200, -64.973655
403920, -64.973656
404640, -64.973657
405360, -64.973658
406080, -64.973658
406800, -64.973659
407520, -64.973660
408240, -64.973661
408960, -64.973662
409680, -64.973663
410400, -64.973664
411120, -64.973664
411840, -64.973665
412560, -64.973666
413280, -64.973667
414000, -64.973667
414720, -64.973668
415440, -64.973669
416160, -64.973670
416880, -64.973670
417600, -64.973671
418320, -64.973672
419040, -64.973672
419760, -64.973673
420480, -64.973674
421200, -64.973674
421920, -64.973675
422640, -64.973676
423360, -64.973676
424080, -64.973677
424800, -64.973677
425520, -64.973678
426240, -64.973678
426960, -64.973679
427680, -64.973679
428400, -64.973680
429120, -64.973680
429840, -64.973681
430560, -64.973681
431280, -64.973682
432000, -64.973682
432720, -64.973682
433440, -64.973683
434160, -64.973683
434880, -64.973683
435600, -64.973684
436320, -64.973684
437040, -64.973684
437760, -64.973685
438480, -64.973685
439200, -64.973685
439920, -64.973685
440640, -64.973686
441360, -64.973686
442080, -64.973686
442800, -64.973686
443520, -64.973686
444240, -64.973687
444960, -64.973687
445680, -64.973687
446400, -64.973687
447120, -64.973687
447840, -64.973687
448560, -64.973687
449280, -64.973687
450000, -64.973687
450720, -64.973687
451440, -64.973687
452160, -64.973687
452880, -64.973687
453600, -64.973687
454320, -64.973687
455040, -64.973687
455760, -64.973687
456480, -64.973687
457200, -64.973687
457920, -64.973687
458640, -64.973687
459360, -64.973687
460080, -64.973687
460800, -64.973687
461520, -64.973687
462240, -64.973687
462960, -64.973687
463680, -64.973687
464400, -64.973687
465120, -64.973686
465840, -64.973686
466560, -64.973686
467280, -64.973686
468000, -64.973686
468720, -64.973686
469440, -64.973686
470160, -64.973686
470880, -64.973685
471600, -64.973685
472320, -64.973685
473040, -64.973685
473760, -64.973685
474480, -64.973685
475200, -64.973684
475920, -64.973684
476640, -64.973684
477360, -64.973684
478080, -64.973684
478800, -64.973684
479520, -64.973683
480240, -64.973683
480960, -64.973683
481680, -64.973683
482400, -64.973683
483120, -64.973682
483840, -64.973682
484560, -64.973682
485280, -64.973682
486000, -64.973682
486720, -64.973682
487440, -64.973681
488160, -64.973681
488880, -64.973681
489600, -64.973681
490320, -64.973681
491040, -64.973681
491760, -64.973680
492480, -64.973680
493200, -64.973680
493920, -64.973680
494640, -64.973680
495360, -64.973680
496080, -64.973679
496800, -64.973679
497520, -64.973679
498240, -64.973679
498960, -64.973679
499680, -64.973679
500400, -61.616984
501120, -58.399959
501840, -55.283725
502560, -52.217374
503280, -49.101774
504000, -45.774799
504720, -41.943651
505440, -37.110020
506160, -30.387513
506880, -20.277148
507600, -4.739808
508320, 16.252116
509040, 34.790306
509760, 41.905349
510480, 41.859929
511200, 40.397079
511920, 38.464422
512640, 36.123962
513360, 33.448944
514080, 30.495124
514800, 27.325233
515520, 23.991342
516240, 20.548766
516960, 17.038671
517680, 13.502968
518400, 9.968453
519120, 6.463098
519840, 3.000666
520560, -0.402095
521280, -3.741288
522000, -7.008115
522720, -10.204715
523440, -13.328352
524160, -16.385753
524880, -19.377926
525600, -22.316339
526320, -25.207631
527040, -28.070332
527760, -30.920062
528480, -33.786930
529200, -36.699700
529920, -39.700895
530640, -42.829073
531360, -46.128378
532080, -49.619197
532800, -53.289877
533520, -57.049499
534240, -60.718189
534960, -64.026731
535680, -66.725495
536400, -68.682385
537120, -69.945669
537840, -70.666007
538560, -71.020768
539280, -71.145248
540000, -71.136889
540720, -71.048677
541440, -70.917296
542160, -70.757095
542880, -70.582107
543600, -70.393973
544320, -70.199735
545040, -69.997221
545760, -69.791388
546480, -69.578916
547200, -69.364128
547920, -69.143364
548640, -68.920753
549360, -68.692528
550080, -68.462751
550800, -68.227627
551520, -67.991209
552240, -67.749708
552960, -67.507163
553680, -67.259784
554400, -67.011631
555120, -66.758931
555840, -66.505731
556560, -66.248258
557280, -65.990581
558000, -65.728950
558720, -65.467408
559440, -65.202194
560160, -64.937383
560880, -64.669227
561600, -64.401760
562320, -64.131222
563040, -63.861684
563760, -63.589374
564480, -63.318303
565200, -63.044704
565920, -62.772632
566640, -62.498253
567360, -62.225548
568080, -61.950729
568800, -61.677799
569520, -61.402855
570240, -61.129832
570960, -60.854915
571680, -60.581989
572400, -60.307097
573120, -60.034119
573840, -59.759199
574560, -59.486049
575280, -59.210648
576000, -58.936812
576720, -58.660559
577440, -58.385452
578160, -58.107391
578880, -57.830110
579600, -57.549372
580320, -57.268617
581040, -56.983635
581760, -56.698025
582480, -56.407159
583200, -56.114311
583920, -55.815119
584640, -55.512608
585360, -55.201909
586080, -54.886028
586800, -54.560014
587520, -54.226155
588240, -53.879160
588960, -53.521169
589680, -53.145887
590400, -52.754867
591120, -52.341045
591840, -51.904514
592560, -51.437230
593280, -50.937161
594000, -50.394096
594720, -49.802902
595440, -49.149213
596160, -48.423195
596880, -47.602917
597600, -46.669038
598320, -45.586975
599040, -44.319234
599760, -42.806124
600480, -40.975452
601200, -38.719715
601920, -35.902952
602640, -32.341549
603360, -27.830305
604080, -22.180937
604800, -15.378660
605520, -7.806668
606240, -0.436070
606960, 5.457519
607680, 9.019949
608400, 10.266416
609120, 9.751935
609840, 8.087043
610560, 5.708430
611280, 2.901499
612000, -0.158379
612720, -3.350134
613440, -6.599098
614160, -9.848786
614880, -13.068429
615600, -16.232887
616320, -19.334677
617040, -22.365978
617760, -25.333187
618480, -28.241277
619200, -31.109002
619920, -33.953636
620640, -36.806138
621360, -39.694645
622080, -42.656345
622800, -45.717276
623520, -48.898122
624240, -52.184271
624960, -55.521418
625680, -58.786947
626400, -61.813009
627120, -64.412563
627840, -66.461700
628560, -67.930968
629280, -68.892092
630000, -69.455926
630720, -69.742520
631440, -69.841990
632160, -69.824766
632880, -69.730884
633600, -69.591730
634320, -69.420476
635040, -69.231237
635760, -69.026504
636480, -68.813911
637200, -68.592049
637920, -68.366214
638640, -68.133609
639360, -67.898687
640080, -67.658135
640800, -67.416084
641520, -67.169034
642240, -66.921007
642960, -66.668432
643680, -66.415272
644400, -66.157933
645120, -65.900375
645840, -65.638995
646560, -65.377725
647280, -65.112963
648000, -64.848661
648720, -64.581204
649440, -64.314511
650160, -64.044979
650880, -63.776550
651600, -63.505584
652320, -63.235979
653040, -62.964123
653760, -62.693932
654480, -62.421722
655200, -62.151360
655920, -61.879218
656640, -61.609140
657360, -61.337403
658080, -61.067833
658800, -60.796773
659520, -60.527959
660240, -60.257619
660960, -59.989528
661680, -59.719986
662400, -59.452588
663120, -59.183504
663840, -58.916453
664560, -58.647608
665280, -58.380470
666000, -58.111138
666720, -57.843259
667440, -57.572824
668160, -57.303224
668880, -57.030464
669600, -56.758107
670320, -56.481859
671040, -56.204972
671760, -55.923332
672480, -55.640216
673200, -55.351059
673920, -55.058914
674640, -54.759475
675360, -54.455350
676080, -54.141682
676800, -53.821198
677520, -53.488714
678240, -53.146161
678960, -52.788150
679680, -52.416068
680400, -52.023400
681120, -51.611136
681840, -51.171260
682560, -50.703098
683280, -50.197126
684000, -49.650201
684720, -49.049744
685440, -48.388952
686160, -47.649664
686880, -46.817773
687600, -45.866533
688320, -44.769204
689040, -43.481507
689760, -41.953153
690480, -40.108959
691200, -37.857046
691920, -35.070152
692640, -31.600884
693360, -27.284437
694080, -22.007757
694800, -15.812686
695520, -9.083742
696240, -2.620877
696960, 2.568844
697680, 5.801373
698400, 7.013284
699120, 6.602178
699840, 5.060540
700560, 2.794905
701280, 0.079648
702000, -2.897281
702720, -6.017436
703440, -9.195329
704160, -12.380454
704880, -15.533793
705600, -18.637429
706320, -21.676519
707040, -24.652018
707760, -27.564863
708480, -30.430153
709200, -33.262091
709920, -36.088249
710640, -38.933871
711360, -41.834453
712080, -44.816121
712800, -47.902617
713520, -51.088684
714240, -54.338180
714960, -57.554313
715680, -60.594862
716400, -63.284570
717120, -65.485143
717840, -67.132324
718560, -68.262449
719280, -68.965429
720000, -69.355811
720720, -69.527689
721440, -69.558630
722160, -69.495838
722880, -69.376104
723600, -69.216689
724320, -69.034253
725040, -68.833190
725760, -68.622138
726480, -68.400573
727200, -68.174140
727920, -67.940493
728640, -67.704152
