# ./result/hh_euler_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.997295
1840, -64.994713
2760, -64.992229
3680, -64.989824
4600, -64.987492
5520, -64.985226
6440, -64.983026
7360, -64.980890
8280, -64.978819
9200, -64.976812
10120, -64.974871
11040, -64.972995
11960, -64.971186
12880, -64.969443
13800, -64.967767
14720, -64.966159
15640, -64.964618
16560, -64.963145
17480, -64.961739
18400, -64.960400
19320, -64.959129
20240, -64.957925
21160, -64.956787
22080, -64.955715
23000, -64.954708
23920, -64.953766
24840, -64.952888
25760, -64.952072
26680, -64.951319
27600, -64.950628
28520, -64.949996
29440, -64.949423
30360, -64.948909
31280, -64.948451
32200, -64.948048
33120, -64.947700
34040, -64.947405
34960, -64.947161
35880, -64.946968
36800, -64.946823
37720, -64.946725
38640, -64.946673
39560, -64.946666
40480, -64.946701
41400, -64.946778
42320, -64.946894
43240, -64.947048
44160, -64.947239
45080, -64.947465
46000, -64.947725
46920, -64.948016
47840, -64.948337
48760, -64.948688
49680, -64.949065
50600, -64.949468
51520, -64.949895
52440, -64.950345
53360, -64.950816
54280, -64.951307
55200, -64.951815
56120, -64.952341
57040, -64.952882
57960, -64.953436
58880, -64.954003
59800, -64.954582
60720, -64.955170
61640, -64.955767
62560, -64.956372
63480, -64.956982
64400, -64.957598
65320, -64.958217
66240, -64.958839
67160, -64.959463
68080, -64.960087
69000, -64.960711
69920, -64.961333
70840, -64.961953
71760, -64.962570
72680, -64.963183
73600, -64.963790
74520, -64.964392
75440, -64.964988
76360, -64.965576
77280, -64.966157
78200, -64.966728
79120, -64.967291
80040, -64.967844
80960, -64.968387
81880, -64.968919
82800, -64.969440
83720, -64.969949
84640, -64.970446
85560, -64.970931
86480, -64.971402
87400, -64.971861
88320, -64.972307
89240, -64.972739
90160, -64.973157
91080, -64.973561
92000, -64.973951
92920, -64.974327
93840, -64.974688
94760, -64.975036
95680, -64.975368
96600, -64.975686
97520, -64.975990
98440, -64.976279
99360, -64.976554
100280, -64.976815
101200, -64.977061
102120, -64.977294
