# ./result/hh_euler_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.999547
300, -64.999099
450, -64.998655
600, -64.998215
750, -64.997779
900, -64.997347
1050, -64.996918
1200, -64.996492
1350, -64.996070
1500, -64.995650
1650, -64.995234
1800, -64.994820
1950, -64.994410
2100, -64.994002
2250, -64.993596
2400, -64.993193
2550, -64.992793
2700, -64.992395
2850, -64.991999
3000, -64.991606
3150, -64.991215
3300, -64.990826
3450, -64.990439
3600, -64.990054
3750, -64.989671
3900, -64.989291
4050, -64.988912
4200, -64.988535
4350, -64.988161
4500, -64.987788
4650, -64.987417
4800, -64.987048
4950, -64.986681
5100, -64.986315
5250, -64.985952
5400, -64.985590
5550, -64.985230
5700, -64.984872
5850, -64.984515
6000, -64.984161
6150, -64.983808
6300, -64.983457
6450, -64.983107
6600, -64.982760
6750, -64.982414
6900, -64.982069
7050, -64.981727
7200, -64.981386
7350, -64.981047
7500, -64.980710
7650, -64.980374
7800, -64.980040
7950, -64.979708
8100, -64.979377
8250, -64.979049
8400, -64.978722
8550, -64.978396
8700, -64.978073
8850, -64.977751
9000, -64.977430
9150, -64.977112
9300, -64.976795
9450, -64.976480
9600, -64.976166
9750, -64.975855
9900, -64.975545
10050, -64.975236
10200, -64.974930
10350, -64.974625
10500, -64.974322
10650, -64.974020
10800, -64.973720
10950, -64.973422
11100, -64.973126
11250, -64.972831
11400, -64.972539
11550, -64.972247
11700, -64.971958
11850, -64.971670
12000, -64.971384
12150, -64.971100
12300, -64.970818
12450, -64.970537
12600, -64.970258
12750, -64.969981
12900, -64.969705
13050, -64.969431
13200, -64.969159
13350, -64.968889
13500, -64.968620
13650, -64.968353
13800, -64.968088
13950, -64.967825
14100, -64.967563
14250, -64.967303
14400, -64.967045
14550, -64.966788
14700, -64.966534
14850, -64.966281
15000, -64.966030
15150, -64.965780
15300, -64.965532
15450, -64.965286
15600, -64.965042
15750, -64.964800
15900, -64.964559
16050, -64.964320
16200, -64.964083
16350, -64.963847
16500, -64.963613
16650, -64.963381
16800, -64.963151
16950, -64.962923
17100, -64.962696
17250, -64.962471
17400, -64.962247
17550, -64.962026
17700, -64.961806
17850, -64.961588
18000, -64.961372
18150, -64.961157
18300, -64.960944
18450, -64.960733
18600, -64.960524
18750, -64.960316
18900, -64.960110
19050, -64.959906
19200, -64.959703
19350, -64.959502
19500, -64.959303
19650, -64.959106
19800, -64.958910
19950, -64.958717
20100, -64.958524
20250, -64.958334
20400, -64.958145
20550, -64.957958
20700, -64.957773
20850, -64.957589
21000, -64.957408
21150, -64.957227
21300, -64.957049
21450, -64.956872
21600, -64.956697
21750, -64.956524
21900, -64.956352
22050, -64.956182
22200, -64.956014
22350, -64.955847
22500, -64.955682
22650, -64.955519
22800, -64.955357
22950, -64.955197
23100, -64.955039
23250, -64.954882
23400, -64.954728
23550, -64.954574
23700, -64.954423
23850, -64.954273
24000, -64.954124
24150, -64.953978
24300, -64.953833
24450, -64.953690
24600, -64.953548
24750, -64.953408
24900, -64.953269
25050, -64.953133
25200, -64.952997
25350, -64.952864
25500, -64.952732
25650, -64.952602
25800, -64.952473
25950, -64.952346
26100, -64.952220
26250, -64.952096
26400, -64.951974
26550, -64.951853
26700, -64.951734
26850, -64.951617
27000, -64.951501
27150, -64.951386
27300, -64.951274
27450, -64.951162
27600, -64.951053
27750, -64.950945
27900, -64.950838
28050, -64.950733
28200, -64.950629
28350, -64.950528
28500, -64.950427
28650, -64.950328
28800, -64.950231
28950, -64.950135
29100, -64.950041
29250, -64.949948
29400, -64.949857
29550, -64.949767
29700, -64.949679
29850, -64.949592
30000, -64.949507
30150, -64.949423
30300, -64.949341
30450, -64.949260
30600, -64.949180
30750, -64.949102
30900, -64.949026
31050, -64.948951
31200, -64.948877
31350, -64.948805
31500, -64.948735
31650, -64.948665
31800, -64.948598
31950, -64.948531
32100, -64.948466
32250, -64.948403
32400, -64.948341
32550, -64.948280
32700, -64.948220
32850, -64.948162
33000, -64.948106
33150, -64.948051
33300, -64.947997
33450, -64.947944
33600, -64.947893
33750, -64.947844
33900, -64.947795
34050, -64.947748
34200, -64.947703
34350, -64.947658
34500, -64.947615
34650, -64.947573
34800, -64.947533
34950, -64.947494
35100, -64.947456
35250, -64.947420
35400, -64.947385
35550, -64.947351
35700, -64.947318
35850, -64.947287
36000, -64.947257
36150, -64.947228
36300, -64.947200
36450, -64.947174
36600, -64.947149
36750, -64.947125
36900, -64.947103
37050, -64.947082
37200, -64.947061
37350, -64.947043
37500, -64.947025
37650, -64.947008
37800, -64.946993
37950, -64.946979
38100, -64.946966
38250, -64.946955
38400, -64.946944
38550, -64.946935
38700, -64.946926
38850, -64.946919
39000, -64.946913
39150, -64.946909
39300, -64.946905
39450, -64.946903
39600, -64.946901
39750, -64.946901
39900, -64.946902
40050, -64.946904
40200, -64.946907
40350, -64.946911
40500, -64.946916
40650, -64.946923
40800, -64.946930
40950, -64.946938
41100, -64.946948
41250, -64.946959
41400, -64.946970
41550, -64.946983
41700, -64.946997
41850, -64.947011
42000, -64.947027
42150, -64.947044
42300, -64.947062
42450, -64.947080
42600, -64.947100
42750, -64.947121
42900, -64.947143
43050, -64.947165
43200, -64.947189
43350, -64.947214
43500, -64.947239
43650, -64.947266
43800, -64.947293
43950, -64.947322
44100, -64.947351
44250, -64.947381
44400, -64.947413
44550, -64.947445
44700, -64.947478
44850, -64.947512
45000, -64.947546
45150, -64.947582
45300, -64.947619
45450, -64.947656
45600, -64.947695
45750, -64.947734
45900, -64.947774
46050, -64.947815
46200, -64.947856
46350, -64.947899
46500, -64.947942
46650, -64.947986
46800, -64.948031
46950, -64.948077
47100, -64.948124
47250, -64.948171
47400, -64.948220
47550, -64.948269
47700, -64.948318
47850, -64.948369
48000, -64.948420
48150, -64.948472
48300, -64.948525
48450, -64.948578
48600, -64.948633
48750, -64.948688
48900, -64.948743
49050, -64.948800
49200, -64.948857
49350, -64.948915
49500, -64.948973
49650, -64.949033
49800, -64.949093
49950, -64.949153
50100, -64.949214
50250, -64.949276
50400, -64.949339
50550, -64.949402
50700, -64.949466
50850, -64.949531
51000, -64.949596
51150, -64.949662
51300, -64.949728
51450, -64.949795
51600, -64.949863
51750, -64.949931
51900, -64.950000
52050, -64.950069
52200, -64.950139
52350, -64.950210
52500, -64.950281
52650, -64.950353
52800, -64.950425
52950, -64.950498
53100, -64.950571
53250, -64.950645
53400, -64.950720
53550, -64.950795
53700, -64.950870
53850, -64.950946
54000, -64.951023
54150, -64.951100
54300, -64.951177
54450, -64.951255
54600, -64.951334
54750, -64.951413
54900, -64.951492
55050, -64.951572
55200, -64.951652
55350, -64.951733
55500, -64.951815
55650, -64.951896
55800, -64.951978
55950, -64.952061
56100, -64.952144
56250, -64.952228
56400, -64.952311
56550, -64.952396
56700, -64.952480
56850, -64.952565
57000, -64.952651
57150, -64.952737
57300, -64.952823
57450, -64.952909
57600, -64.952996
57750, -64.953084
57900, -64.953171
58050, -64.953259
58200, -64.953348
58350, -64.953436
58500, -64.953526
58650, -64.953615
58800, -64.953705
58950, -64.953795
59100, -64.953885
59250, -64.953976
59400, -64.954066
59550, -64.954158
59700, -64.954249
59850, -64.954341
60000, -64.954433
60150, -64.954525
60300, -64.954618
60450, -64.954711
60600, -64.954804
60750, -64.954897
60900, -64.954991
61050, -64.955085
61200, -64.955179
61350, -64.955273
61500, -64.955368
61650, -64.955462
61800, -64.955557
61950, -64.955653
62100, -64.955748
62250, -64.955843
62400, -64.955939
62550, -64.956035
62700, -64.956131
62850, -64.956228
63000, -64.956324
63150, -64.956421
63300, -64.956518
63450, -64.956615
63600, -64.956712
63750, -64.956809
63900, -64.956906
64050, -64.957004
64200, -64.957102
64350, -64.957200
64500, -64.957298
64650, -64.957396
64800, -64.957494
64950, -64.957592
65100, -64.957690
65250, -64.957789
65400, -64.957888
65550, -64.957986
65700, -64.958085
65850, -64.958184
66000, -64.958283
66150, -64.958382
66300, -64.958481
66450, -64.958580
66600, -64.958679
66750, -64.958778
66900, -64.958878
67050, -64.958977
67200, -64.959076
67350, -64.959176
67500, -64.959275
67650, -64.959375
67800, -64.959474
67950, -64.959574
68100, -64.959673
68250, -64.959773
68400, -64.959872
68550, -64.959972
68700, -64.960071
68850, -64.960171
69000, -64.960270
69150, -64.960370
69300, -64.960469
69450, -64.960569
69600, -64.960668
69750, -64.960768
69900, -64.960867
70050, -64.960966
70200, -64.961066
70350, -64.961165
70500, -64.961264
70650, -64.961363
70800, -64.961462
70950, -64.961561
71100, -64.961660
71250, -64.961759
71400, -64.961858
71550, -64.961957
71700, -64.962055
71850, -64.962154
72000, -64.962253
72150, -64.962351
72300, -64.962449
72450, -64.962547
72600, -64.962646
72750, -64.962744
72900, -64.962841
73050, -64.962939
73200, -64.963037
73350, -64.963134
73500, -64.963232
73650, -64.963329
73800, -64.963426
73950, -64.963523
74100, -64.963620
74250, -64.963717
74400, -64.963813
74550, -64.963910
74700, -64.964006
74850, -64.964102
75000, -64.964198
75150, -64.964294
75300, -64.964390
75450, -64.964485
75600, -64.964581
75750, -64.964676
75900, -64.964771
76050, -64.964866
