# ./result/hh_impl_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.997581
1640, -64.995272
2460, -64.993055
3280, -64.990915
4100, -64.988844
4920, -64.986836
5740, -64.984884
6560, -64.982988
7380, -64.981144
8200, -64.979352
9020, -64.977611
9840, -64.975920
10660, -64.974280
11480, -64.972690
12300, -64.971150
13120, -64.969660
13940, -64.968220
14760, -64.966831
15580, -64.965493
16400, -64.964204
17220, -64.962967
18040, -64.961779
18860, -64.960641
19680, -64.959554
20500, -64.958516
21320, -64.957528
22140, -64.956588
22960, -64.955697
23780, -64.954855
24600, -64.954060
25420, -64.953313
26240, -64.952613
27060, -64.951958
27880, -64.951349
28700, -64.950785
29520, -64.950266
30340, -64.949790
31160, -64.949356
31980, -64.948965
32800, -64.948614
33620, -64.948304
34440, -64.948034
35260, -64.947802
36080, -64.947608
36900, -64.947451
37720, -64.947329
38540, -64.947243
39360, -64.947190
40180, -64.947171
41000, -64.947183
41820, -64.947227
42640, -64.947301
43460, -64.947403
44280, -64.947534
45100, -64.947692
45920, -64.947876
46740, -64.948085
47560, -64.948318
48380, -64.948575
49200, -64.948853
50020, -64.949152
50840, -64.949471
51660, -64.949809
52480, -64.950166
53300, -64.950539
54120, -64.950929
54940, -64.951333
55760, -64.951752
56580, -64.952185
57400, -64.952629
58220, -64.953085
59040, -64.953552
59860, -64.954028
60680, -64.954513
61500, -64.955006
62320, -64.955507
63140, -64.956013
63960, -64.956525
64780, -64.957042
65600, -64.957563
66420, -64.958087
67240, -64.958613
68060, -64.959142
68880, -64.959671
69700, -64.960201
70520, -64.960731
71340, -64.961260
72160, -64.961787
72980, -64.962313
73800, -64.962835
74620, -64.963355
75440, -64.963871
76260, -64.964383
77080, -64.964890
77900, -64.965392
78720, -64.965889
79540, -64.966379
80360, -64.966863
81180, -64.967341
82000, -64.967811
82820, -64.968273
83640, -64.968728
84460, -64.969175
85280, -64.969613
86100, -64.970043
86920, -64.970464
87740, -64.970875
88560, -64.971278
89380, -64.971670
90200, -64.972053
91020, -64.972426
91840, -64.972789
92660, -64.973142
93480, -64.973485
94300, -64.973817
95120, -64.974139
95940, -64.974450
96760, -64.974751
97580, -64.975041
98400, -64.975321
99220, -64.975590
100040, -64.975848
100860, -64.976095
101680, -64.976333
102500, -64.976559
103320, -64.976775
104140, -64.976981
104960, -64.977176
105780, -64.977361
106600, -64.977536
107420, -64.977701
108240, -64.977856
109060, -64.978001
109880, -64.978137
110700, -64.978262
111520, -64.978379
112340, -64.978486
113160, -64.978584
113980, -64.978673
114800, -64.978754
115620, -64.978825
116440, -64.978889
117260, -64.978944
118080, -64.978991
118900, -64.979030
119720, -64.979061
120540, -64.979085
121360, -64.979102
122180, -64.979112
123000, -64.979115
123820, -64.979111
124640, -64.979101
125460, -64.979084
126280, -64.979062
127100, -64.979034
127920, -64.979000
128740, -64.978960
129560, -64.978916
130380, -64.978867
131200, -64.978813
132020, -64.978754
132840, -64.978691
133660, -64.978624
134480, -64.978553
135300, -64.978478
136120, -64.978400
136940, -64.978318
137760, -64.978234
138580, -64.978146
139400, -64.978056
140220, -64.977963
141040, -64.977868
141860, -64.977771
142680, -64.977672
143500, -64.977571
144320, -64.977469
145140, -64.977365
145960, -64.977259
146780, -64.977153
147600, -64.977046
148420, -64.976938
149240, -64.976829
150060, -64.976720
150880, -64.976610
151700, -64.976501
152520, -64.976391
153340, -64.976281
154160, -64.976172
154980, -64.976062
155800, -64.975954
156620, -64.975846
157440, -64.975738
158260, -64.975632
159080, -64.975526
159900, -64.975421
160720, -64.975317
161540, -64.975215
162360, -64.975114
163180, -64.975014
164000, -64.974915
164820, -64.974818
165640, -64.974723
166460, -64.974629
167280, -64.974537
168100, -64.974447
168920, -64.974358
169740, -64.974271
170560, -64.974187
171380, -64.974104
172200, -64.974023
173020, -64.973944
173840, -64.973867
174660, -64.973793
175480, -64.973720
176300, -64.973650
177120, -64.973582
177940, -64.973516
178760, -64.973452
179580, -64.973390
180400, -64.973331
181220, -64.973273
182040, -64.973218
182860, -64.973165
183680, -64.973115
184500, -64.973066
185320, -64.973020
186140, -64.972976
186960, -64.972934
187780, -64.972894
188600, -64.972856
189420, -64.972821
190240, -64.972787
191060, -64.972756
191880, -64.972726
192700, -64.972699
193520, -64.972673
194340, -64.972650
195160, -64.972628
195980, -64.972609
196800, -64.972591
197620, -64.972575
198440, -64.972560
199260, -64.972548
200080, -64.972537
200900, -64.972528
201720, -64.972521
202540, -64.972515
203360, -64.972510
204180, -64.972507
205000, -64.972506
205820, -64.972506
206640, -64.972508
207460, -64.972510
208280, -64.972514
209100, -64.972520
209920, -64.972526
210740, -64.972534
211560, -64.972542
212380, -64.972552
213200, -64.972563
214020, -64.972575
214840, -64.972587
215660, -64.972601
216480, -64.972615
217300, -64.972631
218120, -64.972647
218940, -64.972663
219760, -64.972681
220580, -64.972699
221400, -64.972718
222220, -64.972737
223040, -64.972757
223860, -64.972777
224680, -64.972797
225500, -64.972818
226320, -64.972840
227140, -64.972862
227960, -64.972884
228780, -64.972906
229600, -64.972928
230420, -64.972951
231240, -64.972974
232060, -64.972997
232880, -64.973020
233700, -64.973043
234520, -64.973066
235340, -64.973089
236160, -64.973113
236980, -64.973136
237800, -64.973159
238620, -64.973182
239440, -64.973204
240260, -64.973227
241080, -64.973249
241900, -64.973272
242720, -64.973294
243540, -64.973316
244360, -64.973337
245180, -64.973358
246000, -64.973379
246820, -64.973400
247640, -64.973421
248460, -64.973441
249280, -64.973460
250100, -64.973480
250920, -64.973499
251740, -64.973517
252560, -64.973536
253380, -64.973553
254200, -64.973571
255020, -64.973588
255840, -64.973604
256660, -64.973620
257480, -64.973636
258300, -64.973651
259120, -64.973666
259940, -64.973681
260760, -64.973694
261580, -64.973708
262400, -64.973721
263220, -64.973733
264040, -64.973745
264860, -64.973757
265680, -64.973768
266500, -64.973779
267320, -64.973789
268140, -64.973799
268960, -64.973808
269780, -64.973817
270600, -64.973825
271420, -64.973833
272240, -64.973841
273060, -64.973848
273880, -64.973855
274700, -64.973861
275520, -64.973867
276340, -64.973872
277160, -64.973877
277980, -64.973882
278800, -64.973886
279620, -64.973889
280440, -64.973893
281260, -64.973896
282080, -64.973899
282900, -64.973901
283720, -64.973903
284540, -64.973905
285360, -64.973906
286180, -64.973907
287000, -64.973908
287820, -64.973908
288640, -64.973908
289460, -64.973908
290280, -64.973907
291100, -64.973907
291920, -64.973906
292740, -64.973904
293560, -64.973903
294380, -64.973901
295200, -64.973899
296020, -64.973897
296840, -64.973895
297660, -64.973892
298480, -64.973889
299300, -64.973886
300120, -64.973883
300940, -64.973880
301760, -64.973877
302580, -64.973873
303400, -64.973870
304220, -64.973866
305040, -64.973862
305860, -64.973858
306680, -64.973854
307500, -64.973850
308320, -64.973845
309140, -64.973841
309960, -64.973836
310780, -64.973832
311600, -64.973827
312420, -64.973823
313240, -64.973818
314060, -64.973814
314880, -64.973809
315700, -64.973804
316520, -64.973799
317340, -64.973795
318160, -64.973790
318980, -64.973785
319800, -64.973781
320620, -64.973776
321440, -64.973771
322260, -64.973767
323080, -64.973762
323900, -64.973757
324720, -64.973753
325540, -64.973748
326360, -64.973744
327180, -64.973739
328000, -64.973735
328820, -64.973731
329640, -64.973727
330460, -64.973722
331280, -64.973718
332100, -64.973714
332920, -64.973710
333740, -64.973707
334560, -64.973703
335380, -64.973699
336200, -64.973695
337020, -64.973692
337840, -64.973688
338660, -64.973685
339480, -64.973682
340300, -64.973679
341120, -64.973676
341940, -64.973673
342760, -64.973670
343580, -64.973667
344400, -64.973664
345220, -64.973662
346040, -64.973659
346860, -64.973657
347680, -64.973654
348500, -64.973652
349320, -64.973650
350140, -64.973648
350960, -64.973646
351780, -64.973644
352600, -64.973642
353420, -64.973641
354240, -64.973639
355060, -64.973638
355880, -64.973636
356700, -64.973635
357520, -64.973634
358340, -64.973633
359160, -64.973632
359980, -64.973631
360800, -64.973630
361620, -64.973629
362440, -64.973628
363260, -64.973628
364080, -64.973627
364900, -64.973626
365720, -64.973626
366540, -64.973626
367360, -64.973625
368180, -64.973625
369000, -64.973625
369820, -64.973625
370640, -64.973625
371460, -64.973625
372280, -64.973625
373100, -64.973625
373920, -64.973626
374740, -64.973626
375560, -64.973626
376380, -64.973626
377200, -64.973627
378020, -64.973627
378840, -64.973628
379660, -64.973628
380480, -64.973629
381300, -64.973630
382120, -64.973630
382940, -64.973631
383760, -64.973632
384580, -64.973632
385400, -64.973633
386220, -64.973634
387040, -64.973635
387860, -64.973636
388680, -64.973637
389500, -64.973638
390320, -64.973639
391140, -64.973639
391960, -64.973640
392780, -64.973641
393600, -64.973642
394420, -64.973643
395240, -64.973644
396060, -64.973645
396880, -64.973646
397700, -64.973647
398520, -64.973648
399340, -64.973649
400160, -64.973650
400980, -64.973651
401800, -64.973652
402620, -64.973654
403440, -64.973655
404260, -64.973656
405080, -64.973657
405900, -64.973658
406720, -64.973659
407540, -64.973659
408360, -64.973660
409180, -64.973661
410000, -64.973662
410820, -64.973663
411640, -64.973664
412460, -64.973665
413280, -64.973666
414100, -64.973667
