# ./result/hh_euler_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.999879
80, -64.999758
120, -64.999638
160, -64.999517
200, -64.999398
240, -64.999278
280, -64.999159
320, -64.999040
360, -64.998921
400, -64.998803
440, -64.998685
480, -64.998567
520, -64.998449
560, -64.998332
600, -64.998215
640, -64.998099
680, -64.997982
720, -64.997866
760, -64.997750
800, -64.997635
840, -64.997519
880, -64.997404
920, -64.997289
960, -64.997175
1000, -64.997060
1040, -64.996946
1080, -64.996832
1120, -64.996719
1160, -64.996605
1200, -64.996492
1240, -64.996379
1280, -64.996266
1320, -64.996154
1360, -64.996042
1400, -64.995930
1440, -64.995818
1480, -64.995706
1520, -64.995595
1560, -64.995484
1600, -64.995373
1640, -64.995262
1680, -64.995151
1720, -64.995041
1760, -64.994931
1800, -64.994821
1840, -64.994711
1880, -64.994602
1920, -64.994492
1960, -64.994383
2000, -64.994274
2040, -64.994165
2080, -64.994057
2120, -64.993949
2160, -64.993840
2200, -64.993732
2240, -64.993624
2280, -64.993517
2320, -64.993409
2360, -64.993302
2400, -64.993195
2440, -64.993088
2480, -64.992981
2520, -64.992875
2560, -64.992768
2600, -64.992662
2640, -64.992556
2680, -64.992450
2720, -64.992344
2760, -64.992239
2800, -64.992133
2840, -64.992028
2880, -64.991923
2920, -64.991818
2960, -64.991713
3000, -64.991609
3040, -64.991504
3080, -64.991400
3120, -64.991296
3160, -64.991192
3200, -64.991088
3240, -64.990984
3280, -64.990881
3320, -64.990778
3360, -64.990674
3400, -64.990571
3440, -64.990469
3480, -64.990366
3520, -64.990263
3560, -64.990161
3600, -64.990059
3640, -64.989956
3680, -64.989854
3720, -64.989753
3760, -64.989651
3800, -64.989549
3840, -64.989448
3880, -64.989347
3920, -64.989246
3960, -64.989145
4000, -64.989044
4040, -64.988943
4080, -64.988843
4120, -64.988742
4160, -64.988642
4200, -64.988542
4240, -64.988442
4280, -64.988342
4320, -64.988242
4360, -64.988143
4400, -64.988043
4440, -64.987944
4480, -64.987845
4520, -64.987746
4560, -64.987647
4600, -64.987548
4640, -64.987449
4680, -64.987351
4720, -64.987252
4760, -64.987154
4800, -64.987056
4840, -64.986958
4880, -64.986860
4920, -64.986763
4960, -64.986665
5000, -64.986568
5040, -64.986470
5080, -64.986373
5120, -64.986276
5160, -64.986179
5200, -64.986082
5240, -64.985986
5280, -64.985889
5320, -64.985793
5360, -64.985697
5400, -64.985600
5440, -64.985504
5480, -64.985409
5520, -64.985313
5560, -64.985217
5600, -64.985122
5640, -64.985026
5680, -64.984931
5720, -64.984836
5760, -64.984741
5800, -64.984646
5840, -64.984551
5880, -64.984457
5920, -64.984362
5960, -64.984268
6000, -64.984174
6040, -64.984080
6080, -64.983986
6120, -64.983892
6160, -64.983798
6200, -64.983704
6240, -64.983611
6280, -64.983518
6320, -64.983424
6360, -64.983331
6400, -64.983238
6440, -64.983145
6480, -64.983053
6520, -64.982960
6560, -64.982867
6600, -64.982775
6640, -64.982683
6680, -64.982591
6720, -64.982499
6760, -64.982407
6800, -64.982315
6840, -64.982223
6880, -64.982132
6920, -64.982041
6960, -64.981949
7000, -64.981858
7040, -64.981767
7080, -64.981676
7120, -64.981585
7160, -64.981495
7200, -64.981404
7240, -64.981314
7280, -64.981224
7320, -64.981133
7360, -64.981043
7400, -64.980953
7440, -64.980864
7480, -64.980774
7520, -64.980684
7560, -64.980595
7600, -64.980506
7640, -64.980417
7680, -64.980327
7720, -64.980239
7760, -64.980150
7800, -64.980061
7840, -64.979972
7880, -64.979884
7920, -64.979796
7960, -64.979707
8000, -64.979619
8040, -64.979531
8080, -64.979443
8120, -64.979356
8160, -64.979268
8200, -64.979181
8240, -64.979093
8280, -64.979006
8320, -64.978919
8360, -64.978832
8400, -64.978745
8440, -64.978658
8480, -64.978572
8520, -64.978485
8560, -64.978399
8600, -64.978312
8640, -64.978226
8680, -64.978140
8720, -64.978054
8760, -64.977968
8800, -64.977883
8840, -64.977797
8880, -64.977712
8920, -64.977627
8960, -64.977541
9000, -64.977456
9040, -64.977371
9080, -64.977286
9120, -64.977202
9160, -64.977117
9200, -64.977033
9240, -64.976948
9280, -64.976864
9320, -64.976780
9360, -64.976696
9400, -64.976612
9440, -64.976529
9480, -64.976445
9520, -64.976361
9560, -64.976278
9600, -64.976195
9640, -64.976112
9680, -64.976029
9720, -64.975946
9760, -64.975863
9800, -64.975780
9840, -64.975698
9880, -64.975615
9920, -64.975533
9960, -64.975451
10000, -64.975369
10040, -64.975287
10080, -64.975205
10120, -64.975124
10160, -64.975042
10200, -64.974961
10240, -64.974879
10280, -64.974798
10320, -64.974717
10360, -64.974636
10400, -64.974555
10440, -64.974475
10480, -64.974394
10520, -64.974314
10560, -64.974233
10600, -64.974153
10640, -64.974073
10680, -64.973993
10720, -64.973913
10760, -64.973833
10800, -64.973754
10840, -64.973674
10880, -64.973595
10920, -64.973516
10960, -64.973437
11000, -64.973358
11040, -64.973279
11080, -64.973200
11120, -64.973121
11160, -64.973043
11200, -64.972964
11240, -64.972886
11280, -64.972808
11320, -64.972730
11360, -64.972652
11400, -64.972574
11440, -64.972497
11480, -64.972419
11520, -64.972342
11560, -64.972264
11600, -64.972187
11640, -64.972110
11680, -64.972033
11720, -64.971957
11760, -64.971880
11800, -64.971803
11840, -64.971727
11880, -64.971651
11920, -64.971574
11960, -64.971498
12000, -64.971422
12040, -64.971347
12080, -64.971271
12120, -64.971195
12160, -64.971120
12200, -64.971044
12240, -64.970969
12280, -64.970894
12320, -64.970819
12360, -64.970744
12400, -64.970670
12440, -64.970595
12480, -64.970521
12520, -64.970446
12560, -64.970372
12600, -64.970298
12640, -64.970224
12680, -64.970150
12720, -64.970076
12760, -64.970003
12800, -64.969929
12840, -64.969856
12880, -64.969783
12920, -64.969710
12960, -64.969637
13000, -64.969564
13040, -64.969491
13080, -64.969418
13120, -64.969346
13160, -64.969273
13200, -64.969201
13240, -64.969129
13280, -64.969057
13320, -64.968985
13360, -64.968913
13400, -64.968842
13440, -64.968770
13480, -64.968699
13520, -64.968628
13560, -64.968556
13600, -64.968485
13640, -64.968414
13680, -64.968344
13720, -64.968273
13760, -64.968203
13800, -64.968132
13840, -64.968062
13880, -64.967992
13920, -64.967922
13960, -64.967852
14000, -64.967782
