# ./result/hh_impl_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.998100
1280, -64.996271
1920, -64.994502
2560, -64.992784
3200, -64.991113
3840, -64.989484
4480, -64.987893
5120, -64.986338
5760, -64.984817
6400, -64.983330
7040, -64.981874
7680, -64.980451
8320, -64.979058
8960, -64.977697
9600, -64.976366
10240, -64.975066
10880, -64.973797
11520, -64.972558
12160, -64.971350
12800, -64.970173
13440, -64.969027
14080, -64.967911
14720, -64.966827
15360, -64.965773
16000, -64.964750
16640, -64.963758
17280, -64.962797
17920, -64.961867
18560, -64.960967
19200, -64.960098
19840, -64.959260
20480, -64.958452
21120, -64.957674
21760, -64.956927
22400, -64.956209
23040, -64.955521
23680, -64.954863
24320, -64.954234
24960, -64.953635
25600, -64.953064
26240, -64.952521
26880, -64.952007
27520, -64.951521
28160, -64.951063
28800, -64.950632
29440, -64.950228
30080, -64.949851
30720, -64.949500
31360, -64.949175
32000, -64.948875
32640, -64.948601
33280, -64.948352
33920, -64.948127
34560, -64.947926
35200, -64.947748
35840, -64.947594
36480, -64.947462
37120, -64.947353
37760, -64.947265
38400, -64.947199
39040, -64.947153
39680, -64.947128
40320, -64.947123
40960, -64.947138
41600, -64.947171
42240, -64.947223
42880, -64.947294
43520, -64.947381
44160, -64.947486
44800, -64.947607
45440, -64.947745
46080, -64.947898
46720, -64.948066
47360, -64.948250
48000, -64.948447
48640, -64.948658
49280, -64.948882
49920, -64.949119
50560, -64.949368
51200, -64.949629
51840, -64.949901
52480, -64.950184
53120, -64.950478
53760, -64.950781
54400, -64.951094
55040, -64.951416
55680, -64.951747
56320, -64.952086
56960, -64.952432
57600, -64.952785
58240, -64.953146
58880, -64.953512
59520, -64.953885
60160, -64.954263
60800, -64.954647
61440, -64.955035
62080, -64.955427
62720, -64.955823
63360, -64.956223
64000, -64.956626
64640, -64.957032
65280, -64.957440
65920, -64.957851
66560, -64.958263
67200, -64.958676
67840, -64.959090
68480, -64.959505
69120, -64.959921
69760, -64.960337
70400, -64.960752
71040, -64.961167
71680, -64.961581
72320, -64.961993
72960, -64.962405
73600, -64.962815
74240, -64.963223
74880, -64.963628
75520, -64.964032
76160, -64.964432
76800, -64.964830
77440, -64.965224
78080, -64.965616
78720, -64.966003
79360, -64.966387
80000, -64.966767
80640, -64.967143
81280, -64.967515
81920, -64.967882
82560, -64.968245
83200, -64.968602
83840, -64.968955
84480, -64.969303
85120, -64.969645
85760, -64.969983
86400, -64.970314
87040, -64.970641
87680, -64.970961
88320, -64.971276
88960, -64.971585
89600, -64.971888
90240, -64.972184
90880, -64.972475
91520, -64.972760
92160, -64.973038
92800, -64.973310
93440, -64.973576
94080, -64.973836
94720, -64.974088
95360, -64.974335
96000, -64.974575
96640, -64.974809
97280, -64.975036
97920, -64.975256
98560, -64.975470
99200, -64.975678
99840, -64.975879
100480, -64.976073
101120, -64.976261
101760, -64.976443
102400, -64.976618
103040, -64.976786
103680, -64.976949
104320, -64.977104
104960, -64.977254
105600, -64.977397
106240, -64.977534
106880, -64.977665
107520, -64.977790
108160, -64.977909
108800, -64.978021
109440, -64.978128
110080, -64.978229
110720, -64.978324
111360, -64.978413
112000, -64.978497
112640, -64.978575
113280, -64.978647
113920, -64.978714
114560, -64.978776
115200, -64.978832
115840, -64.978883
116480, -64.978929
117120, -64.978971
117760, -64.979007
118400, -64.979038
119040, -64.979065
119680, -64.979087
120320, -64.979104
120960, -64.979117
121600, -64.979126
122240, -64.979130
122880, -64.979130
123520, -64.979127
124160, -64.979119
124800, -64.979107
125440, -64.979092
126080, -64.979073
126720, -64.979051
127360, -64.979025
128000, -64.978995
128640, -64.978963
129280, -64.978927
129920, -64.978888
130560, -64.978847
131200, -64.978802
131840, -64.978755
132480, -64.978705
133120, -64.978653
133760, -64.978598
134400, -64.978541
135040, -64.978482
135680, -64.978420
136320, -64.978357
136960, -64.978291
137600, -64.978224
138240, -64.978155
138880, -64.978084
139520, -64.978012
140160, -64.977938
140800, -64.977863
141440, -64.977787
142080, -64.977709
142720, -64.977630
143360, -64.977550
144000, -64.977470
144640, -64.977388
145280, -64.977306
145920, -64.977222
146560, -64.977139
147200, -64.977054
147840, -64.976970
148480, -64.976884
149120, -64.976799
149760, -64.976713
150400, -64.976627
151040, -64.976541
151680, -64.976455
152320, -64.976369
152960, -64.976283
153600, -64.976197
154240, -64.976111
154880, -64.976025
155520, -64.975940
156160, -64.975855
156800, -64.975771
157440, -64.975687
158080, -64.975603
158720, -64.975520
159360, -64.975438
160000, -64.975356
160640, -64.975276
161280, -64.975195
161920, -64.975116
162560, -64.975037
163200, -64.974960
163840, -64.974883
164480, -64.974807
165120, -64.974732
165760, -64.974658
166400, -64.974585
167040, -64.974514
167680, -64.974443
168320, -64.974373
168960, -64.974305
169600, -64.974238
170240, -64.974172
170880, -64.974107
171520, -64.974043
172160, -64.973981
172800, -64.973919
173440, -64.973859
174080, -64.973801
174720, -64.973744
175360, -64.973687
176000, -64.973633
176640, -64.973579
177280, -64.973527
177920, -64.973477
178560, -64.973427
179200, -64.973379
179840, -64.973333
180480, -64.973287
181120, -64.973243
181760, -64.973201
182400, -64.973160
183040, -64.973120
183680, -64.973081
184320, -64.973044
184960, -64.973008
185600, -64.972974
186240, -64.972940
186880, -64.972908
187520, -64.972878
188160, -64.972849
188800, -64.972821
189440, -64.972794
190080, -64.972769
190720, -64.972744
191360, -64.972721
192000, -64.972700
192640, -64.972679
193280, -64.972660
193920, -64.972642
194560, -64.972625
195200, -64.972609
195840, -64.972595
196480, -64.972581
197120, -64.972569
197760, -64.972558
198400, -64.972548
199040, -64.972539
199680, -64.972531
200320, -64.972523
200960, -64.972517
201600, -64.972512
202240, -64.972508
202880, -64.972505
203520, -64.972503
204160, -64.972501
204800, -64.972501
205440, -64.972501
206080, -64.972503
206720, -64.972505
207360, -64.972508
208000, -64.972511
208640, -64.972516
209280, -64.972521
209920, -64.972527
210560, -64.972533
211200, -64.972540
211840, -64.972548
212480, -64.972557
213120, -64.972566
213760, -64.972575
214400, -64.972585
215040, -64.972596
215680, -64.972608
216320, -64.972619
216960, -64.972632
217600, -64.972644
218240, -64.972657
218880, -64.972671
219520, -64.972685
220160, -64.972699
220800, -64.972714
221440, -64.972729
222080, -64.972745
222720, -64.972760
223360, -64.972776
224000, -64.972792
224640, -64.972809
225280, -64.972826
225920, -64.972843
226560, -64.972860
227200, -64.972877
227840, -64.972894
228480, -64.972912
229120, -64.972930
229760, -64.972948
230400, -64.972966
231040, -64.972984
231680, -64.973002
232320, -64.973020
232960, -64.973038
233600, -64.973056
234240, -64.973074
234880, -64.973093
235520, -64.973111
236160, -64.973129
236800, -64.973147
237440, -64.973165
238080, -64.973183
238720, -64.973201
239360, -64.973219
240000, -64.973237
240640, -64.973254
241280, -64.973272
241920, -64.973289
242560, -64.973306
243200, -64.973323
243840, -64.973340
244480, -64.973357
245120, -64.973373
245760, -64.973390
246400, -64.973406
247040, -64.973422
247680, -64.973438
248320, -64.973453
248960, -64.973469
249600, -64.973484
250240, -64.973499
250880, -64.973513
251520, -64.973528
252160, -64.973542
252800, -64.973556
253440, -64.973569
254080, -64.973583
254720, -64.973596
255360, -64.973609
256000, -64.973622
256640, -64.973634
257280, -64.973646
257920, -64.973658
258560, -64.973669
259200, -64.973681
259840, -64.973691
260480, -64.973702
261120, -64.973713
261760, -64.973723
262400, -64.973733
263040, -64.973742
263680, -64.973751
264320, -64.973760
264960, -64.973769
265600, -64.973777
266240, -64.973786
266880, -64.973793
267520, -64.973801
268160, -64.973808
268800, -64.973815
269440, -64.973822
270080, -64.973829
270720, -64.973835
271360, -64.973841
272000, -64.973846
272640, -64.973852
273280, -64.973857
273920, -64.973862
274560, -64.973866
275200, -64.973871
275840, -64.973875
276480, -64.973879
277120, -64.973882
277760, -64.973886
278400, -64.973889
279040, -64.973892
279680, -64.973894
280320, -64.973897
280960, -64.973899
281600, -64.973901
282240, -64.973903
282880, -64.973904
283520, -64.973905
284160, -64.973907
284800, -64.973907
285440, -64.973908
286080, -64.973909
286720, -64.973909
287360, -64.973909
288000, -64.973909
288640, -64.973909
289280, -64.973909
289920, -64.973908
290560, -64.973908
291200, -64.973907
291840, -64.973906
292480, -64.973905
293120, -64.973903
293760, -64.973902
294400, -64.973900
295040, -64.973899
295680, -64.973897
296320, -64.973895
296960, -64.973893
297600, -64.973891
298240, -64.973888
298880, -64.973886
299520, -64.973884
300160, -64.973881
300800, -64.973878
301440, -64.973876
302080, -64.973873
302720, -64.973870
303360, -64.973867
304000, -64.973864
304640, -64.973861
305280, -64.973857
305920, -64.973854
306560, -64.973851
307200, -64.973847
307840, -64.973844
308480, -64.973841
309120, -64.973837
309760, -64.973834
310400, -64.973830
311040, -64.973826
311680, -64.973823
312320, -64.973819
312960, -64.973815
313600, -64.973812
314240, -64.973808
314880, -64.973804
315520, -64.973801
316160, -64.973797
316800, -64.973793
317440, -64.973790
318080, -64.973786
318720, -64.973782
319360, -64.973778
320000, -64.973775
320640, -64.973771
321280, -64.973767
321920, -64.973764
322560, -64.973760
323200, -64.973757
323840, -64.973753
324480, -64.973749
325120, -64.973746
325760, -64.973742
326400, -64.973739
327040, -64.973736
327680, -64.973732
328320, -64.973729
328960, -64.973726
329600, -64.973722
330240, -64.973719
330880, -64.973716
331520, -64.973713
332160, -64.973710
332800, -64.973707
333440, -64.973704
334080, -64.973701
334720, -64.973698
335360, -64.973695
336000, -64.973692
336640, -64.973690
337280, -64.973687
337920, -64.973684
338560, -64.973682
339200, -64.973679
339840, -64.973677
340480, -64.973674
341120, -64.973672
341760, -64.973670
342400, -64.973668
343040, -64.973665
343680, -64.973663
344320, -64.973661
344960, -64.973659
345600, -64.973657
346240, -64.973655
346880, -64.973654
347520, -64.973652
348160, -64.973650
348800, -64.973649
349440, -64.973647
350080, -64.973645
350720, -64.973644
351360, -64.973643
352000, -64.973641
352640, -64.973640
353280, -64.973639
353920, -64.973638
354560, -64.973636
355200, -64.973635
355840, -64.973634
356480, -64.973633
357120, -64.973633
357760, -64.973632
358400, -64.973631
359040, -64.973630
359680, -64.973629
360320, -64.973629
360960, -64.973628
361600, -64.973628
362240, -64.973627
362880, -64.973627
363520, -64.973626
364160, -64.973626
364800, -64.973626
365440, -64.973625
366080, -64.973625
366720, -64.973625
367360, -64.973625
368000, -64.973625
368640, -64.973625
369280, -64.973625
369920, -64.973625
370560, -64.973625
371200, -64.973625
371840, -64.973625
372480, -64.973625
373120, -64.973625
373760, -64.973625
374400, -64.973626
375040, -64.973626
375680, -64.973626
376320, -64.973627
376960, -64.973627
377600, -64.973627
378240, -64.973628
378880, -64.973628
379520, -64.973629
380160, -64.973629
380800, -64.973630
381440, -64.973630
382080, -64.973631
