# ./result/hh_impl_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.999577
280, -64.999159
420, -64.998744
560, -64.998332
700, -64.997924
840, -64.997519
980, -64.997118
1120, -64.996719
1260, -64.996323
1400, -64.995931
1540, -64.995540
1680, -64.995153
1820, -64.994768
1960, -64.994385
2100, -64.994005
2240, -64.993627
2380, -64.993251
2520, -64.992878
2660, -64.992507
2800, -64.992138
2940, -64.991771
3080, -64.991405
3220, -64.991042
3360, -64.990681
3500, -64.990322
3640, -64.989964
3780, -64.989609
3920, -64.989255
4060, -64.988903
4200, -64.988552
4340, -64.988204
4480, -64.987857
4620, -64.987512
4760, -64.987168
4900, -64.986826
5040, -64.986486
5180, -64.986147
5320, -64.985810
5460, -64.985475
5600, -64.985141
5740, -64.984808
5880, -64.984478
6020, -64.984148
6160, -64.983821
6300, -64.983494
6440, -64.983170
6580, -64.982847
6720, -64.982525
6860, -64.982205
7000, -64.981886
7140, -64.981569
7280, -64.981254
7420, -64.980940
7560, -64.980627
7700, -64.980316
7840, -64.980006
7980, -64.979698
8120, -64.979392
8260, -64.979087
8400, -64.978783
8540, -64.978481
8680, -64.978180
8820, -64.977881
8960, -64.977583
9100, -64.977287
9240, -64.976992
9380, -64.976699
9520, -64.976407
9660, -64.976117
9800, -64.975828
9940, -64.975540
10080, -64.975255
10220, -64.974970
10360, -64.974687
10500, -64.974406
10640, -64.974126
10780, -64.973847
10920, -64.973570
11060, -64.973295
11200, -64.973021
11340, -64.972748
11480, -64.972477
11620, -64.972208
11760, -64.971940
11900, -64.971673
12040, -64.971408
12180, -64.971145
12320, -64.970882
12460, -64.970622
12600, -64.970363
12740, -64.970105
12880, -64.969849
13020, -64.969594
13160, -64.969341
13300, -64.969090
13440, -64.968840
13580, -64.968591
13720, -64.968344
13860, -64.968098
14000, -64.967854
14140, -64.967612
14280, -64.967370
14420, -64.967131
14560, -64.966893
14700, -64.966656
14840, -64.966421
14980, -64.966187
15120, -64.965955
15260, -64.965725
15400, -64.965496
15540, -64.965268
15680, -64.965042
15820, -64.964817
15960, -64.964594
16100, -64.964373
16240, -64.964153
16380, -64.963934
16520, -64.963717
16660, -64.963502
16800, -64.963288
16940, -64.963075
17080, -64.962864
17220, -64.962654
17360, -64.962446
17500, -64.962240
17640, -64.962035
17780, -64.961831
17920, -64.961629
18060, -64.961429
18200, -64.961230
18340, -64.961032
18480, -64.960836
18620, -64.960641
18760, -64.960448
18900, -64.960257
19040, -64.960067
19180, -64.959878
19320, -64.959691
19460, -64.959505
19600, -64.959321
19740, -64.959139
19880, -64.958957
20020, -64.958778
20160, -64.958600
20300, -64.958423
20440, -64.958248
20580, -64.958074
20720, -64.957901
20860, -64.957731
21000, -64.957561
21140, -64.957393
21280, -64.957227
21420, -64.957062
21560, -64.956899
21700, -64.956737
21840, -64.956576
21980, -64.956417
22120, -64.956259
22260, -64.956103
22400, -64.955948
22540, -64.955795
22680, -64.955643
22820, -64.955493
22960, -64.955344
23100, -64.955196
23240, -64.955050
23380, -64.954905
23520, -64.954762
23660, -64.954620
23800, -64.954480
23940, -64.954341
24080, -64.954204
24220, -64.954068
24360, -64.953933
24500, -64.953800
24640, -64.953668
24780, -64.953537
24920, -64.953408
25060, -64.953281
25200, -64.953155
25340, -64.953030
25480, -64.952906
25620, -64.952784
25760, -64.952664
25900, -64.952544
26040, -64.952427
26180, -64.952310
26320, -64.952195
26460, -64.952081
26600, -64.951969
26740, -64.951858
26880, -64.951748
27020, -64.951640
27160, -64.951533
27300, -64.951428
27440, -64.951323
27580, -64.951221
27720, -64.951119
27860, -64.951019
28000, -64.950920
28140, -64.950823
28280, -64.950727
28420, -64.950632
28560, -64.950538
28700, -64.950446
28840, -64.950355
28980, -64.950266
29120, -64.950177
29260, -64.950090
29400, -64.950005
29540, -64.949920
29680, -64.949837
29820, -64.949756
29960, -64.949675
30100, -64.949596
30240, -64.949518
30380, -64.949442
30520, -64.949366
30660, -64.949292
30800, -64.949219
30940, -64.949148
31080, -64.949077
31220, -64.949008
31360, -64.948940
31500, -64.948874
31640, -64.948809
31780, -64.948744
31920, -64.948682
32060, -64.948620
32200, -64.948560
32340, -64.948500
32480, -64.948442
32620, -64.948386
32760, -64.948330
32900, -64.948276
33040, -64.948222
33180, -64.948170
33320, -64.948120
33460, -64.948070
33600, -64.948022
33740, -64.947974
33880, -64.947928
34020, -64.947883
34160, -64.947839
34300, -64.947797
34440, -64.947755
34580, -64.947715
34720, -64.947676
34860, -64.947638
35000, -64.947601
35140, -64.947565
35280, -64.947530
35420, -64.947497
35560, -64.947464
35700, -64.947433
35840, -64.947403
35980, -64.947374
36120, -64.947346
36260, -64.947319
36400, -64.947293
36540, -64.947268
36680, -64.947244
36820, -64.947222
36960, -64.947200
37100, -64.947180
37240, -64.947160
37380, -64.947142
37520, -64.947124
37660, -64.947108
37800, -64.947093
37940, -64.947079
38080, -64.947065
38220, -64.947053
38360, -64.947042
38500, -64.947032
38640, -64.947023
38780, -64.947015
38920, -64.947007
39060, -64.947001
39200, -64.946996
39340, -64.946992
39480, -64.946989
39620, -64.946986
39760, -64.946985
39900, -64.946985
40040, -64.946985
40180, -64.946987
40320, -64.946990
40460, -64.946993
40600, -64.946998
40740, -64.947003
40880, -64.947009
41020, -64.947016
41160, -64.947024
41300, -64.947033
41440, -64.947043
41580, -64.947054
41720, -64.947066
41860, -64.947079
42000, -64.947092
42140, -64.947106
42280, -64.947122
42420, -64.947138
42560, -64.947155
42700, -64.947173
42840, -64.947191
42980, -64.947211
43120, -64.947231
43260, -64.947253
43400, -64.947275
43540, -64.947297
43680, -64.947321
43820, -64.947346
43960, -64.947371
44100, -64.947397
44240, -64.947424
44380, -64.947452
44520, -64.947481
44660, -64.947510
44800, -64.947540
44940, -64.947571
45080, -64.947603
45220, -64.947635
45360, -64.947668
45500, -64.947702
45640, -64.947737
45780, -64.947772
45920, -64.947808
46060, -64.947845
46200, -64.947883
46340, -64.947921
46480, -64.947960
46620, -64.948000
46760, -64.948041
46900, -64.948082
47040, -64.948124
47180, -64.948166
47320, -64.948210
47460, -64.948254
47600, -64.948298
47740, -64.948344
47880, -64.948390
48020, -64.948436
48160, -64.948484
48300, -64.948532
48440, -64.948580
48580, -64.948629
48720, -64.948679
48860, -64.948730
49000, -64.948781
49140, -64.948833
49280, -64.948885
49420, -64.948938
49560, -64.948992
49700, -64.949046
49840, -64.949101
49980, -64.949156
50120, -64.949212
50260, -64.949269
50400, -64.949326
50540, -64.949383
50680, -64.949442
50820, -64.949500
50960, -64.949560
51100, -64.949620
51240, -64.949680
51380, -64.949741
51520, -64.949803
51660, -64.949865
51800, -64.949927
51940, -64.949990
52080, -64.950054
52220, -64.950118
52360, -64.950183
52500, -64.950248
52640, -64.950313
52780, -64.950380
52920, -64.950446
53060, -64.950513
53200, -64.950581
53340, -64.950649
53480, -64.950717
53620, -64.950786
53760, -64.950856
53900, -64.950925
54040, -64.950996
54180, -64.951066
54320, -64.951138
54460, -64.951209
54600, -64.951281
54740, -64.951354
54880, -64.951426
55020, -64.951500
55160, -64.951573
55300, -64.951647
55440, -64.951722
55580, -64.951797
55720, -64.951872
55860, -64.951947
56000, -64.952023
56140, -64.952100
56280, -64.952177
56420, -64.952254
56560, -64.952331
56700, -64.952409
56840, -64.952487
56980, -64.952566
57120, -64.952644
57260, -64.952724
57400, -64.952803
57540, -64.952883
57680, -64.952963
57820, -64.953043
57960, -64.953124
58100, -64.953205
58240, -64.953287
58380, -64.953368
58520, -64.953450
58660, -64.953533
58800, -64.953615
58940, -64.953698
59080, -64.953781
59220, -64.953864
59360, -64.953948
59500, -64.954032
59640, -64.954116
59780, -64.954201
59920, -64.954285
60060, -64.954370
60200, -64.954455
60340, -64.954541
60480, -64.954626
60620, -64.954712
60760, -64.954798
60900, -64.954884
61040, -64.954971
61180, -64.955058
61320, -64.955145
61460, -64.955232
61600, -64.955319
61740, -64.955407
61880, -64.955494
62020, -64.955582
62160, -64.955670
62300, -64.955758
62440, -64.955847
62580, -64.955935
62720, -64.956024
62860, -64.956113
63000, -64.956202
63140, -64.956291
63280, -64.956381
63420, -64.956470
63560, -64.956560
63700, -64.956649
63840, -64.956739
63980, -64.956829
64120, -64.956920
64260, -64.957010
64400, -64.957100
64540, -64.957191
64680, -64.957281
64820, -64.957372
64960, -64.957463
65100, -64.957554
65240, -64.957645
65380, -64.957736
65520, -64.957827
65660, -64.957918
65800, -64.958010
65940, -64.958101
66080, -64.958193
66220, -64.958284
66360, -64.958376
66500, -64.958468
66640, -64.958559
66780, -64.958651
66920, -64.958743
67060, -64.958835
67200, -64.958927
67340, -64.959019
67480, -64.959111
67620, -64.959203
67760, -64.959295
67900, -64.959387
68040, -64.959479
68180, -64.959571
68320, -64.959663
68460, -64.959755
68600, -64.959847
68740, -64.959940
68880, -64.960032
69020, -64.960124
69160, -64.960216
69300, -64.960308
69440, -64.960400
69580, -64.960492
69720, -64.960585
69860, -64.960677
70000, -64.960769
70140, -64.960861
70280, -64.960953
70420, -64.961045
70560, -64.961137
70700, -64.961228
70840, -64.961320
70980, -64.961412
71120, -64.961504
71260, -64.961595
71400, -64.961687
71540, -64.961779
71680, -64.961870
71820, -64.961961
71960, -64.962053
72100, -64.962144
72240, -64.962235
72380, -64.962326
72520, -64.962418
72660, -64.962508
72800, -64.962599
72940, -64.962690
73080, -64.962781
73220, -64.962871
73360, -64.962962
73500, -64.963052
73640, -64.963143
73780, -64.963233
73920, -64.963323
74060, -64.963413
74200, -64.963503
74340, -64.963593
74480, -64.963682
74620, -64.963772
74760, -64.963861
74900, -64.963950
75040, -64.964040
75180, -64.964129
75320, -64.964217
75460, -64.964306
75600, -64.964395
75740, -64.964483
75880, -64.964572
76020, -64.964660
76160, -64.964748
76300, -64.964836
76440, -64.964923
76580, -64.965011
76720, -64.965098
76860, -64.965186
77000, -64.965273
77140, -64.965360
77280, -64.965446
77420, -64.965533
77560, -64.965619
77700, -64.965705
77840, -64.965792
77980, -64.965877
78120, -64.965963
78260, -64.966049
78400, -64.966134
78540, -64.966219
78680, -64.966304
