# ./result/hh_runge_0050.txt
# dt = 50 [usec]
# t [usec], V [mV]
0, -65.000000
50, -64.999849
100, -64.999698
150, -64.999547
200, -64.999398
250, -64.999248
300, -64.999099
350, -64.998951
400, -64.998803
450, -64.998655
500, -64.998508
550, -64.998362
600, -64.998215
650, -64.998070
700, -64.997924
750, -64.997779
800, -64.997635
850, -64.997490
900, -64.997347
950, -64.997203
1000, -64.997060
1050, -64.996918
1100, -64.996776
1150, -64.996634
1200, -64.996492
1250, -64.996351
1300, -64.996210
1350, -64.996070
1400, -64.995930
1450, -64.995790
1500, -64.995651
1550, -64.995512
1600, -64.995373
1650, -64.995235
1700, -64.995096
1750, -64.994959
1800, -64.994821
1850, -64.994684
1900, -64.994547
1950, -64.994411
2000, -64.994275
2050, -64.994139
2100, -64.994003
2150, -64.993868
2200, -64.993733
2250, -64.993598
2300, -64.993464
2350, -64.993329
2400, -64.993196
2450, -64.993062
2500, -64.992929
2550, -64.992796
2600, -64.992663
2650, -64.992530
2700, -64.992398
2750, -64.992266
2800, -64.992134
2850, -64.992003
2900, -64.991872
2950, -64.991741
3000, -64.991610
3050, -64.991479
3100, -64.991349
3150, -64.991219
3200, -64.991089
3250, -64.990960
3300, -64.990831
3350, -64.990702
3400, -64.990573
3450, -64.990444
3500, -64.990316
3550, -64.990188
3600, -64.990060
3650, -64.989933
3700, -64.989805
3750, -64.989678
3800, -64.989551
3850, -64.989425
3900, -64.989298
3950, -64.989172
4000, -64.989046
4050, -64.988920
4100, -64.988795
4150, -64.988669
4200, -64.988544
4250, -64.988419
4300, -64.988294
4350, -64.988170
4400, -64.988046
4450, -64.987922
4500, -64.987798
4550, -64.987674
4600, -64.987551
4650, -64.987428
4700, -64.987305
4750, -64.987182
4800, -64.987059
4850, -64.986937
4900, -64.986815
4950, -64.986693
5000, -64.986571
5050, -64.986450
5100, -64.986328
5150, -64.986207
5200, -64.986086
5250, -64.985965
5300, -64.985845
5350, -64.985725
5400, -64.985604
5450, -64.985485
5500, -64.985365
5550, -64.985245
5600, -64.985126
5650, -64.985007
5700, -64.984888
5750, -64.984769
5800, -64.984651
5850, -64.984532
5900, -64.984414
5950, -64.984296
6000, -64.984179
6050, -64.984061
6100, -64.983944
6150, -64.983826
6200, -64.983710
6250, -64.983593
6300, -64.983476
6350, -64.983360
6400, -64.983244
6450, -64.983128
6500, -64.983012
6550, -64.982896
6600, -64.982781
6650, -64.982666
6700, -64.982551
6750, -64.982436
6800, -64.982321
6850, -64.982207
6900, -64.982092
6950, -64.981978
7000, -64.981865
7050, -64.981751
7100, -64.981637
7150, -64.981524
7200, -64.981411
7250, -64.981298
7300, -64.981185
7350, -64.981073
7400, -64.980960
7450, -64.980848
7500, -64.980736
7550, -64.980625
7600, -64.980513
7650, -64.980402
7700, -64.980290
7750, -64.980179
