# ./result/hh_impl_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.999608
260, -64.999218
390, -64.998832
520, -64.998450
650, -64.998070
780, -64.997693
910, -64.997318
1040, -64.996947
1170, -64.996577
1300, -64.996211
1430, -64.995847
1560, -64.995485
1690, -64.995125
1820, -64.994768
1950, -64.994412
2080, -64.994059
2210, -64.993708
2340, -64.993358
2470, -64.993011
2600, -64.992665
2730, -64.992322
2860, -64.991980
2990, -64.991640
3120, -64.991301
3250, -64.990964
3380, -64.990629
3510, -64.990296
3640, -64.989964
3770, -64.989634
3900, -64.989305
4030, -64.988977
4160, -64.988652
4290, -64.988327
4420, -64.988005
4550, -64.987683
4680, -64.987363
4810, -64.987045
4940, -64.986728
5070, -64.986412
5200, -64.986098
5330, -64.985785
5460, -64.985474
5590, -64.985163
5720, -64.984855
5850, -64.984547
5980, -64.984241
6110, -64.983936
6240, -64.983633
6370, -64.983331
6500, -64.983030
6630, -64.982730
6760, -64.982432
6890, -64.982135
7020, -64.981839
7150, -64.981545
7280, -64.981252
7410, -64.980960
7540, -64.980670
7670, -64.980381
7800, -64.980093
7930, -64.979806
8060, -64.979521
8190, -64.979237
8320, -64.978954
8450, -64.978673
8580, -64.978393
8710, -64.978114
8840, -64.977836
8970, -64.977560
9100, -64.977285
9230, -64.977011
9360, -64.976738
9490, -64.976467
9620, -64.976197
9750, -64.975928
9880, -64.975661
10010, -64.975395
10140, -64.975130
10270, -64.974866
10400, -64.974604
10530, -64.974343
10660, -64.974083
10790, -64.973825
10920, -64.973567
11050, -64.973311
11180, -64.973057
11310, -64.972803
11440, -64.972551
11570, -64.972301
11700, -64.972051
11830, -64.971803
11960, -64.971556
12090, -64.971310
12220, -64.971066
12350, -64.970823
12480, -64.970581
12610, -64.970341
12740, -64.970102
12870, -64.969864
13000, -64.969627
13130, -64.969392
13260, -64.969158
13390, -64.968925
13520, -64.968693
13650, -64.968463
13780, -64.968234
13910, -64.968007
14040, -64.967781
14170, -64.967556
14300, -64.967332
14430, -64.967110
