# ./result/hh_runge_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.999608
260, -64.999218
390, -64.998832
520, -64.998450
650, -64.998070
780, -64.997692
910, -64.997318
1040, -64.996946
1170, -64.996577
1300, -64.996210
1430, -64.995846
1560, -64.995484
1690, -64.995124
1820, -64.994767
1950, -64.994411
2080, -64.994058
2210, -64.993706
2340, -64.993356
2470, -64.993009
2600, -64.992663
2730, -64.992319
2860, -64.991977
2990, -64.991636
3120, -64.991297
3250, -64.990960
3380, -64.990625
3510, -64.990291
3640, -64.989958
3770, -64.989628
3900, -64.989298
4030, -64.988971
4160, -64.988644
4290, -64.988320
4420, -64.987996
4550, -64.987675
4680, -64.987354
4810, -64.987035
4940, -64.986718
5070, -64.986401
5200, -64.986086
5330, -64.985773
5460, -64.985461
5590, -64.985150
5720, -64.984841
5850, -64.984533
5980, -64.984226
6110, -64.983921
6240, -64.983616
6370, -64.983314
6500, -64.983012
6630, -64.982712
6760, -64.982413
6890, -64.982116
7020, -64.981819
7150, -64.981524
7280, -64.981231
7410, -64.980938
7540, -64.980647
7670, -64.980358
7800, -64.980069
7930, -64.979782
8060, -64.979496
8190, -64.979211
8320, -64.978928
8450, -64.978646
8580, -64.978365
8710, -64.978085
8840, -64.977807
8970, -64.977530
9100, -64.977254
9230, -64.976980
9360, -64.976707
9490, -64.976435
9620, -64.976164
9750, -64.975895
9880, -64.975627
10010, -64.975360
10140, -64.975094
10270, -64.974830
10400, -64.974567
10530, -64.974306
10660, -64.974045
10790, -64.973786
10920, -64.973528
11050, -64.973272
11180, -64.973017
11310, -64.972763
11440, -64.972510
11570, -64.972259
11700, -64.972009
11830, -64.971760
11960, -64.971512
12090, -64.971266
12220, -64.971021
12350, -64.970778
12480, -64.970536
12610, -64.970294
12740, -64.970055
12870, -64.969816
13000, -64.969579
13130, -64.969343
13260, -64.969109
13390, -64.968876
13520, -64.968644
13650, -64.968413
13780, -64.968184
13910, -64.967956
14040, -64.967729
14170, -64.967504
14300, -64.967279
14430, -64.967057
