# ./result/hh_euler_1000.txt
# dt = 1000 [usec]
# t [usec], V [mV]
0, -65.000000
1000, -64.997067
2000, -64.994276
3000, -64.991594
4000, -64.989002
5000, -64.986493
6000, -64.984061
7000, -64.981706
8000, -64.979426
9000, -64.977223
10000, -64.975097
11000, -64.973048
12000, -64.971079
13000, -64.969188
14000, -64.967377
15000, -64.965645
16000, -64.963994
17000, -64.962423
18000, -64.960931
19000, -64.959520
20000, -64.958187
21000, -64.956934
22000, -64.955759
23000, -64.954661
24000, -64.953640
25000, -64.952694
26000, -64.951823
27000, -64.951026
28000, -64.950300
29000, -64.949645
30000, -64.949060
31000, -64.948542
32000, -64.948090
33000, -64.947703
34000, -64.947379
35000, -64.947116
36000, -64.946913
37000, -64.946766
38000, -64.946676
39000, -64.946639
40000, -64.946654
41000, -64.946718
42000, -64.946830
43000, -64.946988
44000, -64.947190
45000, -64.947434
46000, -64.947717
47000, -64.948038
48000, -64.948394
49000, -64.948784
50000, -64.949206
51000, -64.949657
52000, -64.950136
53000, -64.950641
54000, -64.951170
55000, -64.951721
56000, -64.952291
57000, -64.952880
58000, -64.953486
59000, -64.954106
60000, -64.954739
61000, -64.955383
62000, -64.956037
63000, -64.956699
64000, -64.957368
65000, -64.958041
66000, -64.958719
67000, -64.959398
68000, -64.960078
69000, -64.960758
70000, -64.961436
71000, -64.962110
72000, -64.962781
73000, -64.963447
74000, -64.964106
75000, -64.964758
76000, -64.965402
77000, -64.966036
78000, -64.966661
79000, -64.967275
80000, -64.967877
81000, -64.968467
82000, -64.969044
83000, -64.969608
84000, -64.970158
85000, -64.970693
86000, -64.971214
87000, -64.971719
88000, -64.972208
89000, -64.972682
90000, -64.973139
91000, -64.973579
92000, -64.974003
93000, -64.974410
94000, -64.974799
95000, -64.975172
96000, -64.975528
97000, -64.975866
98000, -64.976188
99000, -64.976492
100000, -64.976779
101000, -64.977049
102000, -64.977303
103000, -64.977540
104000, -64.977761
105000, -64.977965
106000, -64.978153
107000, -64.978326
108000, -64.978484
109000, -64.978626
110000, -64.978753
111000, -64.978866
112000, -64.978965
113000, -64.979050
114000, -64.979122
115000, -64.979180
116000, -64.979226
117000, -64.979260
118000, -64.979282
119000, -64.979292
120000, -64.979291
121000, -64.979280
122000, -64.979259
123000, -64.979227
124000, -64.979187
125000, -64.979138
126000, -64.979080
127000, -64.979014
128000, -64.978941
129000, -64.978860
130000, -64.978773
131000, -64.978679
132000, -64.978580
133000, -64.978475
134000, -64.978365
135000, -64.978250
136000, -64.978131
137000, -64.978008
138000, -64.977882
139000, -64.977752
140000, -64.977620
141000, -64.977485
142000, -64.977348
143000, -64.977209
144000, -64.977069
145000, -64.976928
146000, -64.976786
147000, -64.976644
148000, -64.976501
149000, -64.976359
150000, -64.976217
151000, -64.976075
152000, -64.975934
153000, -64.975794
154000, -64.975656
155000, -64.975519
156000, -64.975384
157000, -64.975250
158000, -64.975119
159000, -64.974990
160000, -64.974863
161000, -64.974739
162000, -64.974617
163000, -64.974499
164000, -64.974383
165000, -64.974270
166000, -64.974160
167000, -64.974054
168000, -64.973951
169000, -64.973851
170000, -64.973754
171000, -64.973661
172000, -64.973572
173000, -64.973486
174000, -64.973404
175000, -64.973325
176000, -64.973250
177000, -64.973178
178000, -64.973110
179000, -64.973046
180000, -64.972985
181000, -64.972928
182000, -64.972874
183000, -64.972824
184000, -64.972777
185000, -64.972734
186000, -64.972694
187000, -64.972657
188000, -64.972624
189000, -64.972594
190000, -64.972567
191000, -64.972543
192000, -64.972522
193000, -64.972504
194000, -64.972488
195000, -64.972476
196000, -64.972466
197000, -64.972459
198000, -64.972454
199000, -64.972452
200000, -64.972452
201000, -64.972454
202000, -64.972459
203000, -64.972465
204000, -64.972474
205000, -64.972484
206000, -64.972497
207000, -64.972510
208000, -64.972526
209000, -64.972543
210000, -64.972562
211000, -64.972582
212000, -64.972603
213000, -64.972625
214000, -64.972648
215000, -64.972673
216000, -64.972698
217000, -64.972724
218000, -64.972751
219000, -64.972779
220000, -64.972807
221000, -64.972836
222000, -64.972865
223000, -64.972894
224000, -64.972924
225000, -64.972954
226000, -64.972985
227000, -64.973015
228000, -64.973046
229000, -64.973076
230000, -64.973106
231000, -64.973137
232000, -64.973167
233000, -64.973197
234000, -64.973226
235000, -64.973256
236000, -64.973285
237000, -64.973313
238000, -64.973342
239000, -64.973369
240000, -64.973396
241000, -64.973423
242000, -64.973449
243000, -64.973475
244000, -64.973500
245000, -64.973524
246000, -64.973547
247000, -64.973570
248000, -64.973593
249000, -64.973614
250000, -64.973635
251000, -64.973655
252000, -64.973674
253000, -64.973693
254000, -64.973711
255000, -64.973728
256000, -64.973744
257000, -64.973760
258000, -64.973774
259000, -64.973788
260000, -64.973802
261000, -64.973814
262000, -64.973826
263000, -64.973837
264000, -64.973847
265000, -64.973857
266000, -64.973866
267000, -64.973874
268000, -64.973881
269000, -64.973888
270000, -64.973894
271000, -64.973899
272000, -64.973904
273000, -64.973908
274000, -64.973912
275000, -64.973915
276000, -64.973917
277000, -64.973919
278000, -64.973920
279000, -64.973921
280000, -64.973921
281000, -64.973921
282000, -64.973921
283000, -64.973919
284000, -64.973918
285000, -64.973916
286000, -64.973914
287000, -64.973911
288000, -64.973908
289000, -64.973905
290000, -64.973901
291000, -64.973897
292000, -64.973893
293000, -64.973888
294000, -64.973884
295000, -64.973879
296000, -64.973873
297000, -64.973868
298000, -64.973863
299000, -64.973857
300000, -64.973851
301000, -64.973845
302000, -64.973839
303000, -64.973833
304000, -64.973827
305000, -64.973821
306000, -64.973815
307000, -64.973808
308000, -64.973802
309000, -64.973796
310000, -64.973789
311000, -64.973783
312000, -64.973777
313000, -64.973771
314000, -64.973765
315000, -64.973759
316000, -64.973753
317000, -64.973747
318000, -64.973741
319000, -64.973735
320000, -64.973729
321000, -64.973724
322000, -64.973718
323000, -64.973713
324000, -64.973708
325000, -64.973703
326000, -64.973698
327000, -64.973693
328000, -64.973689
329000, -64.973684
330000, -64.973680
331000, -64.973676
332000, -64.973672
333000, -64.973668
334000, -64.973664
335000, -64.973661
336000, -64.973657
337000, -64.973654
338000, -64.973651
339000, -64.973648
340000, -64.973645
341000, -64.973643
342000, -64.973640
343000, -64.973638
344000, -64.973636
345000, -64.973634
346000, -64.973632
347000, -64.973630
348000, -64.973629
349000, -64.973628
350000, -64.973626
351000, -64.973625
352000, -64.973624
353000, -64.973623
354000, -64.973623
355000, -64.973622
356000, -64.973622
357000, -64.973621
358000, -64.973621
359000, -64.973621
360000, -64.973621
361000, -64.973621
362000, -64.973621
363000, -64.973622
364000, -64.973622
365000, -64.973622
366000, -64.973623
367000, -64.973624
368000, -64.973624
369000, -64.973625
370000, -64.973626
371000, -64.973627
372000, -64.973628
373000, -64.973629
374000, -64.973630
375000, -64.973631
376000, -64.973632
377000, -64.973633
378000, -64.973634
379000, -64.973636
380000, -64.973637
381000, -64.973638
382000, -64.973639
383000, -64.973641
384000, -64.973642
385000, -64.973644
386000, -64.973645
387000, -64.973646
388000, -64.973648
389000, -64.973649
390000, -64.973650
391000, -64.973652
392000, -64.973653
393000, -64.973655
394000, -64.973656
395000, -64.973657
396000, -64.973659
397000, -64.973660
398000, -64.973661
399000, -64.973662
400000, -64.973664
401000, -64.973665
402000, -64.973666
403000, -64.973667
404000, -64.973668
405000, -64.973669
406000, -64.973671
407000, -64.973672
408000, -64.973673
409000, -64.973674
410000, -64.973675
411000, -64.973675
412000, -64.973676
413000, -64.973677
414000, -64.973678
415000, -64.973679
416000, -64.973680
417000, -64.973680
418000, -64.973681
419000, -64.973682
420000, -64.973682
421000, -64.973683
422000, -64.973683
423000, -64.973684
424000, -64.973684
425000, -64.973685
426000, -64.973685
427000, -64.973686
428000, -64.973686
429000, -64.973686
430000, -64.973687
431000, -64.973687
432000, -64.973687
433000, -64.973687
434000, -64.973688
435000, -64.973688
436000, -64.973688
437000, -64.973688
438000, -64.973688
439000, -64.973688
440000, -64.973688
441000, -64.973688
442000, -64.973688
443000, -64.973688
444000, -64.973688
445000, -64.973688
446000, -64.973688
447000, -64.973688
448000, -64.973688
449000, -64.973688
450000, -64.973687
451000, -64.973687
452000, -64.973687
453000, -64.973687
454000, -64.973687
455000, -64.973687
456000, -64.973686
457000, -64.973686
458000, -64.973686
459000, -64.973686
460000, -64.973685
461000, -64.973685
462000, -64.973685
463000, -64.973685
464000, -64.973684
465000, -64.973684
466000, -64.973684
467000, -64.973684
468000, -64.973683
469000, -64.973683
470000, -64.973683
471000, -64.973682
472000, -64.973682
473000, -64.973682
474000, -64.973682
475000, -64.973681
476000, -64.973681
477000, -64.973681
478000, -64.973681
