# ./result/hh_euler_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.999517
320, -64.999040
480, -64.998567
640, -64.998099
800, -64.997635
960, -64.997175
1120, -64.996719
1280, -64.996266
1440, -64.995818
1600, -64.995372
1760, -64.994930
1920, -64.994491
2080, -64.994056
2240, -64.993623
2400, -64.993193
2560, -64.992766
2720, -64.992342
2880, -64.991920
3040, -64.991501
3200, -64.991085
3360, -64.990670
3520, -64.990259
3680, -64.989849
3840, -64.989442
4000, -64.989038
4160, -64.988635
4320, -64.988235
4480, -64.987837
4640, -64.987441
4800, -64.987047
4960, -64.986655
5120, -64.986266
5280, -64.985878
5440, -64.985493
5600, -64.985109
5760, -64.984728
5920, -64.984348
6080, -64.983971
6240, -64.983596
6400, -64.983222
6560, -64.982851
6720, -64.982481
6880, -64.982114
7040, -64.981748
7200, -64.981384
7360, -64.981023
7520, -64.980663
7680, -64.980305
7840, -64.979950
8000, -64.979596
8160, -64.979244
8320, -64.978894
8480, -64.978546
8640, -64.978200
8800, -64.977855
8960, -64.977513
9120, -64.977173
9280, -64.976835
9440, -64.976498
9600, -64.976164
9760, -64.975831
9920, -64.975501
10080, -64.975172
10240, -64.974845
10400, -64.974521
10560, -64.974198
10720, -64.973877
10880, -64.973558
11040, -64.973241
11200, -64.972926
11360, -64.972613
11520, -64.972302
11680, -64.971993
11840, -64.971686
12000, -64.971381
12160, -64.971078
12320, -64.970777
12480, -64.970477
12640, -64.970180
12800, -64.969885
12960, -64.969591
13120, -64.969300
13280, -64.969011
13440, -64.968723
13600, -64.968438
13760, -64.968155
13920, -64.967873
14080, -64.967594
14240, -64.967316
14400, -64.967041
14560, -64.966767
14720, -64.966496
14880, -64.966226
15040, -64.965959
15200, -64.965693
15360, -64.965429
15520, -64.965168
15680, -64.964908
15840, -64.964650
16000, -64.964395
16160, -64.964141
16320, -64.963890
16480, -64.963640
16640, -64.963392
16800, -64.963146
16960, -64.962903
17120, -64.962661
17280, -64.962421
17440, -64.962183
17600, -64.961947
17760, -64.961714
17920, -64.961482
18080, -64.961252
18240, -64.961024
18400, -64.960798
18560, -64.960574
18720, -64.960352
18880, -64.960132
19040, -64.959914
19200, -64.959698
19360, -64.959484
19520, -64.959272
19680, -64.959062
19840, -64.958853
20000, -64.958647
20160, -64.958443
20320, -64.958240
20480, -64.958040
20640, -64.957842
20800, -64.957645
20960, -64.957450
21120, -64.957258
21280, -64.957067
21440, -64.956878
21600, -64.956692
21760, -64.956507
21920, -64.956324
22080, -64.956143
22240, -64.955964
22400, -64.955786
22560, -64.955611
22720, -64.955438
22880, -64.955266
23040, -64.955097
23200, -64.954929
23360, -64.954763
23520, -64.954599
23680, -64.954437
23840, -64.954277
24000, -64.954119
24160, -64.953963
24320, -64.953808
24480, -64.953656
24640, -64.953505
24800, -64.953356
24960, -64.953209
25120, -64.953064
25280, -64.952920
25440, -64.952779
25600, -64.952639
25760, -64.952502
25920, -64.952366
26080, -64.952231
26240, -64.952099
26400, -64.951969
26560, -64.951840
26720, -64.951713
26880, -64.951588
27040, -64.951465
27200, -64.951343
27360, -64.951224
27520, -64.951106
27680, -64.950989
27840, -64.950875
28000, -64.950762
28160, -64.950652
28320, -64.950543
28480, -64.950435
28640, -64.950330
28800, -64.950226
28960, -64.950124
29120, -64.950023
29280, -64.949924
29440, -64.949828
29600, -64.949732
29760, -64.949639
29920, -64.949547
30080, -64.949457
30240, -64.949368
30400, -64.949281
30560, -64.949196
30720, -64.949113
30880, -64.949031
31040, -64.948951
31200, -64.948872
31360, -64.948796
31520, -64.948720
31680, -64.948647
31840, -64.948575
32000, -64.948505
32160, -64.948436
32320, -64.948369
32480, -64.948303
32640, -64.948239
32800, -64.948177
32960, -64.948116
33120, -64.948057
33280, -64.947999
33440, -64.947943
33600, -64.947889
33760, -64.947836
33920, -64.947785
34080, -64.947735
34240, -64.947686
34400, -64.947639
34560, -64.947594
34720, -64.947550
34880, -64.947508
35040, -64.947467
35200, -64.947428
35360, -64.947390
35520, -64.947353
35680, -64.947318
35840, -64.947285
36000, -64.947253
36160, -64.947222
36320, -64.947193
36480, -64.947165
36640, -64.947139
36800, -64.947114
36960, -64.947091
37120, -64.947068
37280, -64.947048
37440, -64.947028
37600, -64.947010
37760, -64.946994
37920, -64.946978
38080, -64.946964
38240, -64.946952
38400, -64.946941
38560, -64.946931
38720, -64.946922
38880, -64.946915
39040, -64.946909
39200, -64.946904
39360, -64.946901
39520, -64.946899
39680, -64.946898
39840, -64.946898
40000, -64.946900
40160, -64.946903
40320, -64.946907
40480, -64.946913
40640, -64.946919
40800, -64.946927
40960, -64.946936
41120, -64.946947
41280, -64.946958
41440, -64.946971
41600, -64.946985
41760, -64.947000
41920, -64.947016
42080, -64.947034
42240, -64.947052
42400, -64.947072
42560, -64.947093
42720, -64.947115
42880, -64.947138
43040, -64.947162
43200, -64.947187
43360, -64.947213
43520, -64.947241
43680, -64.947269
43840, -64.947299
44000, -64.947330
44160, -64.947362
44320, -64.947394
44480, -64.947428
44640, -64.947463
44800, -64.947499
44960, -64.947536
45120, -64.947574
45280, -64.947613
45440, -64.947653
45600, -64.947693
45760, -64.947735
45920, -64.947778
46080, -64.947822
46240, -64.947867
46400, -64.947912
46560, -64.947959
46720, -64.948007
46880, -64.948055
47040, -64.948105
47200, -64.948155
47360, -64.948206
47520, -64.948258
47680, -64.948311
47840, -64.948365
48000, -64.948420
48160, -64.948475
48320, -64.948532
48480, -64.948589
48640, -64.948647
48800, -64.948706
48960, -64.948766
49120, -64.948826
49280, -64.948888
49440, -64.948950
49600, -64.949013
49760, -64.949077
49920, -64.949141
50080, -64.949207
50240, -64.949273
50400, -64.949339
50560, -64.949407
50720, -64.949475
50880, -64.949544
51040, -64.949614
51200, -64.949684
51360, -64.949756
51520, -64.949827
51680, -64.949900
51840, -64.949973
52000, -64.950047
52160, -64.950122
52320, -64.950197
52480, -64.950273
52640, -64.950349
52800, -64.950426
52960, -64.950504
53120, -64.950582
53280, -64.950661
53440, -64.950741
53600, -64.950821
53760, -64.950902
53920, -64.950983
54080, -64.951065
54240, -64.951148
54400, -64.951231
54560, -64.951315
54720, -64.951399
54880, -64.951483
55040, -64.951569
55200, -64.951654
55360, -64.951741
55520, -64.951828
55680, -64.951915
55840, -64.952003
56000, -64.952091
56160, -64.952180
56320, -64.952269
56480, -64.952359
56640, -64.952449
56800, -64.952540
56960, -64.952631
57120, -64.952722
57280, -64.952814
57440, -64.952906
57600, -64.952999
57760, -64.953092
57920, -64.953186
58080, -64.953280
58240, -64.953374
58400, -64.953469
58560, -64.953564
58720, -64.953660
58880, -64.953756
59040, -64.953852
59200, -64.953949
59360, -64.954045
59520, -64.954143
59680, -64.954240
59840, -64.954338
60000, -64.954436
60160, -64.954535
60320, -64.954634
60480, -64.954733
60640, -64.954832
60800, -64.954932
60960, -64.955032
61120, -64.955132
61280, -64.955233
61440, -64.955334
61600, -64.955435
61760, -64.955536
61920, -64.955637
62080, -64.955739
62240, -64.955841
62400, -64.955943
62560, -64.956046
62720, -64.956148
62880, -64.956251
63040, -64.956354
63200, -64.956457
63360, -64.956561
63520, -64.956664
63680, -64.956768
63840, -64.956872
64000, -64.956976
64160, -64.957080
64320, -64.957185
64480, -64.957289
64640, -64.957394
64800, -64.957498
64960, -64.957603
65120, -64.957708
65280, -64.957813
65440, -64.957919
65600, -64.958024
65760, -64.958129
65920, -64.958235
66080, -64.958341
66240, -64.958446
66400, -64.958552
66560, -64.958658
66720, -64.958764
66880, -64.958870
67040, -64.958976
67200, -64.959082
67360, -64.959188
67520, -64.959294
67680, -64.959400
67840, -64.959506
68000, -64.959612
68160, -64.959718
68320, -64.959825
68480, -64.959931
68640, -64.960037
68800, -64.960143
68960, -64.960249
69120, -64.960356
69280, -64.960462
69440, -64.960568
69600, -64.960674
69760, -64.960780
69920, -64.960886
70080, -64.960992
70240, -64.961098
70400, -64.961204
70560, -64.961310
70720, -64.961415
70880, -64.961521
71040, -64.961627
71200, -64.961732
71360, -64.961838
71520, -64.961943
71680, -64.962048
71840, -64.962154
72000, -64.962259
72160, -64.962364
72320, -64.962468
72480, -64.962573
72640, -64.962678
72800, -64.962782
72960, -64.962887
73120, -64.962991
73280, -64.963095
73440, -64.963199
73600, -64.963303
73760, -64.963407
73920, -64.963510
74080, -64.963614
74240, -64.963717
74400, -64.963820
74560, -64.963923
74720, -64.964025
74880, -64.964128
75040, -64.964230
75200, -64.964333
75360, -64.964435
75520, -64.964536
75680, -64.964638
75840, -64.964739
76000, -64.964841
76160, -64.964942
76320, -64.965042
76480, -64.965143
76640, -64.965243
76800, -64.965344
76960, -64.965444
77120, -64.965543
77280, -64.965643
77440, -64.965742
77600, -64.965841
77760, -64.965940
77920, -64.966039
78080, -64.966137
78240, -64.966235
78400, -64.966333
78560, -64.966430
78720, -64.966528
78880, -64.966625
79040, -64.966721
79200, -64.966818
79360, -64.966914
79520, -64.967010
79680, -64.967106
79840, -64.967201
80000, -64.967296
80160, -64.967391
80320, -64.967486
80480, -64.967580
80640, -64.967674
80800, -64.967768
80960, -64.967861
81120, -64.967954
81280, -64.968047
81440, -64.968139
81600, -64.968232
81760, -64.968324
81920, -64.968415
82080, -64.968506
82240, -64.968597
82400, -64.968688
82560, -64.968778
82720, -64.968868
82880, -64.968958
83040, -64.969047
83200, -64.969136
83360, -64.969225
83520, -64.969313
83680, -64.969401
83840, -64.969489
84000, -64.969576
84160, -64.969663
84320, -64.969749
84480, -64.969836
84640, -64.969922
84800, -64.970007
84960, -64.970092
85120, -64.970177
85280, -64.970262
85440, -64.970346
85600, -64.970430
85760, -64.970513
85920, -64.970596
86080, -64.970679
86240, -64.970761
86400, -64.970843
86560, -64.970924
86720, -64.971006
86880, -64.971086
87040, -64.971167
87200, -64.971247
87360, -64.971327
87520, -64.971406
87680, -64.971485
87840, -64.971563
88000, -64.971641
88160, -64.971719
88320, -64.971797
88480, -64.971874
88640, -64.971950
88800, -64.972026
88960, -64.972102
89120, -64.972178
89280, -64.972253
89440, -64.972327
89600, -64.972402
89760, -64.972475
89920, -64.972549
90080, -64.972622
90240, -64.972694
90400, -64.972767
90560, -64.972839
90720, -64.972910
90880, -64.972981
91040, -64.973052
91200, -64.973122
91360, -64.973192
91520, -64.973261
91680, -64.973330
91840, -64.973399
92000, -64.973467
92160, -64.973534
92320, -64.973602
92480, -64.973669
92640, -64.973735
92800, -64.973801
92960, -64.973867
93120, -64.973932
93280, -64.973997
