# ./result/hh_runge_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
314530, -64.973790
315240, -64.973786
315950, -64.973782
316660, -64.973778
317370, -64.973773
318080, -64.973769
318790, -64.973765
319500, -64.973761
320210, -64.973757
320920, -64.973753
321630, -64.973749
322340, -64.973745
323050, -64.973741
323760, -64.973737
324470, -64.973733
325180, -64.973729
325890, -64.973725
326600, -64.973722
327310, -64.973718
328020, -64.973714
328730, -64.973711
329440, -64.973707
330150, -64.973704
330860, -64.973701
331570, -64.973697
332280, -64.973694
332990, -64.973691
333700, -64.973688
334410, -64.973685
335120, -64.973682
335830, -64.973679
336540, -64.973676
337250, -64.973674
337960, -64.973671
338670, -64.973668
339380, -64.973666
340090, -64.973663
340800, -64.973661
341510, -64.973659
342220, -64.973657
342930, -64.973654
343640, -64.973652
344350, -64.973650
345060, -64.973648
345770, -64.973647
346480, -64.973645
347190, -64.973643
347900, -64.973642
348610, -64.973640
349320, -64.973639
350030, -64.973637
350740, -64.973636
351450, -64.973635
352160, -64.973634
352870, -64.973632
353580, -64.973631
354290, -64.973630
355000, -64.973629
355710, -64.973629
356420, -64.973628
357130, -64.973627
357840, -64.973627
358550, -64.973626
359260, -64.973625
359970, -64.973625
360680, -64.973625
361390, -64.973624
362100, -64.973624
362810, -64.973624
363520, -64.973624
364230, -64.973623
364940, -64.973623
365650, -64.973623
366360, -64.973623
367070, -64.973623
367780, -64.973623
368490, -64.973624
369200, -64.973624
369910, -64.973624
370620, -64.973624
371330, -64.973625
372040, -64.973625
372750, -64.973625
373460, -64.973626
374170, -64.973626
374880, -64.973627
375590, -64.973627
376300, -64.973628
377010, -64.973629
377720, -64.973629
378430, -64.973630
379140, -64.973630
379850, -64.973631
380560, -64.973632
381270, -64.973633
381980, -64.973633
382690, -64.973634
383400, -64.973635
384110, -64.973636
384820, -64.973637
385530, -64.973637
386240, -64.973638
386950, -64.973639
387660, -64.973640
388370, -64.973641
389080, -64.973642
389790, -64.973643
390500, -64.973644
391210, -64.973644
391920, -64.973645
392630, -64.973646
393340, -64.973647
394050, -64.973648
394760, -64.973649
395470, -64.973650
396180, -64.973651
396890, -64.973652
397600, -64.973653
398310, -64.973654
399020, -64.973655
399730, -64.973656
400440, -64.973656
401150, -64.973657
401860, -64.973658
402570, -64.973659
403280, -64.973660
403990, -64.973661
404700, -64.973662
405410, -64.973663
406120, -64.973663
406830, -64.973664
407540, -64.973665
408250, -64.973666
408960, -64.973667
409670, -64.973667
410380, -64.973668
411090, -64.973669
411800, -64.973670
412510, -64.973670
413220, -64.973671
413930, -64.973672
414640, -64.973673
415350, -64.973673
416060, -64.973674
416770, -64.973675
417480, -64.973675
418190, -64.973676
418900, -64.973676
419610, -64.973677
420320, -64.973678
421030, -64.973678
421740, -64.973679
422450, -64.973679
423160, -64.973680
423870, -64.973680
424580, -64.973681
425290, -64.973681
426000, -64.973681
426710, -64.973682
427420, -64.973682
428130, -64.973683
428840, -64.973683
429550, -64.973683
430260, -64.973684
430970, -64.973684
431680, -64.973684
432390, -64.973685
433100, -64.973685
433810, -64.973685
434520, -64.973685
435230, -64.973686
435940, -64.973686
436650, -64.973686
437360, -64.973686
438070, -64.973687
438780, -64.973687
439490, -64.973687
440200, -64.973687
440910, -64.973687
441620, -64.973687
442330, -64.973687
443040, -64.973687
443750, -64.973688
444460, -64.973688
445170, -64.973688
445880, -64.973688
446590, -64.973688
447300, -64.973688
448010, -64.973688
448720, -64.973688
449430, -64.973688
450140, -64.973688
450850, -64.973688
451560, -64.973688
452270, -64.973688
452980, -64.973688
453690, -64.973688
454400, -64.973687
455110, -64.973687
455820, -64.973687
456530, -64.973687
457240, -64.973687
457950, -64.973687
458660, -64.973687
459370, -64.973687
460080, -64.973687
460790, -64.973687
461500, -64.973686
462210, -64.973686
462920, -64.973686
463630, -64.973686
464340, -64.973686
465050, -64.973686
465760, -64.973686
466470, -64.973685
467180, -64.973685
467890, -64.973685
468600, -64.973685
469310, -64.973685
470020, -64.973685
470730, -64.973684
471440, -64.973684
472150, -64.973684
472860, -64.973684
473570, -64.973684
474280, -64.973683
474990, -64.973683
475700, -64.973683
476410, -64.973683
477120, -64.973683
477830, -64.973683
478540, -64.973682
479250, -64.973682
479960, -64.973682
480670, -64.973682
481380, -64.973682
482090, -64.973682
482800, -64.973681
483510, -64.973681
484220, -64.973681
484930, -64.973681
485640, -64.973681
486350, -64.973680
487060, -64.973680
487770, -64.973680
488480, -64.973680
489190, -64.973680
489900, -64.973680
490610, -64.973680
491320, -64.973679
492030, -64.973679
492740, -64.973679
493450, -64.973679
494160, -64.973679
494870, -64.973679
495580, -64.973678
496290, -64.973678
497000, -64.973678
497710, -64.973678
498420, -64.973678
499130, -64.973678
499840, -64.973678
500550, -61.662492
501260, -58.484536
501970, -55.398835
502680, -52.350694
503390, -49.234277
504100, -45.875490
504810, -41.959271
505520, -36.940121
506230, -29.825843
506940, -18.881494
507650, -1.686091
508360, 21.379993
509070, 39.319638
509780, 43.539382
510490, 42.437276
511200, 40.724369
511910, 38.522773
512620, 35.925235
513330, 33.006556
514040, 29.830859
514750, 26.465943
515460, 22.965720
516170, 19.384628
516880, 15.761180
517590, 12.133744
518300, 8.525235
519010, 4.959746
519720, 1.447844
520430, -1.997185
521140, -5.373266
521850, -8.674521
522560, -11.904682
523270, -15.061916
523980, -18.154971
524690, -21.187210
525400, -24.172738
526110, -27.121990
526820, -30.058885
527530, -33.006342
528240, -36.003258
528950, -39.088894
529660, -42.316777
530370, -45.732572
531080, -49.375966
531790, -53.237000
532500, -57.229674
533210, -61.134338
533920, -64.627664
534630, -67.388483
535340, -69.287534
536050, -70.419039
536760, -71.004008
537470, -71.246323
538180, -71.295866
538890, -71.236404
539600, -71.120393
540310, -70.969684
541020, -70.801723
541730, -70.619643
542440, -70.431125
543150, -70.234251
543860, -70.034073
544570, -69.827300
545280, -69.618247
545990, -69.403235
546700, -69.186376
547410, -68.963886
548120, -68.739817
548830, -68.510350
549540, -68.279521
550250, -68.043523
550960, -67.806398
551670, -67.564334
552380, -67.321371
553090, -67.073720
553800, -66.825439
554510, -66.572736
555220, -66.319657
555930, -66.062435
556640, -65.805140
557350, -65.543989
558060, -65.283030
558770, -65.018510
559480, -64.754503
560190, -64.487215
560900, -64.220686
561610, -63.951166
562320, -63.682711
563030, -63.411504
563740, -63.141566
564450, -62.869142
565160, -62.598227
565870, -62.324979
566580, -62.053389
567290, -61.779682
568000, -61.507753
568710, -61.233721
569420, -60.961538
570130, -60.687373
570840, -60.415004
571550, -60.140504
572260, -59.867775
572970, -59.592841
573680, -59.319399
574390, -59.043460
575100, -58.768865
575810, -58.491410
576520, -58.214699
577230, -57.934667
577940, -57.654966
578650, -57.371185
579360, -57.086801
580070, -56.797641
580780, -56.506922
581490, -56.210061
582200, -55.910352
582910, -55.603216
583620, -55.291357
584330, -54.969913
585040, -54.641781
585750, -54.301282
586460, -53.950657
587170, -53.584346
587880, -53.203443
588590, -52.801459
589300, -52.378857
590010, -51.927486
590720, -51.446545
591430, -50.925460
592140, -50.360747
592850, -49.738233
593560, -49.049309
594270, -48.274204
594980, -47.394917
595690, -46.379151
596400, -45.192590
597110, -43.779497
597820, -42.071799
598530, -39.966061
599240, -37.327905
599950, -33.965715
600660, -29.643487
601370, -24.094725
602080, -17.150437
602790, -8.992261
603500, -0.524597
604210, 6.664775
604920, 11.197659
605630, 12.857000
606340, 12.334520
607050, 10.451975
607760, 7.779139
608470, 4.665177
609180, 1.313298
609890, -2.144015
610600, -5.628980
611310, -9.086506
612020, -12.488757
612730, -15.814722
613440, -19.060000
614150, -22.220456
614860, -25.306676
615570, -28.327412
616280, -31.305726
616990, -34.264049
617700, -37.239208
618410, -40.265831
619120, -43.388105
619830, -46.637200
620540, -50.033243
621250, -53.549311
621960, -57.098125
622670, -60.504572
623380, -63.540729
624090, -65.993936
624800, -67.775005
625510, -68.929634
626220, -69.599751
626930, -69.932292
627640, -70.052285
628350, -70.038922
629060, -69.948118
629770, -69.807328
630480, -69.638678
631190, -69.449069
631900, -69.248546
632610, -69.037020
633320, -68.820504
634030, -68.596577
634740, -68.369896
635450, -68.137255
636160, -67.902850
636870, -67.663200
637580, -67.422320
638290, -67.176638
639000, -66.930121
639710, -66.679165
640420, -66.427700
641130, -66.172111
641840, -65.916342
642550, -65.656779
643260, -65.397337
643970, -65.134403
644680, -64.871919
645390, -64.606265
646100, -64.341345
646810, -64.073549
647520, -63.806810
648230, -63.537486
648940, -63.269458
649650, -62.999110
650360, -62.730361
651070, -62.459509
651780, -62.190408
652490, -61.919424
653200, -61.650411
653910, -61.379625
654620, -61.110879
655330, -60.840511
656040, -60.572270
656750, -60.302361
657460, -60.034545
658170, -59.765124
658880, -59.497697
659590, -59.228409
660300, -58.960962
661010, -58.691567
661720, -58.423680
662430, -58.153370
663140, -57.884268
663850, -57.612398
664560, -57.341094
665270, -57.066331
665980, -56.791640
666690, -56.512740
667400, -56.232816
668110, -55.947704
668820, -55.660679
669530, -55.367074
670240, -55.069853
670950, -54.764636
671660, -54.453924
672370, -54.132717
673080, -53.803603
673790, -53.461165
674500, -53.107095
675210, -52.735766
675920, -52.348052
676630, -51.937038
677340, -51.503017
678050, -51.037197
678760, -50.538150
679470, -49.994600
680180, -49.402124
680890, -48.745257
681600, -48.013723
682310, -47.185919
683020, -46.241090
683730, -45.143658
684440, -43.854906
685150, -42.313532
685860, -40.444717
686570, -38.138559
687280, -35.257216
687990, -31.616445
688700, -27.014607
689410, -21.276099
690120, -14.415859
690830, -6.866259
691540, 0.343096
692250, 5.908544
692960, 9.017253
693670, 9.762641
694380, 8.758212
695090, 6.642002
695800, 3.864107
696510, 0.716722
697220, -2.623862
697930, -6.040353
698640, -9.464451
699350, -12.848405
700060, -16.169340
700770, -19.410409
701480, -22.571735
702190, -25.653587
702900, -28.670965
703610, -31.638808
704320, -34.586546
705030, -37.542769
705740, -40.548246
706450, -43.637500
707160, -46.846165
707870, -50.183431
708580, -53.626243
709290, -57.081506
710000, -60.389708
710710, -63.332027
711420, -65.721081
712130, -67.467583
712840, -68.619179
713550, -69.297712
714260, -69.647028
714970, -69.778730
715680, -69.777364
716390, -69.691238
717100, -69.555860
717810, -69.386661
718520, -69.198641
719230, -68.994912
719940, -68.783194
720650, -68.562314
721360, -68.337474
722070, -68.106024
722780, -67.872285
723490, -67.633075
724200, -67.392381
724910, -67.146835
725620, -66.900316
726330, -66.649381
727040, -66.397850
727750, -66.142258
728460, -65.886423
729170, -65.626873
729880, -65.367395
730590, -65.104518
731300, -64.842051
732010, -64.576510
732720, -64.311669
733430, -64.044056
734140, -63.777474
734850, -63.508409
735560, -63.240616
736270, -62.970616
736980, -62.702187
737690, -62.431769
738400, -62.163088
739110, -61.892648
739820, -61.624159
740530, -61.354021
741240, -61.085920
741950, -60.816332
742660, -60.548861
743370, -60.279858
744080, -60.012959
744790, -59.744606
745500, -59.478252
746210, -59.210192
746920, -58.944003
747630, -58.676021
748340, -58.409585
749050, -58.140917
749760, -57.873522
750470, -57.603557
751180, -57.334246
751890, -57.061714
752600, -56.789375
753310, -56.513102
754020, -56.235970
754730, -55.953976
755440, -55.670301
756150, -55.380452
756860, -55.087297
757570, -54.786628
758280, -54.480923
758990, -54.165374
759700, -53.842497
760410, -53.507212
761120, -53.161171
761830, -52.798987
762540, -52.421776
763250, -52.022922
763960, -51.603040
764670, -51.153863
765380, -50.674170
766090, -50.153905
766800, -49.589089
767510, -48.966070
768220, -48.276553
768930, -47.500496
769640, -46.620661
770350, -45.606322
771060, -44.424863
771770, -43.024113
772480, -41.342469
773190, -39.286950
773900, -36.741933
774610, -33.548612
775320, -29.522705
776030, -24.471222
776740, -18.299369
777450, -11.183936
778160, -3.815528
778870, 2.629609
779580, 7.023999
780290, 8.979900
781000, 8.862118
781710, 7.314199
782420, 4.878185
783130, 1.927300
783840, -1.308249
784550, -4.677811
785260, -8.091607
785970, -11.487347
786680, -14.833332
787390, -18.105725
788100, -21.299513
788810, -24.411700
789520, -27.453608
790230, -30.436840
790940, -33.387402
791650, -36.331121
792360, -39.306636
793070, -42.348458
793780, -45.495466
794490, -48.766389
795200, -52.157441
795910, -55.605370
796620, -58.982234
797330, -62.089184
798040, -64.720073
798750, -66.734721
799460, -68.127544
800170, -68.992119
800880, -69.470420
801590, -69.685909
802300, -69.736987
803010, -69.683299
803720, -69.567901
804430, -69.411228
805140, -69.231131
805850, -69.032641
806560, -68.824417
807270, -68.606061
807980, -68.383025
808690, -68.153028
809400, -67.920399
810110, -67.682179
810820, -67.442280
811530, -67.197496
812240, -66.951598
812950, -66.701293
813660, -66.450276
814370, -66.195218
815080, -65.939810
815790, -65.680718
816500, -65.421598
817210, -65.159109
817920, -64.896930
818630, -64.631716
819340, -64.367109
820050, -64.099763
820760, -63.833351
821470, -63.564504
822180, -63.296841
822890, -63.027011
823600, -62.758670
824310, -62.488395
825020, -62.219777
825730, -61.949445
826440, -61.681007
827150, -61.410985
827860, -61.142926
828570, -60.873435
829280, -60.606022
829990, -60.337158
830700, -60.070339
831410, -59.802132
832120, -59.535914
832830, -59.268091
833540, -59.002102
834250, -58.734468
834960, -58.468382
835670, -58.200179
836380, -57.933226
837090, -57.663892
837800, -57.395247
838510, -57.123529
839220, -56.852011
839930, -56.576807
840640, -56.300836
841350, -56.020203
842060, -55.738048
842770, -55.450034
843480, -55.158875
844190, -54.860477
844900, -54.557390
845610, -54.244900
846320, -53.925379
847030, -53.594139
847740, -53.252679
848450, -52.895737
849160, -52.524679
849870, -52.133018
850580, -51.721277
851290, -51.281899
852000, -50.813598
852710, -50.307216
853420, -49.758815
854130, -49.155986
854840, -48.490839
855550, -47.744962
856260, -46.903056
856970, -45.937134
857680, -44.817854
858390, -43.497650
859100, -41.920630
859810, -40.003793
860520, -37.642874
861230, -34.692235
861940, -30.978394
862650, -26.304307
863360, -20.531315
864070, -13.716955
864780, -6.357944
865490, 0.512521
866200, 5.672039
866910, 8.441899
867620, 8.965701
868330, 7.843828
869040, 5.667318
869750, 2.866364
870460, -0.288190
871170, -3.620417
871880, -7.024478
872590, -10.427725
873300, -13.791507
874010, -17.087324
874720, -20.306393
875430, -23.443130
876140, -26.506220
876850, -29.504990
877560, -32.462989
878270, -35.404026
878980, -38.364946
879690, -41.379806
880400, -44.488972
881110, -47.716829
881820, -51.070993
882530, -54.507786
883240, -57.922629
883950, -61.134792
884660, -63.934330
885370, -66.150144
886080, -67.734258
886790, -68.752275
887500, -69.339627
888210, -69.626994
888920, -69.723317
889630, -69.697656
890340, -69.599517
891050, -69.453695
891760, -69.280505
892470, -69.086656
893180, -68.881601
893890, -68.665613
894600, -68.444342
895310, -68.215825
896020, -67.984382
896730, -67.747255
897440, -67.508270
898150, -67.264374
898860, -67.019227
899570, -66.769677
900280, -66.519298
900990, -66.264889
901700, -66.010016
902410, -65.751480
903120, -65.492809
903830, -65.230785
904540, -64.968959
905250, -64.704126
905960, -64.439796
906670, -64.172746
907380, -63.906518
908090, -63.637891
908800, -63.370350
909510, -63.100664
910220, -62.832360
910930, -62.562169
911640, -62.293547
912350, -62.023242
913060, -61.754756
913770, -61.484742
914480, -61.216610
915190, -60.947082
915900, -60.679593
916610, -60.410720
917320, -60.143823
918030, -59.875584
918740, -59.609321
919450, -59.341543
920160, -59.075547
920870, -58.807968
921580, -58.541959
922290, -58.273953
923000, -58.007169
923710, -57.738187
924420, -57.469930
925130, -57.198735
925840, -56.927730
926550, -56.653282
927260, -56.378147
927970, -56.098524
928680, -55.817410
929390, -55.530763
930100, -55.241128
930810, -54.944503
931520, -54.643522
932230, -54.333542
932940, -54.016779
933650, -53.688885
934360, -53.351251
935070, -52.998716
935780, -52.632883
936490, -52.247361
937200, -51.842555
937910, -51.411573
938620, -50.953026
939330, -50.458578
940040, -49.924265
940750, -49.338787
941460, -48.694391
942170, -47.974258
942880, -47.164705
943590, -46.239218
944300, -45.170935
945010, -43.916570
945720, -42.425689
946430, -40.621639
947140, -38.409416
947850, -35.654843
948560, -32.194514
949270, -27.832922
949980, -22.404281
950690, -15.883015
951400, -8.610030
952110, -1.464021
952820, 4.318992
953530, 7.832556
954240, 8.985299
954950, 8.296429
955660, 6.387729
956370, 3.743104
957080, 0.674367
957790, -2.616549
958500, -6.007418
959210, -9.415256
959920, -12.794346
960630, -16.111556
961340, -19.354602
962050, -22.515288
962760, -25.599827
963470, -28.615448
964180, -31.583415
964890, -34.525624
965600, -37.477095
966310, -40.471111
967020, -43.548708
967730, -46.738339
968440, -50.056509
969150, -53.475488
969860, -56.912221
970570, -60.205908
971280, -63.149954
971990, -65.550851
972700, -67.321549
973410, -68.496167
974120, -69.198208
974830, -69.562496
975540, -69.707652
976250, -69.712302
976960, -69.632805
977670, -69.498650
978380, -69.332854
979090, -69.143942
979800, -68.942246
980510, -68.728756
981220, -68.509349
981930, -68.282389
982640, -68.052200
983350, -67.816223
984060, -67.578209
984770, -67.335255
985480, -67.090912
986190, -66.842160
986900, -66.592465
987610, -66.338749
988320, -66.084455
989030, -65.826506
989740, -65.568318
990450, -65.306791
991160, -65.045352
991870, -64.780920
992580, -64.516890
993290, -64.250155
994000, -63.984133
994710, -63.715742
995420, -63.448338
996130, -63.178805
996840, -62.910546
997550, -62.640443
998260, -62.371818
998970, -62.101533
999680, -61.832967
1000390, -61.562931
1001100, -61.294703
1001810, -61.025115
1002520, -60.757509
1003230, -60.488591
1003940, -60.221583
1004650, -59.953278
1005360, -59.686938
1006070, -59.419169
1006780, -59.153131
1007490, -58.885567
1008200, -58.619596
1008910, -58.351740
1009620, -58.085080
1010330, -57.816298
1011040, -57.548308
1011750, -57.277532
1012460, -57.006951
1013170, -56.733165
1013880, -56.458781
1014590, -56.180086
1015300, -55.899930
1016010, -55.614567
1016720, -55.326371
1017430, -55.031426
1018140, -54.732368
1018850, -54.424728
1019560, -54.110560
1020270, -53.785610
1020980, -53.451454
1021690, -53.102999
1022400, -52.741707
1023110, -52.361712
1023820, -51.963262
1024530, -51.540077
1025240, -51.090640
1025950, -50.606992
1026660, -50.085603
1027370, -49.515772
1028080, -48.890316
1028790, -48.193836
1029500, -47.413118
1030210, -46.523675
1030920, -45.501040
1031630, -44.305220
1032340, -42.890103
1033050, -41.186003
1033760, -39.105667
1034470, -36.525198
1035180, -33.291278
1035890, -29.213379
1036600, -24.110250
1037310, -17.894400
1038020, -10.776593
1038730, -3.472011
1039440, 2.832093
1040150, 7.057686
1040860, 8.864379
1041570, 8.647315
1042280, 7.037264
1042990, 4.569468
1043700, 1.599640
1044410, -1.641400
1045120, -5.013325
1045830, -8.421879
1046540, -11.813666
1047250, -15.150578
1047960, -18.416699
1048670, -21.601108
1049380, -24.707546
1050090, -27.741193
1050800, -30.721092
1051510, -33.667240
1052220, -36.612773
1052930, -39.589937
1053640, -42.639835
1054350, -45.793801
1055060, -49.075365
1055770, -52.470170
1056480, -55.915069
1057190, -59.270422
1057900, -62.338988
1058610, -64.912732
1059320, -66.869523
1060030, -68.207869
1060740, -69.033876
1061450, -69.483034
1062160, -69.682669
1062870, -69.721267
1063580, -69.662640
1064290, -69.541479
1065000, -69.383864
1065710, -69.200350
1066420, -69.002292
1067130, -68.791467
1067840, -68.574028
1068550, -68.348691
1069260, -68.119804
1069970, -67.885006
1070680, -67.647989
1071390, -67.405994
1072100, -67.162473
1072810, -66.914535
1073520, -66.665542
1074230, -66.412532
1074940, -66.158832
1075650, -65.901482
1076360, -65.643793
1077070, -65.382777
1077780, -65.121738
1078490, -64.857714
1079200, -64.593996
1079910, -64.327587
1080620, -64.061784
1081330, -63.793623
1082040, -63.526360
1082750, -63.256986
1083460, -62.988783
1084170, -62.718777
1084880, -62.450162
1085590, -62.179908
1086300, -61.911273
1087010, -61.641225
