# ./result/hh_impl_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999909
60, -64.999818
90, -64.999728
120, -64.999638
150, -64.999547
180, -64.999457
210, -64.999368
240, -64.999278
270, -64.999189
300, -64.999099
330, -64.999010
360, -64.998921
390, -64.998832
420, -64.998744
450, -64.998655
480, -64.998567
510, -64.998479
540, -64.998391
570, -64.998303
600, -64.998215
630, -64.998128
660, -64.998040
690, -64.997953
720, -64.997866
750, -64.997779
780, -64.997692
810, -64.997606
840, -64.997519
870, -64.997433
900, -64.997347
930, -64.997261
960, -64.997175
990, -64.997089
1020, -64.997003
1050, -64.996918
1080, -64.996832
1110, -64.996747
1140, -64.996662
1170, -64.996577
1200, -64.996492
1230, -64.996408
1260, -64.996323
1290, -64.996239
1320, -64.996154
1350, -64.996070
1380, -64.995986
1410, -64.995902
1440, -64.995818
1470, -64.995734
1500, -64.995651
1530, -64.995567
1560, -64.995484
1590, -64.995401
1620, -64.995318
1650, -64.995235
1680, -64.995152
1710, -64.995069
1740, -64.994986
1770, -64.994904
1800, -64.994822
1830, -64.994739
1860, -64.994657
1890, -64.994575
1920, -64.994493
1950, -64.994411
1980, -64.994329
2010, -64.994248
2040, -64.994166
2070, -64.994085
2100, -64.994003
2130, -64.993922
2160, -64.993841
2190, -64.993760
2220, -64.993679
2250, -64.993598
2280, -64.993518
2310, -64.993437
2340, -64.993357
2370, -64.993276
2400, -64.993196
2430, -64.993116
2460, -64.993036
2490, -64.992956
2520, -64.992876
2550, -64.992796
2580, -64.992716
2610, -64.992637
2640, -64.992557
2670, -64.992478
2700, -64.992399
2730, -64.992319
2760, -64.992240
2790, -64.992161
2820, -64.992082
2850, -64.992003
2880, -64.991925
2910, -64.991846
2940, -64.991767
2970, -64.991689
3000, -64.991611
3030, -64.991532
3060, -64.991454
3090, -64.991376
3120, -64.991298
3150, -64.991220
3180, -64.991142
3210, -64.991064
3240, -64.990987
3270, -64.990909
3300, -64.990832
3330, -64.990754
3360, -64.990677
3390, -64.990600
3420, -64.990523
3450, -64.990446
3480, -64.990369
3510, -64.990292
3540, -64.990215
3570, -64.990138
3600, -64.990061
3630, -64.989985
3660, -64.989908
3690, -64.989832
3720, -64.989756
3750, -64.989680
3780, -64.989603
3810, -64.989527
3840, -64.989451
3870, -64.989375
3900, -64.989300
3930, -64.989224
3960, -64.989148
3990, -64.989073
4020, -64.988997
4050, -64.988922
4080, -64.988846
4110, -64.988771
4140, -64.988696
4170, -64.988621
4200, -64.988546
4230, -64.988471
4260, -64.988396
4290, -64.988321
4320, -64.988246
4350, -64.988172
4380, -64.988097
4410, -64.988023
4440, -64.987948
4470, -64.987874
4500, -64.987800
4530, -64.987726
4560, -64.987652
4590, -64.987578
4620, -64.987504
4650, -64.987430
4680, -64.987356
4710, -64.987282
4740, -64.987209
4770, -64.987135
4800, -64.987062
4830, -64.986988
4860, -64.986915
4890, -64.986842
4920, -64.986768
4950, -64.986695
4980, -64.986622
5010, -64.986549
5040, -64.986476
5070, -64.986404
5100, -64.986331
5130, -64.986258
5160, -64.986186
5190, -64.986113
5220, -64.986041
5250, -64.985968
5280, -64.985896
5310, -64.985824
5340, -64.985751
5370, -64.985679
5400, -64.985607
5430, -64.985535
5460, -64.985464
5490, -64.985392
5520, -64.985320
5550, -64.985248
5580, -64.985177
5610, -64.985105
5640, -64.985034
5670, -64.984962
5700, -64.984891
5730, -64.984820
5760, -64.984749
5790, -64.984678
5820, -64.984607
5850, -64.984536
5880, -64.984465
5910, -64.984394
5940, -64.984323
5970, -64.984253
6000, -64.984182
6030, -64.984112
6060, -64.984041
6090, -64.983971
6120, -64.983900
6150, -64.983830
6180, -64.983760
6210, -64.983690
6240, -64.983620
6270, -64.983550
6300, -64.983480
6330, -64.983410
6360, -64.983341
6390, -64.983271
6420, -64.983201
6450, -64.983132
6480, -64.983062
6510, -64.982993
6540, -64.982924
6570, -64.982854
6600, -64.982785
6630, -64.982716
6660, -64.982647
6690, -64.982578
6720, -64.982509
6750, -64.982440
6780, -64.982371
6810, -64.982303
6840, -64.982234
6870, -64.982166
6900, -64.982097
6930, -64.982029
6960, -64.981960
6990, -64.981892
7020, -64.981824
7050, -64.981756
7080, -64.981687
7110, -64.981619
7140, -64.981552
7170, -64.981484
7200, -64.981416
7230, -64.981348
7260, -64.981280
7290, -64.981213
7320, -64.981145
7350, -64.981078
7380, -64.981010
7410, -64.980943
7440, -64.980876
7470, -64.980809
7500, -64.980742
7530, -64.980675
7560, -64.980608
7590, -64.980541
7620, -64.980474
7650, -64.980407
7680, -64.980340
7710, -64.980274
7740, -64.980207
7770, -64.980141
7800, -64.980074
7830, -64.980008
7860, -64.979941
7890, -64.979875
7920, -64.979809
7950, -64.979743
7980, -64.979677
8010, -64.979611
8040, -64.979545
8070, -64.979479
8100, -64.979414
8130, -64.979348
8160, -64.979282
8190, -64.979217
8220, -64.979151
8250, -64.979086
8280, -64.979020
8310, -64.978955
8340, -64.978890
8370, -64.978825
8400, -64.978760
8430, -64.978695
8460, -64.978630
8490, -64.978565
8520, -64.978500
8550, -64.978435
8580, -64.978371
8610, -64.978306
8640, -64.978242
8670, -64.978177
8700, -64.978113
8730, -64.978049
8760, -64.977984
8790, -64.977920
8820, -64.977856
8850, -64.977792
8880, -64.977728
8910, -64.977664
8940, -64.977600
8970, -64.977536
9000, -64.977473
9030, -64.977409
9060, -64.977345
9090, -64.977282
9120, -64.977219
9150, -64.977155
9180, -64.977092
9210, -64.977029
9240, -64.976965
9270, -64.976902
9300, -64.976839
9330, -64.976776
9360, -64.976713
9390, -64.976651
9420, -64.976588
9450, -64.976525
9480, -64.976463
9510, -64.976400
9540, -64.976338
9570, -64.976275
9600, -64.976213
9630, -64.976151
9660, -64.976088
9690, -64.976026
9720, -64.975964
9750, -64.975902
9780, -64.975840
9810, -64.975778
9840, -64.975716
9870, -64.975655
9900, -64.975593
9930, -64.975531
9960, -64.975470
9990, -64.975408
10020, -64.975347
10050, -64.975286
10080, -64.975225
10110, -64.975163
10140, -64.975102
10170, -64.975041
10200, -64.974980
10230, -64.974919
10260, -64.974858
10290, -64.974798
10320, -64.974737
10350, -64.974676
10380, -64.974616
10410, -64.974555
10440, -64.974495
10470, -64.974434
10500, -64.974374
10530, -64.974314
10560, -64.974254
10590, -64.974194
10620, -64.974134
10650, -64.974074
10680, -64.974014
10710, -64.973954
10740, -64.973894
10770, -64.973834
10800, -64.973775
10830, -64.973715
10860, -64.973656
10890, -64.973596
10920, -64.973537
10950, -64.973478
10980, -64.973419
11010, -64.973359
11040, -64.973300
11070, -64.973241
11100, -64.973182
11130, -64.973124
11160, -64.973065
11190, -64.973006
11220, -64.972947
11250, -64.972889
11280, -64.972830
11310, -64.972772
11340, -64.972713
11370, -64.972655
11400, -64.972597
11430, -64.972539
11460, -64.972481
11490, -64.972423
11520, -64.972365
11550, -64.972307
11580, -64.972249
11610, -64.972191
11640, -64.972133
11670, -64.972076
11700, -64.972018
11730, -64.971961
11760, -64.971903
11790, -64.971846
11820, -64.971789
11850, -64.971731
11880, -64.971674
11910, -64.971617
11940, -64.971560
11970, -64.971503
12000, -64.971446
12030, -64.971390
12060, -64.971333
12090, -64.971276
12120, -64.971219
12150, -64.971163
12180, -64.971107
12210, -64.971050
12240, -64.970994
12270, -64.970938
12300, -64.970881
12330, -64.970825
12360, -64.970769
12390, -64.970713
12420, -64.970657
12450, -64.970601
12480, -64.970546
12510, -64.970490
12540, -64.970434
12570, -64.970379
12600, -64.970323
12630, -64.970268
12660, -64.970212
12690, -64.970157
12720, -64.970102
12750, -64.970047
12780, -64.969992
12810, -64.969937
12840, -64.969882
12870, -64.969827
12900, -64.969772
12930, -64.969717
12960, -64.969663
12990, -64.969608
13020, -64.969554
13050, -64.969499
13080, -64.969445
13110, -64.969390
13140, -64.969336
13170, -64.969282
13200, -64.969228
13230, -64.969174
13260, -64.969120
13290, -64.969066
13320, -64.969012
13350, -64.968958
13380, -64.968905
13410, -64.968851
13440, -64.968797
13470, -64.968744
13500, -64.968690
13530, -64.968637
13560, -64.968584
13590, -64.968531
13620, -64.968477
13650, -64.968424
13680, -64.968371
13710, -64.968318
13740, -64.968265
13770, -64.968213
13800, -64.968160
13830, -64.968107
13860, -64.968055
13890, -64.968002
13920, -64.967950
13950, -64.967897
13980, -64.967845
14010, -64.967793
14040, -64.967741
14070, -64.967688
14100, -64.967636
14130, -64.967584
14160, -64.967533
14190, -64.967481
14220, -64.967429
14250, -64.967377
14280, -64.967326
14310, -64.967274
14340, -64.967223
14370, -64.967171
14400, -64.967120
14430, -64.967068
14460, -64.967017
14490, -64.966966
14520, -64.966915
14550, -64.966864
14580, -64.966813
14610, -64.966762
14640, -64.966711
14670, -64.966661
14700, -64.966610
14730, -64.966559
14760, -64.966509
14790, -64.966459
14820, -64.966408
14850, -64.966358
14880, -64.966308
14910, -64.966257
14940, -64.966207
14970, -64.966157
15000, -64.966107
15030, -64.966057
15060, -64.966008
15090, -64.965958
15120, -64.965908
15150, -64.965859
15180, -64.965809
15210, -64.965759
15240, -64.965710
15270, -64.965661
15300, -64.965611
15330, -64.965562
15360, -64.965513
15390, -64.965464
15420, -64.965415
15450, -64.965366
15480, -64.965317
15510, -64.965268
15540, -64.965220
15570, -64.965171
15600, -64.965123
15630, -64.965074
15660, -64.965026
15690, -64.964977
15720, -64.964929
15750, -64.964881
15780, -64.964833
15810, -64.964784
15840, -64.964736
15870, -64.964688
15900, -64.964641
15930, -64.964593
15960, -64.964545
15990, -64.964497
16020, -64.964450
16050, -64.964402
16080, -64.964355
16110, -64.964307
16140, -64.964260
16170, -64.964213
16200, -64.964166
16230, -64.964118
16260, -64.964071
16290, -64.964024
16320, -64.963977
16350, -64.963931
16380, -64.963884
16410, -64.963837
16440, -64.963790
16470, -64.963744
16500, -64.963697
16530, -64.963651
16560, -64.963605
16590, -64.963558
16620, -64.963512
16650, -64.963466
16680, -64.963420
16710, -64.963374
16740, -64.963328
16770, -64.963282
16800, -64.963236
16830, -64.963191
16860, -64.963145
16890, -64.963099
16920, -64.963054
16950, -64.963008
16980, -64.962963
17010, -64.962918
17040, -64.962872
17070, -64.962827
17100, -64.962782
17130, -64.962737
17160, -64.962692
17190, -64.962647
17220, -64.962602
17250, -64.962557
17280, -64.962513
17310, -64.962468
17340, -64.962424
17370, -64.962379
17400, -64.962335
17430, -64.962290
17460, -64.962246
