# ./result/hh_euler_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.999758
160, -64.999517
240, -64.999278
320, -64.999040
400, -64.998803
480, -64.998567
560, -64.998332
640, -64.998099
720, -64.997866
800, -64.997635
880, -64.997404
960, -64.997175
1040, -64.996946
1120, -64.996719
1200, -64.996492
1280, -64.996266
1360, -64.996042
1440, -64.995818
1520, -64.995595
1600, -64.995373
1680, -64.995151
1760, -64.994931
1840, -64.994711
1920, -64.994492
2000, -64.994274
2080, -64.994056
2160, -64.993840
2240, -64.993624
2320, -64.993409
2400, -64.993194
2480, -64.992981
2560, -64.992768
2640, -64.992555
2720, -64.992343
2800, -64.992132
2880, -64.991922
2960, -64.991712
3040, -64.991503
3120, -64.991295
3200, -64.991087
3280, -64.990880
3360, -64.990673
3440, -64.990467
3520, -64.990262
3600, -64.990057
3680, -64.989853
3760, -64.989649
3840, -64.989446
3920, -64.989244
4000, -64.989042
4080, -64.988840
4160, -64.988640
4240, -64.988439
4320, -64.988240
4400, -64.988041
4480, -64.987842
4560, -64.987644
4640, -64.987446
4720, -64.987250
4800, -64.987053
4880, -64.986857
4960, -64.986662
5040, -64.986467
5120, -64.986273
5200, -64.986079
5280, -64.985886
5360, -64.985693
5440, -64.985501
5520, -64.985309
5600, -64.985118
5680, -64.984927
5760, -64.984737
5840, -64.984547
5920, -64.984358
6000, -64.984169
6080, -64.983981
6160, -64.983793
6240, -64.983606
6320, -64.983419
6400, -64.983233
6480, -64.983047
6560, -64.982862
6640, -64.982677
6720, -64.982493
6800, -64.982309
6880, -64.982126
6960, -64.981943
7040, -64.981761
7120, -64.981579
7200, -64.981398
7280, -64.981217
7360, -64.981037
7440, -64.980857
7520, -64.980677
7600, -64.980498
7680, -64.980320
7760, -64.980142
7840, -64.979965
7920, -64.979788
8000, -64.979611
8080, -64.979435
8160, -64.979260
8240, -64.979085
8320, -64.978911
8400, -64.978737
8480, -64.978563
8560, -64.978390
8640, -64.978217
8720, -64.978045
8800, -64.977874
8880, -64.977703
8960, -64.977532
9040, -64.977362
9120, -64.977192
9200, -64.977023
9280, -64.976854
9360, -64.976686
9440, -64.976518
9520, -64.976351
9600, -64.976184
9680, -64.976018
9760, -64.975852
9840, -64.975687
9920, -64.975522
10000, -64.975358
10080, -64.975194
10160, -64.975031
10240, -64.974868
10320, -64.974706
10400, -64.974544
10480, -64.974382
10560, -64.974221
10640, -64.974061
10720, -64.973901
10800, -64.973742
10880, -64.973583
10960, -64.973424
11040, -64.973266
11120, -64.973109
11200, -64.972952
11280, -64.972795
11360, -64.972639
11440, -64.972484
11520, -64.972329
11600, -64.972174
11680, -64.972020
11760, -64.971866
11840, -64.971713
11920, -64.971561
12000, -64.971409
12080, -64.971257
12160, -64.971106
12240, -64.970955
12320, -64.970805
12400, -64.970655
12480, -64.970506
12560, -64.970358
12640, -64.970209
12720, -64.970062
12800, -64.969915
12880, -64.969768
12960, -64.969622
13040, -64.969476
13120, -64.969331
13200, -64.969186
13280, -64.969042
13360, -64.968898
13440, -64.968755
13520, -64.968612
13600, -64.968470
13680, -64.968328
13760, -64.968187
13840, -64.968046
13920, -64.967906
14000, -64.967766
14080, -64.967626
14160, -64.967488
14240, -64.967349
14320, -64.967211
14400, -64.967074
14480, -64.966937
14560, -64.966801
14640, -64.966665
14720, -64.966530
14800, -64.966395
14880, -64.966261
14960, -64.966127
15040, -64.965993
15120, -64.965860
