# ./result/hh_impl_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.998951
700, -64.997925
1050, -64.996919
1400, -64.995932
1750, -64.994962
2100, -64.994008
2450, -64.993069
2800, -64.992143
3150, -64.991231
3500, -64.990331
3850, -64.989442
4200, -64.988565
4550, -64.987699
4900, -64.986844
5250, -64.985998
5600, -64.985163
5950, -64.984338
6300, -64.983522
6650, -64.982716
7000, -64.981919
7350, -64.981132
7700, -64.980354
8050, -64.979586
8400, -64.978827
8750, -64.978077
9100, -64.977336
9450, -64.976605
9800, -64.975882
10150, -64.975169
10500, -64.974466
10850, -64.973771
11200, -64.973086
11550, -64.972410
11900, -64.971743
12250, -64.971085
12600, -64.970437
12950, -64.969798
13300, -64.969168
13650, -64.968548
14000, -64.967937
14350, -64.967335
14700, -64.966743
15050, -64.966160
15400, -64.965586
15750, -64.965022
16100, -64.964466
16450, -64.963921
16800, -64.963384
17150, -64.962857
17500, -64.962339
17850, -64.961831
18200, -64.961332
18550, -64.960842
18900, -64.960361
19250, -64.959890
19600, -64.959427
19950, -64.958974
20300, -64.958530
20650, -64.958096
21000, -64.957670
21350, -64.957254
21700, -64.956847
22050, -64.956448
22400, -64.956059
22750, -64.955679
23100, -64.955308
23450, -64.954945
23800, -64.954592
24150, -64.954247
24500, -64.953911
24850, -64.953584
25200, -64.953266
25550, -64.952957
25900, -64.952656
26250, -64.952363
26600, -64.952079
26950, -64.951804
27300, -64.951537
27650, -64.951279
28000, -64.951028
28350, -64.950786
28700, -64.950553
29050, -64.950327
29400, -64.950110
29750, -64.949901
30100, -64.949699
30450, -64.949506
30800, -64.949320
31150, -64.949143
31500, -64.948973
31850, -64.948811
32200, -64.948656
32550, -64.948509
32900, -64.948369
33250, -64.948237
33600, -64.948113
33950, -64.947995
34300, -64.947885
34650, -64.947782
35000, -64.947686
35350, -64.947597
35700, -64.947515
36050, -64.947439
36400, -64.947371
36750, -64.947309
37100, -64.947254
37450, -64.947206
37800, -64.947164
38150, -64.947128
38500, -64.947099
38850, -64.947076
39200, -64.947059
39550, -64.947049
39900, -64.947044
40250, -64.947045
40600, -64.947053
40950, -64.947066
41300, -64.947084
41650, -64.947109
42000, -64.947139
42350, -64.947174
42700, -64.947215
43050, -64.947261
43400, -64.947312
43750, -64.947369
44100, -64.947430
44450, -64.947497
44800, -64.947568
45150, -64.947645
45500, -64.947726
45850, -64.947812
46200, -64.947902
46550, -64.947997
46900, -64.948096
47250, -64.948200
47600, -64.948308
47950, -64.948420
48300, -64.948537
48650, -64.948657
49000, -64.948781
49350, -64.948910
49700, -64.949041
50050, -64.949177
50400, -64.949317
50750, -64.949459
51100, -64.949606
51450, -64.949756
51800, -64.949909
52150, -64.950065
52500, -64.950225
52850, -64.950387
53200, -64.950553
53550, -64.950721
53900, -64.950893
54250, -64.951067
54600, -64.951244
54950, -64.951424
55300, -64.951606
55650, -64.951790
56000, -64.951977
56350, -64.952167
56700, -64.952358
57050, -64.952552
57400, -64.952748
57750, -64.952946
58100, -64.953146
58450, -64.953348
58800, -64.953552
59150, -64.953757
59500, -64.953965
59850, -64.954173
60200, -64.954384
60550, -64.954596
60900, -64.954809
61250, -64.955024
61600, -64.955240
61950, -64.955457
62300, -64.955675
