# ./result/hh_cnexp_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.997266
1860, -64.994666
2790, -64.992173
3720, -64.989770
4650, -64.987445
5580, -64.985193
6510, -64.983010
7440, -64.980893
8370, -64.978842
9300, -64.976857
10230, -64.974937
11160, -64.973082
12090, -64.971293
13020, -64.969570
13950, -64.967914
14880, -64.966324
15810, -64.964800
16740, -64.963343
17670, -64.961953
18600, -64.960629
19530, -64.959371
20460, -64.958178
21390, -64.957052
22320, -64.955990
23250, -64.954992
24180, -64.954058
25110, -64.953186
26040, -64.952377
26970, -64.951629
27900, -64.950941
28830, -64.950313
29760, -64.949742
30690, -64.949229
31620, -64.948771
32550, -64.948368
33480, -64.948019
34410, -64.947721
35340, -64.947474
36270, -64.947277
37200, -64.947128
38130, -64.947025
39060, -64.946968
39990, -64.946954
40920, -64.946982
41850, -64.947051
42780, -64.947159
43710, -64.947305
44640, -64.947487
45570, -64.947704
46500, -64.947953
47430, -64.948234
48360, -64.948545
49290, -64.948885
50220, -64.949251
51150, -64.949643
52080, -64.950059
53010, -64.950497
53940, -64.950956
54870, -64.951435
55800, -64.951932
56730, -64.952445
57660, -64.952974
58590, -64.953517
59520, -64.954072
60450, -64.954639
61380, -64.955215
62310, -64.955801
63240, -64.956394
64170, -64.956993
65100, -64.957597
66030, -64.958205
66960, -64.958817
67890, -64.959430
68820, -64.960044
69750, -64.960658
70680, -64.961271
71610, -64.961881
72540, -64.962489
73470, -64.963093
74400, -64.963692
75330, -64.964286
76260, -64.964874
77190, -64.965455
78120, -64.966029
79050, -64.966594
79980, -64.967150
80910, -64.967697
81840, -64.968235
82770, -64.968762
83700, -64.969278
84630, -64.969783
85560, -64.970276
86490, -64.970757
87420, -64.971226
88350, -64.971682
89280, -64.972125
90210, -64.972555
91140, -64.972971
92070, -64.973374
93000, -64.973763
93930, -64.974138
94860, -64.974500
95790, -64.974847
96720, -64.975180
97650, -64.975499
98580, -64.975804
99510, -64.976094
100440, -64.976371
101370, -64.976634
102300, -64.976882
103230, -64.977117
104160, -64.977338
105090, -64.977545
106020, -64.977739
106950, -64.977920
107880, -64.978088
108810, -64.978242
109740, -64.978384
110670, -64.978514
111600, -64.978631
112530, -64.978736
113460, -64.978830
114390, -64.978912
115320, -64.978983
116250, -64.979043
117180, -64.979092
118110, -64.979131
119040, -64.979160
119970, -64.979180
120900, -64.979190
121830, -64.979190
122760, -64.979182
123690, -64.979166
124620, -64.979141
125550, -64.979109
126480, -64.979069
127410, -64.979022
128340, -64.978968
129270, -64.978908
130200, -64.978842
131130, -64.978769
132060, -64.978691
132990, -64.978608
133920, -64.978520
134850, -64.978428
135780, -64.978331
136710, -64.978230
137640, -64.978125
138570, -64.978017
139500, -64.977906
140430, -64.977792
141360, -64.977676
142290, -64.977557
143220, -64.977436
144150, -64.977314
145080, -64.977190
146010, -64.977065
146940, -64.976939
147870, -64.976812
148800, -64.976684
149730, -64.976556
150660, -64.976428
151590, -64.976301
152520, -64.976173
153450, -64.976046
154380, -64.975920
155310, -64.975794
156240, -64.975670
157170, -64.975546
158100, -64.975424
159030, -64.975304
159960, -64.975185
160890, -64.975067
161820, -64.974952
162750, -64.974839
163680, -64.974727
164610, -64.974618
165540, -64.974511
166470, -64.974407
167400, -64.974305
168330, -64.974206
169260, -64.974109
170190, -64.974014
171120, -64.973923
172050, -64.973834
172980, -64.973748
173910, -64.973665
174840, -64.973585
175770, -64.973508
176700, -64.973434
177630, -64.973362
178560, -64.973294
179490, -64.973228
180420, -64.973166
181350, -64.973106
182280, -64.973049
183210, -64.972995
184140, -64.972945
185070, -64.972897
186000, -64.972852
186930, -64.972809
187860, -64.972770
188790, -64.972733
189720, -64.972699
190650, -64.972668
191580, -64.972639
192510, -64.972613
193440, -64.972590
194370, -64.972569
195300, -64.972550
196230, -64.972534
197160, -64.972520
198090, -64.972508
199020, -64.972499
199950, -64.972492
200880, -64.972487
201810, -64.972483
202740, -64.972482
203670, -64.972483
204600, -64.972485
205530, -64.972490
206460, -64.972496
207390, -64.972503
208320, -64.972512
209250, -64.972523
210180, -64.972535
211110, -64.972548
212040, -64.972563
212970, -64.972579
213900, -64.972596
214830, -64.972614
215760, -64.972633
216690, -64.972653
217620, -64.972674
218550, -64.972695
219480, -64.972718
220410, -64.972741
221340, -64.972765
222270, -64.972789
223200, -64.972814
224130, -64.972839
225060, -64.972865
225990, -64.972891
226920, -64.972918
227850, -64.972944
228780, -64.972971
229710, -64.972998
230640, -64.973025
231570, -64.973052
232500, -64.973079
233430, -64.973107
234360, -64.973134
235290, -64.973161
236220, -64.973187
237150, -64.973214
238080, -64.973240
239010, -64.973266
239940, -64.973292
240870, -64.973318
241800, -64.973343
242730, -64.973368
243660, -64.973392
244590, -64.973416
245520, -64.973440
246450, -64.973463
247380, -64.973485
248310, -64.973507
249240, -64.973529
250170, -64.973550
251100, -64.973570
252030, -64.973590
252960, -64.973609
253890, -64.973628
254820, -64.973646
255750, -64.973664
256680, -64.973681
257610, -64.973697
258540, -64.973713
259470, -64.973728
260400, -64.973742
261330, -64.973756
262260, -64.973769
263190, -64.973782
264120, -64.973794
265050, -64.973805
265980, -64.973816
266910, -64.973826
267840, -64.973835
268770, -64.973844
269700, -64.973853
270630, -64.973860
271560, -64.973868
272490, -64.973874
273420, -64.973880
274350, -64.973886
275280, -64.973891
276210, -64.973895
277140, -64.973899
278070, -64.973903
279000, -64.973906
279930, -64.973908
280860, -64.973910
281790, -64.973912
282720, -64.973913
283650, -64.973914
284580, -64.973914
285510, -64.973914
286440, -64.973913
287370, -64.973913
288300, -64.973911
289230, -64.973910
290160, -64.973908
291090, -64.973906
292020, -64.973904
292950, -64.973901
293880, -64.973898
294810, -64.973895
295740, -64.973891
296670, -64.973888
297600, -64.973884
298530, -64.973880
299460, -64.973875
300390, -64.973871
301320, -64.973866
302250, -64.973861
303180, -64.973857
304110, -64.973852
305040, -64.973846
305970, -64.973841
306900, -64.973836
307830, -64.973831
308760, -64.973825
309690, -64.973820
310620, -64.973814
311550, -64.973809
312480, -64.973803
313410, -64.973798
314340, -64.973792
315270, -64.973786
316200, -64.973781
317130, -64.973775
318060, -64.973770
318990, -64.973764
319920, -64.973759
320850, -64.973754
321780, -64.973748
322710, -64.973743
323640, -64.973738
324570, -64.973733
325500, -64.973728
326430, -64.973723
327360, -64.973718
328290, -64.973713
329220, -64.973709
330150, -64.973704
331080, -64.973700
332010, -64.973696
332940, -64.973692
333870, -64.973688
334800, -64.973684
335730, -64.973680
336660, -64.973676
337590, -64.973673
338520, -64.973669
339450, -64.973666
340380, -64.973663
341310, -64.973660
342240, -64.973657
343170, -64.973654
344100, -64.973651
345030, -64.973649
345960, -64.973646
346890, -64.973644
347820, -64.973642
348750, -64.973640
349680, -64.973638
350610, -64.973636
351540, -64.973635
352470, -64.973633
353400, -64.973632
354330, -64.973630
355260, -64.973629
356190, -64.973628
357120, -64.973627
358050, -64.973626
358980, -64.973626
359910, -64.973625
360840, -64.973624
361770, -64.973624
362700, -64.973624
363630, -64.973623
364560, -64.973623
365490, -64.973623
366420, -64.973623
367350, -64.973623
368280, -64.973624
369210, -64.973624
370140, -64.973624
371070, -64.973625
372000, -64.973625
372930, -64.973625
373860, -64.973626
374790, -64.973627
375720, -64.973627
376650, -64.973628
377580, -64.973629
378510, -64.973630
379440, -64.973631
380370, -64.973632
381300, -64.973633
382230, -64.973634
383160, -64.973635
384090, -64.973636
385020, -64.973637
385950, -64.973638
386880, -64.973639
387810, -64.973640
388740, -64.973641
389670, -64.973642
390600, -64.973644
391530, -64.973645
392460, -64.973646
393390, -64.973647
394320, -64.973648
395250, -64.973650
396180, -64.973651
397110, -64.973652
398040, -64.973653
398970, -64.973654
399900, -64.973656
400830, -64.973657
401760, -64.973658
402690, -64.973659
403620, -64.973660
404550, -64.973661
405480, -64.973663
406410, -64.973664
407340, -64.973665
408270, -64.973666
409200, -64.973667
410130, -64.973668
411060, -64.973669
411990, -64.973670
412920, -64.973671
413850, -64.973672
414780, -64.973673
415710, -64.973673
416640, -64.973674
417570, -64.973675
418500, -64.973676
419430, -64.973677
420360, -64.973677
421290, -64.973678
422220, -64.973679
423150, -64.973680
424080, -64.973680
425010, -64.973681
425940, -64.973681
426870, -64.973682
427800, -64.973682
428730, -64.973683
429660, -64.973683
430590, -64.973684
431520, -64.973684
432450, -64.973685
433380, -64.973685
434310, -64.973685
435240, -64.973686
436170, -64.973686
437100, -64.973686
438030, -64.973687
438960, -64.973687
439890, -64.973687
440820, -64.973687
441750, -64.973687
442680, -64.973687
443610, -64.973688
444540, -64.973688
445470, -64.973688
446400, -64.973688
447330, -64.973688
448260, -64.973688
449190, -64.973688
450120, -64.973688
451050, -64.973688
451980, -64.973688
452910, -64.973688
453840, -64.973688
454770, -64.973687
455700, -64.973687
456630, -64.973687
457560, -64.973687
458490, -64.973687
459420, -64.973687
460350, -64.973687
461280, -64.973686
462210, -64.973686
463140, -64.973686
464070, -64.973686
465000, -64.973686
465930, -64.973686
466860, -64.973685
467790, -64.973685
468720, -64.973685
469650, -64.973685
470580, -64.973684
471510, -64.973684
472440, -64.973684
473370, -64.973684
474300, -64.973684
475230, -64.973683
476160, -64.973683
477090, -64.973683
478020, -64.973683
478950, -64.973682
479880, -64.973682
480810, -64.973682
481740, -64.973682
482670, -64.973681
483600, -64.973681
484530, -64.973681
485460, -64.973681
486390, -64.973680
