# ./result/hh_euler_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
289500, -64.973908
289800, -64.973907
290100, -64.973906
290400, -64.973906
290700, -64.973905
291000, -64.973904
291300, -64.973903
291600, -64.973902
291900, -64.973901
292200, -64.973900
292500, -64.973899
292800, -64.973898
293100, -64.973897
293400, -64.973896
293700, -64.973895
294000, -64.973894
294300, -64.973892
294600, -64.973891
294900, -64.973890
295200, -64.973889
295500, -64.973887
295800, -64.973886
296100, -64.973885
296400, -64.973884
296700, -64.973882
297000, -64.973881
297300, -64.973879
297600, -64.973878
297900, -64.973877
298200, -64.973875
298500, -64.973874
298800, -64.973872
299100, -64.973871
299400, -64.973869
299700, -64.973868
300000, -64.973866
300300, -64.973865
300600, -64.973863
300900, -64.973862
301200, -64.973860
301500, -64.973858
301800, -64.973857
302100, -64.973855
302400, -64.973853
302700, -64.973852
303000, -64.973850
303300, -64.973848
303600, -64.973847
303900, -64.973845
304200, -64.973843
304500, -64.973842
304800, -64.973840
305100, -64.973838
305400, -64.973836
305700, -64.973835
306000, -64.973833
306300, -64.973831
306600, -64.973829
306900, -64.973828
307200, -64.973826
307500, -64.973824
307800, -64.973822
308100, -64.973820
308400, -64.973819
308700, -64.973817
309000, -64.973815
309300, -64.973813
309600, -64.973811
309900, -64.973810
310200, -64.973808
310500, -64.973806
310800, -64.973804
311100, -64.973802
311400, -64.973800
311700, -64.973799
312000, -64.973797
312300, -64.973795
312600, -64.973793
312900, -64.973791
313200, -64.973790
313500, -64.973788
313800, -64.973786
314100, -64.973784
314400, -64.973782
314700, -64.973780
315000, -64.973779
315300, -64.973777
315600, -64.973775
315900, -64.973773
316200, -64.973771
316500, -64.973770
316800, -64.973768
317100, -64.973766
317400, -64.973764
317700, -64.973763
318000, -64.973761
318300, -64.973759
318600, -64.973757
318900, -64.973756
319200, -64.973754
319500, -64.973752
319800, -64.973750
320100, -64.973749
320400, -64.973747
320700, -64.973745
321000, -64.973743
321300, -64.973742
321600, -64.973740
321900, -64.973738
322200, -64.973737
322500, -64.973735
322800, -64.973733
323100, -64.973732
323400, -64.973730
323700, -64.973729
324000, -64.973727
324300, -64.973725
324600, -64.973724
324900, -64.973722
325200, -64.973721
325500, -64.973719
325800, -64.973717
326100, -64.973716
326400, -64.973714
326700, -64.973713
327000, -64.973711
327300, -64.973710
327600, -64.973708
327900, -64.973707
328200, -64.973705
328500, -64.973704
328800, -64.973702
329100, -64.973701
329400, -64.973700
329700, -64.973698
330000, -64.973697
330300, -64.973695
330600, -64.973694
330900, -64.973693
331200, -64.973691
331500, -64.973690
331800, -64.973689
332100, -64.973687
332400, -64.973686
332700, -64.973685
333000, -64.973684
333300, -64.973682
333600, -64.973681
333900, -64.973680
334200, -64.973679
334500, -64.973677
334800, -64.973676
335100, -64.973675
335400, -64.973674
335700, -64.973673
336000, -64.973672
336300, -64.973670
336600, -64.973669
336900, -64.973668
337200, -64.973667
337500, -64.973666
337800, -64.973665
338100, -64.973664
338400, -64.973663
338700, -64.973662
339000, -64.973661
339300, -64.973660
339600, -64.973659
339900, -64.973658
340200, -64.973657
340500, -64.973656
340800, -64.973655
341100, -64.973654
341400, -64.973653
341700, -64.973653
342000, -64.973652
342300, -64.973651
342600, -64.973650
342900, -64.973649
343200, -64.973648
343500, -64.973648
343800, -64.973647
344100, -64.973646
344400, -64.973645
344700, -64.973644
345000, -64.973644
345300, -64.973643
345600, -64.973642
345900, -64.973642
346200, -64.973641
346500, -64.973640
346800, -64.973640
347100, -64.973639
347400, -64.973638
347700, -64.973638
348000, -64.973637
348300, -64.973637
348600, -64.973636
348900, -64.973635
349200, -64.973635
349500, -64.973634
349800, -64.973634
350100, -64.973633
350400, -64.973633
350700, -64.973632
351000, -64.973632
351300, -64.973631
351600, -64.973631
351900, -64.973631
352200, -64.973630
352500, -64.973630
352800, -64.973629
353100, -64.973629
353400, -64.973629
353700, -64.973628
354000, -64.973628
354300, -64.973628
354600, -64.973627
354900, -64.973627
355200, -64.973627
355500, -64.973626
355800, -64.973626
356100, -64.973626
356400, -64.973626
356700, -64.973625
357000, -64.973625
357300, -64.973625
357600, -64.973625
357900, -64.973624
358200, -64.973624
358500, -64.973624
358800, -64.973624
359100, -64.973624
359400, -64.973624
359700, -64.973624
360000, -64.973623
360300, -64.973623
360600, -64.973623
360900, -64.973623
361200, -64.973623
361500, -64.973623
361800, -64.973623
362100, -64.973623
362400, -64.973623
362700, -64.973623
363000, -64.973623
363300, -64.973623
363600, -64.973623
363900, -64.973623
364200, -64.973623
364500, -64.973623
364800, -64.973623
365100, -64.973623
365400, -64.973623
365700, -64.973623
366000, -64.973623
366300, -64.973623
366600, -64.973623
366900, -64.973623
367200, -64.973623
367500, -64.973623
367800, -64.973623
368100, -64.973624
368400, -64.973624
368700, -64.973624
369000, -64.973624
369300, -64.973624
369600, -64.973624
369900, -64.973624
370200, -64.973624
370500, -64.973625
370800, -64.973625
371100, -64.973625
371400, -64.973625
371700, -64.973625
372000, -64.973626
372300, -64.973626
372600, -64.973626
372900, -64.973626
373200, -64.973626
373500, -64.973627
373800, -64.973627
374100, -64.973627
374400, -64.973627
374700, -64.973628
375000, -64.973628
375300, -64.973628
375600, -64.973628
375900, -64.973629
376200, -64.973629
376500, -64.973629
376800, -64.973630
377100, -64.973630
377400, -64.973630
377700, -64.973630
378000, -64.973631
378300, -64.973631
378600, -64.973631
378900, -64.973632
379200, -64.973632
379500, -64.973632
379800, -64.973633
380100, -64.973633
380400, -64.973633
380700, -64.973634
381000, -64.973634
381300, -64.973634
381600, -64.973635
381900, -64.973635
382200, -64.973635
382500, -64.973636
382800, -64.973636
383100, -64.973636
383400, -64.973637
383700, -64.973637
384000, -64.973638
384300, -64.973638
384600, -64.973638
384900, -64.973639
385200, -64.973639
385500, -64.973639
385800, -64.973640
386100, -64.973640
386400, -64.973641
386700, -64.973641
387000, -64.973641
387300, -64.973642
387600, -64.973642
387900, -64.973642
388200, -64.973643
388500, -64.973643
388800, -64.973644
389100, -64.973644
389400, -64.973644
389700, -64.973645
390000, -64.973645
390300, -64.973646
390600, -64.973646
390900, -64.973646
391200, -64.973647
391500, -64.973647
391800, -64.973648
392100, -64.973648
392400, -64.973648
392700, -64.973649
393000, -64.973649
393300, -64.973650
393600, -64.973650
393900, -64.973650
394200, -64.973651
394500, -64.973651
394800, -64.973652
395100, -64.973652
395400, -64.973652
395700, -64.973653
396000, -64.973653
396300, -64.973654
396600, -64.973654
396900, -64.973654
397200, -64.973655
397500, -64.973655
397800, -64.973655
398100, -64.973656
398400, -64.973656
398700, -64.973657
399000, -64.973657
399300, -64.973657
399600, -64.973658
399900, -64.973658
400200, -64.973659
400500, -64.973659
400800, -64.973659
401100, -64.973660
401400, -64.973660
401700, -64.973660
402000, -64.973661
402300, -64.973661
402600, -64.973662
402900, -64.973662
403200, -64.973662
403500, -64.973663
403800, -64.973663
404100, -64.973663
404400, -64.973664
404700, -64.973664
405000, -64.973664
405300, -64.973665
405600, -64.973665
405900, -64.973665
406200, -64.973666
406500, -64.973666
406800, -64.973666
407100, -64.973667
407400, -64.973667
407700, -64.973667
408000, -64.973668
408300, -64.973668
408600, -64.973668
408900, -64.973669
409200, -64.973669
409500, -64.973669
409800, -64.973670
410100, -64.973670
410400, -64.973670
410700, -64.973671
411000, -64.973671
411300, -64.973671
411600, -64.973672
411900, -64.973672
412200, -64.973672
412500, -64.973672
412800, -64.973673
413100, -64.973673
413400, -64.973673
413700, -64.973674
414000, -64.973674
414300, -64.973674
414600, -64.973674
414900, -64.973675
415200, -64.973675
415500, -64.973675
415800, -64.973676
416100, -64.973676
416400, -64.973676
416700, -64.973676
417000, -64.973677
417300, -64.973677
417600, -64.973677
417900, -64.973677
418200, -64.973678
418500, -64.973678
418800, -64.973678
419100, -64.973678
419400, -64.973678
419700, -64.973679
420000, -64.973679
420300, -64.973679
420600, -64.973679
420900, -64.973680
421200, -64.973680
421500, -64.973680
421800, -64.973680
422100, -64.973680
422400, -64.973681
422700, -64.973681
423000, -64.973681
423300, -64.973681
423600, -64.973681
423900, -64.973682
424200, -64.973682
424500, -64.973682
424800, -64.973682
425100, -64.973682
425400, -64.973682
425700, -64.973683
426000, -64.973683
426300, -64.973683
426600, -64.973683
426900, -64.973683
427200, -64.973683
427500, -64.973684
427800, -64.973684
428100, -64.973684
428400, -64.973684
428700, -64.973684
429000, -64.973684
429300, -64.973684
429600, -64.973685
429900, -64.973685
430200, -64.973685
430500, -64.973685
430800, -64.973685
431100, -64.973685
431400, -64.973685
431700, -64.973685
432000, -64.973685
432300, -64.973686
432600, -64.973686
432900, -64.973686
433200, -64.973686
433500, -64.973686
433800, -64.973686
434100, -64.973686
434400, -64.973686
434700, -64.973686
435000, -64.973686
435300, -64.973687
435600, -64.973687
435900, -64.973687
436200, -64.973687
436500, -64.973687
436800, -64.973687
437100, -64.973687
437400, -64.973687
437700, -64.973687
438000, -64.973687
438300, -64.973687
438600, -64.973687
438900, -64.973687
439200, -64.973687
439500, -64.973687
439800, -64.973687
440100, -64.973687
440400, -64.973688
440700, -64.973688
441000, -64.973688
441300, -64.973688
441600, -64.973688
441900, -64.973688
442200, -64.973688
442500, -64.973688
442800, -64.973688
443100, -64.973688
443400, -64.973688
443700, -64.973688
444000, -64.973688
444300, -64.973688
444600, -64.973688
444900, -64.973688
445200, -64.973688
445500, -64.973688
445800, -64.973688
446100, -64.973688
446400, -64.973688
446700, -64.973688
447000, -64.973688
447300, -64.973688
447600, -64.973688
447900, -64.973688
448200, -64.973688
448500, -64.973688
448800, -64.973688
449100, -64.973688
449400, -64.973688
449700, -64.973688
450000, -64.973688
450300, -64.973688
450600, -64.973688
450900, -64.973688
451200, -64.973688
451500, -64.973688
451800, -64.973688
452100, -64.973688
452400, -64.973688
452700, -64.973687
453000, -64.973687
453300, -64.973687
453600, -64.973687
453900, -64.973687
454200, -64.973687
454500, -64.973687
454800, -64.973687
455100, -64.973687
455400, -64.973687
455700, -64.973687
456000, -64.973687
456300, -64.973687
456600, -64.973687
456900, -64.973687
457200, -64.973687
457500, -64.973687
457800, -64.973687
458100, -64.973687
458400, -64.973687
458700, -64.973687
459000, -64.973687
459300, -64.973686
459600, -64.973686
459900, -64.973686
460200, -64.973686
460500, -64.973686
460800, -64.973686
461100, -64.973686
461400, -64.973686
461700, -64.973686
462000, -64.973686
462300, -64.973686
462600, -64.973686
462900, -64.973686
463200, -64.973686
463500, -64.973686
