# ./result/hh_impl_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.999758
160, -64.999517
240, -64.999278
320, -64.999040
400, -64.998803
480, -64.998567
560, -64.998332
640, -64.998099
720, -64.997866
800, -64.997635
880, -64.997404
960, -64.997175
1040, -64.996946
1120, -64.996719
1200, -64.996492
1280, -64.996267
1360, -64.996042
1440, -64.995818
1520, -64.995595
1600, -64.995373
1680, -64.995152
1760, -64.994932
1840, -64.994712
1920, -64.994494
2000, -64.994276
2080, -64.994058
2160, -64.993842
2240, -64.993626
2320, -64.993411
2400, -64.993197
2480, -64.992983
2560, -64.992771
2640, -64.992558
2720, -64.992347
2800, -64.992136
2880, -64.991926
2960, -64.991717
3040, -64.991508
3120, -64.991300
3200, -64.991092
3280, -64.990885
3360, -64.990679
3440, -64.990473
3520, -64.990268
3600, -64.990064
3680, -64.989860
3760, -64.989656
3840, -64.989454
3920, -64.989252
4000, -64.989050
4080, -64.988849
4160, -64.988649
4240, -64.988449
4320, -64.988250
4400, -64.988051
4480, -64.987853
4560, -64.987655
4640, -64.987458
4720, -64.987261
4800, -64.987065
4880, -64.986870
4960, -64.986675
5040, -64.986481
5120, -64.986287
5200, -64.986093
5280, -64.985901
5360, -64.985708
5440, -64.985516
5520, -64.985325
5600, -64.985134
5680, -64.984944
5760, -64.984754
5840, -64.984565
5920, -64.984376
6000, -64.984188
6080, -64.984000
6160, -64.983813
6240, -64.983626
6320, -64.983440
6400, -64.983254
6480, -64.983069
6560, -64.982884
6640, -64.982700
6720, -64.982516
6800, -64.982333
6880, -64.982150
6960, -64.981968
7040, -64.981786
7120, -64.981605
7200, -64.981424
7280, -64.981244
7360, -64.981064
7440, -64.980885
7520, -64.980706
7600, -64.980527
7680, -64.980349
7760, -64.980172
7840, -64.979995
7920, -64.979819
8000, -64.979643
8080, -64.979467
8160, -64.979292
8240, -64.979118
8320, -64.978944
8400, -64.978770
8480, -64.978597
8560, -64.978425
8640, -64.978253
8720, -64.978081
8800, -64.977910
8880, -64.977739
8960, -64.977569
9040, -64.977400
9120, -64.977230
9200, -64.977062
9280, -64.976894
9360, -64.976726
9440, -64.976559
9520, -64.976392
9600, -64.976226
9680, -64.976060
9760, -64.975895
9840, -64.975730
9920, -64.975565
10000, -64.975402
10080, -64.975238
10160, -64.975075
10240, -64.974913
10320, -64.974751
10400, -64.974590
10480, -64.974429
10560, -64.974268
10640, -64.974108
10720, -64.973949
10800, -64.973790
10880, -64.973631
10960, -64.973473
11040, -64.973316
11120, -64.973159
11200, -64.973002
11280, -64.972846
11360, -64.972690
11440, -64.972535
11520, -64.972381
11600, -64.972227
11680, -64.972073
11760, -64.971920
11840, -64.971767
11920, -64.971615
12000, -64.971463
12080, -64.971312
12160, -64.971161
12240, -64.971011
12320, -64.970861
12400, -64.970712
12480, -64.970563
12560, -64.970415
12640, -64.970267
12720, -64.970120
12800, -64.969973
12880, -64.969827
12960, -64.969681
13040, -64.969536
13120, -64.969391
13200, -64.969247
13280, -64.969103
13360, -64.968959
13440, -64.968817
13520, -64.968674
13600, -64.968532
13680, -64.968391
13760, -64.968250
13840, -64.968110
13920, -64.967970
14000, -64.967830
14080, -64.967691
14160, -64.967553
14240, -64.967415
14320, -64.967277
14400, -64.967140
14480, -64.967004
14560, -64.966868
14640, -64.966732
14720, -64.966597
14800, -64.966463
14880, -64.966329
14960, -64.966195
15040, -64.966062
15120, -64.965930
