# ./result/hh_cnexp_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.997581
1640, -64.995269
2460, -64.993044
3280, -64.990893
4100, -64.988807
4920, -64.986780
5740, -64.984808
6560, -64.982890
7380, -64.981023
8200, -64.979207
9020, -64.977442
9840, -64.975728
10660, -64.974065
11480, -64.972453
12300, -64.970892
13120, -64.969383
13940, -64.967925
14760, -64.966519
15580, -64.965164
16400, -64.963862
17220, -64.962611
18040, -64.961411
18860, -64.960264
19680, -64.959167
20500, -64.958122
21320, -64.957128
22140, -64.956184
22960, -64.955290
23780, -64.954446
24600, -64.953651
25420, -64.952904
26240, -64.952206
27060, -64.951554
27880, -64.950950
28700, -64.950392
29520, -64.949879
30340, -64.949410
31160, -64.948986
31980, -64.948604
32800, -64.948265
33620, -64.947967
34440, -64.947709
35260, -64.947490
36080, -64.947310
36900, -64.947168
37720, -64.947062
38540, -64.946992
39360, -64.946957
40180, -64.946955
41000, -64.946985
41820, -64.947047
42640, -64.947140
43460, -64.947262
44280, -64.947412
45100, -64.947590
45920, -64.947794
46740, -64.948023
47560, -64.948277
48380, -64.948553
49200, -64.948852
50020, -64.949172
50840, -64.949511
51660, -64.949870
52480, -64.950247
53300, -64.950640
54120, -64.951050
54940, -64.951475
55760, -64.951913
56580, -64.952365
57400, -64.952828
58220, -64.953303
59040, -64.953788
59860, -64.954282
60680, -64.954785
61500, -64.955295
62320, -64.955811
63140, -64.956334
63960, -64.956862
64780, -64.957394
65600, -64.957929
66420, -64.958467
67240, -64.959006
68060, -64.959547
68880, -64.960089
69700, -64.960630
70520, -64.961171
71340, -64.961710
72160, -64.962247
72980, -64.962781
73800, -64.963312
74620, -64.963839
75440, -64.964362
76260, -64.964880
77080, -64.965393
77900, -64.965899
78720, -64.966400
79540, -64.966894
80360, -64.967381
81180, -64.967860
82000, -64.968332
82820, -64.968796
83640, -64.969251
84460, -64.969697
85280, -64.970134
86100, -64.970562
86920, -64.970981
87740, -64.971389
88560, -64.971788
89380, -64.972177
90200, -64.972555
91020, -64.972923
91840, -64.973281
92660, -64.973627
93480, -64.973963
94300, -64.974288
95120, -64.974603
95940, -64.974906
96760, -64.975198
97580, -64.975480
98400, -64.975750
99220, -64.976009
100040, -64.976257
100860, -64.976495
101680, -64.976721
102500, -64.976937
103320, -64.977142
104140, -64.977336
104960, -64.977520
105780, -64.977693
106600, -64.977856
107420, -64.978009
108240, -64.978151
109060, -64.978284
109880, -64.978406
110700, -64.978519
111520, -64.978623
112340, -64.978717
113160, -64.978802
113980, -64.978878
114800, -64.978946
115620, -64.979004
116440, -64.979055
117260, -64.979097
118080, -64.979131
118900, -64.979157
119720, -64.979176
120540, -64.979187
121360, -64.979191
122180, -64.979188
123000, -64.979179
123820, -64.979163
124640, -64.979140
125460, -64.979112
126280, -64.979078
127100, -64.979038
127920, -64.978993
128740, -64.978942
129560, -64.978887
130380, -64.978827
131200, -64.978762
132020, -64.978693
132840, -64.978620
133660, -64.978544
134480, -64.978463
135300, -64.978379
136120, -64.978292
136940, -64.978202
137760, -64.978110
138580, -64.978014
139400, -64.977916
140220, -64.977816
141040, -64.977714
141860, -64.977610
142680, -64.977504
143500, -64.977397
144320, -64.977289
145140, -64.977180
145960, -64.977069
146780, -64.976958
147600, -64.976846
148420, -64.976734
149240, -64.976621
150060, -64.976508
150880, -64.976396
151700, -64.976283
152520, -64.976170
153340, -64.976058
154160, -64.975947
154980, -64.975836
155800, -64.975726
156620, -64.975616
157440, -64.975508
158260, -64.975401
159080, -64.975295
159900, -64.975190
160720, -64.975086
161540, -64.974984
162360, -64.974884
163180, -64.974785
164000, -64.974687
164820, -64.974592
165640, -64.974498
166460, -64.974406
167280, -64.974316
168100, -64.974228
168920, -64.974142
169740, -64.974058
170560, -64.973976
171380, -64.973896
172200, -64.973818
173020, -64.973743
173840, -64.973670
174660, -64.973599
175480, -64.973530
176300, -64.973464
177120, -64.973399
177940, -64.973337
178760, -64.973278
179580, -64.973221
180400, -64.973166
181220, -64.973113
182040, -64.973062
182860, -64.973014
183680, -64.972968
184500, -64.972925
185320, -64.972883
186140, -64.972844
186960, -64.972807
187780, -64.972772
188600, -64.972740
189420, -64.972709
190240, -64.972681
191060, -64.972654
191880, -64.972630
192700, -64.972608
193520, -64.972587
194340, -64.972569
195160, -64.972552
195980, -64.972538
196800, -64.972525
197620, -64.972514
198440, -64.972505
199260, -64.972497
200080, -64.972491
200900, -64.972487
201720, -64.972484
202540, -64.972482
203360, -64.972483
204180, -64.972484
205000, -64.972487
205820, -64.972492
206640, -64.972497
207460, -64.972504
208280, -64.972512
209100, -64.972522
209920, -64.972532
210740, -64.972543
211560, -64.972556
212380, -64.972569
213200, -64.972583
214020, -64.972599
214840, -64.972615
215660, -64.972631
216480, -64.972649
217300, -64.972667
218120, -64.972686
218940, -64.972705
219760, -64.972725
220580, -64.972746
221400, -64.972767
222220, -64.972789
223040, -64.972811
223860, -64.972833
224680, -64.972855
225500, -64.972878
226320, -64.972901
227140, -64.972925
227960, -64.972948
228780, -64.972972
229600, -64.972996
230420, -64.973020
231240, -64.973044
232060, -64.973067
232880, -64.973091
233700, -64.973115
234520, -64.973139
235340, -64.973163
236160, -64.973186
236980, -64.973210
237800, -64.973233
238620, -64.973256
239440, -64.973279
240260, -64.973302
241080, -64.973324
241900, -64.973346
242720, -64.973368
243540, -64.973390
244360, -64.973411
245180, -64.973432
246000, -64.973452
246820, -64.973472
247640, -64.973492
248460, -64.973511
249280, -64.973530
250100, -64.973549
250920, -64.973567
251740, -64.973584
252560, -64.973602
253380, -64.973618
254200, -64.973635
255020, -64.973651
255840, -64.973666
256660, -64.973681
257480, -64.973695
258300, -64.973709
259120, -64.973722
259940, -64.973735
260760, -64.973748
261580, -64.973760
262400, -64.973771
263220, -64.973782
264040, -64.973793
264860, -64.973803
265680, -64.973813
266500, -64.973822
267320, -64.973830
268140, -64.973839
268960, -64.973846
269780, -64.973854
270600, -64.973860
271420, -64.973867
272240, -64.973873
273060, -64.973878
273880, -64.973883
274700, -64.973888
275520, -64.973892
276340, -64.973896
277160, -64.973899
277980, -64.973902
278800, -64.973905
279620, -64.973907
280440, -64.973909
281260, -64.973911
282080, -64.973912
282900, -64.973913
283720, -64.973914
284540, -64.973914
285360, -64.973914
286180, -64.973914
287000, -64.973913
287820, -64.973912
288640, -64.973911
289460, -64.973909
290280, -64.973908
291100, -64.973906
291920, -64.973904
292740, -64.973901
293560, -64.973899
294380, -64.973896
295200, -64.973893
296020, -64.973890
296840, -64.973887
297660, -64.973883
298480, -64.973880
299300, -64.973876
300120, -64.973872
300940, -64.973868
301760, -64.973864
302580, -64.973859
303400, -64.973855
304220, -64.973851
305040, -64.973846
305860, -64.973842
306680, -64.973837
307500, -64.973832
308320, -64.973828
309140, -64.973823
309960, -64.973818
310780, -64.973813
311600, -64.973808
312420, -64.973803
313240, -64.973798
314060, -64.973793
314880, -64.973788
315700, -64.973784
316520, -64.973779
317340, -64.973774
318160, -64.973769
318980, -64.973764
319800, -64.973759
320620, -64.973755
321440, -64.973750
322260, -64.973745
323080, -64.973741
323900, -64.973736
324720, -64.973732
325540, -64.973727
326360, -64.973723
327180, -64.973719
328000, -64.973715
328820, -64.973711
329640, -64.973707
330460, -64.973703
331280, -64.973699
332100, -64.973695
332920, -64.973691
333740, -64.973688
334560, -64.973684
335380, -64.973681
336200, -64.973678
337020, -64.973675
337840, -64.973671
338660, -64.973668
339480, -64.973666
340300, -64.973663
341120, -64.973660
341940, -64.973658
342760, -64.973655
343580, -64.973653
344400, -64.973650
345220, -64.973648
346040, -64.973646
346860, -64.973644
347680, -64.973642
348500, -64.973640
349320, -64.973639
350140, -64.973637
350960, -64.973636
351780, -64.973634
352600, -64.973633
353420, -64.973632
354240, -64.973630
355060, -64.973629
355880, -64.973628
356700, -64.973628
357520, -64.973627
358340, -64.973626
359160, -64.973626
359980, -64.973625
360800, -64.973625
361620, -64.973624
362440, -64.973624
363260, -64.973624
364080, -64.973623
364900, -64.973623
365720, -64.973623
366540, -64.973623
367360, -64.973623
368180, -64.973624
369000, -64.973624
369820, -64.973624
370640, -64.973624
371460, -64.973625
372280, -64.973625
373100, -64.973626
373920, -64.973626
374740, -64.973627
375560, -64.973627
376380, -64.973628
377200, -64.973629
378020, -64.973629
378840, -64.973630
379660, -64.973631
380480, -64.973632
381300, -64.973633
382120, -64.973633
382940, -64.973634
383760, -64.973635
384580, -64.973636
385400, -64.973637
386220, -64.973638
387040, -64.973639
387860, -64.973640
388680, -64.973641
389500, -64.973642
390320, -64.973643
391140, -64.973644
391960, -64.973645
392780, -64.973646
393600, -64.973648
394420, -64.973649
395240, -64.973650
396060, -64.973651
396880, -64.973652
397700, -64.973653
398520, -64.973654
399340, -64.973655
400160, -64.973656
400980, -64.973657
401800, -64.973658
402620, -64.973659
403440, -64.973660
404260, -64.973661
405080, -64.973662
405900, -64.973663
406720, -64.973664
407540, -64.973665
408360, -64.973666
409180, -64.973667
410000, -64.973668
410820, -64.973669
411640, -64.973670
412460, -64.973670
413280, -64.973671
414100, -64.973672
