# ./result/hh_euler_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.998921
720, -64.997867
1080, -64.996833
1440, -64.995818
1800, -64.994820
2160, -64.993838
2520, -64.992870
2880, -64.991916
3240, -64.990975
3600, -64.990046
3960, -64.989129
4320, -64.988223
4680, -64.987328
5040, -64.986444
5400, -64.985570
5760, -64.984706
6120, -64.983852
6480, -64.983009
6840, -64.982175
7200, -64.981351
7560, -64.980537
7920, -64.979733
8280, -64.978939
8640, -64.978155
9000, -64.977380
9360, -64.976616
9720, -64.975861
10080, -64.975116
10440, -64.974381
10800, -64.973656
11160, -64.972941
11520, -64.972236
11880, -64.971540
12240, -64.970855
12600, -64.970180
12960, -64.969515
13320, -64.968860
13680, -64.968215
14040, -64.967581
14400, -64.966956
14760, -64.966341
15120, -64.965737
15480, -64.965143
15840, -64.964558
16200, -64.963984
16560, -64.963420
16920, -64.962867
17280, -64.962323
17640, -64.961789
18000, -64.961266
18360, -64.960752
18720, -64.960249
19080, -64.959756
19440, -64.959273
19800, -64.958799
20160, -64.958336
20520, -64.957883
20880, -64.957439
21240, -64.957006
21600, -64.956582
21960, -64.956169
22320, -64.955765
22680, -64.955370
23040, -64.954986
23400, -64.954611
23760, -64.954246
24120, -64.953891
24480, -64.953545
24840, -64.953208
25200, -64.952881
25560, -64.952564
25920, -64.952255
26280, -64.951957
26640, -64.951667
27000, -64.951386
27360, -64.951115
27720, -64.950853
28080, -64.950600
28440, -64.950355
28800, -64.950120
29160, -64.949894
29520, -64.949676
29880, -64.949467
30240, -64.949266
30600, -64.949074
30960, -64.948891
31320, -64.948716
31680, -64.948550
32040, -64.948391
32400, -64.948241
32760, -64.948099
33120, -64.947965
33480, -64.947839
33840, -64.947721
34200, -64.947611
34560, -64.947508
34920, -64.947413
35280, -64.947326
35640, -64.947246
36000, -64.947174
36360, -64.947109
36720, -64.947051
37080, -64.947000
37440, -64.946956
37800, -64.946920
38160, -64.946890
38520, -64.946867
38880, -64.946851
39240, -64.946841
39600, -64.946838
39960, -64.946842
40320, -64.946852
40680, -64.946868
41040, -64.946890
41400, -64.946919
41760, -64.946953
42120, -64.946993
42480, -64.947040
42840, -64.947092
43200, -64.947149
43560, -64.947212
43920, -64.947281
44280, -64.947355
44640, -64.947434
45000, -64.947519
45360, -64.947609
45720, -64.947703
46080, -64.947803
46440, -64.947907
46800, -64.948016
47160, -64.948130
47520, -64.948249
47880, -64.948371
48240, -64.948499
48600, -64.948630
48960, -64.948766
49320, -64.948906
49680, -64.949050
50040, -64.949197
50400, -64.949349
50760, -64.949505
51120, -64.949664
51480, -64.949826
51840, -64.949992
52200, -64.950162
52560, -64.950335
52920, -64.950511
53280, -64.950690
53640, -64.950872
54000, -64.951058
54360, -64.951246
54720, -64.951437
