# ./result/hh_runge_0530.txt
# dt = 530 [usec]
# t [usec], V [mV]
119250, -64.979166
119780, -64.979177
120310, -64.979185
120840, -64.979189
121370, -64.979191
121900, -64.979189
122430, -64.979185
122960, -64.979179
123490, -64.979169
124020, -64.979157
124550, -64.979142
125080, -64.979124
125610, -64.979105
126140, -64.979082
126670, -64.979058
127200, -64.979031
127730, -64.979001
128260, -64.978970
128790, -64.978937
129320, -64.978901
129850, -64.978864
130380, -64.978824
130910, -64.978783
131440, -64.978740
131970, -64.978695
132500, -64.978648
133030, -64.978600
133560, -64.978550
134090, -64.978498
134620, -64.978446
135150, -64.978391
135680, -64.978336
136210, -64.978279
136740, -64.978221
137270, -64.978161
137800, -64.978101
138330, -64.978039
138860, -64.977977
139390, -64.977913
139920, -64.977848
140450, -64.977783
140980, -64.977717
141510, -64.977650
142040, -64.977582
142570, -64.977514
143100, -64.977445
143630, -64.977375
144160, -64.977305
144690, -64.977235
145220, -64.977164
145750, -64.977092
146280, -64.977021
146810, -64.976949
147340, -64.976876
147870, -64.976804
148400, -64.976731
148930, -64.976659
149460, -64.976586
149990, -64.976513
150520, -64.976440
151050, -64.976367
151580, -64.976294
152110, -64.976221
152640, -64.976149
153170, -64.976076
153700, -64.976004
154230, -64.975932
154760, -64.975860
155290, -64.975789
155820, -64.975718
156350, -64.975647
156880, -64.975577
157410, -64.975507
157940, -64.975437
158470, -64.975368
159000, -64.975300
159530, -64.975232
160060, -64.975164
160590, -64.975098
161120, -64.975031
161650, -64.974966
162180, -64.974901
162710, -64.974836
163240, -64.974773
163770, -64.974710
164300, -64.974647
164830, -64.974586
165360, -64.974525
165890, -64.974465
166420, -64.974406
166950, -64.974347
167480, -64.974290
168010, -64.974233
168540, -64.974177
169070, -64.974122
169600, -64.974068
170130, -64.974014
170660, -64.973962
171190, -64.973910
171720, -64.973860
172250, -64.973810
172780, -64.973761
173310, -64.973713
173840, -64.973666
174370, -64.973620
174900, -64.973575
175430, -64.973531
175960, -64.973488
176490, -64.973445
177020, -64.973404
177550, -64.973364
178080, -64.973324
178610, -64.973286
179140, -64.973248
179670, -64.973212
180200, -64.973176
180730, -64.973141
181260, -64.973108
181790, -64.973075
182320, -64.973043
182850, -64.973012
183380, -64.972983
183910, -64.972954
184440, -64.972926
184970, -64.972899
185500, -64.972873
186030, -64.972847
186560, -64.972823
187090, -64.972800
187620, -64.972777
188150, -64.972756
188680, -64.972735
189210, -64.972715
189740, -64.972696
190270, -64.972678
190800, -64.972661
191330, -64.972645
191860, -64.972630
192390, -64.972615
192920, -64.972601
193450, -64.972588
193980, -64.972576
194510, -64.972565
195040, -64.972554
195570, -64.972544
196100, -64.972535
196630, -64.972527
197160, -64.972519
197690, -64.972513
198220, -64.972507
198750, -64.972501
199280, -64.972497
199810, -64.972493
200340, -64.972489
200870, -64.972487
201400, -64.972485
201930, -64.972483
202460, -64.972483
202990, -64.972483
203520, -64.972483
204050, -64.972484
204580, -64.972486
205110, -64.972488
205640, -64.972491
206170, -64.972494
206700, -64.972498
207230, -64.972503
207760, -64.972508
208290, -64.972513
208820, -64.972519
209350, -64.972525
209880, -64.972532
210410, -64.972539
210940, -64.972547
211470, -64.972555
212000, -64.972564
212530, -64.972573
213060, -64.972582
213590, -64.972592
214120, -64.972602
214650, -64.972612
215180, -64.972623
215710, -64.972634
216240, -64.972645
216770, -64.972657
217300, -64.972668
217830, -64.972681
218360, -64.972693
218890, -64.972706
219420, -64.972719
219950, -64.972732
220480, -64.972745
221010, -64.972759
221540, -64.972772
222070, -64.972786
222600, -64.972800
223130, -64.972815
223660, -64.972829
224190, -64.972843
224720, -64.972858
225250, -64.972873
225780, -64.972888
226310, -64.972903
226840, -64.972918
227370, -64.972933
227900, -64.972948
228430, -64.972964
228960, -64.972979
229490, -64.972994
230020, -64.973010
230550, -64.973025
231080, -64.973041
231610, -64.973056
232140, -64.973072
232670, -64.973087
233200, -64.973102
233730, -64.973118
234260, -64.973133
234790, -64.973149
235320, -64.973164
235850, -64.973179
236380, -64.973194
236910, -64.973210
237440, -64.973225
237970, -64.973240
238500, -64.973255
239030, -64.973269
239560, -64.973284
240090, -64.973299
240620, -64.973313
241150, -64.973328
241680, -64.973342
242210, -64.973356
242740, -64.973370
243270, -64.973384
243800, -64.973398
244330, -64.973412
244860, -64.973425
245390, -64.973438
245920, -64.973452
246450, -64.973465
246980, -64.973478
247510, -64.973490
248040, -64.973503
248570, -64.973515
249100, -64.973527
249630, -64.973540
250160, -64.973551
250690, -64.973563
251220, -64.973575
251750, -64.973586
252280, -64.973597
252810, -64.973608
253340, -64.973619
253870, -64.973629
254400, -64.973640
254930, -64.973650
255460, -64.973660
255990, -64.973670
256520, -64.973679
257050, -64.973689
257580, -64.973698
258110, -64.973707
258640, -64.973716
259170, -64.973724
259700, -64.973733
260230, -64.973741
260760, -64.973749
261290, -64.973757
261820, -64.973764
262350, -64.973771
262880, -64.973779
263410, -64.973786
263940, -64.973792
264470, -64.973799
265000, -64.973805
265530, -64.973812
266060, -64.973817
266590, -64.973823
267120, -64.973829
267650, -64.973834
268180, -64.973839
268710, -64.973844
269240, -64.973849
269770, -64.973854
270300, -64.973858
270830, -64.973863
271360, -64.973867
271890, -64.973871
272420, -64.973874
272950, -64.973878
273480, -64.973881
274010, -64.973884
274540, -64.973887
275070, -64.973890
275600, -64.973893
276130, -64.973895
276660, -64.973897
277190, -64.973900
277720, -64.973902
278250, -64.973903
278780, -64.973905
279310, -64.973907
279840, -64.973908
280370, -64.973909
280900, -64.973910
281430, -64.973911
281960, -64.973912
282490, -64.973913
283020, -64.973913
283550, -64.973913
284080, -64.973914
284610, -64.973914
285140, -64.973914
285670, -64.973914
286200, -64.973913
286730, -64.973913
287260, -64.973913
287790, -64.973912
288320, -64.973911
288850, -64.973910
289380, -64.973909
289910, -64.973908
290440, -64.973907
290970, -64.973906
291500, -64.973905
292030, -64.973903
292560, -64.973902
293090, -64.973900
293620, -64.973898
294150, -64.973896
294680, -64.973895
295210, -64.973893
295740, -64.973891
296270, -64.973889
296800, -64.973886
297330, -64.973884
297860, -64.973882
298390, -64.973880
298920, -64.973877
299450, -64.973875
299980, -64.973872
300510, -64.973870
301040, -64.973867
301570, -64.973864
302100, -64.973862
302630, -64.973859
303160, -64.973856
303690, -64.973853
304220, -64.973850
304750, -64.973847
305280, -64.973844
305810, -64.973841
306340, -64.973838
306870, -64.973835
307400, -64.973832
307930, -64.973829
308460, -64.973826
308990, -64.973823
309520, -64.973820
310050, -64.973817
310580, -64.973814
311110, -64.973811
311640, -64.973807
312170, -64.973804
312700, -64.973801
313230, -64.973798
313760, -64.973795
314290, -64.973792
314820, -64.973788
315350, -64.973785
315880, -64.973782
316410, -64.973779
316940, -64.973776
317470, -64.973773
318000, -64.973769
318530, -64.973766
319060, -64.973763
319590, -64.973760
320120, -64.973757
320650, -64.973754
321180, -64.973751
321710, -64.973748
322240, -64.973745
322770, -64.973742
323300, -64.973739
323830, -64.973736
324360, -64.973733
324890, -64.973731
325420, -64.973728
325950, -64.973725
326480, -64.973722
327010, -64.973719
327540, -64.973717
328070, -64.973714
328600, -64.973711
329130, -64.973709
329660, -64.973706
330190, -64.973704
330720, -64.973701
331250, -64.973699
331780, -64.973696
332310, -64.973694
332840, -64.973691
333370, -64.973689
333900, -64.973687
334430, -64.973685
334960, -64.973682
335490, -64.973680
336020, -64.973678
336550, -64.973676
337080, -64.973674
337610, -64.973672
338140, -64.973670
338670, -64.973668
339200, -64.973666
339730, -64.973664
340260, -64.973663
340790, -64.973661
341320, -64.973659
341850, -64.973658
342380, -64.973656
342910, -64.973654
343440, -64.973653
343970, -64.973651
344500, -64.973650
345030, -64.973648
345560, -64.973647
346090, -64.973646
346620, -64.973644
347150, -64.973643
347680, -64.973642
348210, -64.973641
348740, -64.973640
349270, -64.973639
349800, -64.973638
350330, -64.973637
350860, -64.973636
351390, -64.973635
351920, -64.973634
352450, -64.973633
352980, -64.973632
353510, -64.973631
354040, -64.973631
354570, -64.973630
355100, -64.973629
355630, -64.973629
356160, -64.973628
356690, -64.973628
357220, -64.973627
357750, -64.973627
358280, -64.973626
358810, -64.973626
359340, -64.973625
359870, -64.973625
360400, -64.973625
360930, -64.973624
361460, -64.973624
361990, -64.973624
362520, -64.973624
363050, -64.973624
363580, -64.973624
364110, -64.973623
364640, -64.973623
365170, -64.973623
365700, -64.973623
366230, -64.973623
366760, -64.973623
367290, -64.973623
367820, -64.973624
368350, -64.973624
368880, -64.973624
369410, -64.973624
369940, -64.973624
370470, -64.973624
371000, -64.973625
371530, -64.973625
372060, -64.973625
372590, -64.973625
373120, -64.973626
373650, -64.973626
374180, -64.973626
374710, -64.973627
375240, -64.973627
375770, -64.973628
376300, -64.973628
376830, -64.973628
377360, -64.973629
377890, -64.973629
378420, -64.973630
378950, -64.973630
379480, -64.973631
380010, -64.973631
380540, -64.973632
381070, -64.973632
381600, -64.973633
382130, -64.973634
382660, -64.973634
383190, -64.973635
383720, -64.973635
384250, -64.973636
384780, -64.973637
385310, -64.973637
385840, -64.973638
386370, -64.973638
386900, -64.973639
387430, -64.973640
387960, -64.973640
388490, -64.973641
389020, -64.973642
389550, -64.973642
390080, -64.973643
390610, -64.973644
391140, -64.973644
391670, -64.973645
392200, -64.973646
392730, -64.973647
393260, -64.973647
393790, -64.973648
394320, -64.973649
394850, -64.973649
395380, -64.973650
395910, -64.973651
396440, -64.973651
396970, -64.973652
397500, -64.973653
398030, -64.973653
398560, -64.973654
399090, -64.973655
399620, -64.973655
400150, -64.973656
400680, -64.973657
401210, -64.973657
401740, -64.973658
402270, -64.973659
402800, -64.973659
403330, -64.973660
403860, -64.973661
404390, -64.973661
404920, -64.973662
405450, -64.973663
405980, -64.973663
406510, -64.973664
407040, -64.973665
407570, -64.973665
408100, -64.973666
408630, -64.973666
409160, -64.973667
409690, -64.973668
410220, -64.973668
410750, -64.973669
411280, -64.973669
411810, -64.973670
412340, -64.973670
412870, -64.973671
413400, -64.973671
413930, -64.973672
414460, -64.973672
414990, -64.973673
415520, -64.973673
416050, -64.973674
416580, -64.973674
417110, -64.973675
417640, -64.973675
418170, -64.973676
418700, -64.973676
419230, -64.973677
419760, -64.973677
420290, -64.973678
420820, -64.973678
421350, -64.973678
421880, -64.973679
422410, -64.973679
422940, -64.973680
423470, -64.973680
424000, -64.973680
424530, -64.973681
425060, -64.973681
425590, -64.973681
426120, -64.973682
426650, -64.973682
427180, -64.973682
427710, -64.973682
428240, -64.973683
428770, -64.973683
429300, -64.973683
429830, -64.973684
430360, -64.973684
430890, -64.973684
431420, -64.973684
431950, -64.973685
432480, -64.973685
433010, -64.973685
433540, -64.973685
434070, -64.973685
434600, -64.973686
435130, -64.973686
435660, -64.973686
436190, -64.973686
436720, -64.973686
437250, -64.973686
437780, -64.973686
438310, -64.973687
438840, -64.973687
439370, -64.973687
439900, -64.973687
440430, -64.973687
440960, -64.973687
441490, -64.973687
442020, -64.973687
442550, -64.973687
443080, -64.973687
443610, -64.973688
444140, -64.973688
444670, -64.973688
445200, -64.973688
445730, -64.973688
446260, -64.973688
446790, -64.973688
447320, -64.973688
447850, -64.973688
448380, -64.973688
448910, -64.973688
449440, -64.973688
449970, -64.973688
450500, -64.973688
451030, -64.973688
451560, -64.973688
452090, -64.973688
452620, -64.973688
453150, -64.973688
453680, -64.973688
454210, -64.973687
454740, -64.973687
455270, -64.973687
455800, -64.973687
456330, -64.973687
456860, -64.973687
457390, -64.973687
457920, -64.973687
458450, -64.973687
458980, -64.973687
459510, -64.973687
460040, -64.973687
460570, -64.973687
461100, -64.973686
461630, -64.973686
462160, -64.973686
462690, -64.973686
463220, -64.973686
463750, -64.973686
464280, -64.973686
464810, -64.973686
465340, -64.973686
465870, -64.973686
466400, -64.973685
466930, -64.973685
467460, -64.973685
467990, -64.973685
468520, -64.973685
469050, -64.973685
469580, -64.973685
470110, -64.973685
470640, -64.973684
471170, -64.973684
471700, -64.973684
472230, -64.973684
472760, -64.973684
473290, -64.973684
473820, -64.973684
474350, -64.973683
474880, -64.973683
475410, -64.973683
475940, -64.973683
476470, -64.973683
477000, -64.973683
477530, -64.973683
478060, -64.973683
478590, -64.973682
479120, -64.973682
479650, -64.973682
480180, -64.973682
480710, -64.973682
481240, -64.973682
481770, -64.973682
482300, -64.973681
482830, -64.973681
483360, -64.973681
483890, -64.973681
484420, -64.973681
484950, -64.973681
485480, -64.973681
486010, -64.973681
486540, -64.973680
487070, -64.973680
487600, -64.973680
488130, -64.973680
488660, -64.973680
489190, -64.973680
489720, -64.973680
490250, -64.973680
490780, -64.973679
491310, -64.973679
491840, -64.973679
492370, -64.973679
492900, -64.973679
493430, -64.973679
493960, -64.973679
494490, -64.973679
495020, -64.973679
495550, -64.973678
496080, -64.973678
496610, -64.973678
497140, -64.973678
497670, -64.973678
498200, -64.973678
498730, -64.973678
499260, -64.973678
499790, -64.973678
500320, -62.486856
500850, -60.079529
501380, -57.734062
501910, -55.436649
502440, -53.157402
502970, -50.861311
503500, -48.484947
504030, -45.941836
504560, -43.090832
505090, -39.725174
505620, -35.513351
506150, -29.946567
506680, -22.234711
507210, -11.316543
507740, 3.618029
508270, 21.072881
508800, 35.402907
509330, 42.021770
509860, 43.152480
510390, 42.467246
510920, 41.270041
511450, 39.773371
511980, 38.032721
512510, 36.077828
513040, 33.942595
513570, 31.651558
514100, 29.236063
514630, 26.717968
515160, 24.125157
515690, 21.475302
516220, 18.791568
516750, 16.086651
517280, 13.378695
517810, 10.675566
518340, 7.990890
518870, 5.328450
519400, 2.698021
519930, 0.100133
520460, -2.458098
520990, -4.978819
521520, -7.456785
522050, -9.896129
522580, -12.293078
523110, -14.653075
523640, -16.973990
524170, -19.262048
524700, -21.517474
525230, -23.748767
525760, -25.957771
526290, -28.155889
526820, -30.349389
527350, -32.554314
527880, -34.781126
528410, -37.050681
528940, -39.378501
529470, -41.790020
530000, -44.302248
530530, -46.936809
531060, -49.699002
531590, -52.584188
532120, -55.552130
532650, -58.531935
533180, -61.403433
533710, -64.027280
534240, -66.265223
534770, -68.037521
535300, -69.333103
535830, -70.213207
536360, -70.763964
536890, -71.080464
537420, -71.234185
537950, -71.284244
538480, -71.264369
539010, -71.202936
539540, -71.111569
540070, -71.003846
540600, -70.881895
541130, -70.753331
541660, -70.616594
542190, -70.477024
542720, -70.331666
543250, -70.184993
543780, -70.033515
544310, -69.881368
544840, -69.724855
545370, -69.567975
545900, -69.406951
546430, -69.245730
546960, -69.080507
547490, -68.915205
548020, -68.746007
548550, -68.576824
549080, -68.403839
549610, -68.230960
550140, -68.054377
550670, -67.877999
551200, -67.698014
551730, -67.518326
552260, -67.335131
552790, -67.152337
553320, -66.966150
553850, -66.780477
554380, -66.591519
554910, -66.403178
555440, -66.211669
555970, -66.020898
556500, -65.827090
557030, -65.634137
557560, -65.438254
558090, -65.243340
558620, -65.045627
559150, -64.849018
559680, -64.649730
560210, -64.451645
560740, -64.250992
561270, -64.051663
561800, -63.849901
562330, -63.649572
562860, -63.446892
563390, -63.245734
563920, -63.042335
564450, -62.840577
564980, -62.636666
565510, -62.434440
566040, -62.230120
566570, -62.027567
567100, -61.823020
567630, -61.620283
568160, -61.415546
568690, -61.212632
569220, -61.007765
569750, -60.804786
570280, -60.599841
570810, -60.396701
571340, -60.191556
571870, -59.988209
572400, -59.782874
572930, -59.579245
573460, -59.373459
573990, -59.169263
574520, -58.962844
575050, -58.757952
575580, -58.550644
576110, -58.344586
576640, -58.135906
577170, -57.928323
577700, -57.717941
578230, -57.508311
578760, -57.295472
579290, -57.083053
579820, -56.867160
580350, -56.651308
580880, -56.431404
581410, -56.210947
581940, -55.985933
582470, -55.759908
583000, -55.528588
583530, -55.295283
584060, -55.055827
584590, -54.813607
585120, -54.564189
585650, -54.310611
586180, -54.048442
586710, -53.780797
587240, -53.502851
587770, -53.217229
588300, -52.919085
588830, -52.610899
589360, -52.287120
589890, -51.949708
590420, -51.592974
590950, -51.217866
591480, -50.817787
592010, -50.392992
592540, -49.935409
593070, -49.444013
593600, -48.908662
594130, -48.325944
594660, -47.682776
595190, -46.971658
595720, -46.175138
596250, -45.279101
596780, -44.257472
597310, -43.085676
597840, -41.723929
598370, -40.129387
598900, -38.239125
599430, -35.981908
599960, -33.261821
600490, -29.974830
601020, -26.004082
601550, -21.262906
602080, -15.736702
602610, -9.584236
603140, -3.209145
603670, 2.736760
604200, 7.563696
604730, 10.825043
605260, 12.480698
605790, 12.779885
606320, 12.075033
606850, 10.671752
607380, 8.803427
607910, 6.625872
608440, 4.252151
608970, 1.754612
609500, -0.809431
610030, -3.405443
610560, -6.002590
611090, -8.585174
611620, -11.136609
612150, -13.651629
612680, -16.121464
613210, -18.547074
613740, -20.924854
614270, -23.259960
614800, -25.552931
615330, -27.813304
615860, -30.045119
616390, -32.262104
616920, -34.473298
617450, -36.696685
617980, -38.944482
618510, -41.237184
619040, -43.587735
619570, -46.013576
620100, -48.518892
620630, -51.103456
621160, -53.743263
621690, -56.397527
622220, -58.992108
622750, -61.439162
623280, -63.635757
623810, -65.504431
624340, -66.998824
624870, -68.126442
625400, -68.924612
625930, -69.457659
626460, -69.785073
626990, -69.965820
627520, -70.039829
628050, -70.042838
628580, -69.993896
629110, -69.912257
629640, -69.804869
630170, -69.682482
630700, -69.546242
631230, -69.402989
631760, -69.251259
632290, -69.096152
632820, -68.935053
633350, -68.772288
633880, -68.604724
634410, -68.436340
634940, -68.263779
635470, -68.090859
636000, -67.914120
636530, -67.737304
637060, -67.556898
637590, -67.376607
638120, -67.192905
638650, -67.009479
639180, -66.822798
639710, -66.636533
640240, -66.447144
640770, -66.258301
641300, -66.066473
641830, -65.875332
642360, -65.681338
642890, -65.488152
643420, -65.292240
643950, -65.097268
644480, -64.899712
645010, -64.703229
645540, -64.504279
646070, -64.306515
646600, -64.106415
647130, -63.907637
647660, -63.706652
648190, -63.507089
648720, -63.305416
649250, -63.105278
649780, -62.903157
650310, -62.702679
650840, -62.500294
651370, -62.299618
651900, -62.097123
652430, -61.896439
652960, -61.694020
653490, -61.493440
654020, -61.291150
654550, -61.090750
655080, -60.888713
655610, -60.688604
656140, -60.486832
656670, -60.286954
657200, -60.085418
657730, -59.885804
658260, -59.684519
658790, -59.485057
659320, -59.283822
659850, -59.084349
660380, -58.883080
660910, -58.683491
661440, -58.481922
661970, -58.281838
662500, -58.079637
663030, -57.878828
663560, -57.675736
664090, -57.473732
664620, -57.269139
665150, -57.065392
665680, -56.858873
666210, -56.652901
666740, -56.443687
667270, -56.234560
667800, -56.021812
668330, -55.808831
668860, -55.591702
669390, -55.373595
669920, -55.150670
670450, -54.926176
670980, -54.696223
671510, -54.463752
672040, -54.224717
672570, -53.982159
673100, -53.732076
673630, -53.477085
674160, -53.212834
674690, -52.942040
675220, -52.660289
675750, -52.369723
676280, -52.065506
676810, -51.749828
677340, -51.417241
677870, -51.069132
678400, -50.699846
678930, -50.309858
679460, -49.892353
679990, -49.447068
680520, -48.965565
681050, -48.446021
681580, -47.877756
682110, -47.256185
682640, -46.567470
683170, -45.802458
683700, -44.942189
684230, -43.970777
684760, -42.860230
685290, -41.583038
685820, -40.096693
686350, -38.356044
686880, -36.297009
687410, -33.849947
687940, -30.927177
688470, -27.444204
689000, -23.324741
689530, -18.550063
690060, -13.202523
690590, -7.542425
691120, -2.017113
691650, 2.811022
692180, 6.467480
692710, 8.727914
693240, 9.657971
693770, 9.489314
694300, 8.502325
694830, 6.935181
695360, 4.975874
695890, 2.753962
696420, 0.367208
696950, -2.120829
697480, -4.658905
698010, -7.216625
698540, -9.766467
699070, -12.295248
699600, -14.788405
700130, -17.242366
700660, -19.650118
701190, -22.014280
701720, -24.332622
702250, -26.612967
702780, -28.857831
703310, -31.078746
703840, -33.282887
704370, -35.486656
704900, -37.701101
705430, -39.945357
705960, -42.232043
706490, -44.579423
707020, -46.994906
707550, -49.485414
708080, -52.037531
708610, -54.627419
709140, -57.200248
709670, -59.685778
710200, -61.991007
710730, -64.031847
711260, -65.739623
711790, -67.091430
712320, -68.098864
712850, -68.809882
713380, -69.278912
713910, -69.566775
714440, -69.719253
714970, -69.778260
715500, -69.768814
716030, -69.714542
716560, -69.626100
717090, -69.516539
717620, -69.389032
718150, -69.251455
718680, -69.103459
719210, -68.950531
719740, -68.790715
720270, -68.628406
720800, -68.460918
721330, -68.292149
721860, -68.119078
722390, -67.945373
722920, -67.767856
723450, -67.590077
723980, -67.408784
724510, -67.227479
725040, -67.042878
725570, -66.858458
726100, -66.670915
726630, -66.483703
727160, -66.293518
727690, -66.103813
728220, -65.911285
728750, -65.719377
729280, -65.524778
729810, -65.330926
730340, -65.134520
730870, -64.939004
731400, -64.741076
731930, -64.544156
732460, -64.344943
732990, -64.146866
733520, -63.946634
734050, -63.747672
734580, -63.546664
735110, -63.347022
735640, -63.145448
736170, -62.945363
736700, -62.743469
737230, -62.543145
737760, -62.341080
738290, -62.140670
738820, -61.938622
739350, -61.738324
739880, -61.536432
740410, -61.336312
740940, -61.134648
741470, -60.934824
742000, -60.733518
742530, -60.534041
743060, -60.333047
743590, -60.133881
744120, -59.933227
744650, -59.734412
745180, -59.534037
745710, -59.335392
746240, -59.135124
746770, -58.936558
747300, -58.736328
747830, -58.537645
748360, -58.337100
748890, -58.137959
749420, -57.936860
749950, -57.737050
750480, -57.535031
751010, -57.333983
751540, -57.130482
752070, -56.927763
752600, -56.722372
753130, -56.517365
753660, -56.309219
754190, -56.101072
754720, -55.889470
755250, -55.677456
755780, -55.461358
756310, -55.244170
756840, -55.022315
757370, -54.798853
757900, -54.569945
758430, -54.338372
758960, -54.100370
759490, -53.858802
760020, -53.609705
760550, -53.355553
761080, -53.092285
761610, -52.822456
762140, -52.541677
762670, -52.251965
763200, -51.948791
763730, -51.634084
764260, -51.302554
764790, -50.955485
765320, -50.587437
765850, -50.198613
766380, -49.782572
766910, -49.338679
767440, -48.858923
767970, -48.341161
768500, -47.775200
769030, -47.156209
769560, -46.470936
770090, -45.710113
770620, -44.855248
771150, -43.890644
771680, -42.789150
772210, -41.523914
772740, -40.053884
773270, -38.335382
773800, -36.306812
774330, -33.901412
774860, -31.035643
775390, -27.629255
775920, -23.610096
776450, -18.959971
776980, -13.753921
777510, -8.233916
778040, -2.817314
778570, 1.961607
779100, 5.637391
779630, 7.968662
780160, 8.991724
780690, 8.914137
781220, 8.003818
781750, 6.496596
782280, 4.582091
782810, 2.393483
783340, 0.031449
783870, -2.437790
784400, -4.961720
784930, -7.508127
785460, -10.049082
785990, -12.570231
786520, -15.057002
787050, -17.505026
787580, -19.907591
788110, -22.266566
788640, -24.580527
789170, -26.856552
789700, -29.097307
790230, -31.314506
790760, -33.515866
791290, -35.717310
791820, -37.930051
792350, -40.172959
792880, -42.458833
793410, -44.805216
793940, -47.219094
794470, -49.705746
795000, -52.251047
795530, -54.828794
796060, -57.383677
796590, -59.843964
797120, -62.118119
797650, -64.123848
798180, -65.796530
798710, -67.116699
799240, -68.098299
799770, -68.789697
800300, -69.244902
800830, -69.523318
801360, -69.669672
801890, -69.724610
802420, -69.712585
802950, -69.656481
803480, -69.566824
804010, -69.456237
804540, -69.327978
805070, -69.189634
805600, -69.041027
806130, -68.887407
806660, -68.727018
807190, -68.564037
807720, -68.395991
808250, -68.226564
808780, -68.052953
809310, -67.878612
809840, -67.700576
810370, -67.522184
810900, -67.340402
811430, -67.158518
811960, -66.973466
812490, -66.788506
813020, -66.600550
813550, -66.412839
814080, -66.222286
814610, -66.032129
815140, -65.839282
815670, -65.646970
816200, -65.452097
816730, -65.257889
817260, -65.061263
817790, -64.865446
818320, -64.667346
818850, -64.470171
