# ./result/hh_runge_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.998188
1220, -64.996439
1830, -64.994743
2440, -64.993094
3050, -64.991485
3660, -64.989914
4270, -64.988376
4880, -64.986871
5490, -64.985397
6100, -64.983952
6710, -64.982537
7320, -64.981150
7930, -64.979791
8540, -64.978461
9150, -64.977159
9760, -64.975885
10370, -64.974639
10980, -64.973421
11590, -64.972231
12200, -64.971070
12810, -64.969938
13420, -64.968834
14030, -64.967758
14640, -64.966711
15250, -64.965693
15860, -64.964704
16470, -64.963743
17080, -64.962811
17690, -64.961907
18300, -64.961032
18910, -64.960185
19520, -64.959367
20130, -64.958578
20740, -64.957816
21350, -64.957083
21960, -64.956377
22570, -64.955699
23180, -64.955049
23790, -64.954426
24400, -64.953831
25010, -64.953262
25620, -64.952720
26230, -64.952205
26840, -64.951716
27450, -64.951253
28060, -64.950816
28670, -64.950404
29280, -64.950017
29890, -64.949655
30500, -64.949317
31110, -64.949004
31720, -64.948714
32330, -64.948448
32940, -64.948205
33550, -64.947985
34160, -64.947787
34770, -64.947611
35380, -64.947457
35990, -64.947324
36600, -64.947211
37210, -64.947120
37820, -64.947048
38430, -64.946996
39040, -64.946963
39650, -64.946949
40260, -64.946953
40870, -64.946976
41480, -64.947016
42090, -64.947073
42700, -64.947146
43310, -64.947236
43920, -64.947342
44530, -64.947463
45140, -64.947599
45750, -64.947750
46360, -64.947914
46970, -64.948093
47580, -64.948284
48190, -64.948489
48800, -64.948705
49410, -64.948934
50020, -64.949174
50630, -64.949425
51240, -64.949687
51850, -64.949959
52460, -64.950241
53070, -64.950532
53680, -64.950832
54290, -64.951141
54900, -64.951458
55510, -64.951783
56120, -64.952115
56730, -64.952454
57340, -64.952799
57950, -64.953151
58560, -64.953509
59170, -64.953872
59780, -64.954240
60390, -64.954612
61000, -64.954989
61610, -64.955370
62220, -64.955755
62830, -64.956143
63440, -64.956534
64050, -64.956927
64660, -64.957323
65270, -64.957721
65880, -64.958120
66490, -64.958521
67100, -64.958922
67710, -64.959325
68320, -64.959728
68930, -64.960131
69540, -64.960533
70150, -64.960936
70760, -64.961338
71370, -64.961738
71980, -64.962138
72590, -64.962536
73200, -64.962933
73810, -64.963328
74420, -64.963720
75030, -64.964110
75640, -64.964498
76250, -64.964883
76860, -64.965265
77470, -64.965644
78080, -64.966019
78690, -64.966391
79300, -64.966759
79910, -64.967124
80520, -64.967484
81130, -64.967840
81740, -64.968192
82350, -64.968540
82960, -64.968883
83570, -64.969221
84180, -64.969554
84790, -64.969883
85400, -64.970206
86010, -64.970524
86620, -64.970837
87230, -64.971145
87840, -64.971447
88450, -64.971743
89060, -64.972034
89670, -64.972320
90280, -64.972599
90890, -64.972873
91500, -64.973141
92110, -64.973403
92720, -64.973660
93330, -64.973910
93940, -64.974154
94550, -64.974392
95160, -64.974625
95770, -64.974851
96380, -64.975071
96990, -64.975285
97600, -64.975493
98210, -64.975694
98820, -64.975890
99430, -64.976080
100040, -64.976263
100650, -64.976441
101260, -64.976612
101870, -64.976777
102480, -64.976937
103090, -64.977090
103700, -64.977238
104310, -64.977380
104920, -64.977516
105530, -64.977646
106140, -64.977770
106750, -64.977888
107360, -64.978001
107970, -64.978109
108580, -64.978211
109190, -64.978307
109800, -64.978398
110410, -64.978483
111020, -64.978564
111630, -64.978639
112240, -64.978708
112850, -64.978773
113460, -64.978833
114070, -64.978888
114680, -64.978938
115290, -64.978983
115900, -64.979024
116510, -64.979060
117120, -64.979091
117730, -64.979118
118340, -64.979140
118950, -64.979159
119560, -64.979173
120170, -64.979183
120780, -64.979189
121390, -64.979191
122000, -64.979189
122610, -64.979183
123220, -64.979174
123830, -64.979162
124440, -64.979145
125050, -64.979126
125660, -64.979103
126270, -64.979077
126880, -64.979048
127490, -64.979015
128100, -64.978980
128710, -64.978942
129320, -64.978902
129930, -64.978858
130540, -64.978812
131150, -64.978764
131760, -64.978713
132370, -64.978660
132980, -64.978605
133590, -64.978548
134200, -64.978488
134810, -64.978427
135420, -64.978364
136030, -64.978299
136640, -64.978233
137250, -64.978164
137860, -64.978095
138470, -64.978024
139080, -64.977951
139690, -64.977878
140300, -64.977803
140910, -64.977727
141520, -64.977650
142130, -64.977572
142740, -64.977493
143350, -64.977413
143960, -64.977333
144570, -64.977252
145180, -64.977170
145790, -64.977088
146400, -64.977006
147010, -64.976923
147620, -64.976839
148230, -64.976756
148840, -64.976672
149450, -64.976588
150060, -64.976504
150670, -64.976420
151280, -64.976337
151890, -64.976253
152500, -64.976169
153110, -64.976086
153720, -64.976003
154330, -64.975920
154940, -64.975837
155550, -64.975755
156160, -64.975674
156770, -64.975593
157380, -64.975512
157990, -64.975432
158600, -64.975353
159210, -64.975274
159820, -64.975196
160430, -64.975119
161040, -64.975042
161650, -64.974967
162260, -64.974892
162870, -64.974818
163480, -64.974745
164090, -64.974673
164700, -64.974602
165310, -64.974532
165920, -64.974463
166530, -64.974395
167140, -64.974328
167750, -64.974262
168360, -64.974197
168970, -64.974133
169580, -64.974071
170190, -64.974009
170800, -64.973949
171410, -64.973890
172020, -64.973832
172630, -64.973776
173240, -64.973720
173850, -64.973666
174460, -64.973613
175070, -64.973561
175680, -64.973511
176290, -64.973462
176900, -64.973414
177510, -64.973367
178120, -64.973322
178730, -64.973278
179340, -64.973235
179950, -64.973193
180560, -64.973153
181170, -64.973114
181780, -64.973076
182390, -64.973040
183000, -64.973004
183610, -64.972970
184220, -64.972938
184830, -64.972906
185440, -64.972876
186050, -64.972847
186660, -64.972819
187270, -64.972792
187880, -64.972767
188490, -64.972743
189100, -64.972720
189710, -64.972698
190320, -64.972677
190930, -64.972657
191540, -64.972639
192150, -64.972622
192760, -64.972605
193370, -64.972590
193980, -64.972576
194590, -64.972563
195200, -64.972551
195810, -64.972540
196420, -64.972530
197030, -64.972521
197640, -64.972513
198250, -64.972506
198860, -64.972500
199470, -64.972495
200080, -64.972491
200690, -64.972488
201300, -64.972485
201910, -64.972483
202520, -64.972483
203130, -64.972483
203740, -64.972484
204350, -64.972485
204960, -64.972487
205570, -64.972491
206180, -64.972494
206790, -64.972499
207400, -64.972504
208010, -64.972510
208620, -64.972517
209230, -64.972524
209840, -64.972531
210450, -64.972540
211060, -64.972549
211670, -64.972558
212280, -64.972568
212890, -64.972579
213500, -64.972590
214110, -64.972601
214720, -64.972613
215330, -64.972625
215940, -64.972638
216550, -64.972651
217160, -64.972665
217770, -64.972679
218380, -64.972693
218990, -64.972708
219600, -64.972723
220210, -64.972738
220820, -64.972753
221430, -64.972769
222040, -64.972785
222650, -64.972801
223260, -64.972818
223870, -64.972834
224480, -64.972851
225090, -64.972868
225700, -64.972885
226310, -64.972902
226920, -64.972920
227530, -64.972937
228140, -64.972955
228750, -64.972972
229360, -64.972990
229970, -64.973008
230580, -64.973026
231190, -64.973043
231800, -64.973061
232410, -64.973079
233020, -64.973097
233630, -64.973115
234240, -64.973132
234850, -64.973150
235460, -64.973168
236070, -64.973185
236680, -64.973203
237290, -64.973220
237900, -64.973237
238510, -64.973254
239120, -64.973272
239730, -64.973288
240340, -64.973305
240950, -64.973322
241560, -64.973338
242170, -64.973355
242780, -64.973371
243390, -64.973387
244000, -64.973403
244610, -64.973418
245220, -64.973434
245830, -64.973449
246440, -64.973464
247050, -64.973479
247660, -64.973494
248270, -64.973508
248880, -64.973522
249490, -64.973536
250100, -64.973550
250710, -64.973563
251320, -64.973576
251930, -64.973589
252540, -64.973602
253150, -64.973615
253760, -64.973627
254370, -64.973639
254980, -64.973651
255590, -64.973662
256200, -64.973673
256810, -64.973684
257420, -64.973695
258030, -64.973705
258640, -64.973715
259250, -64.973725
259860, -64.973735
260470, -64.973744
261080, -64.973753
261690, -64.973762
262300, -64.973771
262910, -64.973779
263520, -64.973787
264130, -64.973795
264740, -64.973802
265350, -64.973809
265960, -64.973816
266570, -64.973823
267180, -64.973829
267790, -64.973836
268400, -64.973841
269010, -64.973847
269620, -64.973852
270230, -64.973858
270840, -64.973863
271450, -64.973867
272060, -64.973872
272670, -64.973876
273280, -64.973880
273890, -64.973883
274500, -64.973887
275110, -64.973890
275720, -64.973893
276330, -64.973896
276940, -64.973899
277550, -64.973901
278160, -64.973903
278770, -64.973905
279380, -64.973907
279990, -64.973908
280600, -64.973910
281210, -64.973911
281820, -64.973912
282430, -64.973913
283040, -64.973913
283650, -64.973914
284260, -64.973914
284870, -64.973914
285480, -64.973914
286090, -64.973913
286700, -64.973913
287310, -64.973912
287920, -64.973912
288530, -64.973911
289140, -64.973910
289750, -64.973909
290360, -64.973907
290970, -64.973906
291580, -64.973904
292190, -64.973903
292800, -64.973901
293410, -64.973899
294020, -64.973897
294630, -64.973895
295240, -64.973893
295850, -64.973890
296460, -64.973888
297070, -64.973885
297680, -64.973883
298290, -64.973880
298900, -64.973877
299510, -64.973874
300120, -64.973872
300730, -64.973869
301340, -64.973866
301950, -64.973862
302560, -64.973859
303170, -64.973856
303780, -64.973853
304390, -64.973849
305000, -64.973846
305610, -64.973843
306220, -64.973839
306830, -64.973836
307440, -64.973832
308050, -64.973829
308660, -64.973825
309270, -64.973822
309880, -64.973818
310490, -64.973814
311100, -64.973811
311710, -64.973807
312320, -64.973803
312930, -64.973800
313540, -64.973796
314150, -64.973792
314760, -64.973789
315370, -64.973785
315980, -64.973782
316590, -64.973778
317200, -64.973774
317810, -64.973771
318420, -64.973767
319030, -64.973764
319640, -64.973760
320250, -64.973756
320860, -64.973753
321470, -64.973750
322080, -64.973746
322690, -64.973743
323300, -64.973739
323910, -64.973736
324520, -64.973733
325130, -64.973729
325740, -64.973726
326350, -64.973723
326960, -64.973720
327570, -64.973717
328180, -64.973714
328790, -64.973711
329400, -64.973708
330010, -64.973705
330620, -64.973702
331230, -64.973699
331840, -64.973696
332450, -64.973693
333060, -64.973691
333670, -64.973688
334280, -64.973685
334890, -64.973683
335500, -64.973680
336110, -64.973678
336720, -64.973675
337330, -64.973673
337940, -64.973671
338550, -64.973669
339160, -64.973667
339770, -64.973664
340380, -64.973662
340990, -64.973660
341600, -64.973658
342210, -64.973657
342820, -64.973655
343430, -64.973653
344040, -64.973651
344650, -64.973650
345260, -64.973648
345870, -64.973646
346480, -64.973645
347090, -64.973643
347700, -64.973642
348310, -64.973641
348920, -64.973639
349530, -64.973638
350140, -64.973637
350750, -64.973636
351360, -64.973635
351970, -64.973634
352580, -64.973633
353190, -64.973632
353800, -64.973631
354410, -64.973630
355020, -64.973629
355630, -64.973629
356240, -64.973628
356850, -64.973627
357460, -64.973627
358070, -64.973626
358680, -64.973626
