# ./result/hh_runge_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.997552
1660, -64.995214
2490, -64.992965
3320, -64.990790
4150, -64.988682
4980, -64.986634
5810, -64.984643
6640, -64.982706
7470, -64.980822
8300, -64.978990
9130, -64.977210
9960, -64.975482
10790, -64.973807
11620, -64.972184
12450, -64.970613
13280, -64.969095
14110, -64.967630
14940, -64.966218
15770, -64.964859
16600, -64.963553
17430, -64.962300
18260, -64.961099
19090, -64.959952
19920, -64.958857
20750, -64.957815
21580, -64.956824
22410, -64.955885
23240, -64.954997
24070, -64.954160
24900, -64.953373
25730, -64.952635
26560, -64.951947
27390, -64.951307
28220, -64.950714
29050, -64.950168
29880, -64.949669
30710, -64.949214
31540, -64.948805
32370, -64.948438
33200, -64.948115
34030, -64.947833
34860, -64.947593
35690, -64.947392
36520, -64.947230
37350, -64.947106
38180, -64.947019
39010, -64.946968
39840, -64.946952
40670, -64.946969
41500, -64.947020
42330, -64.947102
43160, -64.947214
43990, -64.947356
44820, -64.947527
45650, -64.947724
46480, -64.947948
47310, -64.948197
48140, -64.948470
48970, -64.948766
49800, -64.949084
50630, -64.949423
51460, -64.949781
52290, -64.950158
53120, -64.950553
53950, -64.950964
54780, -64.951390
55610, -64.951832
56440, -64.952286
57270, -64.952754
58100, -64.953232
58930, -64.953722
59760, -64.954221
60590, -64.954729
61420, -64.955244
62250, -64.955767
63080, -64.956295
63910, -64.956829
64740, -64.957367
65570, -64.957908
66400, -64.958453
67230, -64.958999
68060, -64.959547
68890, -64.960095
69720, -64.960643
70550, -64.961190
71380, -64.961735
72210, -64.962279
73040, -64.962819
73870, -64.963356
74700, -64.963890
75530, -64.964418
76360, -64.964942
77190, -64.965460
78020, -64.965972
78850, -64.966478
79680, -64.966977
80510, -64.967468
81340, -64.967952
82170, -64.968428
83000, -64.968895
83830, -64.969354
84660, -64.969804
85490, -64.970244
86320, -64.970675
87150, -64.971095
87980, -64.971506
88810, -64.971907
89640, -64.972297
90470, -64.972677
91300, -64.973046
92130, -64.973404
92960, -64.973751
93790, -64.974087
94620, -64.974412
95450, -64.974725
96280, -64.975028
97110, -64.975319
97940, -64.975599
98770, -64.975868
99600, -64.976125
100430, -64.976371
101260, -64.976606
102090, -64.976830
102920, -64.977043
103750, -64.977245
104580, -64.977436
105410, -64.977616
106240, -64.977785
107070, -64.977944
107900, -64.978093
108730, -64.978231
109560, -64.978359
110390, -64.978477
111220, -64.978586
112050, -64.978685
112880, -64.978774
113710, -64.978854
114540, -64.978925
115370, -64.978987
116200, -64.979040
117030, -64.979085
117860, -64.979122
118690, -64.979151
119520, -64.979172
120350, -64.979185
121180, -64.979191
122010, -64.979189
122840, -64.979181
123670, -64.979166
124500, -64.979144
125330, -64.979117
126160, -64.979083
126990, -64.979044
127820, -64.978998
128650, -64.978948
129480, -64.978893
130310, -64.978832
131140, -64.978767
131970, -64.978698
132800, -64.978624
133630, -64.978547
134460, -64.978465
135290, -64.978381
136120, -64.978293
136950, -64.978201
137780, -64.978107
138610, -64.978011
139440, -64.977912
140270, -64.977810
141100, -64.977707
141930, -64.977601
142760, -64.977494
143590, -64.977386
144420, -64.977276
145250, -64.977165
146080, -64.977053
146910, -64.976941
147740, -64.976827
148570, -64.976714
149400, -64.976600
150230, -64.976485
151060, -64.976371
151890, -64.976257
152720, -64.976143
153550, -64.976030
154380, -64.975917
155210, -64.975805
156040, -64.975694
156870, -64.975584
157700, -64.975474
158530, -64.975366
159360, -64.975259
160190, -64.975153
161020, -64.975049
161850, -64.974946
162680, -64.974845
163510, -64.974746
164340, -64.974648
165170, -64.974552
166000, -64.974458
166830, -64.974365
167660, -64.974275
168490, -64.974187
169320, -64.974101
170150, -64.974017
170980, -64.973935
171810, -64.973855
172640, -64.973778
173470, -64.973703
174300, -64.973630
175130, -64.973559
175960, -64.973491
176790, -64.973425
177620, -64.973362
178450, -64.973300
179280, -64.973241
180110, -64.973185
180940, -64.973131
181770, -64.973079
182600, -64.973029
183430, -64.972982
184260, -64.972937
185090, -64.972895
185920, -64.972855
186750, -64.972817
187580, -64.972781
188410, -64.972747
189240, -64.972716
190070, -64.972687
190900, -64.972659
191730, -64.972634
192560, -64.972611
193390, -64.972591
194220, -64.972572
195050, -64.972555
195880, -64.972540
196710, -64.972526
197540, -64.972515
198370, -64.972505
199200, -64.972497
200030, -64.972491
200860, -64.972487
201690, -64.972484
202520, -64.972483
203350, -64.972483
204180, -64.972484
205010, -64.972487
205840, -64.972492
206670, -64.972498
207500, -64.972505
208330, -64.972513
209160, -64.972522
209990, -64.972533
210820, -64.972544
211650, -64.972557
212480, -64.972571
213310, -64.972585
214140, -64.972601
214970, -64.972617
215800, -64.972634
216630, -64.972652
217460, -64.972671
218290, -64.972690
219120, -64.972710
219950, -64.972730
220780, -64.972751
221610, -64.972772
222440, -64.972794
223270, -64.972817
224100, -64.972839
224930, -64.972862
225760, -64.972885
226590, -64.972909
227420, -64.972933
228250, -64.972957
229080, -64.972981
229910, -64.973005
230740, -64.973029
231570, -64.973053
232400, -64.973077
233230, -64.973101
234060, -64.973126
234890, -64.973150
235720, -64.973174
236550, -64.973198
237380, -64.973221
238210, -64.973245
239040, -64.973268
239870, -64.973291
240700, -64.973314
241530, -64.973336
242360, -64.973359
243190, -64.973380
244020, -64.973402
244850, -64.973423
245680, -64.973444
246510, -64.973465
247340, -64.973485
248170, -64.973504
249000, -64.973524
249830, -64.973543
250660, -64.973561
251490, -64.973579
252320, -64.973597
253150, -64.973614
253980, -64.973630
254810, -64.973646
255640, -64.973662
256470, -64.973677
257300, -64.973692
258130, -64.973706
258960, -64.973720
259790, -64.973733
260620, -64.973746
261450, -64.973758
262280, -64.973770
263110, -64.973781
263940, -64.973792
264770, -64.973802
265600, -64.973812
266430, -64.973821
267260, -64.973830
268090, -64.973838
268920, -64.973846
269750, -64.973853
270580, -64.973860
271410, -64.973867
272240, -64.973873
273070, -64.973878
273900, -64.973883
274730, -64.973888
275560, -64.973892
276390, -64.973896
277220, -64.973900
278050, -64.973903
278880, -64.973905
279710, -64.973908
280540, -64.973910
281370, -64.973911
282200, -64.973912
283030, -64.973913
283860, -64.973914
284690, -64.973914
285520, -64.973914
286350, -64.973913
287180, -64.973913
288010, -64.973912
288840, -64.973911
289670, -64.973909
290500, -64.973907
291330, -64.973905
292160, -64.973903
292990, -64.973901
293820, -64.973898
294650, -64.973895
295480, -64.973892
296310, -64.973889
297140, -64.973885
297970, -64.973882
298800, -64.973878
299630, -64.973874
300460, -64.973870
301290, -64.973866
302120, -64.973862
302950, -64.973858
303780, -64.973853
304610, -64.973849
305440, -64.973844
306270, -64.973839
307100, -64.973835
307930, -64.973830
308760, -64.973825
309590, -64.973820
310420, -64.973815
311250, -64.973810
312080, -64.973805
312910, -64.973800
313740, -64.973795
314570, -64.973790
315400, -64.973785
316230, -64.973780
317060, -64.973776
317890, -64.973771
318720, -64.973766
319550, -64.973761
320380, -64.973756
321210, -64.973751
322040, -64.973747
322870, -64.973742
323700, -64.973737
324530, -64.973733
325360, -64.973728
326190, -64.973724
327020, -64.973720
327850, -64.973716
328680, -64.973711
329510, -64.973707
330340, -64.973703
331170, -64.973699
332000, -64.973696
332830, -64.973692
333660, -64.973688
334490, -64.973685
335320, -64.973681
336150, -64.973678
336980, -64.973675
337810, -64.973672
338640, -64.973669
339470, -64.973666
340300, -64.973663
341130, -64.973660
341960, -64.973657
342790, -64.973655
343620, -64.973653
344450, -64.973650
345280, -64.973648
346110, -64.973646
346940, -64.973644
347770, -64.973642
348600, -64.973640
