# ./result/hh_impl_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
182700, -64.973104
183150, -64.973077
183600, -64.973051
184050, -64.973025
184500, -64.973000
184950, -64.972975
185400, -64.972952
185850, -64.972928
186300, -64.972906
186750, -64.972884
187200, -64.972863
187650, -64.972842
188100, -64.972823
188550, -64.972803
189000, -64.972785
189450, -64.972767
189900, -64.972750
190350, -64.972733
190800, -64.972717
191250, -64.972701
191700, -64.972686
192150, -64.972672
192600, -64.972659
193050, -64.972645
193500, -64.972633
193950, -64.972621
194400, -64.972610
194850, -64.972599
195300, -64.972589
195750, -64.972579
196200, -64.972570
196650, -64.972562
197100, -64.972554
197550, -64.972547
198000, -64.972540
198450, -64.972533
198900, -64.972528
199350, -64.972522
199800, -64.972517
200250, -64.972513
200700, -64.972509
201150, -64.972506
201600, -64.972503
202050, -64.972501
202500, -64.972499
202950, -64.972497
203400, -64.972496
203850, -64.972496
204300, -64.972496
204750, -64.972496
205200, -64.972497
205650, -64.972498
206100, -64.972499
206550, -64.972501
207000, -64.972504
207450, -64.972506
207900, -64.972509
208350, -64.972513
208800, -64.972517
209250, -64.972521
209700, -64.972525
210150, -64.972530
210600, -64.972535
211050, -64.972541
211500, -64.972547
211950, -64.972553
212400, -64.972559
212850, -64.972566
213300, -64.972573
213750, -64.972580
214200, -64.972588
214650, -64.972596
215100, -64.972604
215550, -64.972612
216000, -64.972621
216450, -64.972630
216900, -64.972639
217350, -64.972648
217800, -64.972657
218250, -64.972667
218700, -64.972677
219150, -64.972687
219600, -64.972697
220050, -64.972708
220500, -64.972718
220950, -64.972729
221400, -64.972740
221850, -64.972751
222300, -64.972762
222750, -64.972774
223200, -64.972785
223650, -64.972797
224100, -64.972808
224550, -64.972820
225000, -64.972832
225450, -64.972844
225900, -64.972856
226350, -64.972869
226800, -64.972881
227250, -64.972893
227700, -64.972906
228150, -64.972918
228600, -64.972931
229050, -64.972944
229500, -64.972956
229950, -64.972969
230400, -64.972982
230850, -64.972995
231300, -64.973008
231750, -64.973020
232200, -64.973033
232650, -64.973046
233100, -64.973059
233550, -64.973072
234000, -64.973085
234450, -64.973098
234900, -64.973111
235350, -64.973123
235800, -64.973136
236250, -64.973149
236700, -64.973162
237150, -64.973175
237600, -64.973187
238050, -64.973200
238500, -64.973213
238950, -64.973225
239400, -64.973238
239850, -64.973250
240300, -64.973263
240750, -64.973275
241200, -64.973287
241650, -64.973299
242100, -64.973312
242550, -64.973324
243000, -64.973336
243450, -64.973348
243900, -64.973359
244350, -64.973371
244800, -64.973383
245250, -64.973394
245700, -64.973406
246150, -64.973417
246600, -64.973428
247050, -64.973439
247500, -64.973450
247950, -64.973461
248400, -64.973472
248850, -64.973483
249300, -64.973493
249750, -64.973504
250200, -64.973514
250650, -64.973524
251100, -64.973535
251550, -64.973544
252000, -64.973554
252450, -64.973564
252900, -64.973574
253350, -64.973583
253800, -64.973592
254250, -64.973602
254700, -64.973611
255150, -64.973620
255600, -64.973628
256050, -64.973637
256500, -64.973646
256950, -64.973654
257400, -64.973662
257850, -64.973670
258300, -64.973678
258750, -64.973686
259200, -64.973694
259650, -64.973702
260100, -64.973709
260550, -64.973716
261000, -64.973723
261450, -64.973730
261900, -64.973737
262350, -64.973744
262800, -64.973751
263250, -64.973757
263700, -64.973763
264150, -64.973769
264600, -64.973775
265050, -64.973781
265500, -64.973787
265950, -64.973793
266400, -64.973798
266850, -64.973803
267300, -64.973808
267750, -64.973813
268200, -64.973818
268650, -64.973823
269100, -64.973828
269550, -64.973832
270000, -64.973836
270450, -64.973841
270900, -64.973845
271350, -64.973849
271800, -64.973852
272250, -64.973856
272700, -64.973860
273150, -64.973863
273600, -64.973866
274050, -64.973870
274500, -64.973873
274950, -64.973875
275400, -64.973878
275850, -64.973881
276300, -64.973883
276750, -64.973886
277200, -64.973888
277650, -64.973890
278100, -64.973892
278550, -64.973894
279000, -64.973896
279450, -64.973898
279900, -64.973899
280350, -64.973901
280800, -64.973902
281250, -64.973903
281700, -64.973905
282150, -64.973906
282600, -64.973907
283050, -64.973907
283500, -64.973908
283950, -64.973909
284400, -64.973909
284850, -64.973910
285300, -64.973910
285750, -64.973910
286200, -64.973911
286650, -64.973911
287100, -64.973911
287550, -64.973910
288000, -64.973910
288450, -64.973910
288900, -64.973910
289350, -64.973909
289800, -64.973909
290250, -64.973908
290700, -64.973907
291150, -64.973907
291600, -64.973906
292050, -64.973905
292500, -64.973904
292950, -64.973903
293400, -64.973902
293850, -64.973901
294300, -64.973899
294750, -64.973898
295200, -64.973897
295650, -64.973895
296100, -64.973894
296550, -64.973892
297000, -64.973891
297450, -64.973889
297900, -64.973887
298350, -64.973886
298800, -64.973884
299250, -64.973882
299700, -64.973880
300150, -64.973878
300600, -64.973876
301050, -64.973874
301500, -64.973872
301950, -64.973870
302400, -64.973868
302850, -64.973866
303300, -64.973864
303750, -64.973861
304200, -64.973859
304650, -64.973857
305100, -64.973855
305550, -64.973852
306000, -64.973850
306450, -64.973847
306900, -64.973845
307350, -64.973843
307800, -64.973840
308250, -64.973838
308700, -64.973835
309150, -64.973833
309600, -64.973830
310050, -64.973828
310500, -64.973825
310950, -64.973822
311400, -64.973820
311850, -64.973817
312300, -64.973815
312750, -64.973812
313200, -64.973809
313650, -64.973807
314100, -64.973804
314550, -64.973801
315000, -64.973799
315450, -64.973796
315900, -64.973794
316350, -64.973791
316800, -64.973788
317250, -64.973786
317700, -64.973783
318150, -64.973780
318600, -64.973778
319050, -64.973775
319500, -64.973773
319950, -64.973770
320400, -64.973767
320850, -64.973765
321300, -64.973762
321750, -64.973760
322200, -64.973757
322650, -64.973755
323100, -64.973752
323550, -64.973750
324000, -64.973747
324450, -64.973745
324900, -64.973742
325350, -64.973740
325800, -64.973737
326250, -64.973735
326700, -64.973732
327150, -64.973730
327600, -64.973728
328050, -64.973725
328500, -64.973723
328950, -64.973721
329400, -64.973718
329850, -64.973716
330300, -64.973714
330750, -64.973712
331200, -64.973710
331650, -64.973707
332100, -64.973705
332550, -64.973703
333000, -64.973701
333450, -64.973699
333900, -64.973697
334350, -64.973695
334800, -64.973693
335250, -64.973691
335700, -64.973689
336150, -64.973687
336600, -64.973685
337050, -64.973684
337500, -64.973682
337950, -64.973680
338400, -64.973678
338850, -64.973677
339300, -64.973675
339750, -64.973673
340200, -64.973672
340650, -64.973670
341100, -64.973668
341550, -64.973667
342000, -64.973665
342450, -64.973664
342900, -64.973662
343350, -64.973661
343800, -64.973659
344250, -64.973658
344700, -64.973657
345150, -64.973655
345600, -64.973654
346050, -64.973653
346500, -64.973652
346950, -64.973650
347400, -64.973649
347850, -64.973648
348300, -64.973647
348750, -64.973646
349200, -64.973645
349650, -64.973644
350100, -64.973643
350550, -64.973642
351000, -64.973641
351450, -64.973640
351900, -64.973639
352350, -64.973638
352800, -64.973637
353250, -64.973637
353700, -64.973636
354150, -64.973635
354600, -64.973634
355050, -64.973634
355500, -64.973633
355950, -64.973632
356400, -64.973632
356850, -64.973631
357300, -64.973631
357750, -64.973630
358200, -64.973630
358650, -64.973629
359100, -64.973629
359550, -64.973628
360000, -64.973628
360450, -64.973627
360900, -64.973627
361350, -64.973627
361800, -64.973626
362250, -64.973626
362700, -64.973626
363150, -64.973626
363600, -64.973625
364050, -64.973625
364500, -64.973625
364950, -64.973625
365400, -64.973625
365850, -64.973625
366300, -64.973624
366750, -64.973624
367200, -64.973624
367650, -64.973624
368100, -64.973624
368550, -64.973624
369000, -64.973624
369450, -64.973624
369900, -64.973624
370350, -64.973624
370800, -64.973625
371250, -64.973625
371700, -64.973625
372150, -64.973625
372600, -64.973625
373050, -64.973625
373500, -64.973625
373950, -64.973626
374400, -64.973626
374850, -64.973626
375300, -64.973626
375750, -64.973627
376200, -64.973627
376650, -64.973627
377100, -64.973627
377550, -64.973628
378000, -64.973628
378450, -64.973628
378900, -64.973629
379350, -64.973629
379800, -64.973630
380250, -64.973630
380700, -64.973630
381150, -64.973631
381600, -64.973631
382050, -64.973632
382500, -64.973632
382950, -64.973632
383400, -64.973633
383850, -64.973633
384300, -64.973634
384750, -64.973634
385200, -64.973635
385650, -64.973635
386100, -64.973636
386550, -64.973636
387000, -64.973637
387450, -64.973637
387900, -64.973638
388350, -64.973638
388800, -64.973639
389250, -64.973639
389700, -64.973640
390150, -64.973640
390600, -64.973641
391050, -64.973642
391500, -64.973642
391950, -64.973643
392400, -64.973643
392850, -64.973644
393300, -64.973644
393750, -64.973645
394200, -64.973645
394650, -64.973646
395100, -64.973647
395550, -64.973647
396000, -64.973648
396450, -64.973648
396900, -64.973649
397350, -64.973649
397800, -64.973650
398250, -64.973651
398700, -64.973651
399150, -64.973652
399600, -64.973652
400050, -64.973653
400500, -64.973653
400950, -64.973654
401400, -64.973655
401850, -64.973655
402300, -64.973656
402750, -64.973656
403200, -64.973657
403650, -64.973657
404100, -64.973658
404550, -64.973658
405000, -64.973659
405450, -64.973660
405900, -64.973660
406350, -64.973661
406800, -64.973661
407250, -64.973662
407700, -64.973662
408150, -64.973663
408600, -64.973663
409050, -64.973664
409500, -64.973664
409950, -64.973665
410400, -64.973665
410850, -64.973666
411300, -64.973666
411750, -64.973667
412200, -64.973667
412650, -64.973668
413100, -64.973668
413550, -64.973669
414000, -64.973669
414450, -64.973670
414900, -64.973670
415350, -64.973671
415800, -64.973671
416250, -64.973671
416700, -64.973672
417150, -64.973672
417600, -64.973673
418050, -64.973673
418500, -64.973674
418950, -64.973674
419400, -64.973674
419850, -64.973675
420300, -64.973675
420750, -64.973676
421200, -64.973676
421650, -64.973676
422100, -64.973677
422550, -64.973677
423000, -64.973677
423450, -64.973678
423900, -64.973678
424350, -64.973678
424800, -64.973679
425250, -64.973679
425700, -64.973679
426150, -64.973680
426600, -64.973680
427050, -64.973680
427500, -64.973681
427950, -64.973681
428400, -64.973681
428850, -64.973681
429300, -64.973682
429750, -64.973682
430200, -64.973682
430650, -64.973682
431100, -64.973683
431550, -64.973683
432000, -64.973683
432450, -64.973683
432900, -64.973683
433350, -64.973684
433800, -64.973684
434250, -64.973684
434700, -64.973684
435150, -64.973684
435600, -64.973685
436050, -64.973685
436500, -64.973685
436950, -64.973685
437400, -64.973685
437850, -64.973685
438300, -64.973686
438750, -64.973686
439200, -64.973686
439650, -64.973686
440100, -64.973686
440550, -64.973686
441000, -64.973686
441450, -64.973686
441900, -64.973687
442350, -64.973687
442800, -64.973687
443250, -64.973687
443700, -64.973687
444150, -64.973687
444600, -64.973687
445050, -64.973687
445500, -64.973687
445950, -64.973687
446400, -64.973687
446850, -64.973687
447300, -64.973687
447750, -64.973687
448200, -64.973687
448650, -64.973687
449100, -64.973688
449550, -64.973688
450000, -64.973688
450450, -64.973688
450900, -64.973688
451350, -64.973688
451800, -64.973688
452250, -64.973688
452700, -64.973688
453150, -64.973688
453600, -64.973688
454050, -64.973688
454500, -64.973688
454950, -64.973687
455400, -64.973687
455850, -64.973687
456300, -64.973687
456750, -64.973687
457200, -64.973687
457650, -64.973687
458100, -64.973687
458550, -64.973687
459000, -64.973687
459450, -64.973687
459900, -64.973687
460350, -64.973687
460800, -64.973687
461250, -64.973687
461700, -64.973687
462150, -64.973687
462600, -64.973687
463050, -64.973687
463500, -64.973686
463950, -64.973686
464400, -64.973686
464850, -64.973686
465300, -64.973686
465750, -64.973686
466200, -64.973686
466650, -64.973686
467100, -64.973686
467550, -64.973686
468000, -64.973686
468450, -64.973686
468900, -64.973685
469350, -64.973685
469800, -64.973685
470250, -64.973685
470700, -64.973685
471150, -64.973685
471600, -64.973685
472050, -64.973685
472500, -64.973685
472950, -64.973685
473400, -64.973684
473850, -64.973684
474300, -64.973684
474750, -64.973684
475200, -64.973684
475650, -64.973684
476100, -64.973684
476550, -64.973684
477000, -64.973684
477450, -64.973683
477900, -64.973683
478350, -64.973683
478800, -64.973683
479250, -64.973683
479700, -64.973683
480150, -64.973683
480600, -64.973683
481050, -64.973683
481500, -64.973682
481950, -64.973682
482400, -64.973682
482850, -64.973682
483300, -64.973682
483750, -64.973682
484200, -64.973682
484650, -64.973682
485100, -64.973682
485550, -64.973681
486000, -64.973681
486450, -64.973681
486900, -64.973681
487350, -64.973681
487800, -64.973681
488250, -64.973681
488700, -64.973681
489150, -64.973681
489600, -64.973680
490050, -64.973680
490500, -64.973680
490950, -64.973680
491400, -64.973680
491850, -64.973680
492300, -64.973680
492750, -64.973680
493200, -64.973680
493650, -64.973680
494100, -64.973679
494550, -64.973679
495000, -64.973679
495450, -64.973679
495900, -64.973679
496350, -64.973679
496800, -64.973679
497250, -64.973679
497700, -64.973679
498150, -64.973679
498600, -64.973679
499050, -64.973678
499500, -64.973678
499950, -64.973678
500400, -62.856427
500850, -60.799000
501300, -58.789765
501750, -56.823736
502200, -54.885038
502650, -52.961131
503100, -51.024553
503550, -49.045853
504000, -46.973482
504450, -44.743960
504900, -42.257130
505350, -39.379547
505800, -35.909073
506250, -31.563377
506700, -25.931058
507150, -18.473060
507600, -8.602396
508050, 3.871359
508500, 17.818374
508950, 30.256122
509400, 38.260932
509850, 41.648279
510300, 42.308468
510750, 41.848089
511200, 40.953262
511650, 39.817231
512100, 38.499381
512550, 37.020125
513000, 35.401142
513450, 33.654634
513900, 31.800156
514350, 29.849054
514800, 27.820160
515250, 25.723790
515700, 23.577323
516150, 21.389262
516600, 19.174885
517050, 16.940423
517500, 14.698804
517950, 12.453919
518400, 10.216415
518850, 7.988028
519300, 5.777389
519750, 3.584322
520200, 1.415770
520650, -0.729863
521100, -2.846952
521550, -4.938262
522000, -6.999204
522450, -9.033454
522900, -11.037294
523350, -13.015105
523800, -14.963758
524250, -16.888350
524700, -18.786560
525150, -20.664259
525600, -22.519963
526050, -24.360538
526500, -26.185688
526950, -28.003676
527400, -29.815864
527850, -31.633002
528300, -33.458741
528750, -35.305540
529200, -37.179204
529650, -39.094346
530100, -41.058506
530550, -43.087012
531000, -45.186298
531450, -47.367691
531900, -49.629456
532350, -51.969175
532800, -54.364624
533250, -56.784311
533700, -59.172175
534150, -61.464285
534600, -63.581515
535050, -65.458920
535500, -67.044155
535950, -68.322524
536400, -69.301404
536850, -70.018818
537300, -70.516587
537750, -70.845646
538200, -71.044495
538650, -71.151625
539100, -71.189829
539550, -71.182603
540000, -71.140170
540450, -71.076240
540900, -70.993807
541350, -70.901408
541800, -70.798416
542250, -70.690865
542700, -70.576426
543150, -70.459968
543600, -70.338375
544050, -70.215972
544500, -70.089284
544950, -69.962384
545400, -69.831627
545850, -69.700965
546300, -69.566677
546750, -69.432658
547200, -69.295152
547650, -69.158025
548100, -69.017507
548550, -68.877448
549000, -68.734072
549450, -68.591216
549900, -68.445108
550350, -68.299580
550800, -68.150863
551250, -68.002789
551700, -67.851589
552150, -67.701090
552600, -67.547525
553050, -67.394720
553500, -67.238916
553950, -67.083939
554400, -66.926035
554850, -66.769024
555300, -66.609153
555750, -66.450239
556200, -66.288537
556650, -66.127865
557100, -65.964483
557550, -65.802207
558000, -65.637294
558450, -65.473549
558900, -65.307241
559350, -65.142177
559800, -64.974633
560250, -64.808414
560700, -64.639784
561150, -64.472537
561600, -64.302949
562050, -64.134818
562500, -63.964429
562950, -63.795572
563400, -63.624517
563850, -63.455043
564300, -63.283430
564750, -63.113461
565200, -62.941429
565650, -62.771106
566100, -62.598760
566550, -62.428150
567000, -62.255560
567450, -62.084756
567900, -61.912034
568350, -61.741138
568800, -61.568333
569250, -61.397356
569700, -61.224489
570150, -61.053476
570600, -60.880616
571050, -60.709617
571500, -60.536736
571950, -60.365681
572400, -60.192732
572850, -60.021609
573300, -59.848608
573750, -59.677391
574200, -59.504204
574650, -59.332722
575100, -59.159218
575550, -58.987385
576000, -58.813507
576450, -58.641193
576900, -58.466669
577350, -58.293577
577800, -58.118174
578250, -57.944122
578700, -57.767664
579150, -57.592359
579600, -57.414407
580050, -57.237404
580500, -57.057587
580950, -56.878576
581400, -56.696531
581850, -56.514951
582300, -56.329995
582750, -56.145201
583200, -55.956769
583650, -55.768220
584100, -55.575594
584550, -55.382304
585000, -55.184447
585450, -54.985476
585900, -54.781508
586350, -54.575774
586800, -54.364212
587250, -54.150108
587700, -53.929446
588150, -53.705440
588600, -53.473789
589050, -53.237531
589500, -52.992412
589950, -52.741476
590400, -52.480073
590850, -52.210870
591300, -51.929242
591750, -51.637714
592200, -51.331111
592650, -51.011522
593100, -50.673712
593550, -50.319021
594000, -49.941420
594450, -49.541924
594900, -49.113418
595350, -48.655867
595800, -48.160983
596250, -47.627137
596700, -47.044207
597150, -46.408382
597600, -45.706591
598050, -44.931373
598500, -44.065726
598950, -43.096734
599400, -42.000562
599850, -40.756202
600300, -39.329758
600750, -37.688275
601200, -35.784446
601650, -33.570831
602100, -30.986817
602550, -27.977071
603000, -24.486844
603450, -20.493598
603900, -16.018036
604350, -11.170721
604800, -6.164128
605250, -1.319328
605700, 3.005938
606150, 6.500553
606600, 8.998088
607050, 10.486456
607500, 11.080329
607950, 10.941919
608400, 10.242299
608850, 9.120748
609300, 7.692814
609750, 6.039336
610200, 4.227078
610650, 2.299861
611100, 0.297303
611550, -1.756532
612000, -3.836791
612450, -5.930637
612900, -8.021931
613350, -10.104722
613800, -12.168443
614250, -14.211560
614700, -16.227033
615150, -18.216296
615600, -20.174859
616050, -22.106402
616500, -24.008500
616950, -25.886794
617400, -27.741065
617850, -29.579070
618300, -31.402392
618750, -33.220658
619200, -35.037359
619650, -36.863959
620100, -38.705753
620550, -40.575307
621000, -42.477868
621450, -44.424830
621900, -46.418517
622350, -48.464808
622800, -50.557101
623250, -52.688278
623700, -54.834564
624150, -56.968332
624600, -59.044389
625050, -61.016880
625500, -62.831639
625950, -64.447856
626400, -65.831874
626850, -66.975703
627300, -67.882593
627750, -68.577130
628200, -69.085473
628650, -69.443693
629100, -69.679317
629550, -69.823075
630000, -69.893922
630450, -69.913107
630900, -69.890747
631350, -69.840569
631800, -69.766655
632250, -69.678057
632700, -69.575338
633150, -69.464938
633600, -69.345514
634050, -69.222115
634500, -69.092396
634950, -68.960679
635400, -68.824100
635850, -68.686597
636300, -68.545038
636750, -68.403162
637200, -68.257697
637650, -68.112278
638100, -67.963561
638550, -67.815120
639000, -67.663570
639450, -67.512453
639900, -67.358368
640350, -67.204837
640800, -67.048453
641250, -66.892729
641700, -66.734251
642150, -66.576518
642600, -66.416120
643050, -66.256552
643500, -66.094407
643950, -65.933180
644400, -65.769463
644850, -65.606741
645300, -65.441606
645750, -65.277544
646200, -65.111156
646650, -64.945926
647100, -64.778455
647550, -64.612215
648000, -64.443806
648450, -64.276701
648900, -64.107509
649350, -63.939705
649800, -63.769895
650250, -63.601537
650700, -63.431233
651150, -63.262444
651600, -63.091785
652050, -62.922717
652500, -62.751849
652950, -62.582617
653400, -62.411628
653850, -62.242324
654300, -62.071323
654750, -61.902071
655200, -61.731172
655650, -61.562040
656100, -61.391278
656550, -61.222310
657000, -61.051752
657450, -60.883035
657900, -60.712749
658350, -60.544283
658800, -60.374235
659250, -60.206004
659700, -60.036204
660150, -59.868245
660600, -59.698702
661050, -59.530931
661500, -59.361521
661950, -59.193845
662400, -59.024513
662850, -58.856908
663300, -58.687584
663750, -58.519863
664200, -58.350317
664650, -58.182289
665100, -58.012379
665550, -57.843945
666000, -57.673508
666450, -57.504344
666900, -57.333009
667350, -57.162806
667800, -56.990321
668250, -56.818871
668700, -56.644930
669150, -56.471724
669600, -56.295775
670050, -56.120341
670500, -55.941980
670950, -55.763921
671400, -55.582584
671850, -55.401126
672300, -55.216021
672750, -55.030461
673200, -54.840958
673650, -54.650550
674100, -54.455581
674550, -54.259111
675000, -54.057532
675450, -53.853935
675900, -53.644555
676350, -53.432250
676800, -53.213233
677250, -52.990402
677700, -52.759988
678150, -52.524562
678600, -52.280064
679050, -52.029104
679500, -51.767640
679950, -51.497889
680400, -51.215379
680850, -50.922273
681300, -50.613932
681750, -50.291901
682200, -49.951061
682650, -49.592766
683100, -49.211046
683550, -48.806459
684000, -48.372400
684450, -47.908223
684900, -47.406241
685350, -46.864209
685800, -46.272603
686250, -45.627046
686700, -44.915148
687150, -44.129498
687600, -43.253643
688050, -42.275007
688500, -41.171238
688950, -39.922714
689400, -38.498683
689850, -36.869734
690300, -34.994704
690750, -32.834161
691200, -30.339496
691650, -27.470704
692100, -24.192021
692550, -20.499177
693000, -16.426633
693450, -12.081837
693900, -7.645662
694350, -3.376952
694800, 0.444503
695250, 3.570788
