# ./result/hh_impl_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
0, -65.000000
330, -64.999010
660, -64.998041
990, -64.997090
1320, -64.996156
1650, -64.995237
1980, -64.994333
2310, -64.993443
2640, -64.992564
2970, -64.991698
3300, -64.990843
3630, -64.989999
3960, -64.989164
4290, -64.988340
4620, -64.987526
4950, -64.986720
5280, -64.985924
5610, -64.985137
5940, -64.984359
6270, -64.983589
6600, -64.982828
6930, -64.982075
7260, -64.981330
7590, -64.980594
7920, -64.979866
8250, -64.979147
8580, -64.978436
8910, -64.977733
9240, -64.977038
9570, -64.976351
9900, -64.975673
10230, -64.975002
10560, -64.974340
10890, -64.973686
11220, -64.973041
11550, -64.972403
11880, -64.971774
12210, -64.971153
12540, -64.970541
12870, -64.969936
13200, -64.969340
13530, -64.968752
13860, -64.968173
14190, -64.967601
14520, -64.967038
14850, -64.966484
15180, -64.965937
15510, -64.965399
15840, -64.964869
16170, -64.964348
16500, -64.963834
16830, -64.963330
17160, -64.962833
17490, -64.962345
17820, -64.961865
18150, -64.961393
18480, -64.960929
18810, -64.960474
19140, -64.960027
19470, -64.959588
19800, -64.959157
20130, -64.958735
20460, -64.958320
20790, -64.957914
21120, -64.957516
21450, -64.957126
21780, -64.956744
22110, -64.956371
22440, -64.956005
22770, -64.955647
23100, -64.955297
23430, -64.954955
23760, -64.954621
24090, -64.954295
24420, -64.953977
24750, -64.953666
25080, -64.953364
25410, -64.953069
25740, -64.952782
26070, -64.952502
26400, -64.952230
26730, -64.951966
27060, -64.951709
27390, -64.951459
27720, -64.951218
28050, -64.950983
28380, -64.950756
28710, -64.950536
29040, -64.950324
29370, -64.950118
29700, -64.949920
30030, -64.949729
30360, -64.949545
30690, -64.949368
31020, -64.949198
31350, -64.949035
31680, -64.948879
32010, -64.948730
32340, -64.948587
32670, -64.948451
33000, -64.948322
33330, -64.948199
33660, -64.948083
33990, -64.947974
34320, -64.947870
34650, -64.947774
34980, -64.947683
35310, -64.947599
35640, -64.947521
35970, -64.947448
36300, -64.947382
36630, -64.947322
36960, -64.947268
37290, -64.947220
37620, -64.947178
37950, -64.947141
38280, -64.947110
38610, -64.947085
38940, -64.947065
39270, -64.947051
39600, -64.947042
39930, -64.947038
40260, -64.947040
40590, -64.947047
40920, -64.947059
41250, -64.947076
41580, -64.947099
41910, -64.947126
42240, -64.947158
42570, -64.947195
42900, -64.947237
43230, -64.947283
43560, -64.947334
43890, -64.947389
44220, -64.947450
44550, -64.947514
44880, -64.947583
45210, -64.947656
45540, -64.947733
45870, -64.947815
46200, -64.947900
46530, -64.947990
46860, -64.948083
47190, -64.948181
47520, -64.948282
47850, -64.948387
48180, -64.948496
48510, -64.948608
48840, -64.948724
49170, -64.948843
49500, -64.948966
49830, -64.949092
50160, -64.949221
50490, -64.949354
50820, -64.949490
51150, -64.949628
51480, -64.949770
51810, -64.949915
52140, -64.950063
52470, -64.950213
52800, -64.950366
53130, -64.950522
53460, -64.950681
53790, -64.950842
54120, -64.951005
54450, -64.951171
54780, -64.951340
55110, -64.951510
55440, -64.951683
55770, -64.951858
56100, -64.952036
56430, -64.952215
56760, -64.952396
57090, -64.952580
57420, -64.952765
57750, -64.952952
58080, -64.953140
58410, -64.953331
58740, -64.953523
59070, -64.953716
59400, -64.953912
59730, -64.954108
60060, -64.954306
60390, -64.954506
60720, -64.954706
61050, -64.954908
61380, -64.955111
61710, -64.955315
62040, -64.955521
62370, -64.955727
62700, -64.955934
63030, -64.956142
63360, -64.956352
63690, -64.956561
64020, -64.956772
64350, -64.956983
64680, -64.957195
65010, -64.957408
65340, -64.957621
65670, -64.957835
66000, -64.958049
66330, -64.958263
66660, -64.958478
66990, -64.958693
67320, -64.958909
67650, -64.959124
67980, -64.959340
68310, -64.959556
68640, -64.959772
68970, -64.959988
69300, -64.960204
69630, -64.960420
69960, -64.960636
70290, -64.960852
