# ./result/hh_impl_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.998188
1220, -64.996440
1830, -64.994747
2440, -64.993102
3050, -64.991500
3660, -64.989936
4270, -64.988409
4880, -64.986914
5490, -64.985451
6100, -64.984019
6710, -64.982616
7320, -64.981243
7930, -64.979897
8540, -64.978580
9150, -64.977292
9760, -64.976031
10370, -64.974797
10980, -64.973592
11590, -64.972415
12200, -64.971266
12810, -64.970144
13420, -64.969051
14030, -64.967986
14640, -64.966949
15250, -64.965939
15860, -64.964958
16470, -64.964005
17080, -64.963080
17690, -64.962184
18300, -64.961315
18910, -64.960474
19520, -64.959661
20130, -64.958875
20740, -64.958117
21350, -64.957387
21960, -64.956684
22570, -64.956008
23180, -64.955359
23790, -64.954738
24400, -64.954142
25010, -64.953573
25620, -64.953031
26230, -64.952514
26840, -64.952023
27450, -64.951558
28060, -64.951118
28670, -64.950702
29280, -64.950312
29890, -64.949945
30500, -64.949603
31110, -64.949285
31720, -64.948989
32330, -64.948717
32940, -64.948468
33550, -64.948241
34160, -64.948036
34770, -64.947853
35380, -64.947691
35990, -64.947550
36600, -64.947429
37210, -64.947329
37820, -64.947248
38430, -64.947187
39040, -64.947144
39650, -64.947121
40260, -64.947115
40870, -64.947127
41480, -64.947157
42090, -64.947203
42700, -64.947266
43310, -64.947345
43920, -64.947440
44530, -64.947550
45140, -64.947675
45750, -64.947814
46360, -64.947967
46970, -64.948134
47580, -64.948314
48190, -64.948507
48800, -64.948712
49410, -64.948929
50020, -64.949158
50630, -64.949397
51240, -64.949648
51850, -64.949908
52460, -64.950179
53070, -64.950458
53680, -64.950747
54290, -64.951045
54900, -64.951351
55510, -64.951664
56120, -64.951985
56730, -64.952314
57340, -64.952648
57950, -64.952990
58560, -64.953337
59170, -64.953690
59780, -64.954048
60390, -64.954411
61000, -64.954778
61610, -64.955150
62220, -64.955525
62830, -64.955904
63440, -64.956286
64050, -64.956671
64660, -64.957058
65270, -64.957447
65880, -64.957839
66490, -64.958232
67100, -64.958626
67710, -64.959021
68320, -64.959417
68930, -64.959813
69540, -64.960210
70150, -64.960606
70760, -64.961002
71370, -64.961397
71980, -64.961792
72590, -64.962185
73200, -64.962577
73810, -64.962967
74420, -64.963355
75030, -64.963741
75640, -64.964125
76250, -64.964507
76860, -64.964886
77470, -64.965262
78080, -64.965635
78690, -64.966005
79300, -64.966371
79910, -64.966734
80520, -64.967093
81130, -64.967448
81740, -64.967799
82350, -64.968146
82960, -64.968488
83570, -64.968827
84180, -64.969160
84790, -64.969489
85400, -64.969813
86010, -64.970132
86620, -64.970447
87230, -64.970756
87840, -64.971060
88450, -64.971358
89060, -64.971652
89670, -64.971939
90280, -64.972222
90890, -64.972498
91500, -64.972770
92110, -64.973035
92720, -64.973295
93330, -64.973549
93940, -64.973797
94550, -64.974040
95160, -64.974276
95770, -64.974507
96380, -64.974731
96990, -64.974950
97600, -64.975163
98210, -64.975370
98820, -64.975571
99430, -64.975766
100040, -64.975956
100650, -64.976139
101260, -64.976316
101870, -64.976488
102480, -64.976653
103090, -64.976813
103700, -64.976967
104310, -64.977115
104920, -64.977258
105530, -64.977395
106140, -64.977526
106750, -64.977651
107360, -64.977771
107970, -64.977885
108580, -64.977994
109190, -64.978098
109800, -64.978196
110410, -64.978288
111020, -64.978376
111630, -64.978458
112240, -64.978535
112850, -64.978607
113460, -64.978675
114070, -64.978737
114680, -64.978794
115290, -64.978847
115900, -64.978895
116510, -64.978938
117120, -64.978976
117730, -64.979011
118340, -64.979041
118950, -64.979066
119560, -64.979087
120170, -64.979105
120780, -64.979118
121390, -64.979127
122000, -64.979132
122610, -64.979134
123220, -64.979131
123830, -64.979125
124440, -64.979116
125050, -64.979103
125660, -64.979087
126270, -64.979067
126880, -64.979045
127490, -64.979019
128100, -64.978990
128710, -64.978958
129320, -64.978924
129930, -64.978886
130540, -64.978846
131150, -64.978804
131760, -64.978759
132370, -64.978712
132980, -64.978662
133590, -64.978610
134200, -64.978556
134810, -64.978500
135420, -64.978442
136030, -64.978382
136640, -64.978320
137250, -64.978256
137860, -64.978191
138470, -64.978125
139080, -64.978057
139690, -64.977987
140300, -64.977916
140910, -64.977844
141520, -64.977771
142130, -64.977697
142740, -64.977621
143350, -64.977545
143960, -64.977468
144570, -64.977390
145180, -64.977312
145790, -64.977232
146400, -64.977153
147010, -64.977072
147620, -64.976991
148230, -64.976910
148840, -64.976829
149450, -64.976747
150060, -64.976665
150670, -64.976583
151280, -64.976501
151890, -64.976418
152500, -64.976336
153110, -64.976254
153720, -64.976172
154330, -64.976090
154940, -64.976009
155550, -64.975927
156160, -64.975847
156770, -64.975766
157380, -64.975686
157990, -64.975606
158600, -64.975527
159210, -64.975449
159820, -64.975371
160430, -64.975293
161040, -64.975217
161650, -64.975141
162260, -64.975066
162870, -64.974991
163480, -64.974917
164090, -64.974845
164700, -64.974773
165310, -64.974702
165920, -64.974632
166530, -64.974562
167140, -64.974494
167750, -64.974427
168360, -64.974361
168970, -64.974296
169580, -64.974232
170190, -64.974169
170800, -64.974107
171410, -64.974046
172020, -64.973986
172630, -64.973928
173240, -64.973871
173850, -64.973814
174460, -64.973759
175070, -64.973705
175680, -64.973653
176290, -64.973601
176900, -64.973551
177510, -64.973502
178120, -64.973454
178730, -64.973408
179340, -64.973362
179950, -64.973318
180560, -64.973276
181170, -64.973234
181780, -64.973193
182390, -64.973154
183000, -64.973116
183610, -64.973080
184220, -64.973044
184830, -64.973010
185440, -64.972977
186050, -64.972945
186660, -64.972914
187270, -64.972885
187880, -64.972857
188490, -64.972830
189100, -64.972804
189710, -64.972779
190320, -64.972755
190930, -64.972733
191540, -64.972711
192150, -64.972691
192760, -64.972672
193370, -64.972654
193980, -64.972637
194590, -64.972621
195200, -64.972607
195810, -64.972593
196420, -64.972580
197030, -64.972568
197640, -64.972558
198250, -64.972548
198860, -64.972539
199470, -64.972531
200080, -64.972524
200690, -64.972518
201300, -64.972513
201910, -64.972509
202520, -64.972505
203130, -64.972503
203740, -64.972501
204350, -64.972500
204960, -64.972500
205570, -64.972501
206180, -64.972502
206790, -64.972505
207400, -64.972507
208010, -64.972511
208620, -64.972515
209230, -64.972520
209840, -64.972526
210450, -64.972532
211060, -64.972539
211670, -64.972546
212280, -64.972554
212890, -64.972563
213500, -64.972572
214110, -64.972582
214720, -64.972592
215330, -64.972602
215940, -64.972613
216550, -64.972625
217160, -64.972637
217770, -64.972649
218380, -64.972662
218990, -64.972675
219600, -64.972688
220210, -64.972702
220820, -64.972716
221430, -64.972731
222040, -64.972745
222650, -64.972760
223260, -64.972776
223870, -64.972791
224480, -64.972807
225090, -64.972823
225700, -64.972839
226310, -64.972855
226920, -64.972872
227530, -64.972888
228140, -64.972905
228750, -64.972922
229360, -64.972939
229970, -64.972956
230580, -64.972973
231190, -64.972990
231800, -64.973008
232410, -64.973025
233020, -64.973042
233630, -64.973060
234240, -64.973077
234850, -64.973094
235460, -64.973112
236070, -64.973129
236680, -64.973146
237290, -64.973164
237900, -64.973181
238510, -64.973198
239120, -64.973215
239730, -64.973232
240340, -64.973249
240950, -64.973265
241560, -64.973282
242170, -64.973298
242780, -64.973315
243390, -64.973331
244000, -64.973347
244610, -64.973363
245220, -64.973379
245830, -64.973394
246440, -64.973410
247050, -64.973425
247660, -64.973440
248270, -64.973455
248880, -64.973469
249490, -64.973484
250100, -64.973498
250710, -64.973512
251320, -64.973526
251930, -64.973539
252540, -64.973553
253150, -64.973566
253760, -64.973579
254370, -64.973591
254980, -64.973604
255590, -64.973616
256200, -64.973628
256810, -64.973639
257420, -64.973651
258030, -64.973662
258640, -64.973673
259250, -64.973684
259860, -64.973694
260470, -64.973704
261080, -64.973714
261690, -64.973724
262300, -64.973733
262910, -64.973742
263520, -64.973751
264130, -64.973760
264740, -64.973768
265350, -64.973776
265960, -64.973784
266570, -64.973791
267180, -64.973799
267790, -64.973806
268400, -64.973812
269010, -64.973819
269620, -64.973825
270230, -64.973831
270840, -64.973837
271450, -64.973843
272060, -64.973848
272670, -64.973853
273280, -64.973858
273890, -64.973863
274500, -64.973867
275110, -64.973871
275720, -64.973875
276330, -64.973879
276940, -64.973882
277550, -64.973885
278160, -64.973888
278770, -64.973891
279380, -64.973894
279990, -64.973896
280600, -64.973898
281210, -64.973900
281820, -64.973902
282430, -64.973904
283040, -64.973905
283650, -64.973906
284260, -64.973907
284870, -64.973908
285480, -64.973909
286090, -64.973909
286700, -64.973909
287310, -64.973909
287920, -64.973909
288530, -64.973909
289140, -64.973909
289750, -64.973908
290360, -64.973908
290970, -64.973907
291580, -64.973906
292190, -64.973905
292800, -64.973904
293410, -64.973903
294020, -64.973901
294630, -64.973900
295240, -64.973898
295850, -64.973896
296460, -64.973894
297070, -64.973892
297680, -64.973890
298290, -64.973888
298900, -64.973886
299510, -64.973883
300120, -64.973881
300730, -64.973878
301340, -64.973875
301950, -64.973873
302560, -64.973870
303170, -64.973867
303780, -64.973864
304390, -64.973861
305000, -64.973858
305610, -64.973855
306220, -64.973852
306830, -64.973849
307440, -64.973846
308050, -64.973842
308660, -64.973839
309270, -64.973836
309880, -64.973832
310490, -64.973829
311100, -64.973825
311710, -64.973822
312320, -64.973818
312930, -64.973815
313540, -64.973811
314150, -64.973808
314760, -64.973804
315370, -64.973801
315980, -64.973797
316590, -64.973794
317200, -64.973790
317810, -64.973787
318420, -64.973783
319030, -64.973780
319640, -64.973776
320250, -64.973772
320860, -64.973769
321470, -64.973765
322080, -64.973762
322690, -64.973759
323300, -64.973755
323910, -64.973752
324520, -64.973748
325130, -64.973745
325740, -64.973742
326350, -64.973738
326960, -64.973735
327570, -64.973732
328180, -64.973729
328790, -64.973726
329400, -64.973723
330010, -64.973719
330620, -64.973716
331230, -64.973713
331840, -64.973710
332450, -64.973708
333060, -64.973705
333670, -64.973702
334280, -64.973699
334890, -64.973696
335500, -64.973694
336110, -64.973691
336720, -64.973689
337330, -64.973686
337940, -64.973684
338550, -64.973681
339160, -64.973679
339770, -64.973676
340380, -64.973674
340990, -64.973672
341600, -64.973670
342210, -64.973668
342820, -64.973666
343430, -64.973664
344040, -64.973662
344650, -64.973660
345260, -64.973658
345870, -64.973656
346480, -64.973654
347090, -64.973653
347700, -64.973651
348310, -64.973649
348920, -64.973648
349530, -64.973646
350140, -64.973645
350750, -64.973644
351360, -64.973642
351970, -64.973641
352580, -64.973640
353190, -64.973639
353800, -64.973637
354410, -64.973636
355020, -64.973635
355630, -64.973634
356240, -64.973633
356850, -64.973633
357460, -64.973632
358070, -64.973631
358680, -64.973630
