# ./result/hh_euler_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.999368
420, -64.998744
630, -64.998128
840, -64.997519
1050, -64.996918
1260, -64.996323
1470, -64.995734
1680, -64.995151
1890, -64.994573
2100, -64.994001
2310, -64.993434
2520, -64.992872
2730, -64.992315
2940, -64.991762
3150, -64.991213
3360, -64.990669
3570, -64.990129
3780, -64.989593
3990, -64.989060
4200, -64.988532
4410, -64.988008
4620, -64.987487
4830, -64.986970
5040, -64.986456
5250, -64.985946
5460, -64.985440
5670, -64.984937
5880, -64.984437
6090, -64.983941
6300, -64.983449
6510, -64.982960
6720, -64.982474
6930, -64.981991
7140, -64.981512
7350, -64.981037
7560, -64.980564
7770, -64.980096
7980, -64.979630
8190, -64.979168
8400, -64.978709
8610, -64.978253
8820, -64.977801
9030, -64.977352
9240, -64.976907
9450, -64.976464
9660, -64.976026
9870, -64.975590
10080, -64.975158
10290, -64.974729
10500, -64.974304
10710, -64.973882
10920, -64.973463
11130, -64.973048
11340, -64.972636
11550, -64.972228
11760, -64.971822
11970, -64.971421
12180, -64.971022
12390, -64.970627
12600, -64.970236
12810, -64.969848
13020, -64.969463
13230, -64.969082
13440, -64.968704
13650, -64.968329
13860, -64.967958
14070, -64.967590
14280, -64.967226
14490, -64.966865
14700, -64.966508
14910, -64.966154
15120, -64.965804
15330, -64.965456
15540, -64.965113
15750, -64.964772
15960, -64.964436
16170, -64.964102
16380, -64.963772
16590, -64.963446
16800, -64.963122
17010, -64.962803
17220, -64.962486
17430, -64.962174
17640, -64.961864
17850, -64.961558
18060, -64.961255
18270, -64.960956
18480, -64.960660
18690, -64.960368
18900, -64.960079
19110, -64.959793
19320, -64.959511
19530, -64.959232
19740, -64.958957
19950, -64.958685
20160, -64.958416
20370, -64.958151
20580, -64.957889
20790, -64.957630
21000, -64.957375
21210, -64.957123
21420, -64.956875
21630, -64.956630
21840, -64.956388
22050, -64.956149
22260, -64.955914
22470, -64.955682
22680, -64.955453
22890, -64.955228
23100, -64.955006
23310, -64.954787
23520, -64.954572
23730, -64.954360
23940, -64.954151
24150, -64.953945
24360, -64.953742
24570, -64.953543
24780, -64.953347
24990, -64.953154
25200, -64.952964
25410, -64.952778
25620, -64.952595
25830, -64.952414
26040, -64.952237
26250, -64.952064
26460, -64.951893
26670, -64.951725
26880, -64.951561
27090, -64.951400
27300, -64.951241
27510, -64.951086
27720, -64.950934
27930, -64.950785
28140, -64.950639
28350, -64.950496
28560, -64.950356
28770, -64.950219
28980, -64.950085
29190, -64.949954
29400, -64.949826
29610, -64.949701
29820, -64.949578
30030, -64.949459
30240, -64.949343
30450, -64.949229
30660, -64.949119
30870, -64.949011
31080, -64.948906
31290, -64.948805
31500, -64.948705
31710, -64.948609
31920, -64.948516
32130, -64.948425
32340, -64.948337
32550, -64.948252
32760, -64.948169
32970, -64.948089
33180, -64.948012
33390, -64.947938
33600, -64.947867
33810, -64.947798
34020, -64.947731
34230, -64.947668
34440, -64.947606
34650, -64.947548
34860, -64.947492
35070, -64.947439
35280, -64.947388
35490, -64.947340
35700, -64.947294
35910, -64.947251
36120, -64.947210
36330, -64.947172
36540, -64.947136
36750, -64.947103
36960, -64.947072
37170, -64.947044
37380, -64.947017
37590, -64.946994
37800, -64.946972
38010, -64.946953
38220, -64.946937
38430, -64.946922
38640, -64.946910
38850, -64.946900
39060, -64.946893
39270, -64.946887
39480, -64.946884
39690, -64.946883
39900, -64.946884
40110, -64.946888
40320, -64.946893
40530, -64.946901
40740, -64.946911
40950, -64.946923
41160, -64.946937
41370, -64.946953
41580, -64.946971
41790, -64.946991
42000, -64.947013
42210, -64.947038
42420, -64.947064
42630, -64.947092
42840, -64.947122
43050, -64.947154
43260, -64.947187
43470, -64.947223
43680, -64.947261
43890, -64.947300
44100, -64.947341
44310, -64.947385
44520, -64.947429
44730, -64.947476
44940, -64.947524
45150, -64.947575
45360, -64.947626
45570, -64.947680
45780, -64.947735
45990, -64.947792
46200, -64.947851
46410, -64.947911
46620, -64.947973
46830, -64.948036
47040, -64.948101
47250, -64.948168
47460, -64.948236
47670, -64.948306
47880, -64.948377
48090, -64.948449
48300, -64.948524
48510, -64.948599
48720, -64.948676
48930, -64.948755
49140, -64.948834
49350, -64.948916
49560, -64.948998
49770, -64.949082
49980, -64.949167
50190, -64.949254
50400, -64.949342
50610, -64.949431
50820, -64.949521
51030, -64.949613
51240, -64.949706
51450, -64.949800
51660, -64.949895
51870, -64.949992
52080, -64.950089
52290, -64.950188
52500, -64.950288
52710, -64.950389
52920, -64.950491
53130, -64.950594
53340, -64.950698
53550, -64.950804
53760, -64.950910
53970, -64.951017
54180, -64.951125
54390, -64.951235
54600, -64.951345
54810, -64.951456
55020, -64.951568
55230, -64.951681
55440, -64.951795
55650, -64.951909
55860, -64.952025
56070, -64.952141
56280, -64.952259
56490, -64.952377
56700, -64.952495
56910, -64.952615
57120, -64.952735
57330, -64.952856
57540, -64.952978
57750, -64.953101
57960, -64.953224
58170, -64.953348
58380, -64.953472
58590, -64.953598
58800, -64.953723
59010, -64.953850
59220, -64.953977
59430, -64.954105
59640, -64.954233
59850, -64.954361
60060, -64.954491
60270, -64.954621
60480, -64.954751
60690, -64.954882
60900, -64.955013
61110, -64.955145
61320, -64.955277
61530, -64.955410
61740, -64.955543
61950, -64.955677
62160, -64.955810
62370, -64.955945
62580, -64.956079
62790, -64.956214
63000, -64.956350
63210, -64.956485
63420, -64.956621
63630, -64.956758
63840, -64.956894
64050, -64.957031
64260, -64.957168
64470, -64.957306
64680, -64.957443
64890, -64.957581
65100, -64.957719
65310, -64.957857
65520, -64.957996
65730, -64.958134
65940, -64.958273
66150, -64.958412
66360, -64.958551
66570, -64.958690
66780, -64.958829
66990, -64.958968
67200, -64.959108
67410, -64.959247
67620, -64.959387
67830, -64.959526
68040, -64.959666
68250, -64.959805
68460, -64.959945
68670, -64.960085
68880, -64.960224
69090, -64.960364
69300, -64.960503
69510, -64.960643
69720, -64.960782
69930, -64.960921
70140, -64.961061
70350, -64.961200
70560, -64.961339
70770, -64.961478
70980, -64.961617
