# ./result/hh_euler_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.998833
780, -64.997693
1170, -64.996577
1560, -64.995483
1950, -64.994409
2340, -64.993352
2730, -64.992312
3120, -64.991287
3510, -64.990276
3900, -64.989280
4290, -64.988297
4680, -64.987326
5070, -64.986368
5460, -64.985422
5850, -64.984488
6240, -64.983566
6630, -64.982656
7020, -64.981757
7410, -64.980870
7800, -64.979994
8190, -64.979130
8580, -64.978278
8970, -64.977437
9360, -64.976608
9750, -64.975790
10140, -64.974984
10530, -64.974190
10920, -64.973407
11310, -64.972636
11700, -64.971876
12090, -64.971129
12480, -64.970393
12870, -64.969669
13260, -64.968957
13650, -64.968257
14040, -64.967568
14430, -64.966892
14820, -64.966227
15210, -64.965574
15600, -64.964933
15990, -64.964304
16380, -64.963687
16770, -64.963082
17160, -64.962488
17550, -64.961907
17940, -64.961337
18330, -64.960779
18720, -64.960233
19110, -64.959699
19500, -64.959177
19890, -64.958666
20280, -64.958168
20670, -64.957680
21060, -64.957205
21450, -64.956741
21840, -64.956289
22230, -64.955848
22620, -64.955419
23010, -64.955001
23400, -64.954594
23790, -64.954199
24180, -64.953815
24570, -64.953443
24960, -64.953081
25350, -64.952731
25740, -64.952392
26130, -64.952063
26520, -64.951746
26910, -64.951439
27300, -64.951143
27690, -64.950858
28080, -64.950583
28470, -64.950319
28860, -64.950066
29250, -64.949823
29640, -64.949590
30030, -64.949367
30420, -64.949154
30810, -64.948951
31200, -64.948759
31590, -64.948576
31980, -64.948402
32370, -64.948239
32760, -64.948085
33150, -64.947940
33540, -64.947805
33930, -64.947679
34320, -64.947563
34710, -64.947455
35100, -64.947356
35490, -64.947266
35880, -64.947185
36270, -64.947112
36660, -64.947048
37050, -64.946993
37440, -64.946946
37830, -64.946906
38220, -64.946876
38610, -64.946853
39000, -64.946837
39390, -64.946830
39780, -64.946830
40170, -64.946838
40560, -64.946854
40950, -64.946876
41340, -64.946906
41730, -64.946943
42120, -64.946987
42510, -64.947037
42900, -64.947095
43290, -64.947159
43680, -64.947229
44070, -64.947306
44460, -64.947390
44850, -64.947479
45240, -64.947574
45630, -64.947676
46020, -64.947783
46410, -64.947896
46800, -64.948014
47190, -64.948138
47580, -64.948267
47970, -64.948402
48360, -64.948541
48750, -64.948686
49140, -64.948836
49530, -64.948990
49920, -64.949149
50310, -64.949312
50700, -64.949480
51090, -64.949652
51480, -64.949829
51870, -64.950009
52260, -64.950194
52650, -64.950382
53040, -64.950574
53430, -64.950770
53820, -64.950970
54210, -64.951172
54600, -64.951378
54990, -64.951588
55380, -64.951800
55770, -64.952016
56160, -64.952234
56550, -64.952455
56940, -64.952679
57330, -64.952905
57720, -64.953134
58110, -64.953366
58500, -64.953599
58890, -64.953835
59280, -64.954073
59670, -64.954313
60060, -64.954554
60450, -64.954798
60840, -64.955043
61230, -64.955290
61620, -64.955538
62010, -64.955788
62400, -64.956039
62790, -64.956291
63180, -64.956545
63570, -64.956799
63960, -64.957054
64350, -64.957311
64740, -64.957568
65130, -64.957826
65520, -64.958084
65910, -64.958343
66300, -64.958603
66690, -64.958862
67080, -64.959123
67470, -64.959383
67860, -64.959643
68250, -64.959904
68640, -64.960165
69030, -64.960425
69420, -64.960685
69810, -64.960945
70200, -64.961205
70590, -64.961465
70980, -64.961724
71370, -64.961982
71760, -64.962240
72150, -64.962498
72540, -64.962754
72930, -64.963010
73320, -64.963265
73710, -64.963519
74100, -64.963773
74490, -64.964025
74880, -64.964276
75270, -64.964526
75660, -64.964775
76050, -64.965023
76440, -64.965270
76830, -64.965515
77220, -64.965759
77610, -64.966001
78000, -64.966242
78390, -64.966481
78780, -64.966719
79170, -64.966955
79560, -64.967190
79950, -64.967423
80340, -64.967654
80730, -64.967884
81120, -64.968111
81510, -64.968337
81900, -64.968561
82290, -64.968783
82680, -64.969003
83070, -64.969221
83460, -64.969437
83850, -64.969651
84240, -64.969863
84630, -64.970073
85020, -64.970281
85410, -64.970486
85800, -64.970690
86190, -64.970891
86580, -64.971090
86970, -64.971286
87360, -64.971481
87750, -64.971673
88140, -64.971863
88530, -64.972050
88920, -64.972235
89310, -64.972418
89700, -64.972598
90090, -64.972776
90480, -64.972952
90870, -64.973125
91260, -64.973295
91650, -64.973463
92040, -64.973629
92430, -64.973792
92820, -64.973953
93210, -64.974111
93600, -64.974267
93990, -64.974420
94380, -64.974571
94770, -64.974719
95160, -64.974864
95550, -64.975008
95940, -64.975148
96330, -64.975286
96720, -64.975422
97110, -64.975555
97500, -64.975685
97890, -64.975813
98280, -64.975938
98670, -64.976061
99060, -64.976181
99450, -64.976299
99840, -64.976414
100230, -64.976527
100620, -64.976637
101010, -64.976745
101400, -64.976850
101790, -64.976953
102180, -64.977053
102570, -64.977151
102960, -64.977246
103350, -64.977339
103740, -64.977430
104130, -64.977518
104520, -64.977603
104910, -64.977686
105300, -64.977767
105690, -64.977846
106080, -64.977922
106470, -64.977995
106860, -64.978067
107250, -64.978136
107640, -64.978202
108030, -64.978267
108420, -64.978329
108810, -64.978389
109200, -64.978447
109590, -64.978502
109980, -64.978555
110370, -64.978606
110760, -64.978655
111150, -64.978702
111540, -64.978746
111930, -64.978789
112320, -64.978829
112710, -64.978867
113100, -64.978903
113490, -64.978937
113880, -64.978970
114270, -64.979000
114660, -64.979028
115050, -64.979054
115440, -64.979078
115830, -64.979101
116220, -64.979121
116610, -64.979140
117000, -64.979157
117390, -64.979172
117780, -64.979185
118170, -64.979196
118560, -64.979206
118950, -64.979214
119340, -64.979220
119730, -64.979225
120120, -64.979228
120510, -64.979229
120900, -64.979229
121290, -64.979227
121680, -64.979223
122070, -64.979218
122460, -64.979212
122850, -64.979204
123240, -64.979195
123630, -64.979184
124020, -64.979171
124410, -64.979158
124800, -64.979143
125190, -64.979126
125580, -64.979109
125970, -64.979090
126360, -64.979069
126750, -64.979048
127140, -64.979025
127530, -64.979001
127920, -64.978976
128310, -64.978950
128700, -64.978923
129090, -64.978895
129480, -64.978865
129870, -64.978835
130260, -64.978803
130650, -64.978771
131040, -64.978737
131430, -64.978703
131820, -64.978668
132210, -64.978631
132600, -64.978594
132990, -64.978556
133380, -64.978517
133770, -64.978478
134160, -64.978438
134550, -64.978396
134940, -64.978355
135330, -64.978312
135720, -64.978269
136110, -64.978225
136500, -64.978180
136890, -64.978135
137280, -64.978089
137670, -64.978043
138060, -64.977996
138450, -64.977949
138840, -64.977901
139230, -64.977852
139620, -64.977803
140010, -64.977754
140400, -64.977704
140790, -64.977654
141180, -64.977603
141570, -64.977552
141960, -64.977501
142350, -64.977449
142740, -64.977397
143130, -64.977345
143520, -64.977293
143910, -64.977240
144300, -64.977187
144690, -64.977134
145080, -64.977080
145470, -64.977027
145860, -64.976973
146250, -64.976919
146640, -64.976865
147030, -64.976811
147420, -64.976757
147810, -64.976703
148200, -64.976648
148590, -64.976594
148980, -64.976539
149370, -64.976485
149760, -64.976431
150150, -64.976376
150540, -64.976322
150930, -64.976268
151320, -64.976213
151710, -64.976159
152100, -64.976105
152490, -64.976051
152880, -64.975997
153270, -64.975944
153660, -64.975890
154050, -64.975837
154440, -64.975784
154830, -64.975731
155220, -64.975678
155610, -64.975625
156000, -64.975573
156390, -64.975521
156780, -64.975469
157170, -64.975417
157560, -64.975366
157950, -64.975315
158340, -64.975264
158730, -64.975213
159120, -64.975163
159510, -64.975113
159900, -64.975064
160290, -64.975014
160680, -64.974965
161070, -64.974917
161460, -64.974869
161850, -64.974821
162240, -64.974774
162630, -64.974727
163020, -64.974680
163410, -64.974634
163800, -64.974588
164190, -64.974542
164580, -64.974497
164970, -64.974453
165360, -64.974409
165750, -64.974365
166140, -64.974322
166530, -64.974279
166920, -64.974237
167310, -64.974195
167700, -64.974154
168090, -64.974113
168480, -64.974072
168870, -64.974032
169260, -64.973993
169650, -64.973954
170040, -64.973915
170430, -64.973877
170820, -64.973840
171210, -64.973803
171600, -64.973766
171990, -64.973730
172380, -64.973695
172770, -64.973660
173160, -64.973626
173550, -64.973592
173940, -64.973558
174330, -64.973525
174720, -64.973493
175110, -64.973461
175500, -64.973430
175890, -64.973399
176280, -64.973369
176670, -64.973339
177060, -64.973310
177450, -64.973282
177840, -64.973253
178230, -64.973226
178620, -64.973199
179010, -64.973172
179400, -64.973146
179790, -64.973121
180180, -64.973096
180570, -64.973072
180960, -64.973048
181350, -64.973024
181740, -64.973001
182130, -64.972979
182520, -64.972957
182910, -64.972936
183300, -64.972915
183690, -64.972895
184080, -64.972875
184470, -64.972856
184860, -64.972838
185250, -64.972819
185640, -64.972802
186030, -64.972785
186420, -64.972768
186810, -64.972752
187200, -64.972736
187590, -64.972721
187980, -64.972706
188370, -64.972692
188760, -64.972678
189150, -64.972665
189540, -64.972652
189930, -64.972640
190320, -64.972628
190710, -64.972617
191100, -64.972606
191490, -64.972595
191880, -64.972585
192270, -64.972576
192660, -64.972567
193050, -64.972558
193440, -64.972550
193830, -64.972542
194220, -64.972535
194610, -64.972528
195000, -64.972521
195390, -64.972515
195780, -64.972510
196170, -64.972504
196560, -64.972500
196950, -64.972495
197340, -64.972491
197730, -64.972487
198120, -64.972484
198510, -64.972481
198900, -64.972479
199290, -64.972477
199680, -64.972475
200070, -64.972473
200460, -64.972472
200850, -64.972472
201240, -64.972471
201630, -64.972471
202020, -64.972471
202410, -64.972472
202800, -64.972473
203190, -64.972474
203580, -64.972476
203970, -64.972478
204360, -64.972480
204750, -64.972482
205140, -64.972485
205530, -64.972488
205920, -64.972492
206310, -64.972495
206700, -64.972499
207090, -64.972503
207480, -64.972508
207870, -64.972513
208260, -64.972518
208650, -64.972523
209040, -64.972528
209430, -64.972534
209820, -64.972540
210210, -64.972546
210600, -64.972552
210990, -64.972559
211380, -64.972566
211770, -64.972573
212160, -64.972580
212550, -64.972588
212940, -64.972595
213330, -64.972603
213720, -64.972611
214110, -64.972619
214500, -64.972627
214890, -64.972636
215280, -64.972645
215670, -64.972653
216060, -64.972662
216450, -64.972672
216840, -64.972681
217230, -64.972690
217620, -64.972700
218010, -64.972709
218400, -64.972719
218790, -64.972729
219180, -64.972739
219570, -64.972749
219960, -64.972760
220350, -64.972770
220740, -64.972780
221130, -64.972791
221520, -64.972801
221910, -64.972812
222300, -64.972823
222690, -64.972834
223080, -64.972845
223470, -64.972856
223860, -64.972867
224250, -64.972878
224640, -64.972889
225030, -64.972900
225420, -64.972912
225810, -64.972923
226200, -64.972934
226590, -64.972946
226980, -64.972957
227370, -64.972969
227760, -64.972980
228150, -64.972992
228540, -64.973003
228930, -64.973015
229320, -64.973026
229710, -64.973038
230100, -64.973050
230490, -64.973061
230880, -64.973073
231270, -64.973084
231660, -64.973096
232050, -64.973107
232440, -64.973119
232830, -64.973130
233220, -64.973142
233610, -64.973153
234000, -64.973165
234390, -64.973176
234780, -64.973188
235170, -64.973199
235560, -64.973210
235950, -64.973222
236340, -64.973233
236730, -64.973244
237120, -64.973255
237510, -64.973266
237900, -64.973277
238290, -64.973288
238680, -64.973299
239070, -64.973310
239460, -64.973321
239850, -64.973331
240240, -64.973342
240630, -64.973353
241020, -64.973363
241410, -64.973374
241800, -64.973384
242190, -64.973394
242580, -64.973405
242970, -64.973415
243360, -64.973425
243750, -64.973435
244140, -64.973445
244530, -64.973455
244920, -64.973464
245310, -64.973474
245700, -64.973484
246090, -64.973493
246480, -64.973502
246870, -64.973512
247260, -64.973521
247650, -64.973530
248040, -64.973539
248430, -64.973548
248820, -64.973557
249210, -64.973565
249600, -64.973574
249990, -64.973582
250380, -64.973591
250770, -64.973599
251160, -64.973607
251550, -64.973615
251940, -64.973623
252330, -64.973631
252720, -64.973639
253110, -64.973647
253500, -64.973654
253890, -64.973662
254280, -64.973669
254670, -64.973676
255060, -64.973683
255450, -64.973690
255840, -64.973697
256230, -64.973704
256620, -64.973710
257010, -64.973717
257400, -64.973723
257790, -64.973730
258180, -64.973736
258570, -64.973742
258960, -64.973748
259350, -64.973754
259740, -64.973760
260130, -64.973765
260520, -64.973771
260910, -64.973776
261300, -64.973782
261690, -64.973787
262080, -64.973792
262470, -64.973797
262860, -64.973802
263250, -64.973807
263640, -64.973811
264030, -64.973816
264420, -64.973820
264810, -64.973824
265200, -64.973829
265590, -64.973833
265980, -64.973837
266370, -64.973841
266760, -64.973844
267150, -64.973848
267540, -64.973852
267930, -64.973855
268320, -64.973859
268710, -64.973862
269100, -64.973865
269490, -64.973868
269880, -64.973871
270270, -64.973874
270660, -64.973877
271050, -64.973879
271440, -64.973882
271830, -64.973884
272220, -64.973887
272610, -64.973889
273000, -64.973891
273390, -64.973893
273780, -64.973895
274170, -64.973897
274560, -64.973899
274950, -64.973900
275340, -64.973902
275730, -64.973904
276120, -64.973905
276510, -64.973906
276900, -64.973908
277290, -64.973909
277680, -64.973910
278070, -64.973911
278460, -64.973912
278850, -64.973913
279240, -64.973913
279630, -64.973914
280020, -64.973915
280410, -64.973915
280800, -64.973916
281190, -64.973916
281580, -64.973916
281970, -64.973916
282360, -64.973917
282750, -64.973917
283140, -64.973917
283530, -64.973917
283920, -64.973916
284310, -64.973916
284700, -64.973916
285090, -64.973916
285480, -64.973915
285870, -64.973915
286260, -64.973914
286650, -64.973914
287040, -64.973913
287430, -64.973912
287820, -64.973911
288210, -64.973911
288600, -64.973910
