# ./result/hh_euler_0810.txt
# dt = 810 [usec]
# t [usec], V [mV]
0, -65.000000
810, -64.997609
1620, -64.995320
2430, -64.993109
3240, -64.990966
4050, -64.988882
4860, -64.986852
5670, -64.984874
6480, -64.982947
7290, -64.981070
8100, -64.979242
8910, -64.977465
9720, -64.975738
10530, -64.974061
11340, -64.972436
12150, -64.970861
12960, -64.969339
13770, -64.967868
14580, -64.966449
15390, -64.965082
16200, -64.963767
17010, -64.962505
17820, -64.961294
18630, -64.960136
19440, -64.959029
20250, -64.957974
21060, -64.956970
21870, -64.956017
22680, -64.955115
23490, -64.954262
24300, -64.953460
25110, -64.952706
25920, -64.952001
26730, -64.951343
27540, -64.950733
28350, -64.950170
29160, -64.949652
29970, -64.949179
30780, -64.948750
31590, -64.948365
32400, -64.948023
33210, -64.947722
34020, -64.947461
34830, -64.947241
35640, -64.947060
36450, -64.946916
37260, -64.946810
38070, -64.946739
38880, -64.946704
39690, -64.946702
40500, -64.946734
41310, -64.946797
42120, -64.946891
42930, -64.947015
43740, -64.947167
44550, -64.947347
45360, -64.947554
46170, -64.947786
46980, -64.948043
47790, -64.948323
48600, -64.948626
49410, -64.948949
50220, -64.949293
51030, -64.949657
51840, -64.950038
52650, -64.950436
53460, -64.950851
54270, -64.951281
55080, -64.951724
55890, -64.952181
56700, -64.952651
57510, -64.953131
58320, -64.953622
59130, -64.954122
59940, -64.954630
60750, -64.955147
61560, -64.955669
62370, -64.956198
63180, -64.956732
63990, -64.957270
64800, -64.957812
65610, -64.958356
66420, -64.958902
67230, -64.959449
68040, -64.959997
68850, -64.960545
69660, -64.961092
70470, -64.961637
71280, -64.962180
72090, -64.962720
72900, -64.963257
73710, -64.963790
74520, -64.964319
75330, -64.964843
76140, -64.965361
76950, -64.965874
77760, -64.966380
78570, -64.966879
79380, -64.967372
80190, -64.967856
81000, -64.968333
81810, -64.968801
82620, -64.969261
83430, -64.969712
84240, -64.970154
85050, -64.970587
85860, -64.971009
86670, -64.971422
87480, -64.971825
88290, -64.972218
89100, -64.972600
89910, -64.972971
90720, -64.973332
91530, -64.973682
92340, -64.974021
93150, -64.974349
93960, -64.974666
94770, -64.974972
95580, -64.975267
96390, -64.975551
97200, -64.975823
98010, -64.976085
98820, -64.976335
99630, -64.976574
100440, -64.976802
101250, -64.977020
102060, -64.977226
102870, -64.977421
103680, -64.977606
104490, -64.977780
105300, -64.977944
106110, -64.978097
106920, -64.978240
107730, -64.978373
108540, -64.978496
109350, -64.978609
110160, -64.978713
110970, -64.978807
111780, -64.978892
112590, -64.978967
113400, -64.979034
114210, -64.979092
115020, -64.979142
115830, -64.979183
116640, -64.979216
117450, -64.979242
118260, -64.979259
119070, -64.979270
119880, -64.979273
120690, -64.979268
121500, -64.979258
122310, -64.979240
123120, -64.979216
123930, -64.979186
124740, -64.979151
125550, -64.979109
126360, -64.979062
127170, -64.979010
127980, -64.978953
128790, -64.978891
129600, -64.978825
130410, -64.978754
131220, -64.978679
132030, -64.978600
132840, -64.978518
133650, -64.978432
134460, -64.978343
135270, -64.978251
136080, -64.978156
136890, -64.978058
137700, -64.977958
138510, -64.977856
139320, -64.977752
140130, -64.977646
140940, -64.977538
141750, -64.977429
142560, -64.977319
143370, -64.977207
144180, -64.977095
144990, -64.976982
145800, -64.976868
146610, -64.976754
147420, -64.976639
148230, -64.976524
149040, -64.976410
149850, -64.976295
150660, -64.976181
151470, -64.976067
152280, -64.975953
153090, -64.975841
153900, -64.975729
154710, -64.975618
155520, -64.975508
156330, -64.975399
157140, -64.975291
157950, -64.975185
158760, -64.975080
159570, -64.974976
160380, -64.974874
161190, -64.974774
162000, -64.974675
162810, -64.974579
163620, -64.974484
164430, -64.974390
165240, -64.974299
166050, -64.974210
166860, -64.974123
167670, -64.974038
168480, -64.973955
169290, -64.973875
170100, -64.973796
170910, -64.973720
171720, -64.973646
172530, -64.973574
173340, -64.973505
174150, -64.973438
174960, -64.973373
175770, -64.973311
176580, -64.973251
177390, -64.973193
178200, -64.973138
179010, -64.973084
179820, -64.973034
180630, -64.972985
181440, -64.972939
182250, -64.972895
183060, -64.972854
183870, -64.972815
184680, -64.972778
185490, -64.972743
186300, -64.972710
187110, -64.972680
187920, -64.972651
188730, -64.972625
189540, -64.972601
190350, -64.972579
191160, -64.972559
191970, -64.972540
192780, -64.972524
193590, -64.972510
194400, -64.972497
195210, -64.972487
196020, -64.972478
196830, -64.972470
197640, -64.972465
198450, -64.972461
199260, -64.972459
200070, -64.972458
200880, -64.972459
201690, -64.972461
202500, -64.972464
203310, -64.972469
204120, -64.972475
204930, -64.972483
205740, -64.972491
206550, -64.972501
207360, -64.972512
208170, -64.972524
208980, -64.972537
209790, -64.972551
210600, -64.972566
211410, -64.972582
212220, -64.972599
213030, -64.972616
213840, -64.972634
214650, -64.972653
215460, -64.972672
216270, -64.972693
217080, -64.972713
217890, -64.972734
218700, -64.972756
219510, -64.972778
220320, -64.972801
221130, -64.972824
221940, -64.972847
222750, -64.972870
223560, -64.972894
224370, -64.972918
225180, -64.972942
225990, -64.972966
226800, -64.972991
227610, -64.973015
228420, -64.973040
229230, -64.973064
230040, -64.973089
230850, -64.973113
231660, -64.973137
232470, -64.973162
233280, -64.973186
234090, -64.973210
234900, -64.973233
235710, -64.973257
236520, -64.973280
237330, -64.973303
238140, -64.973326
238950, -64.973349
239760, -64.973371
240570, -64.973393
241380, -64.973414
242190, -64.973435
243000, -64.973456
243810, -64.973477
244620, -64.973497
245430, -64.973516
246240, -64.973535
247050, -64.973554
247860, -64.973573
248670, -64.973590
249480, -64.973608
250290, -64.973625
251100, -64.973641
251910, -64.973657
252720, -64.973673
253530, -64.973688
254340, -64.973702
255150, -64.973716
255960, -64.973730
256770, -64.973743
257580, -64.973755
258390, -64.973768
259200, -64.973779
260010, -64.973790
260820, -64.973801
261630, -64.973811
262440, -64.973820
263250, -64.973830
264060, -64.973838
264870, -64.973846
265680, -64.973854
266490, -64.973861
267300, -64.973868
268110, -64.973874
268920, -64.973880
269730, -64.973886
270540, -64.973891
271350, -64.973895
272160, -64.973899
272970, -64.973903
273780, -64.973906
274590, -64.973909
275400, -64.973912
276210, -64.973914
277020, -64.973916
277830, -64.973917
278640, -64.973919
279450, -64.973919
280260, -64.973920
281070, -64.973920
281880, -64.973920
282690, -64.973919
283500, -64.973918
284310, -64.973917
285120, -64.973916
285930, -64.973914
286740, -64.973913
287550, -64.973911
288360, -64.973908
289170, -64.973906
289980, -64.973903
290790, -64.973900
291600, -64.973897
292410, -64.973894
293220, -64.973890
294030, -64.973886
294840, -64.973883
295650, -64.973879
296460, -64.973875
297270, -64.973870
298080, -64.973866
298890, -64.973862
299700, -64.973857
300510, -64.973853
301320, -64.973848
302130, -64.973843
302940, -64.973838
303750, -64.973834
304560, -64.973829
305370, -64.973824
306180, -64.973819
306990, -64.973814
307800, -64.973809
308610, -64.973804
309420, -64.973799
310230, -64.973794
311040, -64.973788
311850, -64.973783
312660, -64.973778
313470, -64.973773
314280, -64.973768
315090, -64.973764
315900, -64.973759
316710, -64.973754
317520, -64.973749
318330, -64.973744
319140, -64.973740
319950, -64.973735
320760, -64.973731
321570, -64.973726
322380, -64.973722
323190, -64.973717
324000, -64.973713
324810, -64.973709
325620, -64.973705
326430, -64.973701
327240, -64.973697
328050, -64.973693
328860, -64.973689
329670, -64.973686
330480, -64.973682
331290, -64.973679
332100, -64.973676
332910, -64.973672
333720, -64.973669
334530, -64.973666
335340, -64.973663
336150, -64.973660
336960, -64.973658
337770, -64.973655
338580, -64.973653
339390, -64.973650
340200, -64.973648
341010, -64.973646
341820, -64.973644
342630, -64.973642
343440, -64.973640
344250, -64.973638
345060, -64.973636
345870, -64.973635
346680, -64.973633
347490, -64.973632
348300, -64.973631
349110, -64.973629
349920, -64.973628
350730, -64.973627
351540, -64.973626
352350, -64.973625
353160, -64.973625
353970, -64.973624
354780, -64.973623
