# ./result/hh_euler_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.997266
1860, -64.994659
2790, -64.992149
3720, -64.989721
4650, -64.987366
5580, -64.985080
6510, -64.982860
7440, -64.980706
8370, -64.978618
9300, -64.976595
10230, -64.974640
11160, -64.972752
12090, -64.970931
13020, -64.969179
13950, -64.967496
14880, -64.965881
15810, -64.964336
16740, -64.962859
17670, -64.961452
18600, -64.960113
19530, -64.958843
20460, -64.957641
21390, -64.956507
22320, -64.955440
23250, -64.954440
24180, -64.953505
25110, -64.952636
26040, -64.951831
26970, -64.951089
27900, -64.950409
28830, -64.949791
29760, -64.949232
30690, -64.948733
31620, -64.948290
32550, -64.947904
33480, -64.947574
34410, -64.947296
35340, -64.947071
36270, -64.946896
37200, -64.946771
38130, -64.946693
39060, -64.946661
39990, -64.946674
40920, -64.946730
41850, -64.946827
42780, -64.946965
43710, -64.947140
44640, -64.947352
45570, -64.947598
46500, -64.947878
47430, -64.948190
48360, -64.948532
49290, -64.948902
50220, -64.949299
51150, -64.949722
52080, -64.950168
53010, -64.950636
53940, -64.951125
54870, -64.951633
55800, -64.952159
56730, -64.952700
57660, -64.953257
58590, -64.953827
59520, -64.954408
60450, -64.955000
61380, -64.955602
62310, -64.956211
63240, -64.956827
64170, -64.957448
65100, -64.958073
66030, -64.958702
66960, -64.959332
67890, -64.959963
68820, -64.960594
69750, -64.961224
70680, -64.961852
71610, -64.962476
72540, -64.963096
73470, -64.963711
74400, -64.964321
75330, -64.964924
76260, -64.965519
77190, -64.966107
78120, -64.966686
79050, -64.967256
79980, -64.967816
80910, -64.968365
81840, -64.968903
82770, -64.969430
83700, -64.969945
84630, -64.970448
85560, -64.970938
86490, -64.971414
87420, -64.971878
88350, -64.972328
89280, -64.972764
90210, -64.973186
91140, -64.973593
92070, -64.973987
93000, -64.974365
93930, -64.974729
94860, -64.975078
95790, -64.975413
96720, -64.975733
97650, -64.976038
98580, -64.976328
99510, -64.976603
100440, -64.976864
101370, -64.977110
102300, -64.977342
103230, -64.977560
104160, -64.977763
105090, -64.977953
106020, -64.978129
106950, -64.978291
107880, -64.978440
108810, -64.978576
109740, -64.978699
110670, -64.978809
111600, -64.978907
112530, -64.978994
113460, -64.979068
114390, -64.979131
115320, -64.979182
116250, -64.979223
117180, -64.979253
118110, -64.979274
119040, -64.979284
119970, -64.979285
120900, -64.979276
121830, -64.979259
122760, -64.979233
123690, -64.979199
124620, -64.979157
125550, -64.979108
126480, -64.979051
127410, -64.978988
128340, -64.978919
129270, -64.978843
130200, -64.978761
131130, -64.978674
132060, -64.978582
132990, -64.978486
133920, -64.978385
134850, -64.978279
135780, -64.978170
136710, -64.978058
137640, -64.977942
138570, -64.977823
139500, -64.977702
140430, -64.977579
141360, -64.977453
142290, -64.977326
143220, -64.977197
144150, -64.977067
145080, -64.976936
146010, -64.976805
146940, -64.976673
147870, -64.976540
148800, -64.976408
149730, -64.976276
150660, -64.976144
151590, -64.976013
152520, -64.975883
153450, -64.975754
154380, -64.975626
155310, -64.975499
156240, -64.975373
157170, -64.975250
158100, -64.975128
159030, -64.975008
159960, -64.974890
160890, -64.974774
161820, -64.974660
162750, -64.974549
163680, -64.974441
164610, -64.974334
165540, -64.974231
166470, -64.974130
167400, -64.974032
168330, -64.973937
169260, -64.973845
170190, -64.973755
171120, -64.973669
172050, -64.973586
172980, -64.973505
173910, -64.973428
174840, -64.973354
175770, -64.973283
176700, -64.973215
177630, -64.973150
178560, -64.973088
179490, -64.973030
180420, -64.972974
181350, -64.972922
182280, -64.972872
183210, -64.972826
184140, -64.972782
185070, -64.972742
186000, -64.972704
186930, -64.972670
187860, -64.972638
188790, -64.972608
189720, -64.972582
190650, -64.972558
191580, -64.972537
192510, -64.972518
193440, -64.972502
194370, -64.972489
195300, -64.972477
196230, -64.972468
197160, -64.972462
198090, -64.972457
199020, -64.972454
199950, -64.972454
200880, -64.972455
201810, -64.972459
202740, -64.972464
203670, -64.972471
204600, -64.972480
205530, -64.972490
206460, -64.972502
207390, -64.972515
208320, -64.972529
209250, -64.972545
210180, -64.972562
211110, -64.972581
212040, -64.972600
212970, -64.972621
213900, -64.972642
214830, -64.972664
215760, -64.972687
216690, -64.972711
217620, -64.972736
218550, -64.972761
219480, -64.972787
220410, -64.972813
221340, -64.972840
222270, -64.972867
223200, -64.972894
224130, -64.972922
225060, -64.972950
225990, -64.972978
226920, -64.973006
227850, -64.973034
228780, -64.973062
229710, -64.973091
230640, -64.973119
231570, -64.973147
232500, -64.973175
233430, -64.973202
234360, -64.973230
235290, -64.973257
236220, -64.973284
237150, -64.973310
238080, -64.973337
239010, -64.973362
239940, -64.973388
240870, -64.973413
241800, -64.973437
242730, -64.973461
243660, -64.973484
244590, -64.973507
245520, -64.973530
246450, -64.973551
247380, -64.973573
248310, -64.973593
249240, -64.973613
250170, -64.973632
251100, -64.973651
252030, -64.973669
252960, -64.973687
253890, -64.973703
254820, -64.973720
255750, -64.973735
256680, -64.973750
257610, -64.973764
258540, -64.973778
259470, -64.973790
260400, -64.973803
261330, -64.973814
262260, -64.973825
263190, -64.973835
264120, -64.973845
265050, -64.973854
265980, -64.973862
266910, -64.973870
267840, -64.973877
268770, -64.973884
269700, -64.973890
270630, -64.973895
271560, -64.973900
272490, -64.973904
273420, -64.973908
274350, -64.973911
275280, -64.973914
276210, -64.973916
277140, -64.973918
278070, -64.973920
279000, -64.973920
279930, -64.973921
280860, -64.973921
281790, -64.973920
282720, -64.973920
283650, -64.973918
284580, -64.973917
285510, -64.973915
286440, -64.973913
287370, -64.973910
288300, -64.973908
289230, -64.973904
290160, -64.973901
291090, -64.973897
292020, -64.973894
292950, -64.973890
293880, -64.973885
294810, -64.973881
295740, -64.973876
296670, -64.973871
297600, -64.973866
298530, -64.973861
299460, -64.973856
300390, -64.973851
301320, -64.973845
302250, -64.973840
303180, -64.973834
304110, -64.973828
305040, -64.973823
305970, -64.973817
306900, -64.973811
307830, -64.973805
308760, -64.973799
309690, -64.973793
310620, -64.973788
311550, -64.973782
312480, -64.973776
313410, -64.973770
314340, -64.973765
315270, -64.973759
316200, -64.973753
317130, -64.973748
318060, -64.973742
318990, -64.973737
319920, -64.973732
320850, -64.973727
321780, -64.973722
322710, -64.973717
323640, -64.973712
324570, -64.973707
325500, -64.973702
326430, -64.973698
327360, -64.973693
328290, -64.973689
329220, -64.973685
330150, -64.973681
331080, -64.973677
332010, -64.973673
332940, -64.973670
333870, -64.973666
334800, -64.973663
335730, -64.973659
336660, -64.973656
337590, -64.973653
338520, -64.973651
339450, -64.973648
340380, -64.973645
341310, -64.973643
342240, -64.973641
343170, -64.973639
344100, -64.973637
345030, -64.973635
345960, -64.973633
346890, -64.973631
347820, -64.973630
348750, -64.973629
349680, -64.973627
350610, -64.973626
351540, -64.973625
352470, -64.973624
353400, -64.973624
354330, -64.973623
355260, -64.973622
356190, -64.973622
357120, -64.973622
358050, -64.973621
358980, -64.973621
359910, -64.973621
360840, -64.973621
361770, -64.973621
362700, -64.973622
363630, -64.973622
364560, -64.973622
365490, -64.973623
366420, -64.973623
367350, -64.973624
368280, -64.973624
369210, -64.973625
370140, -64.973626
371070, -64.973627
372000, -64.973627
372930, -64.973628
373860, -64.973629
374790, -64.973630
375720, -64.973631
376650, -64.973632
377580, -64.973633
378510, -64.973635
379440, -64.973636
380370, -64.973637
381300, -64.973638
382230, -64.973639
383160, -64.973641
384090, -64.973642
385020, -64.973643
385950, -64.973644
386880, -64.973646
387810, -64.973647
388740, -64.973648
389670, -64.973649
390600, -64.973651
391530, -64.973652
392460, -64.973653
393390, -64.973654
394320, -64.973656
395250, -64.973657
396180, -64.973658
397110, -64.973659
398040, -64.973661
398970, -64.973662
399900, -64.973663
400830, -64.973664
401760, -64.973665
402690, -64.973666
403620, -64.973667
404550, -64.973668
405480, -64.973669
406410, -64.973670
407340, -64.973671
408270, -64.973672
409200, -64.973673
410130, -64.973674
411060, -64.973675
411990, -64.973676
412920, -64.973677
413850, -64.973678
414780, -64.973678
415710, -64.973679
416640, -64.973680
417570, -64.973680
418500, -64.973681
419430, -64.973682
420360, -64.973682
421290, -64.973683
422220, -64.973683
423150, -64.973684
424080, -64.973684
425010, -64.973685
425940, -64.973685
426870, -64.973685
427800, -64.973686
428730, -64.973686
429660, -64.973686
430590, -64.973687
431520, -64.973687
432450, -64.973687
433380, -64.973687
434310, -64.973688
435240, -64.973688
436170, -64.973688
437100, -64.973688
438030, -64.973688
438960, -64.973688
439890, -64.973688
440820, -64.973688
441750, -64.973688
442680, -64.973688
443610, -64.973688
444540, -64.973688
445470, -64.973688
446400, -64.973688
447330, -64.973688
448260, -64.973688
449190, -64.973688
450120, -64.973687
451050, -64.973687
451980, -64.973687
452910, -64.973687
453840, -64.973687
454770, -64.973687
455700, -64.973686
456630, -64.973686
457560, -64.973686
458490, -64.973686
459420, -64.973686
460350, -64.973685
461280, -64.973685
462210, -64.973685
463140, -64.973685
464070, -64.973684
465000, -64.973684
465930, -64.973684
466860, -64.973684
467790, -64.973683
468720, -64.973683
469650, -64.973683
470580, -64.973683
471510, -64.973682
472440, -64.973682
473370, -64.973682
474300, -64.973682
475230, -64.973681
476160, -64.973681
477090, -64.973681
478020, -64.973681
478950, -64.973681
479880, -64.973680
480810, -64.973680
481740, -64.973680
482670, -64.973680
483600, -64.973679
484530, -64.973679
485460, -64.973679
486390, -64.973679
487320, -64.973679
