# ./result/hh_euler_0050.txt
# dt = 50 [usec]
# t [usec], V [mV]
0, -65.000000
50, -64.999849
100, -64.999698
150, -64.999547
200, -64.999398
250, -64.999248
300, -64.999099
350, -64.998951
400, -64.998803
450, -64.998655
500, -64.998508
550, -64.998362
600, -64.998215
650, -64.998069
700, -64.997924
750, -64.997779
800, -64.997635
850, -64.997490
900, -64.997347
950, -64.997203
1000, -64.997060
1050, -64.996918
1100, -64.996775
1150, -64.996634
1200, -64.996492
1250, -64.996351
1300, -64.996210
1350, -64.996070
1400, -64.995930
1450, -64.995790
1500, -64.995650
1550, -64.995511
1600, -64.995373
1650, -64.995234
1700, -64.995096
1750, -64.994958
1800, -64.994821
1850, -64.994684
1900, -64.994547
1950, -64.994410
2000, -64.994274
2050, -64.994138
2100, -64.994003
2150, -64.993867
2200, -64.993732
2250, -64.993597
2300, -64.993463
2350, -64.993329
2400, -64.993195
2450, -64.993061
2500, -64.992928
2550, -64.992795
2600, -64.992662
2650, -64.992529
2700, -64.992397
2750, -64.992265
2800, -64.992133
2850, -64.992002
2900, -64.991870
2950, -64.991739
3000, -64.991608
3050, -64.991478
3100, -64.991348
3150, -64.991218
3200, -64.991088
3250, -64.990958
3300, -64.990829
3350, -64.990700
3400, -64.990571
3450, -64.990443
3500, -64.990314
3550, -64.990186
3600, -64.990058
3650, -64.989930
3700, -64.989803
3750, -64.989676
3800, -64.989549
3850, -64.989422
3900, -64.989296
3950, -64.989169
4000, -64.989043
4050, -64.988917
4100, -64.988792
4150, -64.988666
4200, -64.988541
4250, -64.988416
4300, -64.988291
4350, -64.988167
4400, -64.988042
4450, -64.987918
4500, -64.987794
4550, -64.987671
4600, -64.987547
4650, -64.987424
4700, -64.987301
4750, -64.987178
4800, -64.987055
4850, -64.986933
4900, -64.986811
4950, -64.986689
5000, -64.986567
5050, -64.986445
5100, -64.986324
5150, -64.986203
5200, -64.986082
5250, -64.985961
5300, -64.985840
5350, -64.985720
5400, -64.985600
5450, -64.985480
5500, -64.985360
5550, -64.985240
5600, -64.985121
5650, -64.985001
5700, -64.984882
5750, -64.984764
5800, -64.984645
5850, -64.984527
5900, -64.984408
5950, -64.984290
6000, -64.984173
6050, -64.984055
6100, -64.983937
6150, -64.983820
6200, -64.983703
6250, -64.983586
6300, -64.983470
6350, -64.983353
6400, -64.983237
6450, -64.983121
6500, -64.983005
6550, -64.982889
6600, -64.982774
6650, -64.982658
6700, -64.982543
6750, -64.982428
6800, -64.982314
6850, -64.982199
6900, -64.982085
6950, -64.981971
7000, -64.981857
7050, -64.981743
7100, -64.981629
7150, -64.981516
7200, -64.981403
7250, -64.981290
7300, -64.981177
7350, -64.981064
7400, -64.980952
7450, -64.980840
7500, -64.980727
7550, -64.980616
7600, -64.980504
7650, -64.980392
7700, -64.980281
7750, -64.980170
