# ./result/hh_impl_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.998333
1120, -64.996722
1680, -64.995158
2240, -64.993635
2800, -64.992150
3360, -64.990698
3920, -64.989278
4480, -64.987887
5040, -64.986523
5600, -64.985186
6160, -64.983874
6720, -64.982586
7280, -64.981324
7840, -64.980085
8400, -64.978870
8960, -64.977679
9520, -64.976511
10080, -64.975367
10640, -64.974247
11200, -64.973149
11760, -64.972076
12320, -64.971026
12880, -64.970000
13440, -64.968997
14000, -64.968018
14560, -64.967063
15120, -64.966132
15680, -64.965224
16240, -64.964340
16800, -64.963479
17360, -64.962642
17920, -64.961829
18480, -64.961040
19040, -64.960274
19600, -64.959531
20160, -64.958812
20720, -64.958117
21280, -64.957444
21840, -64.956795
22400, -64.956168
22960, -64.955565
23520, -64.954984
24080, -64.954425
24640, -64.953889
25200, -64.953376
25760, -64.952884
26320, -64.952414
26880, -64.951966
27440, -64.951540
28000, -64.951135
28560, -64.950751
29120, -64.950387
29680, -64.950045
30240, -64.949722
30800, -64.949420
31360, -64.949138
31920, -64.948875
32480, -64.948632
33040, -64.948408
33600, -64.948202
34160, -64.948015
34720, -64.947847
35280, -64.947696
35840, -64.947564
36400, -64.947448
36960, -64.947350
37520, -64.947268
38080, -64.947203
38640, -64.947155
39200, -64.947122
39760, -64.947104
40320, -64.947102
40880, -64.947115
41440, -64.947143
42000, -64.947184
42560, -64.947240
43120, -64.947310
43680, -64.947392
44240, -64.947488
44800, -64.947597
45360, -64.947718
45920, -64.947850
46480, -64.947995
47040, -64.948151
47600, -64.948318
48160, -64.948496
48720, -64.948684
49280, -64.948882
49840, -64.949090
50400, -64.949308
50960, -64.949534
51520, -64.949770
52080, -64.950014
52640, -64.950266
53200, -64.950526
53760, -64.950793
54320, -64.951068
54880, -64.951349
55440, -64.951638
56000, -64.951932
56560, -64.952233
57120, -64.952539
57680, -64.952851
58240, -64.953168
58800, -64.953490
59360, -64.953816
59920, -64.954147
60480, -64.954481
61040, -64.954820
61600, -64.955162
62160, -64.955507
62720, -64.955855
63280, -64.956206
63840, -64.956559
64400, -64.956914
