# ./result/hh_impl_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
192400, -64.972673
192920, -64.972657
193440, -64.972642
193960, -64.972628
194480, -64.972615
195000, -64.972602
195520, -64.972591
196040, -64.972580
196560, -64.972570
197080, -64.972560
197600, -64.972551
198120, -64.972543
198640, -64.972536
199160, -64.972529
199680, -64.972523
200200, -64.972518
200720, -64.972513
201240, -64.972509
201760, -64.972506
202280, -64.972503
202800, -64.972501
203320, -64.972499
203840, -64.972498
204360, -64.972498
204880, -64.972498
205400, -64.972499
205920, -64.972500
206440, -64.972502
206960, -64.972504
207480, -64.972507
208000, -64.972511
208520, -64.972514
209040, -64.972519
209560, -64.972524
210080, -64.972529
210600, -64.972535
211120, -64.972541
211640, -64.972547
212160, -64.972554
212680, -64.972562
213200, -64.972570
213720, -64.972578
214240, -64.972586
214760, -64.972595
215280, -64.972605
215800, -64.972614
216320, -64.972624
216840, -64.972634
217360, -64.972645
217880, -64.972656
218400, -64.972667
218920, -64.972678
219440, -64.972690
219960, -64.972701
220480, -64.972714
221000, -64.972726
221520, -64.972738
222040, -64.972751
222560, -64.972764
223080, -64.972777
223600, -64.972790
224120, -64.972804
224640, -64.972818
225160, -64.972831
225680, -64.972845
226200, -64.972859
226720, -64.972873
227240, -64.972888
227760, -64.972902
228280, -64.972916
228800, -64.972931
229320, -64.972945
229840, -64.972960
230360, -64.972975
230880, -64.972989
231400, -64.973004
231920, -64.973019
232440, -64.973034
232960, -64.973049
233480, -64.973064
234000, -64.973078
234520, -64.973093
235040, -64.973108
235560, -64.973123
236080, -64.973138
236600, -64.973153
237120, -64.973167
237640, -64.973182
238160, -64.973197
238680, -64.973211
239200, -64.973226
239720, -64.973240
240240, -64.973254
240760, -64.973269
241280, -64.973283
241800, -64.973297
242320, -64.973311
242840, -64.973325
243360, -64.973339
243880, -64.973352
244400, -64.973366
244920, -64.973379
245440, -64.973393
245960, -64.973406
246480, -64.973419
247000, -64.973432
247520, -64.973445
248040, -64.973457
248560, -64.973470
249080, -64.973482
249600, -64.973494
250120, -64.973506
250640, -64.973518
251160, -64.973530
251680, -64.973541
252200, -64.973553
252720, -64.973564
253240, -64.973575
253760, -64.973586
254280, -64.973597
254800, -64.973607
255320, -64.973618
255840, -64.973628
256360, -64.973638
256880, -64.973648
257400, -64.973657
257920, -64.973667
258440, -64.973676
258960, -64.973685
259480, -64.973694
260000, -64.973703
260520, -64.973711
261040, -64.973719
261560, -64.973727
262080, -64.973735
262600, -64.973743
263120, -64.973751
263640, -64.973758
264160, -64.973765
264680, -64.973772
265200, -64.973779
265720, -64.973786
266240, -64.973792
266760, -64.973798
267280, -64.973805
267800, -64.973810
268320, -64.973816
268840, -64.973822
269360, -64.973827
269880, -64.973832
270400, -64.973837
270920, -64.973842
271440, -64.973846
271960, -64.973851
272480, -64.973855
273000, -64.973859
273520, -64.973863
274040, -64.973867
274560, -64.973870
275080, -64.973874
275600, -64.973877
276120, -64.973880
276640, -64.973883
277160, -64.973886
277680, -64.973888
278200, -64.973891
278720, -64.973893
279240, -64.973895
279760, -64.973897
280280, -64.973899
280800, -64.973901
281320, -64.973902
281840, -64.973904
282360, -64.973905
282880, -64.973906
283400, -64.973907
283920, -64.973908
284440, -64.973909
284960, -64.973909
285480, -64.973910
286000, -64.973910
286520, -64.973910
287040, -64.973910
287560, -64.973910
288080, -64.973910
288600, -64.973910
289120, -64.973909
289640, -64.973909
290160, -64.973908
290680, -64.973907
291200, -64.973907
291720, -64.973906
292240, -64.973905
292760, -64.973904
293280, -64.973902
293800, -64.973901
294320, -64.973900
294840, -64.973898
295360, -64.973897
295880, -64.973895
296400, -64.973894
296920, -64.973892
297440, -64.973890
297960, -64.973888
298480, -64.973886
299000, -64.973884
299520, -64.973882
300040, -64.973880
300560, -64.973878
301080, -64.973875
301600, -64.973873
302120, -64.973871
302640, -64.973868
303160, -64.973866
303680, -64.973863
304200, -64.973861
304720, -64.973858
305240, -64.973855
305760, -64.973853
306280, -64.973850
306800, -64.973847
307320, -64.973844
307840, -64.973841
308360, -64.973839
308880, -64.973836
309400, -64.973833
309920, -64.973830
310440, -64.973827
310960, -64.973824
311480, -64.973821
312000, -64.973818
312520, -64.973815
313040, -64.973812
313560, -64.973809
314080, -64.973806
314600, -64.973803
315120, -64.973800
315640, -64.973797
316160, -64.973794
316680, -64.973791
317200, -64.973788
317720, -64.973785
318240, -64.973782
318760, -64.973779
319280, -64.973776
319800, -64.973773
320320, -64.973770
320840, -64.973767
321360, -64.973764
321880, -64.973761
322400, -64.973758
322920, -64.973755
323440, -64.973752
323960, -64.973749
324480, -64.973746
325000, -64.973743
325520, -64.973741
326040, -64.973738
326560, -64.973735
327080, -64.973732
327600, -64.973730
328120, -64.973727
328640, -64.973724
329160, -64.973721
329680, -64.973719
330200, -64.973716
330720, -64.973714
331240, -64.973711
331760, -64.973709
332280, -64.973706
332800, -64.973704
333320, -64.973701
333840, -64.973699
334360, -64.973697
334880, -64.973694
335400, -64.973692
335920, -64.973690
336440, -64.973688
336960, -64.973686
337480, -64.973683
338000, -64.973681
338520, -64.973679
339040, -64.973677
339560, -64.973675
340080, -64.973673
340600, -64.973671
341120, -64.973670
341640, -64.973668
342160, -64.973666
342680, -64.973664
343200, -64.973663
343720, -64.973661
344240, -64.973659
344760, -64.973658
345280, -64.973656
345800, -64.973655
346320, -64.973653
346840, -64.973652
347360, -64.973650
347880, -64.973649
348400, -64.973648
348920, -64.973646
349440, -64.973645
349960, -64.973644
350480, -64.973643
351000, -64.973642
351520, -64.973641
352040, -64.973640
352560, -64.973639
353080, -64.973638
353600, -64.973637
354120, -64.973636
354640, -64.973635
355160, -64.973634
355680, -64.973633
356200, -64.973633
356720, -64.973632
357240, -64.973631
357760, -64.973631
358280, -64.973630
358800, -64.973629
359320, -64.973629
359840, -64.973628
360360, -64.973628
360880, -64.973627
361400, -64.973627
361920, -64.973627
362440, -64.973626
362960, -64.973626
363480, -64.973626
364000, -64.973625
364520, -64.973625
365040, -64.973625
365560, -64.973625
366080, -64.973625
366600, -64.973625
367120, -64.973625
367640, -64.973624
368160, -64.973624
368680, -64.973624
369200, -64.973624
369720, -64.973624
370240, -64.973625
370760, -64.973625
371280, -64.973625
371800, -64.973625
372320, -64.973625
372840, -64.973625
373360, -64.973625
373880, -64.973626
374400, -64.973626
374920, -64.973626
375440, -64.973626
375960, -64.973627
376480, -64.973627
377000, -64.973627
377520, -64.973628
378040, -64.973628
378560, -64.973628
379080, -64.973629
379600, -64.973629
380120, -64.973630
380640, -64.973630
381160, -64.973631
381680, -64.973631
382200, -64.973631
382720, -64.973632
383240, -64.973632
383760, -64.973633
384280, -64.973633
384800, -64.973634
385320, -64.973635
385840, -64.973635
386360, -64.973636
386880, -64.973636
387400, -64.973637
387920, -64.973637
388440, -64.973638
388960, -64.973639
389480, -64.973639
390000, -64.973640
390520, -64.973640
391040, -64.973641
391560, -64.973642
392080, -64.973642
392600, -64.973643
393120, -64.973644
393640, -64.973644
394160, -64.973645
394680, -64.973646
395200, -64.973646
395720, -64.973647
396240, -64.973648
396760, -64.973648
397280, -64.973649
397800, -64.973650
398320, -64.973650
398840, -64.973651
399360, -64.973652
399880, -64.973652
400400, -64.973653
400920, -64.973653
401440, -64.973654
401960, -64.973655
402480, -64.973655
403000, -64.973656
403520, -64.973657
404040, -64.973657
404560, -64.973658
405080, -64.973659
405600, -64.973659
406120, -64.973660
406640, -64.973661
407160, -64.973661
407680, -64.973662
408200, -64.973662
408720, -64.973663
409240, -64.973664
409760, -64.973664
410280, -64.973665
410800, -64.973665
411320, -64.973666
411840, -64.973666
412360, -64.973667
412880, -64.973668
413400, -64.973668
413920, -64.973669
414440, -64.973669
414960, -64.973670
415480, -64.973670
416000, -64.973671
416520, -64.973671
417040, -64.973672
417560, -64.973672
418080, -64.973673
418600, -64.973673
419120, -64.973674
419640, -64.973674
420160, -64.973675
420680, -64.973675
421200, -64.973676
421720, -64.973676
422240, -64.973676
422760, -64.973677
423280, -64.973677
423800, -64.973678
424320, -64.973678
424840, -64.973678
425360, -64.973679
425880, -64.973679
426400, -64.973679
426920, -64.973680
427440, -64.973680
427960, -64.973680
428480, -64.973681
429000, -64.973681
429520, -64.973681
430040, -64.973682
430560, -64.973682
431080, -64.973682
431600, -64.973683
432120, -64.973683
432640, -64.973683
433160, -64.973683
433680, -64.973684
434200, -64.973684
434720, -64.973684
435240, -64.973684
435760, -64.973685
436280, -64.973685
436800, -64.973685
437320, -64.973685
437840, -64.973685
438360, -64.973685
438880, -64.973686
439400, -64.973686
439920, -64.973686
440440, -64.973686
440960, -64.973686
441480, -64.973686
442000, -64.973686
442520, -64.973687
443040, -64.973687
443560, -64.973687
444080, -64.973687
444600, -64.973687
445120, -64.973687
445640, -64.973687
446160, -64.973687
446680, -64.973687
447200, -64.973687
447720, -64.973687
448240, -64.973687
448760, -64.973687
449280, -64.973687
449800, -64.973687
450320, -64.973688
450840, -64.973688
451360, -64.973688
451880, -64.973688
452400, -64.973688
452920, -64.973688
453440, -64.973688
453960, -64.973688
454480, -64.973688
455000, -64.973687
455520, -64.973687
456040, -64.973687
456560, -64.973687
457080, -64.973687
457600, -64.973687
458120, -64.973687
458640, -64.973687
459160, -64.973687
459680, -64.973687
460200, -64.973687
460720, -64.973687
461240, -64.973687
461760, -64.973687
462280, -64.973687
462800, -64.973687
463320, -64.973687
463840, -64.973686
464360, -64.973686
464880, -64.973686
465400, -64.973686
465920, -64.973686
466440, -64.973686
466960, -64.973686
467480, -64.973686
468000, -64.973686
468520, -64.973686
469040, -64.973685
469560, -64.973685
470080, -64.973685
470600, -64.973685
471120, -64.973685
471640, -64.973685
472160, -64.973685
472680, -64.973685
473200, -64.973685
473720, -64.973684
474240, -64.973684
474760, -64.973684
475280, -64.973684
475800, -64.973684
476320, -64.973684
476840, -64.973684
477360, -64.973684
477880, -64.973683
478400, -64.973683
478920, -64.973683
479440, -64.973683
479960, -64.973683
480480, -64.973683
481000, -64.973683
481520, -64.973683
482040, -64.973682
482560, -64.973682
483080, -64.973682
483600, -64.973682
484120, -64.973682
484640, -64.973682
485160, -64.973682
485680, -64.973682
486200, -64.973681
486720, -64.973681
487240, -64.973681
487760, -64.973681
488280, -64.973681
488800, -64.973681
489320, -64.973681
489840, -64.973681
490360, -64.973680
490880, -64.973680
491400, -64.973680
491920, -64.973680
492440, -64.973680
492960, -64.973680
493480, -64.973680
494000, -64.973680
494520, -64.973680
495040, -64.973679
495560, -64.973679
496080, -64.973679
496600, -64.973679
497120, -64.973679
497640, -64.973679
498160, -64.973679
498680, -64.973679
499200, -64.973679
499720, -64.973678
500240, -64.973678
500760, -62.532945
501280, -60.169973
501800, -57.868830
502320, -55.618366
502840, -53.392885
503360, -51.164136
503880, -48.879741
504400, -46.471095
504920, -43.825330
505440, -40.783356
505960, -37.094173
506480, -32.385525
507000, -26.086723
507520, -17.407038
508040, -5.498965
508560, 9.610454
509080, 25.249524
509600, 36.533889
510120, 41.421862
510640, 42.265058
511160, 41.639865
511680, 40.521297
512200, 39.127326
512720, 37.506511
513240, 35.691787
513760, 33.703937
514280, 31.570669
514800, 29.311262
515320, 26.952188
515840, 24.510853
516360, 22.011108
516880, 19.466982
517400, 16.898477
517920, 14.315574
518440, 11.734121
518960, 9.160117
519480, 6.605649
520000, 4.073222
520520, 1.571870
521040, -0.898741
521560, -3.331915
522080, -5.730088
522600, -8.088397
523120, -10.410569
523640, -12.693437
524160, -14.941873
524680, -17.153446
525200, -19.334739
525720, -21.485005
526240, -23.612072
526760, -25.716995
527280, -27.810018
527800, -29.895097
528320, -31.985804
528840, -34.089798
529360, -36.224852
529880, -38.402577
530400, -40.643690
530920, -42.961445
531440, -45.375541
531960, -47.893018
532480, -50.519499
533000, -53.235723
533520, -56.006964
534040, -58.761178
534560, -61.404480
535080, -63.820850
535600, -65.912290
536120, -67.610057
536640, -68.905537
537160, -69.830455
537680, -70.452529
538200, -70.839217
538720, -71.058917
539240, -71.159117
539760, -71.181473
540280, -71.148470
540800, -71.081772
541320, -70.989227
541840, -70.882353
542360, -70.762216
542880, -70.635888
543400, -70.501564
543920, -70.364467
544440, -70.221609
544960, -70.077449
545480, -69.928515
546000, -69.778944
546520, -69.625060
547040, -69.470866
547560, -69.312605
548080, -69.154222
548600, -68.991924
549120, -68.829632
549640, -68.663538
550160, -68.497546
550680, -68.327851
551200, -68.158353
551720, -67.985250
552240, -67.812439
552760, -67.636118
553280, -67.460178
553800, -67.280826
554320, -67.101958
554840, -66.919786
555360, -66.738204
555880, -66.553420
556400, -66.369326
556920, -66.182143
557440, -65.995765
557960, -65.806423
558480, -65.617992
559000, -65.426700
559520, -65.236431
560040, -65.043421
560560, -64.851562
561080, -64.657077
561600, -64.463837
562120, -64.268078
562640, -64.073678
563160, -63.876884
563680, -63.681556
564200, -63.483920
564720, -63.287832
565240, -63.089538
565760, -62.892902
566280, -62.694153
566800, -62.497119
567320, -62.298027
567840, -62.100721
568360, -61.901447
568880, -61.704024
569400, -61.504652
569920, -61.307138
570440, -61.107711
570960, -60.910194
571480, -60.710796
572000, -60.513273
572520, -60.313818
573040, -60.116218
573560, -59.916696
574080, -59.719012
574600, -59.519307
575120, -59.321309
575640, -59.121206
576160, -58.922758
576680, -58.722131
577200, -58.522970
577720, -58.321405
578240, -58.121133
578760, -57.918332
579280, -57.716659
579800, -57.512154
580320, -57.308425
580840, -57.101579
581360, -56.895274
581880, -56.685551
582400, -56.475885
582920, -56.262281
583440, -56.048287
583960, -55.829970
584480, -55.610700
585000, -55.386322
585520, -55.160229
586040, -54.928344
586560, -54.694005
587080, -54.452826
587600, -54.207964
588120, -53.955124
588640, -53.697440
589160, -53.430190
589680, -53.156179
590200, -52.870761
590720, -52.576504
591240, -52.268174
591760, -51.948017
592280, -51.610677
592800, -51.257559
593320, -50.882574
593840, -50.486715
594360, -50.062690
594880, -49.610503
595400, -49.121410
595920, -48.593612
596440, -48.016284
596960, -47.385075
597480, -46.685622
598000, -45.909009
598520, -45.035967
599040, -44.050573
599560, -42.924395
600080, -41.630043
600600, -40.124518
601120, -38.362608
601640, -36.279803
602160, -33.806517
602680, -30.854880
603200, -27.341058
603720, -23.189384
604240, -18.382699
604760, -13.003827
605280, -7.308761
605800, -1.731153
606320, 3.189400
606840, 7.000517
607360, 9.482769
607880, 10.688638
608400, 10.828800
608920, 10.164058
609440, 8.916778
609960, 7.263792
610480, 5.326725
611000, 3.199017
611520, 0.941906
612040, -1.393335
612560, -3.775250
613080, -6.173896
613600, -8.573597
614120, -10.956678
614640, -13.316590
615160, -15.643193
615680, -17.935931
616200, -20.188963
616720, -22.406194
617240, -24.585802
617760, -26.734844
618280, -28.854805
618800, -30.956295
619320, -33.044436
619840, -35.133502
620360, -37.231981
620880, -39.356656
621400, -41.517401
621920, -43.730650
622440, -46.003092
622960, -48.343747
623480, -50.745076
624000, -53.194493
624520, -55.655104
625040, -58.078142
625560, -60.391699
626080, -62.522597
626600, -64.397760
627120, -65.973253
627640, -67.229303
628160, -68.183922
628680, -68.870470
629200, -69.340085
629720, -69.637165
630240, -69.807809
630760, -69.882835
631280, -69.892199
631800, -69.851663
632320, -69.778733
632840, -69.679589
633360, -69.564681
633880, -69.435147
634400, -69.297889
634920, -69.151587
635440, -69.001445
635960, -68.844980
636480, -68.686588
637000, -68.523236
637520, -68.358941
638040, -68.190413
638560, -68.021485
639080, -67.848744
639600, -67.675928
640120, -67.499563
640640, -67.323343
641160, -67.143770
641680, -66.964516
642200, -66.782072
642720, -66.600091
643240, -66.415055
643760, -66.230614
644280, -66.043256
644800, -65.856630
645320, -65.667216
645840, -65.478651
646360, -65.287421
646880, -65.097167
647400, -64.904384
647920, -64.712703
648440, -64.518607
648960, -64.325723
649480, -64.130547
650000, -63.936710
650520, -63.740707
651040, -63.546144
651560, -63.349508
652080, -63.154416
652600, -62.957370
653120, -62.761980
653640, -62.564719
654160, -62.369175
654680, -62.171840
655200, -61.976315
655720, -61.779097
656240, -61.583738
656760, -61.386707
657280, -61.191576
657800, -60.994834
658320, -60.800063
658840, -60.603694
659360, -60.409256
659880, -60.213213
660400, -60.019116
660920, -59.823451
661440, -59.629697
661960, -59.434274
662480, -59.240687
663000, -59.045392
663520, -58.851919
664040, -58.656655
664560, -58.463035
665080, -58.267470
665600, -58.073435
666120, -57.877378
666640, -57.682705
667160, -57.485750
667680, -57.289912
668200, -57.091584
668720, -56.894210
669240, -56.694117
669760, -56.494594
670280, -56.291945
670800, -56.089526
671320, -55.883698
671840, -55.677721
672360, -55.467764
672880, -55.257050
673400, -55.041832
673920, -54.825390
674440, -54.603775
674960, -54.380018
675480, -54.150200
676000, -53.917424
676520, -53.677693
677040, -53.433760
677560, -53.181446
678080, -52.923580
678600, -52.655892
679120, -52.380731
679640, -52.093516
680160, -51.796648
680680, -51.485113
681200, -51.160647
681720, -50.818016
682240, -50.458467
682760, -50.075825
683280, -49.670786
683800, -49.236113
684320, -48.771136
684840, -48.267385
685360, -47.722298
685880, -47.125181
686400, -46.470857
686920, -45.744978
687440, -44.938022
687960, -44.030571
688480, -43.006141
689000, -41.836559
689520, -40.494495
690040, -38.938590
690560, -37.126263
691080, -34.998772
691600, -32.496068
692120, -29.547151
692640, -26.093684
693160, -22.095869
693680, -17.579301
694200, -12.662851
694720, -7.604523
695240, -2.778378
695760, 1.392652
696280, 4.578258
696800, 6.625445
697320, 7.578987
697840, 7.599100
698360, 6.892407
698880, 5.643767
699400, 4.008814
699920, 2.099832
700440, 0.005824
700960, -2.213379
701480, -4.507659
702000, -6.845709
702520, -9.198274
703040, -11.549974
703560, -13.883855
704080, -16.193677
704600, -18.469991
705120, -20.712846
705640, -22.917568
706160, -25.088386
706680, -27.224977
707200, -29.335785
707720, -31.424128
708240, -33.501919
708760, -35.575946
709280, -37.661234
709800, -39.766968
710320, -41.909344
710840, -44.096779
711360, -46.341642
711880, -48.643956
712400, -51.002005
712920, -53.395170
713440, -55.792592
713960, -58.140559
714480, -60.377729
715000, -62.430074
715520, -64.238178
716040, -65.756542
716560, -66.974724
717080, -67.903395
717600, -68.579853
718120, -69.044403
718640, -69.345037
719160, -69.518123
719680, -69.599711
720200, -69.611759
720720, -69.576540
721240, -69.504420
721760, -69.408589
722280, -69.292625
722800, -69.164787
723320, -69.025141
723840, -68.879472
724360, -68.726119
724880, -68.569656
725400, -68.407591
725920, -68.243915
726440, -68.075734
726960, -67.906752
727480, -67.733875
728000, -67.560663
728520, -67.383924
729040, -67.207148
729560, -67.027101
730080, -66.847236
730600, -66.664291
731120, -66.481693
731640, -66.296173
732160, -66.111152
732680, -65.923361
733200, -65.736211
733720, -65.546423
734240, -65.357401
734760, -65.165874
735280, -64.975248
735800, -64.782257
736320, -64.590286
736840, -64.396062
737360, -64.202978
737880, -64.007771
738400, -63.813838
738920, -63.617894
739440, -63.423314
739960, -63.226829
740480, -63.031822
741000, -62.835033
741520, -62.639817
742040, -62.442886
742560, -62.247603
743080, -62.050699
743600, -61.855542
744120, -61.658837
744640, -61.463908
745160, -61.267468
745680, -61.072860
746200, -60.876815
746720, -60.682638
747240, -60.487011
747760, -60.293235
748280, -60.098019
748800, -59.904686
749320, -59.709917
749840, -59.516959
750360, -59.322484
750880, -59.129770
751400, -58.935519
751920, -58.742993
752440, -58.548802
752960, -58.356163
753480, -58.161736
754000, -57.968775
754520, -57.773949
755040, -57.580385
755560, -57.384676
756080, -57.190006
756600, -56.993020
757120, -56.796934
757640, -56.598236
758160, -56.400011
758680, -56.198823
759200, -55.997813
759720, -55.793597
760240, -55.589110
760760, -55.380795
761280, -55.171673
761800, -54.958257
762320, -54.743564
762840, -54.523853
763360, -54.301964
763880, -54.074251
764400, -53.843620
764920, -53.606217
765440, -53.364621
765960, -53.114937
766480, -52.859814
767000, -52.595138
767520, -52.323105
768040, -52.039437
768560, -51.746371
769080, -51.439095
769600, -51.119215
770120, -50.781835
770640, -50.428000
771160, -50.051915
771680, -49.654201
772200, -49.227992
772720, -48.772610
773240, -48.280077
773760, -47.747924
774280, -47.166132
774800, -46.529767
775320, -45.825442
775840, -45.044334
776360, -44.168326
776880, -43.182008
777400, -42.059307
777920, -40.775328
778440, -39.291965
778960, -37.569983
779480, -35.555340
780000, -33.192450
780520, -30.414190
781040, -27.162896
781560, -23.393124
782080, -19.112365
782600, -14.404396
783120, -9.478680
783640, -4.661709
784160, -0.355509
784680, 3.086053
785200, 5.452941
785720, 6.728134
786240, 7.031168
786760, 6.552609
787280, 5.478548
787800, 3.973173
788320, 2.158864
788840, 0.132940
789360, -2.037865
789880, -4.298481
790400, -6.613726
790920, -8.951803
791440, -11.294710
791960, -13.624222
792480, -15.932730
793000, -18.209657
793520, -20.454170
794040, -22.661365
794560, -24.834739
795080, -26.973463
795600, -29.085091
796120, -31.173008
796640, -33.248671
797160, -35.318790
797680, -37.397860
798200, -39.495044
798720, -41.626154
799240, -43.799837
799760, -46.028616
800280, -48.313819
800800, -50.654536
801320, -53.032114
801840, -55.419395
802360, -57.764989
802880, -60.010225
803400, -62.083084
