# ./result/hh_impl_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.999547
300, -64.999099
450, -64.998655
600, -64.998215
750, -64.997779
900, -64.997347
1050, -64.996918
1200, -64.996493
1350, -64.996071
1500, -64.995652
1650, -64.995236
1800, -64.994823
1950, -64.994412
2100, -64.994005
2250, -64.993600
2400, -64.993198
2550, -64.992799
2700, -64.992401
2850, -64.992007
3000, -64.991614
3150, -64.991224
3300, -64.990836
3450, -64.990450
3600, -64.990067
3750, -64.989685
3900, -64.989306
4050, -64.988928
4200, -64.988553
4350, -64.988180
4500, -64.987808
4650, -64.987439
4800, -64.987071
4950, -64.986705
5100, -64.986341
5250, -64.985979
5400, -64.985619
5550, -64.985261
5700, -64.984904
5850, -64.984549
6000, -64.984196
6150, -64.983845
6300, -64.983496
6450, -64.983148
6600, -64.982802
6750, -64.982458
6900, -64.982115
7050, -64.981775
7200, -64.981436
7350, -64.981098
7500, -64.980763
7650, -64.980429
7800, -64.980097
7950, -64.979766
8100, -64.979437
8250, -64.979110
8400, -64.978785
8550, -64.978461
8700, -64.978139
8850, -64.977819
9000, -64.977501
9150, -64.977184
9300, -64.976869
9450, -64.976555
9600, -64.976243
9750, -64.975933
9900, -64.975625
10050, -64.975318
10200, -64.975013
10350, -64.974710
10500, -64.974409
10650, -64.974109
10800, -64.973811
10950, -64.973514
11100, -64.973220
11250, -64.972927
11400, -64.972635
11550, -64.972346
11700, -64.972058
11850, -64.971772
12000, -64.971487
12150, -64.971204
12300, -64.970923
12450, -64.970644
12600, -64.970366
12750, -64.970090
12900, -64.969816
13050, -64.969544
13200, -64.969273
13350, -64.969004
13500, -64.968737
13650, -64.968471
13800, -64.968207
13950, -64.967945
14100, -64.967685
14250, -64.967426
14400, -64.967169
14550, -64.966914
14700, -64.966660
14850, -64.966408
15000, -64.966158
15150, -64.965910
15300, -64.965663
15450, -64.965419
15600, -64.965175
15750, -64.964934
15900, -64.964694
16050, -64.964456
16200, -64.964220
16350, -64.963985
16500, -64.963753
16650, -64.963522
16800, -64.963292
16950, -64.963065
17100, -64.962839
17250, -64.962614
17400, -64.962392
17550, -64.962171
17700, -64.961952
17850, -64.961735
18000, -64.961519
18150, -64.961305
18300, -64.961093
18450, -64.960883
18600, -64.960674
18750, -64.960467
18900, -64.960262
19050, -64.960058
19200, -64.959856
19350, -64.959656
19500, -64.959458
19650, -64.959261
19800, -64.959066
19950, -64.958873
20100, -64.958681
20250, -64.958491
20400, -64.958303
20550, -64.958116
20700, -64.957931
20850, -64.957748
21000, -64.957567
21150, -64.957387
21300, -64.957209
21450, -64.957032
21600, -64.956857
21750, -64.956684
21900, -64.956513
22050, -64.956343
22200, -64.956175
22350, -64.956009
22500, -64.955844
22650, -64.955681
22800, -64.955519
22950, -64.955360
23100, -64.955202
23250, -64.955045
23400, -64.954890
23550, -64.954737
23700, -64.954586
23850, -64.954436
24000, -64.954287
24150, -64.954141
24300, -64.953996
24450, -64.953852
24600, -64.953711
24750, -64.953571
24900, -64.953432
25050, -64.953295
25200, -64.953160
25350, -64.953026
25500, -64.952894
25650, -64.952764
25800, -64.952635
25950, -64.952508
26100, -64.952382
26250, -64.952258
26400, -64.952135
26550, -64.952014
26700, -64.951895
26850, -64.951777
27000, -64.951661
27150, -64.951546
27300, -64.951433
27450, -64.951321
27600, -64.951211
27750, -64.951103
27900, -64.950996
28050, -64.950890
28200, -64.950786
28350, -64.950684
28500, -64.950583
28650, -64.950484
28800, -64.950386
28950, -64.950290
29100, -64.950195
29250, -64.950102
29400, -64.950010
29550, -64.949920
29700, -64.949831
29850, -64.949743
30000, -64.949657
30150, -64.949573
30300, -64.949490
30450, -64.949409
30600, -64.949329
30750, -64.949250
30900, -64.949173
31050, -64.949097
31200, -64.949023
31350, -64.948950
31500, -64.948879
31650, -64.948809
31800, -64.948740
31950, -64.948673
32100, -64.948607
32250, -64.948543
32400, -64.948480
32550, -64.948418
32700, -64.948358
32850, -64.948299
33000, -64.948242
33150, -64.948186
33300, -64.948131
33450, -64.948078
33600, -64.948026
33750, -64.947975
33900, -64.947926
34050, -64.947878
34200, -64.947831
34350, -64.947786
34500, -64.947742
34650, -64.947699
34800, -64.947658
34950, -64.947618
35100, -64.947579
35250, -64.947542
35400, -64.947505
35550, -64.947471
35700, -64.947437
35850, -64.947405
36000, -64.947373
36150, -64.947344
36300, -64.947315
36450, -64.947288
36600, -64.947261
36750, -64.947237
36900, -64.947213
37050, -64.947190
37200, -64.947169
37350, -64.947149
37500, -64.947130
37650, -64.947113
37800, -64.947096
37950, -64.947081
38100, -64.947067
38250, -64.947054
38400, -64.947042
38550, -64.947032
38700, -64.947022
38850, -64.947014
39000, -64.947007
39150, -64.947001
39300, -64.946996
39450, -64.946992
39600, -64.946990
39750, -64.946988
39900, -64.946988
40050, -64.946988
40200, -64.946990
40350, -64.946993
40500, -64.946997
40650, -64.947002
40800, -64.947008
40950, -64.947015
41100, -64.947023
41250, -64.947033
41400, -64.947043
41550, -64.947054
41700, -64.947067
41850, -64.947080
42000, -64.947094
42150, -64.947110
42300, -64.947126
42450, -64.947143
42600, -64.947162
42750, -64.947181
42900, -64.947202
43050, -64.947223
43200, -64.947245
43350, -64.947268
43500, -64.947293
43650, -64.947318
43800, -64.947344
43950, -64.947371
44100, -64.947399
44250, -64.947428
44400, -64.947457
44550, -64.947488
44700, -64.947520
44850, -64.947552
45000, -64.947586
45150, -64.947620
45300, -64.947655
45450, -64.947691
45600, -64.947728
45750, -64.947766
45900, -64.947804
46050, -64.947844
46200, -64.947884
46350, -64.947925
46500, -64.947967
46650, -64.948010
46800, -64.948053
46950, -64.948098
47100, -64.948143
47250, -64.948189
47400, -64.948235
47550, -64.948283
47700, -64.948331
47850, -64.948380
48000, -64.948430
48150, -64.948481
48300, -64.948532
48450, -64.948584
48600, -64.948637
48750, -64.948690
48900, -64.948744
49050, -64.948799
49200, -64.948855
49350, -64.948911
49500, -64.948969
49650, -64.949026
49800, -64.949085
49950, -64.949144
50100, -64.949204
50250, -64.949264
50400, -64.949325
50550, -64.949387
50700, -64.949449
50850, -64.949512
51000, -64.949576
51150, -64.949641
51300, -64.949705
51450, -64.949771
51600, -64.949837
51750, -64.949904
51900, -64.949971
52050, -64.950039
52200, -64.950108
52350, -64.950177
52500, -64.950247
52650, -64.950317
52800, -64.950388
52950, -64.950459
53100, -64.950531
53250, -64.950604
53400, -64.950677
53550, -64.950750
53700, -64.950824
53850, -64.950899
54000, -64.950974
54150, -64.951050
54300, -64.951126
54450, -64.951202
54600, -64.951279
54750, -64.951357
54900, -64.951435
55050, -64.951513
55200, -64.951592
55350, -64.951672
55500, -64.951752
55650, -64.951832
55800, -64.951913
55950, -64.951994
56100, -64.952076
56250, -64.952158
56400, -64.952240
56550, -64.952323
56700, -64.952406
56850, -64.952490
57000, -64.952574
57150, -64.952659
57300, -64.952744
57450, -64.952829
57600, -64.952915
57750, -64.953000
57900, -64.953087
58050, -64.953174
58200, -64.953261
58350, -64.953348
58500, -64.953436
58650, -64.953524
58800, -64.953612
58950, -64.953701
59100, -64.953790
59250, -64.953879
59400, -64.953969
59550, -64.954059
59700, -64.954149
59850, -64.954240
60000, -64.954330
60150, -64.954421
60300, -64.954513
60450, -64.954604
60600, -64.954696
60750, -64.954788
60900, -64.954881
61050, -64.954973
61200, -64.955066
61350, -64.955159
61500, -64.955253
61650, -64.955346
61800, -64.955440
61950, -64.955534
62100, -64.955628
62250, -64.955723
62400, -64.955817
62550, -64.955912
62700, -64.956007
62850, -64.956102
63000, -64.956198
63150, -64.956293
63300, -64.956389
63450, -64.956485
63600, -64.956581
63750, -64.956677
63900, -64.956774
64050, -64.956870
64200, -64.956967
64350, -64.957063
64500, -64.957160
64650, -64.957257
64800, -64.957355
64950, -64.957452
65100, -64.957549
65250, -64.957647
65400, -64.957744
65550, -64.957842
65700, -64.957940
65850, -64.958038
66000, -64.958136
66150, -64.958234
66300, -64.958332
66450, -64.958430
66600, -64.958528
66750, -64.958626
66900, -64.958725
67050, -64.958823
67200, -64.958922
67350, -64.959020
67500, -64.959119
67650, -64.959217
67800, -64.959316
67950, -64.959414
68100, -64.959513
68250, -64.959612
68400, -64.959711
68550, -64.959809
68700, -64.959908
68850, -64.960007
69000, -64.960105
69150, -64.960204
69300, -64.960303
69450, -64.960401
69600, -64.960500
69750, -64.960599
69900, -64.960697
70050, -64.960796
70200, -64.960894
70350, -64.960993
70500, -64.961091
70650, -64.961190
70800, -64.961288
70950, -64.961387
71100, -64.961485
71250, -64.961583
71400, -64.961681
71550, -64.961779
71700, -64.961877
71850, -64.961975
72000, -64.962073
72150, -64.962171
72300, -64.962268
72450, -64.962366
72600, -64.962464
72750, -64.962561
72900, -64.962658
73050, -64.962755
73200, -64.962852
73350, -64.962949
73500, -64.963046
73650, -64.963143
73800, -64.963240
73950, -64.963336
74100, -64.963433
74250, -64.963529
74400, -64.963625
74550, -64.963721
74700, -64.963817
74850, -64.963912
75000, -64.964008
75150, -64.964103
75300, -64.964198
75450, -64.964294
75600, -64.964388
75750, -64.964483
75900, -64.964578
76050, -64.964672
