# ./result/hh_euler_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
44220, -64.947364
44440, -64.947411
44660, -64.947459
44880, -64.947509
45100, -64.947561
45320, -64.947615
45540, -64.947671
45760, -64.947729
45980, -64.947789
46200, -64.947850
46420, -64.947913
46640, -64.947978
46860, -64.948045
47080, -64.948113
47300, -64.948183
47520, -64.948255
47740, -64.948329
47960, -64.948404
48180, -64.948481
48400, -64.948559
48620, -64.948639
48840, -64.948721
49060, -64.948804
49280, -64.948888
49500, -64.948975
49720, -64.949062
49940, -64.949151
50160, -64.949242
50380, -64.949334
50600, -64.949427
50820, -64.949522
51040, -64.949618
51260, -64.949716
51480, -64.949814
51700, -64.949915
51920, -64.950016
52140, -64.950119
52360, -64.950222
52580, -64.950328
52800, -64.950434
53020, -64.950541
53240, -64.950650
53460, -64.950760
53680, -64.950871
53900, -64.950983
54120, -64.951096
54340, -64.951210
54560, -64.951326
54780, -64.951442
55000, -64.951559
55220, -64.951678
55440, -64.951797
55660, -64.951917
55880, -64.952038
56100, -64.952160
56320, -64.952283
56540, -64.952407
56760, -64.952532
56980, -64.952658
57200, -64.952784
57420, -64.952911
57640, -64.953039
57860, -64.953168
58080, -64.953298
58300, -64.953428
58520, -64.953559
58740, -64.953690
58960, -64.953823
59180, -64.953956
59400, -64.954090
59620, -64.954224
59840, -64.954359
60060, -64.954494
60280, -64.954630
60500, -64.954767
60720, -64.954904
60940, -64.955042
61160, -64.955180
61380, -64.955319
61600, -64.955458
61820, -64.955598
62040, -64.955738
62260, -64.955878
62480, -64.956019
62700, -64.956161
62920, -64.956302
63140, -64.956445
63360, -64.956587
63580, -64.956730
63800, -64.956873
64020, -64.957016
64240, -64.957160
64460, -64.957304
64680, -64.957448
64900, -64.957592
65120, -64.957737
65340, -64.957882
65560, -64.958027
65780, -64.958172
66000, -64.958318
66220, -64.958463
66440, -64.958609
66660, -64.958755
66880, -64.958901
67100, -64.959047
67320, -64.959193
67540, -64.959339
67760, -64.959485
67980, -64.959631
68200, -64.959778
68420, -64.959924
68640, -64.960070
68860, -64.960216
69080, -64.960363
69300, -64.960509
69520, -64.960655
69740, -64.960801
69960, -64.960947
70180, -64.961093
70400, -64.961239
70620, -64.961384
70840, -64.961530
71060, -64.961675
71280, -64.961821
71500, -64.961966
71720, -64.962111
71940, -64.962256
72160, -64.962400
72380, -64.962544
72600, -64.962689
72820, -64.962832
73040, -64.962976
73260, -64.963119
73480, -64.963263
73700, -64.963405
73920, -64.963548
74140, -64.963690
74360, -64.963832
74580, -64.963974
74800, -64.964115
75020, -64.964256
75240, -64.964397
75460, -64.964537
75680, -64.964677
75900, -64.964816
76120, -64.964956
76340, -64.965094
76560, -64.965233
76780, -64.965371
77000, -64.965508
77220, -64.965645
77440, -64.965782
77660, -64.965918
77880, -64.966054
78100, -64.966189
78320, -64.966324
78540, -64.966458
78760, -64.966592
78980, -64.966725
79200, -64.966858
79420, -64.966991
79640, -64.967122
79860, -64.967254
80080, -64.967384
80300, -64.967515
80520, -64.967644
80740, -64.967773
80960, -64.967902
81180, -64.968030
81400, -64.968157
81620, -64.968284
81840, -64.968410
82060, -64.968536
82280, -64.968661
82500, -64.968785
82720, -64.968909
82940, -64.969032
83160, -64.969155
83380, -64.969277
83600, -64.969398
83820, -64.969518
84040, -64.969638
84260, -64.969758
84480, -64.969876
84700, -64.969994
84920, -64.970112
85140, -64.970228
85360, -64.970344
85580, -64.970460
85800, -64.970574
86020, -64.970688
86240, -64.970801
86460, -64.970914
86680, -64.971026
86900, -64.971137
87120, -64.971247
87340, -64.971357
87560, -64.971466
87780, -64.971574
88000, -64.971681
88220, -64.971788
88440, -64.971894
88660, -64.971999
88880, -64.972104
89100, -64.972208
89320, -64.972311
89540, -64.972413
89760, -64.972514
89980, -64.972615
90200, -64.972715
90420, -64.972814
90640, -64.972913
90860, -64.973011
91080, -64.973108
91300, -64.973204
91520, -64.973299
91740, -64.973394
91960, -64.973488
92180, -64.973581
92400, -64.973673
92620, -64.973764
92840, -64.973855
93060, -64.973945
93280, -64.974034
93500, -64.974122
93720, -64.974210
93940, -64.974297
94160, -64.974383
94380, -64.974468
94600, -64.974552
94820, -64.974636
95040, -64.974719
95260, -64.974801
95480, -64.974882
95700, -64.974962
95920, -64.975042
96140, -64.975120
96360, -64.975198
96580, -64.975276
96800, -64.975352
97020, -64.975428
97240, -64.975502
97460, -64.975576
97680, -64.975650
97900, -64.975722
98120, -64.975793
98340, -64.975864
98560, -64.975934
98780, -64.976003
99000, -64.976072
99220, -64.976139
99440, -64.976206
99660, -64.976272
99880, -64.976337
100100, -64.976402
100320, -64.976465
100540, -64.976528
100760, -64.976590
100980, -64.976651
101200, -64.976712
101420, -64.976771
101640, -64.976830
101860, -64.976888
102080, -64.976946
102300, -64.977002
102520, -64.977058
102740, -64.977113
102960, -64.977167
103180, -64.977220
103400, -64.977273
103620, -64.977325
103840, -64.977376
104060, -64.977426
104280, -64.977476
104500, -64.977525
104720, -64.977573
104940, -64.977620
105160, -64.977666
105380, -64.977712
105600, -64.977757
105820, -64.977801
106040, -64.977845
106260, -64.977888
106480, -64.977930
106700, -64.977971
106920, -64.978011
107140, -64.978051
107360, -64.978090
107580, -64.978128
107800, -64.978166
108020, -64.978203
108240, -64.978239
108460, -64.978274
108680, -64.978309
108900, -64.978343
109120, -64.978376
109340, -64.978409
109560, -64.978441
109780, -64.978472
110000, -64.978502
110220, -64.978532
110440, -64.978561
110660, -64.978590
110880, -64.978617
111100, -64.978644
111320, -64.978671
111540, -64.978696
111760, -64.978721
111980, -64.978745
112200, -64.978769
112420, -64.978792
112640, -64.978814
112860, -64.978836
113080, -64.978857
113300, -64.978877
113520, -64.978897
113740, -64.978916
113960, -64.978935
114180, -64.978953
114400, -64.978970
114620, -64.978986
114840, -64.979002
115060, -64.979018
115280, -64.979032
115500, -64.979046
115720, -64.979060
115940, -64.979073
116160, -64.979085
116380, -64.979097
116600, -64.979108
116820, -64.979118
117040, -64.979128
117260, -64.979138
117480, -64.979146
117700, -64.979155
117920, -64.979162
118140, -64.979169
118360, -64.979176
118580, -64.979182
118800, -64.979187
119020, -64.979192
119240, -64.979196
119460, -64.979200
119680, -64.979203
119900, -64.979206
120120, -64.979208
120340, -64.979210
120560, -64.979211
120780, -64.979212
121000, -64.979212
121220, -64.979212
121440, -64.979211
121660, -64.979210
121880, -64.979208
122100, -64.979205
122320, -64.979203
122540, -64.979199
122760, -64.979196
122980, -64.979191
123200, -64.979187
123420, -64.979182
123640, -64.979176
123860, -64.979170
124080, -64.979163
124300, -64.979156
124520, -64.979149
124740, -64.979141
124960, -64.979133
125180, -64.979124
125400, -64.979115
125620, -64.979106
125840, -64.979096
126060, -64.979085
126280, -64.979075
126500, -64.979064
126720, -64.979052
126940, -64.979040
127160, -64.979028
127380, -64.979015
127600, -64.979002
127820, -64.978989
128040, -64.978975
128260, -64.978961
128480, -64.978946
128700, -64.978931
128920, -64.978916
129140, -64.978901
129360, -64.978885
129580, -64.978868
129800, -64.978852
130020, -64.978835
130240, -64.978818
130460, -64.978800
130680, -64.978782
130900, -64.978764
131120, -64.978745
131340, -64.978727
131560, -64.978708
131780, -64.978688
132000, -64.978668
132220, -64.978648
132440, -64.978628
132660, -64.978608
132880, -64.978587
133100, -64.978566
133320, -64.978544
133540, -64.978523
133760, -64.978501
133980, -64.978479
134200, -64.978457
134420, -64.978434
134640, -64.978411
134860, -64.978388
135080, -64.978365
135300, -64.978341
135520, -64.978317
135740, -64.978293
135960, -64.978269
136180, -64.978245
136400, -64.978220
136620, -64.978195
136840, -64.978170
137060, -64.978145
137280, -64.978120
137500, -64.978094
137720, -64.978068
137940, -64.978042
138160, -64.978016
138380, -64.977990
138600, -64.977963
138820, -64.977936
139040, -64.977910
139260, -64.977883
139480, -64.977855
139700, -64.977828
139920, -64.977801
140140, -64.977773
140360, -64.977745
140580, -64.977718
140800, -64.977690
141020, -64.977661
141240, -64.977633
141460, -64.977605
141680, -64.977576
141900, -64.977548
142120, -64.977519
142340, -64.977490
142560, -64.977461
142780, -64.977432
143000, -64.977403
143220, -64.977374
143440, -64.977345
143660, -64.977315
143880, -64.977286
144100, -64.977256
144320, -64.977227
144540, -64.977197
144760, -64.977167
144980, -64.977137
145200, -64.977108
145420, -64.977078
145640, -64.977048
145860, -64.977018
146080, -64.976987
146300, -64.976957
146520, -64.976927
146740, -64.976897
146960, -64.976867
147180, -64.976836
147400, -64.976806
147620, -64.976775
147840, -64.976745
148060, -64.976715
148280, -64.976684
148500, -64.976654
148720, -64.976623
148940, -64.976593
149160, -64.976562
149380, -64.976532
149600, -64.976501
149820, -64.976471
150040, -64.976440
150260, -64.976410
150480, -64.976379
150700, -64.976349
150920, -64.976318
151140, -64.976288
151360, -64.976257
151580, -64.976227
151800, -64.976197
152020, -64.976166
152240, -64.976136
152460, -64.976106
152680, -64.976075
152900, -64.976045
153120, -64.976015
153340, -64.975985
153560, -64.975955
153780, -64.975925
154000, -64.975895
154220, -64.975865
154440, -64.975835
154660, -64.975805
154880, -64.975775
155100, -64.975745
155320, -64.975716
155540, -64.975686
155760, -64.975656
155980, -64.975627
156200, -64.975597
156420, -64.975568
156640, -64.975539
156860, -64.975510
157080, -64.975481
157300, -64.975452
157520, -64.975423
157740, -64.975394
157960, -64.975365
158180, -64.975336
158400, -64.975308
158620, -64.975279
158840, -64.975251
159060, -64.975222
159280, -64.975194
159500, -64.975166
159720, -64.975138
159940, -64.975110
160160, -64.975082
160380, -64.975054
160600, -64.975027
160820, -64.974999
161040, -64.974972
161260, -64.974945
161480, -64.974917
161700, -64.974890
161920, -64.974863
162140, -64.974837
162360, -64.974810
162580, -64.974783
162800, -64.974757
163020, -64.974730
163240, -64.974704
163460, -64.974678
163680, -64.974652
163900, -64.974626
164120, -64.974601
164340, -64.974575
164560, -64.974550
164780, -64.974524
165000, -64.974499
165220, -64.974474
165440, -64.974449
165660, -64.974424
165880, -64.974400
166100, -64.974375
166320, -64.974351
166540, -64.974327
166760, -64.974303
166980, -64.974279
167200, -64.974255
167420, -64.974231
167640, -64.974208
167860, -64.974184
168080, -64.974161
168300, -64.974138
168520, -64.974115
168740, -64.974093
168960, -64.974070
169180, -64.974047
169400, -64.974025
169620, -64.974003
169840, -64.973981
170060, -64.973959
170280, -64.973938
170500, -64.973916
170720, -64.973895
170940, -64.973873
171160, -64.973852
171380, -64.973832
171600, -64.973811
171820, -64.973790
172040, -64.973770
172260, -64.973750
172480, -64.973730
172700, -64.973710
172920, -64.973690
173140, -64.973670
173360, -64.973651
173580, -64.973632
173800, -64.973612
174020, -64.973593
174240, -64.973575
174460, -64.973556
174680, -64.973538
174900, -64.973519
175120, -64.973501
175340, -64.973483
175560, -64.973465
175780, -64.973448
176000, -64.973430
176220, -64.973413
176440, -64.973396
176660, -64.973379
176880, -64.973362
177100, -64.973346
177320, -64.973329
177540, -64.973313
177760, -64.973297
177980, -64.973281
178200, -64.973265
178420, -64.973249
178640, -64.973234
178860, -64.973219
179080, -64.973203
179300, -64.973189
179520, -64.973174
179740, -64.973159
179960, -64.973145
180180, -64.973130
180400, -64.973116
180620, -64.973102
180840, -64.973089
181060, -64.973075
181280, -64.973061
181500, -64.973048
181720, -64.973035
181940, -64.973022
182160, -64.973009
182380, -64.972997
182600, -64.972984
182820, -64.972972
183040, -64.972960
183260, -64.972948
183480, -64.972936
183700, -64.972924
183920, -64.972913
184140, -64.972902
184360, -64.972890
184580, -64.972879
184800, -64.972869
185020, -64.972858
185240, -64.972847
185460, -64.972837
185680, -64.972827
185900, -64.972817
186120, -64.972807
186340, -64.972797
186560, -64.972788
186780, -64.972778
187000, -64.972769
187220, -64.972760
187440, -64.972751
187660, -64.972742
187880, -64.972734
188100, -64.972725
188320, -64.972717
188540, -64.972709
188760, -64.972701
188980, -64.972693
189200, -64.972685
189420, -64.972678
189640, -64.972670
189860, -64.972663
190080, -64.972656
190300, -64.972649
190520, -64.972642
190740, -64.972636
190960, -64.972629
191180, -64.972623
191400, -64.972617
191620, -64.972611
191840, -64.972605
192060, -64.972599
192280, -64.972593
192500, -64.972588
192720, -64.972583
192940, -64.972577
193160, -64.972572
193380, -64.972567
193600, -64.972563
193820, -64.972558
194040, -64.972553
194260, -64.972549
194480, -64.972545
194700, -64.972541
194920, -64.972537
195140, -64.972533
195360, -64.972529
195580, -64.972526
195800, -64.972522
196020, -64.972519
196240, -64.972516
196460, -64.972513
196680, -64.972510
196900, -64.972507
197120, -64.972504
197340, -64.972502
197560, -64.972500
197780, -64.972497
198000, -64.972495
198220, -64.972493
198440, -64.972491
198660, -64.972489
198880, -64.972488
199100, -64.972486
199320, -64.972485
199540, -64.972483
199760, -64.972482
199980, -64.972481
200200, -64.972480
200420, -64.972479
200640, -64.972478
200860, -64.972478
201080, -64.972477
201300, -64.972477
201520, -64.972477
201740, -64.972476
201960, -64.972476
202180, -64.972476
202400, -64.972476
202620, -64.972477
202840, -64.972477
203060, -64.972477
203280, -64.972478
203500, -64.972479
203720, -64.972479
203940, -64.972480
204160, -64.972481
204380, -64.972482
204600, -64.972483
204820, -64.972484
205040, -64.972486
205260, -64.972487
205480, -64.972489
205700, -64.972490
205920, -64.972492
206140, -64.972494
206360, -64.972496
206580, -64.972498
206800, -64.972500
207020, -64.972502
207240, -64.972504
207460, -64.972506
207680, -64.972509
207900, -64.972511
208120, -64.972514
208340, -64.972516
208560, -64.972519
208780, -64.972522
209000, -64.972525
209220, -64.972528
209440, -64.972531
209660, -64.972534
209880, -64.972537
210100, -64.972540
210320, -64.972544
210540, -64.972547
210760, -64.972550
210980, -64.972554
211200, -64.972558
211420, -64.972561
211640, -64.972565
211860, -64.972569
212080, -64.972573
212300, -64.972577
212520, -64.972581
212740, -64.972585
212960, -64.972589
213180, -64.972593
213400, -64.972597
213620, -64.972602
213840, -64.972606
214060, -64.972610
214280, -64.972615
214500, -64.972619
214720, -64.972624
214940, -64.972629
215160, -64.972633
215380, -64.972638
215600, -64.972643
215820, -64.972648
216040, -64.972653
216260, -64.972658
216480, -64.972663
216700, -64.972668
216920, -64.972673
217140, -64.972678
217360, -64.972683
217580, -64.972688
217800, -64.972694
218020, -64.972699
218240, -64.972704
218460, -64.972710
218680, -64.972715
218900, -64.972721
219120, -64.972726
219340, -64.972732
219560, -64.972737
219780, -64.972743
220000, -64.972749
220220, -64.972754
220440, -64.972760
220660, -64.972766
220880, -64.972772
221100, -64.972778
221320, -64.972783
221540, -64.972789
221760, -64.972795
221980, -64.972801
222200, -64.972807
222420, -64.972813
222640, -64.972819
222860, -64.972825
223080, -64.972831
223300, -64.972837
223520, -64.972843
223740, -64.972850
223960, -64.972856
224180, -64.972862
224400, -64.972868
224620, -64.972874
224840, -64.972881
225060, -64.972887
225280, -64.972893
225500, -64.972899
225720, -64.972906
225940, -64.972912
226160, -64.972918
226380, -64.972925
226600, -64.972931
226820, -64.972938
227040, -64.972944
227260, -64.972950
227480, -64.972957
227700, -64.972963
227920, -64.972970
228140, -64.972976
228360, -64.972982
228580, -64.972989
228800, -64.972995
229020, -64.973002
229240, -64.973008
229460, -64.973015
229680, -64.973021
229900, -64.973028
230120, -64.973034
230340, -64.973041
230560, -64.973047
230780, -64.973054
231000, -64.973060
231220, -64.973067
231440, -64.973073
231660, -64.973080
231880, -64.973086
232100, -64.973092
232320, -64.973099
232540, -64.973105
232760, -64.973112
232980, -64.973118
233200, -64.973125
233420, -64.973131
233640, -64.973138
233860, -64.973144
234080, -64.973151
234300, -64.973157
234520, -64.973163
234740, -64.973170
234960, -64.973176
235180, -64.973183
235400, -64.973189
235620, -64.973195
235840, -64.973202
236060, -64.973208
236280, -64.973214
236500, -64.973221
236720, -64.973227
236940, -64.973233
237160, -64.973239
237380, -64.973246
237600, -64.973252
237820, -64.973258
238040, -64.973264
238260, -64.973271
238480, -64.973277
238700, -64.973283
238920, -64.973289
239140, -64.973295
239360, -64.973301
239580, -64.973307
239800, -64.973313
240020, -64.973319
240240, -64.973325
240460, -64.973331
240680, -64.973337
240900, -64.973343
241120, -64.973349
241340, -64.973355
241560, -64.973361
241780, -64.973367
242000, -64.973373
242220, -64.973379
242440, -64.973385
242660, -64.973390
242880, -64.973396
243100, -64.973402
243320, -64.973408
243540, -64.973413
243760, -64.973419
243980, -64.973425
244200, -64.973430
244420, -64.973436
244640, -64.973441
244860, -64.973447
245080, -64.973452
245300, -64.973458
245520, -64.973463
245740, -64.973469
245960, -64.973474
246180, -64.973479
246400, -64.973485
246620, -64.973490
246840, -64.973495
247060, -64.973501
247280, -64.973506
247500, -64.973511
247720, -64.973516
247940, -64.973521
248160, -64.973526
248380, -64.973531
248600, -64.973537
248820, -64.973542
249040, -64.973547
249260, -64.973551
249480, -64.973556
249700, -64.973561
249920, -64.973566
250140, -64.973571
250360, -64.973576
250580, -64.973580
250800, -64.973585
251020, -64.973590
251240, -64.973595
251460, -64.973599
251680, -64.973604
251900, -64.973608
252120, -64.973613
252340, -64.973617
252560, -64.973622
252780, -64.973626
253000, -64.973631
253220, -64.973635
253440, -64.973639
253660, -64.973644
253880, -64.973648
254100, -64.973652
254320, -64.973656
254540, -64.973660
254760, -64.973665
254980, -64.973669
255200, -64.973673
255420, -64.973677
255640, -64.973681
255860, -64.973685
256080, -64.973689
256300, -64.973692
256520, -64.973696
256740, -64.973700
256960, -64.973704
257180, -64.973708
257400, -64.973711
257620, -64.973715
257840, -64.973719
258060, -64.973722
258280, -64.973726
258500, -64.973729
258720, -64.973733
258940, -64.973736
259160, -64.973740
259380, -64.973743
259600, -64.973746
259820, -64.973750
260040, -64.973753
260260, -64.973756
260480, -64.973759
260700, -64.973763
260920, -64.973766
261140, -64.973769
261360, -64.973772
261580, -64.973775
261800, -64.973778
262020, -64.973781
262240, -64.973784
262460, -64.973787
262680, -64.973790
262900, -64.973792
263120, -64.973795
263340, -64.973798
263560, -64.973801
263780, -64.973803
264000, -64.973806
264220, -64.973809
264440, -64.973811
264660, -64.973814
264880, -64.973816
265100, -64.973819
265320, -64.973821
265540, -64.973824
265760, -64.973826
265980, -64.973828
266200, -64.973831
266420, -64.973833
266640, -64.973835
266860, -64.973837
267080, -64.973840
267300, -64.973842
267520, -64.973844
267740, -64.973846
267960, -64.973848
268180, -64.973850
268400, -64.973852
268620, -64.973854
268840, -64.973856
269060, -64.973858
269280, -64.973859
269500, -64.973861
269720, -64.973863
269940, -64.973865
270160, -64.973866
270380, -64.973868
270600, -64.973870
270820, -64.973871
271040, -64.973873
271260, -64.973874
271480, -64.973876
271700, -64.973877
271920, -64.973879
272140, -64.973880
272360, -64.973882
272580, -64.973883
272800, -64.973884
273020, -64.973886
273240, -64.973887
273460, -64.973888
273680, -64.973889
273900, -64.973891
274120, -64.973892
274340, -64.973893
274560, -64.973894
274780, -64.973895
275000, -64.973896
275220, -64.973897
275440, -64.973898
275660, -64.973899
275880, -64.973900
276100, -64.973901
276320, -64.973902
276540, -64.973903
276760, -64.973903
276980, -64.973904
277200, -64.973905
277420, -64.973906
277640, -64.973906
277860, -64.973907
278080, -64.973908
278300, -64.973908
278520, -64.973909
278740, -64.973909
278960, -64.973910
279180, -64.973910
279400, -64.973911
279620, -64.973911
279840, -64.973912
280060, -64.973912
280280, -64.973913
280500, -64.973913
280720, -64.973913
280940, -64.973914
281160, -64.973914
281380, -64.973914
281600, -64.973914
281820, -64.973915
282040, -64.973915
282260, -64.973915
282480, -64.973915
282700, -64.973915
282920, -64.973915
283140, -64.973915
283360, -64.973915
283580, -64.973915
283800, -64.973915
284020, -64.973915
284240, -64.973915
284460, -64.973915
284680, -64.973915
284900, -64.973915
285120, -64.973915
285340, -64.973915
285560, -64.973915
285780, -64.973914
286000, -64.973914
286220, -64.973914
286440, -64.973914
286660, -64.973913
286880, -64.973913
287100, -64.973913
287320, -64.973913
287540, -64.973912
287760, -64.973912
287980, -64.973911
288200, -64.973911
288420, -64.973911
288640, -64.973910
288860, -64.973910
289080, -64.973909
289300, -64.973909
289520, -64.973908
289740, -64.973908
289960, -64.973907
290180, -64.973907
290400, -64.973906
290620, -64.973905
290840, -64.973905
291060, -64.973904
291280, -64.973904
291500, -64.973903
291720, -64.973902
291940, -64.973902
292160, -64.973901
292380, -64.973900
292600, -64.973899
292820, -64.973899
293040, -64.973898
293260, -64.973897
293480, -64.973896
293700, -64.973896
293920, -64.973895
294140, -64.973894
294360, -64.973893
294580, -64.973892
294800, -64.973891
295020, -64.973891
295240, -64.973890
295460, -64.973889
295680, -64.973888
295900, -64.973887
296120, -64.973886
296340, -64.973885
296560, -64.973884
296780, -64.973883
297000, -64.973882
297220, -64.973881
297440, -64.973880
297660, -64.973879
297880, -64.973878
298100, -64.973877
298320, -64.973876
298540, -64.973875
298760, -64.973874
298980, -64.973873
299200, -64.973872
299420, -64.973871
299640, -64.973870
299860, -64.973868
300080, -64.973867
300300, -64.973866
300520, -64.973865
300740, -64.973864
300960, -64.973863
301180, -64.973862
301400, -64.973861
301620, -64.973859
301840, -64.973858
302060, -64.973857
302280, -64.973856
302500, -64.973855
302720, -64.973853
302940, -64.973852
303160, -64.973851
303380, -64.973850
303600, -64.973849
303820, -64.973847
304040, -64.973846
304260, -64.973845
304480, -64.973844
304700, -64.973842
304920, -64.973841
305140, -64.973840
305360, -64.973839
305580, -64.973837
305800, -64.973836
306020, -64.973835
306240, -64.973833
306460, -64.973832
306680, -64.973831
306900, -64.973830
307120, -64.973828
307340, -64.973827
307560, -64.973826
307780, -64.973824
308000, -64.973823
308220, -64.973822
308440, -64.973820
308660, -64.973819
308880, -64.973818
309100, -64.973817
309320, -64.973815
309540, -64.973814
309760, -64.973813
309980, -64.973811
310200, -64.973810
310420, -64.973809
310640, -64.973807
310860, -64.973806
311080, -64.973805
311300, -64.973803
311520, -64.973802
311740, -64.973801
311960, -64.973799
312180, -64.973798
312400, -64.973797
312620, -64.973795
312840, -64.973794
313060, -64.973793
313280, -64.973791
313500, -64.973790
313720, -64.973789
313940, -64.973787
314160, -64.973786
314380, -64.973785
314600, -64.973783
314820, -64.973782
315040, -64.973781
315260, -64.973779
315480, -64.973778
315700, -64.973777
315920, -64.973775
316140, -64.973774
316360, -64.973773
316580, -64.973771
316800, -64.973770
317020, -64.973769
317240, -64.973768
317460, -64.973766
317680, -64.973765
317900, -64.973764
318120, -64.973762
318340, -64.973761
318560, -64.973760
318780, -64.973758
319000, -64.973757
319220, -64.973756
319440, -64.973755
319660, -64.973753
319880, -64.973752
320100, -64.973751
320320, -64.973750
320540, -64.973748
320760, -64.973747
320980, -64.973746
321200, -64.973745
321420, -64.973743
321640, -64.973742
321860, -64.973741
322080, -64.973740
322300, -64.973738
322520, -64.973737
322740, -64.973736
322960, -64.973735
323180, -64.973734
323400, -64.973732
323620, -64.973731
323840, -64.973730
324060, -64.973729
324280, -64.973728
324500, -64.973726
324720, -64.973725
324940, -64.973724
325160, -64.973723
325380, -64.973722
325600, -64.973721
325820, -64.973719
326040, -64.973718
326260, -64.973717
326480, -64.973716
326700, -64.973715
326920, -64.973714
327140, -64.973713
327360, -64.973712
327580, -64.973710
327800, -64.973709
328020, -64.973708
328240, -64.973707
328460, -64.973706
328680, -64.973705
328900, -64.973704
329120, -64.973703
329340, -64.973702
329560, -64.973701
329780, -64.973700
330000, -64.973699
330220, -64.973698
330440, -64.973697
330660, -64.973696
330880, -64.973695
331100, -64.973694
331320, -64.973693
331540, -64.973692
331760, -64.973691
331980, -64.973690
332200, -64.973689
332420, -64.973688
332640, -64.973687
332860, -64.973686
333080, -64.973685
333300, -64.973684
333520, -64.973683
333740, -64.973682
333960, -64.973681
334180, -64.973680
334400, -64.973680
334620, -64.973679
334840, -64.973678
335060, -64.973677
335280, -64.973676
335500, -64.973675
335720, -64.973674
335940, -64.973673
336160, -64.973673
336380, -64.973672
336600, -64.973671
336820, -64.973670
337040, -64.973669
337260, -64.973669
337480, -64.973668
337700, -64.973667
337920, -64.973666
338140, -64.973665
338360, -64.973665
338580, -64.973664
338800, -64.973663
339020, -64.973662
339240, -64.973662
339460, -64.973661
339680, -64.973660
339900, -64.973659
340120, -64.973659
