# ./result/hh_euler_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.999728
180, -64.999457
270, -64.999189
360, -64.998921
450, -64.998655
540, -64.998391
630, -64.998128
720, -64.997866
810, -64.997606
900, -64.997347
990, -64.997089
1080, -64.996832
1170, -64.996577
1260, -64.996323
1350, -64.996070
1440, -64.995818
1530, -64.995567
1620, -64.995317
1710, -64.995068
1800, -64.994821
1890, -64.994574
1980, -64.994328
2070, -64.994084
2160, -64.993840
2250, -64.993597
2340, -64.993355
2430, -64.993114
2520, -64.992874
2610, -64.992635
2700, -64.992396
2790, -64.992159
2880, -64.991922
2970, -64.991686
3060, -64.991451
3150, -64.991216
3240, -64.990983
3330, -64.990750
3420, -64.990518
3510, -64.990287
3600, -64.990057
3690, -64.989827
3780, -64.989598
3870, -64.989370
3960, -64.989142
4050, -64.988915
4140, -64.988689
4230, -64.988464
4320, -64.988239
4410, -64.988015
4500, -64.987792
4590, -64.987569
4680, -64.987347
4770, -64.987126
4860, -64.986905
4950, -64.986685
5040, -64.986466
5130, -64.986248
5220, -64.986030
5310, -64.985812
5400, -64.985596
5490, -64.985380
5580, -64.985164
5670, -64.984950
5760, -64.984735
5850, -64.984522
5940, -64.984309
6030, -64.984097
6120, -64.983886
6210, -64.983675
6300, -64.983464
6390, -64.983255
6480, -64.983046
6570, -64.982837
6660, -64.982630
6750, -64.982422
6840, -64.982216
6930, -64.982010
7020, -64.981805
7110, -64.981600
7200, -64.981396
7290, -64.981193
7380, -64.980990
7470, -64.980788
7560, -64.980586
7650, -64.980385
7740, -64.980185
7830, -64.979985
7920, -64.979786
8010, -64.979587
8100, -64.979390
8190, -64.979192
8280, -64.978996
8370, -64.978800
8460, -64.978604
8550, -64.978409
8640, -64.978215
8730, -64.978022
8820, -64.977829
8910, -64.977636
9000, -64.977444
9090, -64.977253
9180, -64.977063
9270, -64.976873
9360, -64.976684
9450, -64.976495
9540, -64.976307
9630, -64.976119
9720, -64.975933
9810, -64.975746
9900, -64.975561
9990, -64.975376
10080, -64.975191
10170, -64.975008
10260, -64.974825
10350, -64.974642
10440, -64.974460
10530, -64.974279
10620, -64.974098
10710, -64.973918
10800, -64.973739
10890, -64.973560
10980, -64.973382
11070, -64.973204
11160, -64.973027
11250, -64.972851
11340, -64.972675
11430, -64.972500
11520, -64.972325
11610, -64.972151
11700, -64.971978
11790, -64.971806
11880, -64.971634
11970, -64.971462
12060, -64.971291
12150, -64.971121
12240, -64.970952
12330, -64.970783
12420, -64.970614
12510, -64.970447
12600, -64.970280
12690, -64.970113
12780, -64.969948
12870, -64.969782
12960, -64.969618
13050, -64.969454
13140, -64.969291
13230, -64.969128
13320, -64.968966
13410, -64.968804
13500, -64.968644
13590, -64.968483
13680, -64.968324
13770, -64.968165
13860, -64.968007
13950, -64.967849
14040, -64.967692
14130, -64.967536
14220, -64.967380
14310, -64.967225
14400, -64.967070
14490, -64.966916
14580, -64.966763
14670, -64.966610
14760, -64.966458
14850, -64.966307
14940, -64.966156
15030, -64.966006
15120, -64.965856
15210, -64.965707
15300, -64.965559
15390, -64.965411
15480, -64.965264
15570, -64.965118
15660, -64.964972
15750, -64.964827
15840, -64.964682
15930, -64.964538
16020, -64.964395
16110, -64.964252
16200, -64.964110
16290, -64.963969
16380, -64.963828
16470, -64.963688
16560, -64.963549
16650, -64.963410
16740, -64.963271
16830, -64.963134
16920, -64.962997
17010, -64.962860
17100, -64.962725
17190, -64.962590
17280, -64.962455
17370, -64.962321
17460, -64.962188
17550, -64.962055
17640, -64.961923
17730, -64.961792
17820, -64.961661
17910, -64.961531
18000, -64.961401
18090, -64.961273
18180, -64.961144
18270, -64.961017
18360, -64.960890
18450, -64.960763
18540, -64.960637
18630, -64.960512
18720, -64.960388
18810, -64.960264
18900, -64.960141
18990, -64.960018
19080, -64.959896
19170, -64.959774
19260, -64.959654
19350, -64.959534
19440, -64.959414
19530, -64.959295
19620, -64.959177
19710, -64.959059
19800, -64.958942
19890, -64.958825
19980, -64.958710
20070, -64.958594
20160, -64.958480
20250, -64.958366
20340, -64.958252
20430, -64.958140
20520, -64.958027
20610, -64.957916
20700, -64.957805
20790, -64.957695
20880, -64.957585
20970, -64.957476
21060, -64.957367
21150, -64.957260
21240, -64.957152
21330, -64.957046
21420, -64.956940
21510, -64.956834
21600, -64.956729
21690, -64.956625
21780, -64.956522
21870, -64.956419
21960, -64.956316
22050, -64.956214
22140, -64.956113
22230, -64.956013
22320, -64.955913
22410, -64.955813
22500, -64.955715
22590, -64.955617
22680, -64.955519
22770, -64.955422
22860, -64.955326
22950, -64.955230
23040, -64.955135
23130, -64.955040
23220, -64.954946
23310, -64.954853
23400, -64.954760
23490, -64.954668
23580, -64.954577
23670, -64.954486
23760, -64.954395
23850, -64.954306
23940, -64.954217
24030, -64.954128
24120, -64.954040
24210, -64.953953
24300, -64.953866
24390, -64.953780
24480, -64.953694
24570, -64.953609
24660, -64.953525
24750, -64.953441
24840, -64.953357
24930, -64.953275
25020, -64.953193
25110, -64.953111
25200, -64.953030
25290, -64.952950
25380, -64.952870
25470, -64.952791
25560, -64.952712
25650, -64.952634
25740, -64.952557
25830, -64.952480
25920, -64.952404
26010, -64.952328
26100, -64.952253
26190, -64.952178
26280, -64.952104
26370, -64.952031
26460, -64.951958
26550, -64.951886
26640, -64.951814
26730, -64.951743
26820, -64.951672
26910, -64.951603
27000, -64.951533
27090, -64.951464
27180, -64.951396
27270, -64.951328
27360, -64.951261
27450, -64.951194
27540, -64.951128
27630, -64.951063
27720, -64.950998
27810, -64.950934
27900, -64.950870
27990, -64.950807
28080, -64.950744
28170, -64.950682
28260, -64.950620
28350, -64.950559
28440, -64.950499
28530, -64.950439
28620, -64.950379
28710, -64.950321
28800, -64.950262
28890, -64.950205
28980, -64.950147
29070, -64.950091
29160, -64.950035
29250, -64.949979
29340, -64.949924
29430, -64.949870
29520, -64.949816
29610, -64.949762
29700, -64.949709
29790, -64.949657
29880, -64.949605
29970, -64.949554
30060, -64.949503
30150, -64.949453
30240, -64.949404
30330, -64.949354
30420, -64.949306
30510, -64.949258
30600, -64.949210
30690, -64.949163
30780, -64.949117
30870, -64.949071
30960, -64.949025
31050, -64.948980
31140, -64.948936
31230, -64.948892
31320, -64.948849
31410, -64.948806
31500, -64.948764
31590, -64.948722
31680, -64.948681
31770, -64.948640
31860, -64.948600
31950, -64.948560
32040, -64.948521
32130, -64.948482
32220, -64.948444
32310, -64.948406
32400, -64.948369
32490, -64.948332
32580, -64.948296
32670, -64.948260
32760, -64.948225
32850, -64.948190
32940, -64.948156
33030, -64.948122
33120, -64.948089
33210, -64.948056
33300, -64.948024
33390, -64.947992
33480, -64.947961
33570, -64.947930
33660, -64.947900
33750, -64.947870
33840, -64.947841
33930, -64.947812
34020, -64.947784
34110, -64.947756
34200, -64.947729
34290, -64.947702
34380, -64.947675
34470, -64.947649
34560, -64.947624
34650, -64.947599
34740, -64.947574
34830, -64.947550
34920, -64.947527
35010, -64.947504
35100, -64.947481
35190, -64.947459
35280, -64.947437
35370, -64.947416
35460, -64.947395
35550, -64.947375
35640, -64.947355
35730, -64.947336
35820, -64.947317
35910, -64.947298
36000, -64.947280
36090, -64.947263
36180, -64.947246
36270, -64.947229
36360, -64.947213
36450, -64.947197
36540, -64.947182
36630, -64.947167
36720, -64.947153
36810, -64.947139
36900, -64.947125
36990, -64.947112
37080, -64.947099
37170, -64.947087
37260, -64.947075
37350, -64.947064
37440, -64.947053
37530, -64.947043
37620, -64.947033
37710, -64.947023
37800, -64.947014
37890, -64.947005
37980, -64.946997
38070, -64.946989
38160, -64.946982
38250, -64.946975
38340, -64.946968
38430, -64.946962
38520, -64.946956
38610, -64.946951
38700, -64.946946
38790, -64.946941
38880, -64.946937
38970, -64.946933
39060, -64.946930
39150, -64.946927
39240, -64.946925
39330, -64.946923
39420, -64.946921
39510, -64.946920
39600, -64.946919
39690, -64.946919
39780, -64.946919
39870, -64.946919
39960, -64.946920
40050, -64.946921
40140, -64.946922
40230, -64.946924
40320, -64.946927
40410, -64.946929
40500, -64.946933
40590, -64.946936
40680, -64.946940
40770, -64.946944
40860, -64.946949
40950, -64.946954
41040, -64.946959
41130, -64.946965
41220, -64.946971
41310, -64.946978
41400, -64.946985
41490, -64.946992
41580, -64.947000
41670, -64.947008
41760, -64.947016
41850, -64.947025
41940, -64.947034
42030, -64.947044
42120, -64.947054
42210, -64.947064
42300, -64.947075
42390, -64.947086
42480, -64.947097
42570, -64.947109
42660, -64.947121
42750, -64.947133
42840, -64.947146
42930, -64.947159
43020, -64.947172
43110, -64.947186
43200, -64.947200
43290, -64.947215
43380, -64.947230
43470, -64.947245
43560, -64.947260
43650, -64.947276
43740, -64.947292
43830, -64.947309
43920, -64.947326
44010, -64.947343
44100, -64.947361
44190, -64.947379
44280, -64.947397
44370, -64.947415
44460, -64.947434
44550, -64.947453
44640, -64.947473
44730, -64.947493
44820, -64.947513
44910, -64.947534
45000, -64.947554
45090, -64.947575
45180, -64.947597
45270, -64.947619
45360, -64.947641
45450, -64.947663
45540, -64.947686
45630, -64.947709
45720, -64.947732
45810, -64.947756
45900, -64.947780
45990, -64.947804
46080, -64.947829
46170, -64.947854
46260, -64.947879
46350, -64.947904
46440, -64.947930
46530, -64.947956
46620, -64.947982
46710, -64.948009
46800, -64.948036
46890, -64.948063
46980, -64.948091
47070, -64.948118
47160, -64.948146
47250, -64.948175
47340, -64.948203
47430, -64.948232
47520, -64.948262
47610, -64.948291
47700, -64.948321
47790, -64.948351
47880, -64.948381
47970, -64.948412
48060, -64.948443
48150, -64.948474
48240, -64.948505
48330, -64.948537
48420, -64.948569
48510, -64.948601
48600, -64.948633
48690, -64.948666
48780, -64.948699
48870, -64.948732
48960, -64.948766
49050, -64.948800
49140, -64.948834
49230, -64.948868
49320, -64.948903
49410, -64.948937
49500, -64.948972
49590, -64.949008
49680, -64.949043
49770, -64.949079
49860, -64.949115
49950, -64.949151
50040, -64.949188
50130, -64.949224
50220, -64.949261
50310, -64.949299
50400, -64.949336
50490, -64.949374
50580, -64.949412
50670, -64.949450
50760, -64.949488
50850, -64.949527
50940, -64.949566
51030, -64.949605
51120, -64.949644
51210, -64.949684
51300, -64.949723
51390, -64.949763
51480, -64.949804
51570, -64.949844
51660, -64.949885
51750, -64.949925
51840, -64.949967
51930, -64.950008
52020, -64.950049
52110, -64.950091
52200, -64.950133
52290, -64.950175
52380, -64.950217
52470, -64.950260
52560, -64.950303
52650, -64.950345
52740, -64.950389
52830, -64.950432
52920, -64.950475
53010, -64.950519
53100, -64.950563
53190, -64.950607
53280, -64.950652
53370, -64.950696
53460, -64.950741
53550, -64.950786
53640, -64.950831
53730, -64.950876
53820, -64.950921
53910, -64.950967
54000, -64.951013
54090, -64.951059
54180, -64.951105
54270, -64.951151
54360, -64.951198
54450, -64.951244
54540, -64.951291
54630, -64.951338
54720, -64.951386
54810, -64.951433
54900, -64.951481
54990, -64.951528
55080, -64.951576
55170, -64.951624
55260, -64.951672
55350, -64.951721
55440, -64.951769
55530, -64.951818
55620, -64.951867
55710, -64.951916
55800, -64.951965
55890, -64.952015
55980, -64.952064
56070, -64.952114
56160, -64.952163
56250, -64.952213
56340, -64.952264
56430, -64.952314
56520, -64.952364
56610, -64.952415
56700, -64.952465
56790, -64.952516
56880, -64.952567
56970, -64.952618
57060, -64.952670
57150, -64.952721
57240, -64.952772
57330, -64.952824
57420, -64.952876
57510, -64.952928
57600, -64.952980
57690, -64.953032
57780, -64.953084
57870, -64.953137
57960, -64.953189
58050, -64.953242
58140, -64.953295
58230, -64.953348
58320, -64.953401
58410, -64.953454
58500, -64.953507
58590, -64.953561
58680, -64.953614
58770, -64.953668
58860, -64.953722
58950, -64.953776
59040, -64.953830
59130, -64.953884
59220, -64.953938
59310, -64.953992
59400, -64.954047
59490, -64.954101
59580, -64.954156
59670, -64.954211
59760, -64.954265
59850, -64.954320
59940, -64.954375
60030, -64.954431
60120, -64.954486
60210, -64.954541
60300, -64.954597
60390, -64.954652
60480, -64.954708
60570, -64.954764
60660, -64.954819
60750, -64.954875
60840, -64.954931
60930, -64.954987
61020, -64.955043
61110, -64.955100
61200, -64.955156
61290, -64.955212
61380, -64.955269
61470, -64.955326
61560, -64.955382
61650, -64.955439
61740, -64.955496
61830, -64.955553
61920, -64.955610
62010, -64.955667
62100, -64.955724
62190, -64.955781
62280, -64.955838
62370, -64.955896
62460, -64.955953
62550, -64.956010
62640, -64.956068
62730, -64.956126
62820, -64.956183
62910, -64.956241
63000, -64.956299
63090, -64.956357
63180, -64.956414
63270, -64.956472
63360, -64.956530
63450, -64.956588
63540, -64.956647
63630, -64.956705
63720, -64.956763
63810, -64.956821
63900, -64.956880
63990, -64.956938
64080, -64.956996
64170, -64.957055
64260, -64.957114
64350, -64.957172
64440, -64.957231
64530, -64.957289
64620, -64.957348
64710, -64.957407
64800, -64.957466
64890, -64.957525
64980, -64.957583
65070, -64.957642
65160, -64.957701
65250, -64.957760
65340, -64.957819
65430, -64.957878
65520, -64.957937
65610, -64.957997
65700, -64.958056
65790, -64.958115
65880, -64.958174
65970, -64.958233
66060, -64.958293
66150, -64.958352
66240, -64.958411
66330, -64.958470
66420, -64.958530
66510, -64.958589
66600, -64.958649
66690, -64.958708
66780, -64.958768
66870, -64.958827
66960, -64.958886
67050, -64.958946
67140, -64.959005
67230, -64.959065
67320, -64.959125
67410, -64.959184
67500, -64.959244
67590, -64.959303
67680, -64.959363
67770, -64.959422
67860, -64.959482
67950, -64.959542
68040, -64.959601
68130, -64.959661
68220, -64.959720
68310, -64.959780
68400, -64.959840
68490, -64.959899
68580, -64.959959
68670, -64.960019
68760, -64.960078
68850, -64.960138
68940, -64.960197
69030, -64.960257
69120, -64.960317
69210, -64.960376
69300, -64.960436
69390, -64.960495
69480, -64.960555
69570, -64.960615
69660, -64.960674
69750, -64.960734
69840, -64.960793
69930, -64.960853
70020, -64.960912
70110, -64.960972
70200, -64.961031
70290, -64.961091
70380, -64.961150
70470, -64.961210
70560, -64.961269
70650, -64.961328
70740, -64.961388
70830, -64.961447
70920, -64.961506
71010, -64.961566
71100, -64.961625
71190, -64.961684
71280, -64.961743
71370, -64.961803
71460, -64.961862
71550, -64.961921
71640, -64.961980
71730, -64.962039
71820, -64.962098
71910, -64.962157
72000, -64.962216
72090, -64.962275
72180, -64.962334
72270, -64.962393
72360, -64.962452
72450, -64.962511
72540, -64.962570
72630, -64.962628
72720, -64.962687
72810, -64.962746
72900, -64.962804
72990, -64.962863
73080, -64.962922
73170, -64.962980
73260, -64.963039
73350, -64.963097
73440, -64.963155
73530, -64.963214
73620, -64.963272
73710, -64.963330
73800, -64.963389
73890, -64.963447
73980, -64.963505
74070, -64.963563
74160, -64.963621
74250, -64.963679
74340, -64.963737
74430, -64.963795
74520, -64.963853
74610, -64.963910
74700, -64.963968
74790, -64.964026
74880, -64.964083
74970, -64.964141
75060, -64.964198
75150, -64.964256
75240, -64.964313
75330, -64.964370
75420, -64.964428
75510, -64.964485
75600, -64.964542
75690, -64.964599
75780, -64.964656
75870, -64.964713
75960, -64.964770
76050, -64.964827
76140, -64.964884
76230, -64.964940
76320, -64.964997
76410, -64.965053
76500, -64.965110
76590, -64.965166
76680, -64.965223
76770, -64.965279
76860, -64.965335
76950, -64.965391
77040, -64.965447
77130, -64.965503
77220, -64.965559
77310, -64.965615
77400, -64.965671
77490, -64.965727
77580, -64.965782
77670, -64.965838
77760, -64.965894
77850, -64.965949
77940, -64.966004
78030, -64.966060
78120, -64.966115
78210, -64.966170
78300, -64.966225
78390, -64.966280
78480, -64.966335
78570, -64.966390
78660, -64.966444
78750, -64.966499
78840, -64.966554
78930, -64.966608
79020, -64.966662
79110, -64.966717
79200, -64.966771
79290, -64.966825
79380, -64.966879
79470, -64.966933
79560, -64.966987
79650, -64.967041
79740, -64.967094
79830, -64.967148
79920, -64.967202
80010, -64.967255
80100, -64.967308
80190, -64.967362
80280, -64.967415
80370, -64.967468
80460, -64.967521
80550, -64.967574
80640, -64.967627
80730, -64.967679
80820, -64.967732
80910, -64.967785
81000, -64.967837
81090, -64.967889
81180, -64.967942
81270, -64.967994
81360, -64.968046
81450, -64.968098
81540, -64.968150
81630, -64.968201
81720, -64.968253
81810, -64.968305
81900, -64.968356
81990, -64.968408
82080, -64.968459
82170, -64.968510
82260, -64.968561
82350, -64.968612
82440, -64.968663
82530, -64.968714
82620, -64.968764
82710, -64.968815
82800, -64.968865
82890, -64.968916
82980, -64.968966
83070, -64.969016
83160, -64.969066
83250, -64.969116
83340, -64.969166
83430, -64.969216
83520, -64.969265
83610, -64.969315
83700, -64.969364
83790, -64.969414
83880, -64.969463
83970, -64.969512
84060, -64.969561
84150, -64.969610
84240, -64.969659
84330, -64.969707
84420, -64.969756
84510, -64.969804
84600, -64.969853
84690, -64.969901
84780, -64.969949
84870, -64.969997
84960, -64.970045
85050, -64.970093
85140, -64.970140
85230, -64.970188
85320, -64.970235
85410, -64.970283
85500, -64.970330
85590, -64.970377
85680, -64.970424
85770, -64.970471
85860, -64.970518
85950, -64.970564
86040, -64.970611
86130, -64.970657
86220, -64.970704
86310, -64.970750
86400, -64.970796
86490, -64.970842
86580, -64.970888
86670, -64.970933
86760, -64.970979
86850, -64.971024
86940, -64.971070
87030, -64.971115
