# ./result/hh_impl_1000.txt
# dt = 1000 [usec]
# t [usec], V [mV]
0, -65.000000
1000, -64.997067
2000, -64.994292
3000, -64.991645
4000, -64.989105
5000, -64.986659
6000, -64.984299
7000, -64.982020
8000, -64.979818
9000, -64.977693
10000, -64.975642
11000, -64.973666
12000, -64.971764
13000, -64.969937
14000, -64.968184
15000, -64.966506
16000, -64.964902
17000, -64.963373
18000, -64.961918
19000, -64.960537
20000, -64.959230
21000, -64.957996
22000, -64.956835
23000, -64.955746
24000, -64.954728
25000, -64.953781
26000, -64.952903
27000, -64.952094
28000, -64.951352
29000, -64.950677
30000, -64.950066
31000, -64.949519
32000, -64.949035
33000, -64.948611
34000, -64.948247
35000, -64.947941
36000, -64.947691
37000, -64.947495
38000, -64.947353
39000, -64.947262
40000, -64.947220
41000, -64.947227
42000, -64.947279
43000, -64.947375
44000, -64.947515
45000, -64.947694
46000, -64.947913
47000, -64.948169
48000, -64.948459
49000, -64.948784
50000, -64.949140
51000, -64.949526
52000, -64.949939
53000, -64.950380
54000, -64.950844
55000, -64.951332
56000, -64.951840
57000, -64.952369
58000, -64.952915
59000, -64.953477
60000, -64.954053
61000, -64.954643
62000, -64.955244
63000, -64.955856
64000, -64.956476
65000, -64.957103
66000, -64.957736
67000, -64.958373
68000, -64.959013
69000, -64.959656
70000, -64.960299
71000, -64.960942
72000, -64.961583
73000, -64.962221
74000, -64.962856
75000, -64.963486
76000, -64.964111
77000, -64.964729
78000, -64.965340
79000, -64.965943
80000, -64.966537
81000, -64.967121
82000, -64.967695
83000, -64.968258
84000, -64.968809
85000, -64.969349
86000, -64.969875
87000, -64.970389
88000, -64.970890
89000, -64.971376
90000, -64.971848
91000, -64.972306
92000, -64.972750
93000, -64.973178
94000, -64.973591
95000, -64.973988
96000, -64.974371
97000, -64.974737
98000, -64.975088
99000, -64.975424
100000, -64.975743
101000, -64.976047
102000, -64.976336
103000, -64.976608
104000, -64.976866
105000, -64.977108
106000, -64.977335
107000, -64.977547
108000, -64.977744
109000, -64.977926
110000, -64.978094
111000, -64.978248
112000, -64.978388
113000, -64.978515
114000, -64.978628
115000, -64.978728
116000, -64.978815
117000, -64.978890
118000, -64.978953
119000, -64.979004
120000, -64.979044
121000, -64.979073
122000, -64.979091
123000, -64.979099
124000, -64.979097
125000, -64.979085
126000, -64.979064
127000, -64.979034
128000, -64.978996
129000, -64.978950
130000, -64.978896
131000, -64.978835
132000, -64.978767
133000, -64.978693
134000, -64.978612
135000, -64.978525
136000, -64.978434
137000, -64.978337
138000, -64.978235
139000, -64.978129
140000, -64.978019
141000, -64.977906
142000, -64.977789
143000, -64.977669
144000, -64.977547
145000, -64.977422
146000, -64.977295
147000, -64.977167
148000, -64.977037
149000, -64.976906
150000, -64.976774
151000, -64.976641
152000, -64.976508
153000, -64.976375
154000, -64.976242
155000, -64.976110
156000, -64.975978
157000, -64.975847
158000, -64.975716
159000, -64.975587
160000, -64.975460
161000, -64.975333
162000, -64.975209
163000, -64.975087
164000, -64.974966
165000, -64.974848
166000, -64.974732
167000, -64.974618
168000, -64.974507
169000, -64.974398
170000, -64.974292
171000, -64.974189
172000, -64.974089
173000, -64.973992
174000, -64.973897
175000, -64.973806
176000, -64.973718
177000, -64.973633
178000, -64.973551
179000, -64.973473
180000, -64.973398
181000, -64.973326
182000, -64.973257
183000, -64.973191
184000, -64.973129
185000, -64.973070
186000, -64.973014
187000, -64.972961
188000, -64.972912
189000, -64.972865
190000, -64.972822
191000, -64.972782
192000, -64.972745
193000, -64.972711
194000, -64.972679
195000, -64.972651
196000, -64.972625
197000, -64.972603
198000, -64.972582
199000, -64.972565
200000, -64.972550
201000, -64.972538
202000, -64.972528
203000, -64.972520
204000, -64.972515
205000, -64.972512
206000, -64.972511
207000, -64.972512
208000, -64.972515
209000, -64.972520
210000, -64.972527
211000, -64.972535
212000, -64.972545
213000, -64.972557
214000, -64.972570
215000, -64.972585
216000, -64.972601
217000, -64.972618
218000, -64.972637
219000, -64.972656
220000, -64.972677
221000, -64.972699
222000, -64.972721
223000, -64.972744
224000, -64.972769
225000, -64.972793
226000, -64.972819
227000, -64.972845
228000, -64.972871
229000, -64.972898
230000, -64.972925
231000, -64.972952
232000, -64.972980
233000, -64.973008
234000, -64.973036
235000, -64.973064
236000, -64.973092
237000, -64.973120
238000, -64.973148
239000, -64.973176
240000, -64.973203
241000, -64.973231
242000, -64.973258
243000, -64.973285
244000, -64.973311
245000, -64.973337
246000, -64.973363
247000, -64.973388
248000, -64.973413
249000, -64.973438
250000, -64.973462
251000, -64.973485
252000, -64.973508
253000, -64.973530
254000, -64.973552
255000, -64.973573
256000, -64.973593
257000, -64.973613
258000, -64.973632
259000, -64.973651
260000, -64.973669
261000, -64.973686
262000, -64.973703
263000, -64.973718
264000, -64.973734
265000, -64.973748
266000, -64.973762
267000, -64.973775
268000, -64.973788
269000, -64.973799
270000, -64.973810
271000, -64.973821
272000, -64.973831
273000, -64.973840
274000, -64.973848
275000, -64.973856
276000, -64.973864
277000, -64.973870
278000, -64.973876
279000, -64.973882
280000, -64.973887
281000, -64.973891
282000, -64.973895
283000, -64.973898
284000, -64.973901
285000, -64.973903
286000, -64.973905
287000, -64.973906
288000, -64.973907
289000, -64.973907
290000, -64.973907
291000, -64.973906
292000, -64.973905
293000, -64.973904
294000, -64.973902
295000, -64.973901
296000, -64.973898
297000, -64.973896
298000, -64.973893
299000, -64.973889
300000, -64.973886
301000, -64.973882
302000, -64.973878
303000, -64.973874
304000, -64.973870
305000, -64.973865
306000, -64.973860
307000, -64.973856
308000, -64.973851
309000, -64.973845
310000, -64.973840
311000, -64.973835
312000, -64.973829
313000, -64.973824
314000, -64.973818
315000, -64.973813
316000, -64.973807
317000, -64.973801
318000, -64.973795
319000, -64.973790
320000, -64.973784
321000, -64.973778
322000, -64.973773
323000, -64.973767
324000, -64.973761
325000, -64.973756
326000, -64.973750
327000, -64.973745
328000, -64.973740
329000, -64.973734
330000, -64.973729
331000, -64.973724
332000, -64.973719
333000, -64.973714
334000, -64.973710
335000, -64.973705
336000, -64.973700
337000, -64.973696
338000, -64.973692
339000, -64.973688
340000, -64.973684
341000, -64.973680
342000, -64.973676
343000, -64.973672
344000, -64.973669
345000, -64.973666
346000, -64.973662
347000, -64.973659
348000, -64.973656
349000, -64.973654
350000, -64.973651
351000, -64.973648
352000, -64.973646
353000, -64.973644
354000, -64.973642
355000, -64.973640
356000, -64.973638
357000, -64.973636
358000, -64.973635
359000, -64.973633
360000, -64.973632
361000, -64.973631
362000, -64.973630
363000, -64.973629
364000, -64.973628
365000, -64.973627
366000, -64.973627
367000, -64.973626
368000, -64.973626
369000, -64.973626
370000, -64.973625
371000, -64.973625
372000, -64.973625
373000, -64.973625
374000, -64.973626
375000, -64.973626
376000, -64.973626
377000, -64.973627
378000, -64.973627
379000, -64.973628
380000, -64.973628
381000, -64.973629
382000, -64.973630
383000, -64.973630
384000, -64.973631
385000, -64.973632
386000, -64.973633
387000, -64.973634
388000, -64.973635
389000, -64.973636
390000, -64.973637
391000, -64.973638
392000, -64.973639
393000, -64.973641
394000, -64.973642
395000, -64.973643
396000, -64.973644
397000, -64.973645
398000, -64.973647
399000, -64.973648
400000, -64.973649
401000, -64.973650
402000, -64.973652
403000, -64.973653
404000, -64.973654
405000, -64.973655
406000, -64.973656
407000, -64.973658
408000, -64.973659
409000, -64.973660
410000, -64.973661
411000, -64.973662
412000, -64.973663
413000, -64.973665
414000, -64.973666
415000, -64.973667
416000, -64.973668
417000, -64.973669
418000, -64.973670
419000, -64.973671
420000, -64.973672
421000, -64.973673
422000, -64.973674
423000, -64.973674
424000, -64.973675
425000, -64.973676
426000, -64.973677
427000, -64.973678
428000, -64.973678
429000, -64.973679
430000, -64.973680
431000, -64.973680
432000, -64.973681
433000, -64.973682
434000, -64.973682
435000, -64.973683
436000, -64.973683
437000, -64.973684
438000, -64.973684
439000, -64.973684
440000, -64.973685
441000, -64.973685
442000, -64.973685
443000, -64.973686
444000, -64.973686
445000, -64.973686
446000, -64.973686
447000, -64.973687
448000, -64.973687
449000, -64.973687
450000, -64.973687
451000, -64.973687
452000, -64.973687
453000, -64.973687
454000, -64.973687
455000, -64.973687
456000, -64.973687
457000, -64.973687
458000, -64.973687
459000, -64.973687
460000, -64.973687
461000, -64.973687
462000, -64.973687
463000, -64.973687
464000, -64.973687
465000, -64.973687
466000, -64.973687
467000, -64.973686
468000, -64.973686
469000, -64.973686
470000, -64.973686
471000, -64.973686
472000, -64.973685
473000, -64.973685
474000, -64.973685
475000, -64.973685
476000, -64.973685
477000, -64.973684
478000, -64.973684
